,NAV,ret,s1,s3,s4
2019-03-29,1.2398314504149,0.00901103927989657,1.093646490284173,1.1619657671075678,0.9750891763440309
2019-04-01,1.2162988308752798,-0.0189804989474538,1.0732056917086301,1.1617914722425018,0.9749526638593428
2019-04-02,1.2107000170971562,-0.004603156425049378,1.0668349344528254,1.1606332098724574,0.977224303566135
2019-04-03,1.198123665551255,-0.010387669421245097,1.0750240886731437,1.1440588098506836,0.9735271610862102
2019-04-04,1.200706099159342,0.0021553982133378467,1.081473239812507,1.140496579422756,0.9728164862586173
2019-04-08,1.2019295041764713,0.0010189046411824066,1.0822932054292824,1.1428271699013135,0.9710821723745111
2019-04-09,1.1886700058909159,-0.011031843581076178,1.0466238569291677,1.167846789915841,0.9711138393641523
2019-04-10,1.1831569412859353,-0.004638011035576258,1.0451965241040833,1.16085256544705,0.9737501512372895
2019-04-11,1.192684938717628,0.008053029229864447,1.045765806204402,1.1715305100106914,0.9721045134816985
2019-04-12,1.1861260715953812,-0.005499245365921078,1.039632910996497,1.1756135939840076,0.9690715473996355
2019-04-15,1.1933507836327455,0.006091015289501975,1.038527119500349,1.184161623586762,0.9689586796365098
2019-04-16,1.1646862911130829,-0.024020173207079606,1.0364351400503546,1.1584787901138367,0.9686513453225027
2019-04-17,1.169271650738612,0.00393699115419911,1.0380535153315684,1.1614624623220065,0.9684576150534383
2019-04-18,1.1680326763190947,-0.0010596121258345872,1.0309089809739456,1.1639512279522155,0.9720217598851713
2019-04-19,1.1572315590775486,-0.009247273180391185,1.0391029775889193,1.1531817700775533,0.9643008977323144
2019-04-22,1.1618873048879315,0.004023175633141261,1.032905524096019,1.1646990690015036,0.9643008977323144
2019-04-23,1.1582826379714843,-0.0031024238764659597,1.0321077470457245,1.1608775052314595,0.9652180423875458
2019-04-24,1.1554815668211191,-0.0024182967598226366,1.0283434065992618,1.1635917983845039,0.9641474225349296
2019-04-25,1.1621369527150474,0.005759837357023439,1.026725324642233,1.1748874093038097,0.9618583282979885
2019-04-26,1.1523614512924265,-0.008411660432776764,1.0325706286549743,1.1580346726356612,0.9620885163856835
2019-04-29,1.144437551307877,-0.006876227919341146,1.0299665045962354,1.1503550888283587,0.9642794998058188
2019-04-30,1.1167588040009886,-0.02418545885291573,1.0223167011844814,1.13576578436257,0.9603493009918643
2019-05-06,1.1049782982559864,-0.010548836241806608,1.02161113533912,1.1331368380085807,0.9531044431514691
2019-05-07,1.100970903269389,-0.0036266730241871735,1.0133548995532888,1.136825097074143,0.9542481684832508
2019-05-08,1.0936189465518622,-0.006677703012581727,1.0038879416908344,1.1399441936228618,0.9541725920283071
2019-05-09,1.0928582819880668,-0.000695548084818485,1.0058629109273958,1.1369086721443573,0.9541725920283071
2019-05-10,1.100599729838972,0.007083670388462943,1.0037873656667224,1.1473081097423727,0.9541725920283071
2019-05-13,1.1055640744058761,0.004510581306094401,1.017652991300805,1.1366350141514079,0.9541725920283071
2019-05-14,1.1128315615678452,0.006573555825676363,1.0255018944320522,1.135340166139721,0.9541725920283071
2019-05-15,1.1296948617643834,0.01515350640556939,1.0287370845363124,1.1489628495128716,0.9541725920283071
2019-05-16,1.1445037624514152,0.01310876165613687,1.039743124266076,1.1517320433596565,0.9541725920283071
2019-05-17,1.142186902097416,-0.0020243361621080716,1.0516224291121985,1.1362417464760257,0.9541725920283071
2019-05-20,1.1532280136901834,0.009666641748817316,1.0567970413810492,1.1424175189188537,0.9535149571944292
2019-05-21,1.1535565011242725,0.00028484170536062416,1.06116719099435,1.1397323392564744,0.9520846847586376
2019-05-22,1.1643856109323576,0.009387585087969805,1.064678531638203,1.1442669274968602,0.9540840625966305
2019-05-23,1.1514377204948958,-0.011119933393108437,1.057272167357356,1.140532611293939,0.9532253869402936
2019-05-24,1.1399167271025403,-0.01000574602281025,1.0484426535685785,1.136694850474831,0.9548557455131009
2019-05-27,1.1535932348424582,0.011997813011026728,1.0593545173954608,1.13850233760044,0.9548557455131009
2019-05-28,1.1572937386240898,0.003207806417256818,1.059407064965612,1.1420979591350948,0.9548557455131009
2019-05-29,1.1619583967642526,0.004030660483576767,1.0588105457180879,1.1473444481716932,0.9548557455131009
2019-05-30,1.1470843214276414,-0.0128008673787561,1.0417829219262527,1.1511088560662397,0.9548557455131009
2019-05-31,1.145319833274875,-0.0015382375295393776,1.038473500407079,1.1537227233718457,0.9542520035931934
2019-06-03,1.1471008589873415,0.0015550465998426172,1.0414344719457846,1.1520140202349898,0.9544283569974734
2019-06-04,1.1588027576503992,0.01020128140553224,1.0542081868618747,1.1512771678995743,0.9530686802689515
2019-06-05,1.154302404734638,-0.003883622890996749,1.0513122591930002,1.148913955042799,0.9539417693317097
2019-06-06,1.1683373015743932,0.012158769471663356,1.0527324148618626,1.1611015521358645,0.954132557685576
2019-06-10,1.1446513843867683,-0.020273184084516484,1.0297750929397775,1.1670628596656247,0.9506976804779079
2019-06-11,1.1303005572652753,-0.01253729066966648,1.0184017340219933,1.1648705565986128,0.9510643607704775
2019-06-12,1.158782525740055,0.025198579520911445,1.0413303490592507,1.1682209326875008,0.9508818401068733
2019-06-13,1.146323722311118,-0.010751632124397363,1.0248225600328476,1.1737451289040202,0.9512357944612709
2019-06-14,1.150476448297666,0.0036226468193256475,1.0252798892411061,1.177951940287792,0.9508479775303407
2019-06-17,1.145418175203612,-0.004396676786855068,1.0159056427436601,1.1847432701378606,0.9498791223938119
2019-06-18,1.1567341601410377,0.0098793481563308,1.0211660773960105,1.1926570401591698,0.9479998245453206
2019-06-19,1.1482515669005764,-0.007333226192115863,1.0048879822142014,1.2013127093216485,0.9492796243084568
2019-06-20,1.152004496919678,0.0032683865864270695,1.0006267860845668,1.2091463990782063,0.9502174309392258
2019-06-21,1.1518981901024328,-9.227986308169792e-05,0.9918908056921956,1.218314551376145,0.95122075982325
2019-06-24,1.1470483109446283,-0.004210336642141159,0.9926390310444735,1.212107629689129,0.951344418522027
2019-06-25,1.1557749162252018,0.007607879456608749,0.9972894030972079,1.217021136225214,0.9502687657337143
2019-06-26,1.1455139832866905,-0.008877968187805717,1.0021833088284502,1.2021550096054654,0.9487768437715124
2019-06-27,1.1311313438747366,-0.012555620989180359,1.0054549835891573,1.1920098597037394,0.9417738915267759
2019-06-28,1.1353155274726108,0.003699113830177452,1.0284805161460142,1.1733459578463086,0.9384362542729439
2019-07-01,1.136330973312907,0.0008944172925713662,1.0373885534963398,1.1515042447189148,0.9486163694681017
2019-07-02,1.1160505839649788,-0.017847255618494505,1.0361364781757676,1.1376782387488502,0.944221052279041
2019-07-03,1.1021055055511741,-0.012495023625418593,1.042347252819177,1.1290896893389863,0.9338912739671082
2019-07-04,1.0784104933560958,-0.021499767559212225,1.0226596680765938,1.14695660245404,0.9166738657942134
2019-07-05,1.087912729858512,0.008811335350460593,1.0017237725456523,1.1715849377850915,0.9238336130235173
2019-07-08,1.104729278121259,0.015457626150705978,1.0130987687812356,1.170579957005447,0.928415827744114
2019-07-09,1.131013100284903,0.02379209339716528,1.0445360373502393,1.1571197977178296,0.9323708791703039
2019-07-10,1.119674143279923,-0.010025486886158747,1.032906611975216,1.159388313679275,0.9315761336918662
2019-07-11,1.1170417105035366,-0.00235107043614945,1.03163503118191,1.159388313679275,0.9305327684221313
2019-07-12,1.1181856753981472,0.0010241022191507217,1.0344246777590826,1.159388313679275,0.9289694733711821
2019-07-15,1.1198009195936411,0.001444522346361562,1.0336018160435532,1.159388313679275,0.9310503649915336
2019-07-16,1.1531619189749884,0.029791902111898298,1.0649735971867875,1.159388313679275,0.9305289767871383
2019-07-17,1.1708248278823725,0.015316937384720621,1.0789625721270086,1.159388313679275,0.9325588550297972
2019-07-18,1.179240188343993,0.007187548693207138,1.0867176681523196,1.159388313679275,0.9325588550297972
2019-07-19,1.182178787482186,0.0024919428350893415,1.0894257064592368,1.159388313679275,0.9325588550297972
2019-07-22,1.1746603365050818,-0.006359825651344312,1.0824971489060635,1.159388313679275,0.9325588550297972
2019-07-23,1.1812850402805029,0.00563967605744744,1.089434063487722,1.1592144054322233,0.9319819965034882
2019-07-24,1.1781251100053562,-0.002674993898505774,1.0882051183038466,1.1587194955854616,0.9309381766674043
2019-07-25,1.185338819205909,0.006123041720518025,1.0885092352580437,1.1590017308585279,0.9361514304567418
2019-07-26,1.1949816618999727,0.008135093981418562,1.091995593920765,1.1634986335907775,0.9371364864379255
2019-07-29,1.1872007544720327,-0.0065113195256643105,1.0875464588505912,1.1606631832652659,0.9371364864379255
2019-07-30,1.1853317052973305,-0.0015743328730728487,1.0813630371747838,1.1654350517254852,0.9371364864379255
2019-07-31,1.1753361119116423,-0.008432739410425931,1.0757003936619551,1.1617101349352799,0.9371364864379255
2019-08-01,1.1689558010928107,-0.0054284989239837935,1.073892068030683,1.1573567065825645,0.9371364864379255
2019-08-02,1.1870753830744427,0.015500656196489809,1.0893650082463449,1.1586209726871566,0.9371364864379255
2019-08-05,1.2270616549228044,0.03368469468619592,1.1268984081342213,1.1577291949549908,0.9371364864379255
2019-08-06,1.2140908422656962,-0.010570628301415096,1.1184705038651468,1.1541497530635072,0.9371364864379255
2019-08-07,1.236246038039906,0.018248383895940103,1.1383725211289262,1.155320418482681,0.9366117987133527
2019-08-08,1.2368464165880741,0.0004856464892053808,1.1435281523303968,1.149531377508593,0.9375179369105829
2019-08-09,1.2511082673696723,0.011530817885166678,1.166789249632318,1.1411630476418275,0.9360826682005361
2019-08-12,1.2532782244831464,0.0017344279228815977,1.164240255596285,1.1407271763224855,0.9401087635007973
2019-08-13,1.2758923448665265,0.018043974547396306,1.1806307686768045,1.1467619511294005,0.938863491672229
2019-08-14,1.2489175204782272,-0.021141928233076077,1.1590177891852484,1.1368998837316795,0.9442753787418212
2019-08-15,1.279739442088582,0.024678908819016687,1.1845197763111246,1.1411243835909328,0.9432933323479297
2019-08-16,1.268463001536141,-0.008811512860803339,1.1754921621927747,1.1392848493884755,0.9436912625267672
2019-08-19,1.2671330405790486,-0.0010484822619831367,1.1721439507758942,1.1432087860082316,0.9421395094613788
2019-08-20,1.2694551964869691,0.0018326062327751627,1.1748810798679146,1.140467287505792,0.9439253650500272
2019-08-21,1.2743374594599943,0.003845951386497148,1.188751093971028,1.1348388912691802,0.9410706100357904
2019-08-22,1.277287450064145,0.0023149210456393553,1.1844804533735407,1.1418885116362987,0.9407840201564925
2019-08-23,1.2633535194371126,-0.010909001436076546,1.1724821220156108,1.1395825978405874,0.9419505923414865
2019-08-26,1.3082318903218704,0.03552320882024637,1.2033512859000572,1.1542710953422919,0.9384708346954562
2019-08-27,1.3214089517752434,0.010072420303200911,1.211353606343591,1.154324967162855,0.9416388494615543
2019-08-28,1.3204131513282713,-0.0007535899054068674,1.2051318720176623,1.1572599463545528,0.9433714649445636
2019-08-29,1.3152446114215695,-0.003914335374123286,1.2113159055770755,1.1499625522917842,0.9407866271306156
2019-08-30,1.355120608144534,0.030318312180625483,1.1874490923865673,1.2097343254237607,0.9389468022237198
2019-09-02,1.3474719105363917,-0.005644292885940936,1.1773162509936808,1.2097343254237607,0.9416594120237697
2019-09-03,1.3480669039644035,0.00044156276903390237,1.1784707611796563,1.2097343254237607,0.9411517954511677
2019-09-04,1.3564486026757951,0.006217568791832729,1.1854444429781004,1.2097343254237607,0.9414341409898029
2019-09-05,1.3554622813511805,-0.0007271350515375212,1.1861168329322849,1.2097343254237607,0.9402156051237542
2019-09-06,1.342679184100717,-0.009430802631940979,1.1806241599805527,1.2097343254237607,0.9357025702191601
2019-09-09,1.3515167393762344,0.006582030450882808,1.1711121431994693,1.2097343254237607,0.9494001330040843
2019-09-10,1.3544803969983665,0.0021928382651774845,1.1738558695413712,1.2095528652749472,0.9494001330040843
2019-09-11,1.3366138426774767,-0.013190707197005906,1.1741382844466246,1.193307004437963,0.9494001330040843
2019-09-12,1.3395787086636899,0.002218191890242723,1.1774123102170195,1.193307004437963,0.9488587299830377
2019-09-16,1.3472527280523496,0.005728681218227987,1.1847931326521874,1.1931280083872973,0.9484886750783442
2019-09-17,1.336835503456801,-0.007732197811622349,1.1875607003899278,1.175531630292093,0.9529276020777109
2019-09-18,1.3257384732054265,-0.008300969133958239,1.171720031080268,1.1860383674697554,0.9492111844296078
2019-09-19,1.3283580275153033,0.001975920864348994,1.1676538778455412,1.1897390916634791,0.9514189775045411
2019-09-20,1.336445898563468,0.006088622856665453,1.17024104099333,1.1821675555853992,0.9611586155204961
2019-09-23,1.3328031861701106,-0.0027256714224442565,1.1662548031198772,1.1829722188896357,0.9611586155204961
2019-09-24,1.3258374952444496,-0.005226346243722058,1.163068356655558,1.1800217183376789,0.9611586155204961
2019-09-25,1.321164444560507,-0.003524602902470291,1.1533195573138815,1.1857535122059708,0.9611586155204961
2019-09-26,1.3401089639913213,0.014339259210927435,1.1640020498351729,1.1917734308017531,0.9611586155204961
2019-09-27,1.3501752150830217,0.00751151687077712,1.1719879214235653,1.1932195936696641,0.9606178292370596
2019-09-30,1.344531736735209,-0.0041798118383218645,1.1655534024023404,1.1857147778076822,0.9679185247392613
2019-10-08,1.3330545436825736,-0.008536200923381893,1.1589533321188241,1.188671672515432,0.9627233575663168
2019-10-09,1.3479233261518206,0.01115391904983259,1.1613236513955023,1.199498920185058,0.9627233575663168
2019-10-10,1.348133185157526,0.00015569061061099232,1.1535519257115936,1.2077128703458175,0.9627233575663168
2019-10-11,1.3577692384297202,0.007147701264447531,1.1560935830361863,1.2136842493149045,0.9627233575663168
2019-10-14,1.3850192952138662,0.020069726145557045,1.1683932488024524,1.225814169119817,0.9621808071163734
2019-10-15,1.3891646949015064,0.0029930266689894044,1.1761075894818735,1.2256064008631957,0.9588709051398931
2019-10-16,1.385138550527442,-0.002898248414202477,1.191302144947489,1.2278435654114004,0.9419535841153462
2019-10-17,1.4082126450355177,0.016658329594024485,1.1873716128318133,1.242099739616105,0.9498160198164636
2019-10-18,1.4136696362362746,0.0038751187329520735,1.1914486495037013,1.2426480688450598,0.9498160198164636
2019-10-21,1.4351221651247026,0.015175065191003737,1.2107684207142808,1.2440431042697793,0.947761636152354
2019-10-22,1.4323821617421306,-0.0019092474837039053,1.203224191911431,1.2439618873393419,0.9519194474949216
2019-10-23,1.424960723204317,-0.005181186094070823,1.2033152000863407,1.2390273106929528,0.9506914714076532
2019-10-24,1.4150073728718935,-0.0069849997760229226,1.196291694248576,1.236725253250139,0.9513662265808677
2019-10-25,1.3916663187343674,-0.01649535867092558,1.201501317662962,1.2121265789691558,0.95045291500335
2019-10-28,1.4054183610153914,0.009881709498819117,1.2104323729439215,1.2205853596353025,0.9461473632983849
2019-10-29,1.4123347069098584,0.004921200751547044,1.2088320754790405,1.221431577079787,0.9513984811646908
2019-10-30,1.4218170739886251,0.006713965912169544,1.2092591460828808,1.226452484097978,0.9535391277473114
2019-10-31,1.4211454195699016,-0.0004723915832852911,1.2089780688093996,1.226452484097978,0.953310322219452
2019-11-01,1.4151486296684117,-0.004219687738433373,1.2068990040484333,1.226452484097978,0.9509270464139035
2019-11-04,1.4224531228073158,0.005161643791871926,1.2137320363021205,1.226452484097978,0.9504515828906965
2019-11-05,1.4357546653361415,0.009351128916342879,1.2222603741166733,1.2262685162253633,0.952803558972299
2019-11-06,1.4345625005615072,-0.0008303401712123791,1.2286994389584234,1.2265673535656916,0.9467606901461919
2019-11-07,1.4330275588079102,-0.0010699720318886035,1.2332299078660407,1.224853619642238,0.9435795742273007
2019-11-08,1.4497484325548498,0.011668215062694928,1.2444245651496546,1.2235516868264391,0.947027068641403
2019-11-11,1.466996257718204,0.011897115924422167,1.2533547689766766,1.2210405729087948,0.9534415292043489
2019-11-12,1.4750118943030524,0.0054639788906591675,1.2533164895727436,1.2244039541321647,0.9560539589943687
2019-11-13,1.4738434677343974,-0.0007921472180446388,1.2432747674829692,1.2270241452459878,0.9609107131060601
2019-11-14,1.4772267863834085,0.0022955752921388446,1.2430263510269213,1.225116593217384,0.9648024014941398
2019-11-15,1.4639361793290735,-0.00899699841408479,1.2273206870287026,1.2261549831079126,0.9674946227777602
2019-11-18,1.4773591431275224,0.009169090830585704,1.230266017272358,1.2335307686877675,0.9682240247138292
2019-11-19,1.4572429224331178,-0.013616337495173422,1.2355354587024387,1.2195649925152634,0.9618553181819886
2019-11-20,1.444347261588325,-0.008849355619625323,1.242977511805635,1.2035000311653088,0.9602201641410792
2019-11-21,1.4783816710672462,0.023563868872845596,1.2398358159653087,1.2301592722444488,0.9640034315877951
2019-11-22,1.4828825929716187,0.0030444924963952125,1.2457951311296995,1.2302182666897985,0.9622585853766212
2019-11-25,1.4823245835512144,-0.00037630047250484643,1.248560055399402,1.2329423319427417,0.9576301215809597
2019-11-26,1.480355900268383,-0.0013281053992338322,1.233745825148298,1.2418034229095452,0.9608381824882559
2019-11-27,1.4792643183758527,-0.0007373780131739753,1.2268519834621618,1.2427724698248601,0.9647487938909831
2019-11-28,1.4990096926704903,0.013348104222724016,1.2327407681767115,1.2456169593303474,0.9707875077605077
2019-11-29,1.495098250253768,-0.002609350984084805,1.231941075699866,1.2456169593303474,0.9688841429412922
2019-12-02,1.4824730303585842,-0.008444408180559925,1.225381718558442,1.2456169593303474,0.9658612244153154
