,NAV,ret,s1,s3,s4
2019-04-02,1.215102317349258,-0.009213156425049378,1.0668349344528254,1.1606332098724574,0.9800105869259936
2019-04-03,1.1942359275769567,-0.017172537221245097,1.0750240886731437,1.1440588098506836,0.9696536607974774
2019-04-04,1.1958665351787743,0.0013653982133378464,1.081473239812507,1.140496579422756,0.9681797872330653
2019-04-08,1.197358847271167,0.0012478918411824066,1.0822932054292824,1.1428271699013135,0.9666754403232761
2019-04-09,1.1851472863844081,-0.010198747781076179,1.0466238569291677,1.167846789915841,0.9675122968586815
2019-04-10,1.18097231940546,-0.0035227410355762575,1.0451965241040833,1.16085256544705,0.9712178689556502
2019-04-11,1.1882506863296167,0.006163029229864447,1.045765806204402,1.1715305100106914,0.9677409089847889
2019-04-12,1.176701786352955,-0.00971924536592108,1.039632910996497,1.1756135939840076,0.9606376907128406
2019-04-15,1.1835825327387848,0.005847485289501975,1.038527119500349,1.184161623586762,0.9602918611441839
2019-04-16,1.1510359120199045,-0.027498395607079604,1.0364351400503546,1.1584787901138367,0.9566471671096968
2019-04-17,1.1489145426522174,-0.001843008845800867,1.0380535153315684,1.1614624623220065,0.9509264170503808
2019-04-18,1.1431012187481508,-0.005059840125834598,1.0309089809739456,1.1639512279522155,0.9506221205969247
2019-04-19,1.1329914290344212,-0.008844177180391185,1.0391029775889193,1.1531817700775533,0.943454429807624
2019-04-22,1.1375496525442703,0.004023175633141261,1.032905524096019,1.1646990690015036,0.943454429807624
2019-04-23,1.135230757490575,-0.00203850007646596,1.0321077470457245,1.1608775052314595,0.9453555110509928
2019-04-24,1.1307930306148175,-0.003909096759822636,1.0283434065992618,1.1635917983845039,0.9428975867222602
2019-04-25,1.1352467582009245,0.00393858775702344,1.026725324642233,1.1748874093038097,0.938941692332844
2019-04-26,1.12534537275116,-0.008721791432776764,1.0325706286549743,1.1580346726356612,0.9388752011769015
2019-04-29,1.1209575670577383,-0.0038990747193411463,1.0299665045962354,1.1503550888283587,0.9438084957596301
2019-04-30,1.0882614645761401,-0.029168010852915732,1.0223167011844814,1.13576578436257,0.9352591575101508
2019-05-06,1.083228735180285,-0.004624559041806609,1.02161113533912,1.1331368380085807,0.9337443137634877
2019-05-07,1.078000344265166,-0.0048266730241871055,1.0133548995532888,1.136825097074143,0.9337443137634877
2019-05-08,1.070887155745968,-0.006598503012581863,1.0038879416908344,1.1399441936228618,0.9337443137634877
2019-05-09,1.0701423022357321,-0.000695548084818485,1.0058629109273958,1.1369086721443573,0.9337443137634877
2019-05-10,1.0777228375735208,0.007083670388462943,1.0037873656667224,1.1473081097423727,0.9337443137634877
2019-05-13,1.082583994057831,0.004510581306094401,1.017652991300805,1.1366350141514079,0.9337443137634877
2019-05-14,1.0897004203787537,0.006573555825676363,1.0255018944320522,1.135340166139721,0.9337443137634877
2019-05-15,1.106213202679115,0.01515350640556939,1.0287370845363124,1.1489628495128716,0.9337443137634877
2019-05-16,1.1207142878939074,0.01310876165613687,1.039743124266076,1.1517320433596565,0.9337443137634877
2019-05-17,1.1184455854335325,-0.0020243361621080716,1.0516224291121985,1.1362417464760257,0.9337443137634877
2019-05-20,1.1300280532898572,0.010355861748817316,1.0567970413810492,1.1424175189188537,0.9337443137634877
2019-05-21,1.1320449744875964,0.0017848417053606242,1.06116719099435,1.1397323392564744,0.9337443137634877
2019-05-22,1.1402948485625837,0.007287585087970011,1.064678531638203,1.1442669274968602,0.9337443137634877
2019-05-23,1.1286411111617694,-0.010219933393108574,1.057272167357356,1.140532611293939,0.9337443137634877
2019-05-24,1.1154178322416954,-0.011716106022810454,1.0484426535685785,1.136694850474831,0.9337443137634877
2019-05-27,1.128800406822096,0.011997813011026728,1.0593545173954608,1.13850233760044,0.9337443137634877
2019-05-28,1.132421380010902,0.003207806417256818,1.059407064965612,1.1420979591350948,0.9337443137634877
2019-05-29,1.1369857861180692,0.004030660483576767,1.0588105457180879,1.1473444481716932,0.9337443137634877
2019-05-30,1.122431381858441,-0.0128008673787561,1.0417829219262527,1.1511088560662397,0.9337443137634877
2019-05-31,1.1214145134312434,-0.0009059515295393775,1.038473500407079,1.1537227233718457,0.9337443137634877
2019-06-03,1.1229511188839707,0.0013702385998426172,1.0414344719457846,1.1520140202349898,0.9337443137634877
2019-06-04,1.1355665857827386,0.01123420840553224,1.0542081868618747,1.1512771678995743,0.9333785931943716
2019-06-05,1.1302392796713048,-0.004691319890996749,1.0513122591930002,1.148913955042799,0.933479757433195
2019-06-06,1.1433034549528442,0.011558769471663356,1.0527324148618626,1.1611015521358645,0.9331063655302217
2019-06-10,1.121497017692065,-0.019073184084516484,1.0297750929397775,1.1670628596656247,0.9308669102529492
2019-06-11,1.1078898949711744,-0.01213299946966648,1.0184017340219933,1.1648705565986128,0.9316022831969525
2019-06-12,1.134712543618559,0.024210572520911442,1.0413303490592507,1.1682209326875008,0.930503067962565
2019-06-13,1.1248134587595062,-0.008723870124397364,1.0248225600328476,1.1737451289040202,0.9327362753256752
2019-06-14,1.1284469940887176,0.0032303448193256473,1.0252798892411061,1.177951940287792,0.9319900863054146
2019-06-17,1.1228298797173322,-0.004977738786855067,1.0159056427436601,1.1847432701378606,0.9304989021673259
2019-06-18,1.130754597600573,0.0070578081563308,1.0211660773960105,1.1926570401591698,0.9260325074369227
2019-06-19,1.1290661218263165,-0.0014932291921158636,1.0048879822142014,1.2013127093216485,0.9326906783872966
2019-06-20,1.1391265024523773,0.008910355586427068,1.0006267860845668,1.2091463990782063,0.938874308460195
2019-06-21,1.1378185871755178,-0.0011481738630816979,0.9918908056921956,1.218314551376145,0.938874308460195
2019-06-24,1.1328800714694907,-0.004340336642141159,0.9926390310444735,1.212107629689129,0.938874308460195
2019-06-25,1.142344570816304,0.008354370056608749,0.9972894030972079,1.217021136225214,0.9385136160471926
2019-06-26,1.134007776478974,-0.007297968187805717,1.0021833088284502,1.2021550096054654,0.9385230011833532
2019-06-27,1.1286160355912822,-0.00475458898918036,1.0054549835891573,1.1920098597037394,0.9389171808438502
2019-06-28,1.1351880839509336,0.005823103830177452,1.0284805161460142,1.1733459578463086,0.937583918447052
2019-07-01,1.1246835770758818,-0.009253538707428635,1.0373885534963398,1.1515042447189148,0.9382402271899649
2019-07-02,1.1147595293259052,-0.008823857618494507,1.0361364781757676,1.1376782387488502,0.9423591017873287
2019-07-03,1.1126247384905854,-0.001915023625418592,1.042347252819177,1.1290896893389863,0.9420198525106853
2019-07-04,1.1142590220561226,0.0014688542407877772,1.0226596680765938,1.14695660245404,0.9462894819421979
2019-07-05,1.1153627174017464,0.000990519550460593,1.0017237725456523,1.1715849377850915,0.9462797883420027
2019-07-08,1.1205465063346653,0.004647626150705978,1.0130987687812356,1.170579957005447,0.9407440515802019
2019-07-09,1.140236521397533,0.01757179639716528,1.0445360373502393,1.1571197977178296,0.9388999138381214
2019-07-10,1.131076893228483,-0.008033094886158746,1.032906611975216,1.159388313679275,0.9399702597398968
2019-07-11,1.1322633132207784,0.0010489295638505495,1.03163503118191,1.159388313679275,0.9421133919321039
2019-07-12,1.1391858678770796,0.006113908819150722,1.0344246777590826,1.159388313679275,0.9453258163938623
2019-07-15,1.130715098603431,-0.007435809653638438,1.0336018160435532,1.159388313679275,0.939048539124836
2019-07-16,1.1594487200055867,0.0254119021118983,1.0649735971867875,1.159388313679275,0.9344096393415594
2019-07-17,1.1751192646997195,0.013515513384720622,1.0789625721270086,1.159388313679275,0.9347647150045092
2019-07-18,1.1951592192406975,0.017053549493207136,1.0867176681523196,1.159388313679275,0.9439871044305554
2019-07-19,1.1981374876938753,0.0024919428350893415,1.0894257064592368,1.159388313679275,0.9439871044305554
2019-07-22,1.1905175421658025,-0.006359825651344312,1.0824971489060635,1.159388313679275,0.9439871044305554
2019-07-23,1.197968101023489,0.00625825205744744,1.089434063487722,1.1592144054322233,0.9439871044305554
2019-07-24,1.196105267935793,-0.0015549938985057743,1.0882051183038466,1.1587194955854616,0.9439871044305554
2019-07-25,1.1967308808930548,0.0005230417205180243,1.0885092352580437,1.1590017308585279,0.9439871044305554
2019-07-26,1.2052071509774747,0.007082853981418563,1.091995593920765,1.1634986335907775,0.9439871044305554
2019-07-29,1.1973596621228448,-0.0065113195256643105,1.0875464588505912,1.1606631832652659,0.9439871044305554
2019-07-30,1.1954746194458734,-0.0015743328730728487,1.0813630371747838,1.1654350517254852,0.9439871044305554
2019-07-31,1.1853934935083084,-0.008432739410425931,1.0757003936619551,1.1617101349352799,0.9439871044305554
2019-08-01,1.178958586204301,-0.0054284989239837935,1.073892068030683,1.1573567065825645,0.9439871044305554
2019-08-02,1.1967666427005461,0.01510490419648981,1.0893650082463449,1.1586209726871566,0.9436135196460028
2019-08-05,1.2332380722518288,0.03047497168619592,1.1268984081342213,1.1577291949549908,0.9405847816288841
2019-08-06,1.2085725359615662,-0.020000628301415094,1.1184705038651468,1.1541497530635072,0.9317150671381237
2019-08-07,1.2219072179409542,0.011033414695940104,1.1383725211289262,1.155320418482681,0.9244711192668966
2019-08-08,1.2271347600041829,0.004278182489205381,1.1435281523303968,1.149531377508593,0.9288716017946071
2019-08-09,1.235163167544253,0.006542400885166677,1.166789249632318,1.1411630476418275,0.922815971077292
2019-08-12,1.2500401989148446,0.0120445879228816,1.164240255596285,1.1407271763224855,0.9362993865725215
2019-08-13,1.2711766018055992,0.016908578547396306,1.1806307686768045,1.1467619511294005,0.9339960900815532
2019-08-14,1.2406223159647602,-0.024036224233076078,1.1590177891852484,1.1368998837316795,0.9366766588600871
2019-08-15,1.2827028711788062,0.033918908819016685,1.1845197763111246,1.1411243835909328,0.9443574074627398
2019-08-16,1.2724584440460742,-0.00798659406080334,1.1754921621927747,1.1392848493884755,0.9455348047031279
2019-08-19,1.2743179406802507,0.0014613417380168634,1.1721439507758942,1.1432087860082316,0.9463531461659025
2019-08-20,1.2772196572273369,0.002277074232775163,1.1748810798679146,1.140467287505792,0.9485676125279308
2019-08-21,1.2800171455501055,0.0021902953864971477,1.188751093971028,1.1348388912691802,0.9441283161013
2019-08-22,1.2853669222276138,0.004179457045639355,1.1844804533735407,1.1418885116362987,0.945601156274418
2019-08-23,1.2717561700422604,-0.010589001436076545,1.1724821220156108,1.1395825978405874,0.947076294078206
2019-08-26,1.317650632701724,0.03608747002024637,1.2033512859000572,1.1542710953422919,0.9441119994505053
2019-08-27,1.3322594507013628,0.01108701930320091,1.211353606343591,1.154324967162855,0.9482569522998209
2019-08-28,1.3309760157545814,-0.0009633521054068673,1.2051318720176623,1.1572599463545528,0.9498028366275728
2019-08-29,1.3214142753074,-0.007184006574123286,1.2113159055770755,1.1499625522917842,0.9440948338746138
2019-08-30,1.3597367171859789,0.029001080580625484,1.1874490923865673,1.2097343254237607,0.9410049478106361
2019-09-02,1.356836011398347,-0.0021332848859409352,1.1773162509936808,1.2097343254237607,0.9470273794766242
2019-09-03,1.356884577673156,3.579376903390253e-05,1.1784707611796563,1.2097343254237607,0.9461325948625364
2019-09-04,1.3616575125176982,0.0035175687918327296,1.1854444429781004,1.2097343254237607,0.9438618766348664
2019-09-05,1.3580725473568527,-0.0026327950515375215,1.1861168329322849,1.2097343254237607,0.9408415186296348
2019-09-06,1.345264833202873,-0.009430802631940979,1.1806241599805527,1.2097343254237607,0.9363254793402126
2019-09-09,1.3538084800053594,0.006350903250882809,1.1711121431994693,1.2097343254237607,0.9498157504808495
2019-09-10,1.3596201608520482,0.004292838265177484,1.1738558695413712,1.2095528652749472,0.9518103635568593
2019-09-11,1.3376885261381977,-0.016130707197005906,1.1741382844466246,1.193307004437963,0.9490120410880021
2019-09-12,1.3341328832720127,-0.002658049909757277,1.1774123102170195,1.193307004437963,0.9438432471960186
2019-09-16,1.3441771444529231,0.007528681218227987,1.1847931326521874,1.1931280083872973,0.9451740661745649
2019-09-17,1.3332460300203703,-0.00813219781162235,1.1875607003899278,1.175531630292093,0.9492194111777921
2019-09-18,1.3280323821739939,-0.003910491933958238,1.171720031080268,1.1860383674697554,0.9496849816567723
2019-09-19,1.3340884006276148,0.004560143664348993,1.1676538778455412,1.1897390916634791,0.9543480743304622
2019-09-20,1.3343833719176732,0.00022110325666545392,1.17024104099333,1.1821675555853992,0.9585180413621041
2019-09-23,1.3163761562436267,-0.013494784222444257,1.1662548031198772,1.1829722188896357,0.9481956524538404
2019-09-24,1.3143412719103742,-0.001545822843722058,1.163068356655558,1.1800217183376789,0.951685508740475
2019-09-25,1.3063840791140506,-0.006054129902470291,1.1533195573138815,1.1857535122059708,0.9492781945506072
2019-09-26,1.3283181008607656,0.016789872210927436,1.1640020498351729,1.1917734308017531,0.9516045080347895
2019-09-27,1.3374046402466617,0.00684063507077712,1.1719879214235653,1.1932195936696641,0.9504306831291502
2019-09-30,1.3261706929168913,-0.008399811838321863,1.1655534024023404,1.1857147778076822,0.9536431388381267
2019-10-08,1.322993325429555,-0.002395896323381892,1.1589533321188241,1.188671672515432,0.9543802521526187
2019-10-09,1.337749885884865,0.01115391904983259,1.1613236513955023,1.199498920185058,0.9543802521526187
2019-10-10,1.3379581609814433,0.00015569061061099232,1.1535519257115936,1.2077128703458175,0.9543802521526187
2019-10-11,1.3475214862204683,0.007147701264447531,1.1560935830361863,1.2136842493149045,0.9543802521526187
2019-10-14,1.3747936953782864,0.020238793545557045,1.1683932488024524,1.225814169119817,0.9540037581143189
2019-10-15,1.3789084895729122,0.0029930266689894044,1.1761075894818735,1.2256064008631957,0.9507219851864057
2019-10-16,1.3749174314258847,-0.0028943604142024765,1.191302144947489,1.2278435654114004,0.9339521316377197
2019-10-17,1.3978266436147915,0.016662245794024484,1.1873716128318133,1.242099739616105,0.9417514371904225
2019-10-18,1.4032433878268826,0.0038751187329520735,1.1914486495037013,1.2426480688450598,0.9417514371904225
2019-10-21,1.4245431400551558,0.015178943591003736,1.2107684207142808,1.2440431042697793,0.9397181491266571
2019-10-22,1.421828898915083,-0.0019053414837039047,1.203224191911431,1.2439618873393419,0.9438443443916031
2019-10-23,1.414462138795876,-0.005181186094070823,1.2033152000863407,1.2390273106929528,0.942626785187338
2019-10-24,1.405402859900306,-0.006404751776022923,1.196291694248576,1.236725253250139,0.9438427737402297
2019-10-25,1.3884040082326672,-0.012095358670925581,1.201501317662962,1.2121265789691558,0.9470895928818962
2019-10-28,1.4030401599544522,0.010541709498819116,1.2104323729439215,1.2205853596353025,0.9434243561574432
2019-10-29,1.4063810802377865,0.0023812007515470433,1.2088320754790405,1.221431577079787,0.9462640634694771
2019-10-30,1.4205207876780173,0.010053965912169543,1.2092591460828808,1.226452484097978,0.9515536795842715
2019-10-31,1.4220694141792174,0.0010901822167147088,1.2089780688093996,1.226452484097978,0.9528122233216526
2019-11-01,1.4196238988444523,-0.0017196877384333734,1.2068990040484333,1.226452484097978,0.9528122233216526
2019-11-04,1.427661303678138,0.005661643791871926,1.2137320363021205,1.226452484097978,0.9528122233216526
2019-11-05,1.4374786750475603,0.006876540916342878,1.2222603741166733,1.2262685162253633,0.9528122233216526
2019-11-06,1.4448400237960577,0.005121014228787621,1.2286994389584234,1.2265673535656916,0.9524398227621655
2019-11-07,1.448135419788714,0.0022808033681113965,1.2332299078660407,1.224853619642238,0.9524310368857766
2019-11-08,1.4703757724398197,0.015357923262694929,1.2444245651496546,1.2235516868264391,0.9594250639115296
2019-11-11,1.4773846978049756,0.0047667579244221655,1.2533547689766766,1.2210405729087948,0.959082455140057
2019-11-12,1.5068705246379315,0.019958123890659155,1.2533164895727436,1.2244039541321647,0.9756114212388967
2019-11-13,1.5129161596771283,0.0040120467819553945,1.2432747674829692,1.2270241452459878,0.9852545537950377
2019-11-14,1.5258962606210476,0.008579524292138766,1.2430263510269213,1.225116593217384,0.9954361241059734
2019-11-15,1.505665539788233,-0.013258254414084791,1.2273206870287026,1.2261549831079126,0.9939720187367881
2019-11-18,1.5204708159385727,0.00983304443058576,1.230266017272358,1.2335307686877675,0.9953813334936294
2019-11-19,1.4950969005011074,-0.016688196295173412,1.2355354587024387,1.2195649925152634,0.9857763228800337
2019-11-20,1.4793245916119218,-0.010549355619625379,1.242977511805635,1.2035000311653088,0.9824246833822416
2019-11-21,1.519005800477696,0.02682386887284563,1.2398358159653087,1.2301592722444488,0.9894981411025939
2019-11-22,1.519088574895803,5.4492496395212864e-05,1.2457951311296995,1.2302182666897985,0.9847485500253015
2019-11-25,1.5161015903132087,-0.0019663004725048354,1.248560055399402,1.2329423319427417,0.9784461593051396
2019-11-26,1.5174992761835313,0.0009218946007661221,1.233745825148298,1.2418034229095452,0.9839254577972484
2019-11-27,1.5202195787510104,0.00179262198682607,1.2268519834621618,1.2427724698248601,0.9904193658187102
2019-11-28,1.5455911420647,0.016689407022724007,1.2327407681767115,1.2456169593303474,0.9999280521422028
2019-11-29,1.5458558848504313,0.000171289015915172,1.231941075699866,1.2456169593303474,1.0007479931449594
2019-12-02,1.5223986506118448,-0.015174269780559926,1.225381718558442,1.2456169593303474,0.9908907639160038
2019-12-03,1.4873818907885725,-0.0230010449688715,1.195726200483576,1.2456169593303474,0.9920798328327032
2019-12-04,1.4803467399236026,-0.004729888745142716,1.1931196503968695,1.2454301167864479,0.9896988412339047
2019-12-05,1.5434789880506838,0.042646932927578575,1.2006687501471138,1.2991327380065856,0.9829688891135141
