date,NAV,ret,s1,s3,s4
2019-03-21,1.4079671196888734,0.0036263211627562447,1.0602520324347864,1.1820814304953993,1.1231354164903602
2019-03-22,1.41144166091958,0.0024677715708831278,1.0618855010593469,1.1820814304953993,1.1241767087453907
2019-03-25,1.3926361108974115,-0.013323646696042926,1.0482766784599313,1.1820814304953993,1.1236057044567074
2019-03-26,1.3967421270817737,0.002948376932231354,1.0522106515782164,1.1820814304953993,1.1227018496809074
2019-03-27,1.4064402069197925,0.0069433574386997925,1.0599609270256085,1.1820814304953993,1.1222276769559019
2019-03-28,1.407349839823556,0.0006467625849204258,1.0611075064402358,1.181904118280825,1.1219078914665543
2019-03-29,1.4247278872051865,0.012348065058087658,1.093646490284173,1.1619657671075678,1.1202840821242805
2019-04-01,1.407951179214167,-0.011775376997729388,1.0732056917086301,1.1617914722425018,1.1281990257828236
2019-04-02,1.3984146254581389,-0.006773355423695016,1.0668349344528254,1.1606332098724574,1.1283793131168707
2019-04-03,1.387712755125792,-0.007652859271863578,1.0750240886731437,1.1440588098506836,1.1271962075756266
2019-04-04,1.3915604138613928,0.002772662225225613,1.081473239812507,1.140496579422756,1.1270691319973691
2019-04-08,1.3960697675312432,0.0032405015441171986,1.0822932054292824,1.1428271699013135,1.1275637134915422
2019-04-09,1.3818758755662015,-0.010167036272221337,1.0466238569291677,1.167846789915841,1.128575608684866
2019-04-10,1.3753085415660165,-0.004752477495487237,1.0451965241040833,1.16085256544705,1.131510202692363
2019-04-11,1.3875600312939547,0.008908175407670967,1.045765806204402,1.1715305100106914,1.1305655570747943
2019-04-12,1.3802888062503305,-0.005240295828385609,1.039632910996497,1.1756135939840076,1.127330951964879
2019-04-15,1.3899334734667643,0.006987426959314651,1.038527119500349,1.184161623586762,1.128210204349986
2019-04-16,1.3523430618970904,-0.02704475594498496,1.0364351400503546,1.1584787901138367,1.1244399935285647
2019-04-17,1.356222801527736,0.002868901937651173,1.0380535153315684,1.1614624623220065,1.1230141032981158
2019-04-18,1.3509157839740347,-0.003913086808246565,1.0309089809739456,1.1639512279522155,1.1239425589337158
2019-04-19,1.3451481220632262,-0.004269445941212937,1.0391029775889193,1.1531817700775533,1.1206097671747517
2019-04-22,1.3505598892108768,0.004023175633141261,1.032905524096019,1.1646990690015036,1.1206097671747517
2019-04-23,1.350115863821372,-0.0003287713436864715,1.0321077470457245,1.1608775052314595,1.1247837590020737
2019-04-24,1.3464182737754955,-0.002738720538703029,1.0283434065992618,1.1635917983845039,1.123175741394106
2019-04-25,1.3640347736406226,0.013083972646723334,1.026725324642233,1.1748874093038097,1.1287353706621555
2019-04-26,1.3523045703456031,-0.008599636550108944,1.0325706286549743,1.1580346726356612,1.1287933198036482
2019-04-29,1.3410154131066407,-0.008348087765522563,1.0299665045962354,1.1503550888283587,1.1297025178446465
2019-04-30,1.3227592818222063,-0.013613662532141852,1.0223167011844814,1.13576578436257,1.1370410748005646
2019-05-06,1.3182328072989113,-0.0034219941492749676,1.02161113533912,1.1331368380085807,1.1365667695918344
2019-05-07,1.3130563484081366,-0.0039268169189184835,1.0133548995532888,1.136825097074143,1.1375895161384972
2019-05-08,1.3025500434300699,-0.008001412118226272,1.0038879416908344,1.1399441936228618,1.1359935814478208
2019-05-09,1.3026931061971994,0.00010983283740309546,1.0058629109273958,1.1369086721443573,1.136908489006085
2019-05-10,1.3138460221598542,0.008561430094009012,1.0037873656667224,1.1473081097423727,1.1385885665600313
2019-05-13,1.3364776194655217,0.017225456350252515,1.017652991300805,1.1366350141514079,1.1530655779105492
2019-05-14,1.3399436739246704,0.002593424991684407,1.0255018944320522,1.135340166139721,1.1484762260502928
2019-05-15,1.3649642760487144,0.01867287604019891,1.0287370845363124,1.1489628495128716,1.152518138406348
2019-05-16,1.3769070453118526,0.008749510498333283,1.039743124266076,1.1517320433596565,1.1474940223771106
2019-05-17,1.3818917115613378,0.0036201908229443417,1.0516224291121985,1.1362417464760257,1.1539710833516046
2019-05-20,1.3951932201531125,0.009625579544685152,1.0567970413810492,1.1424175189188537,1.1531283588053498
2019-05-21,1.3978680042467755,0.0019171424108334419,1.06116719099435,1.1397323392564744,1.1532809185007205
2019-05-22,1.411680329460505,0.00988099389339116,1.064678531638203,1.1442669274968602,1.1562718473898843
2019-05-23,1.3941026298948913,-0.012451614716719319,1.057272167357356,1.140532611293939,1.1536914171030475
2019-05-24,1.3773788765274042,-0.011996070453398318,1.0484426535685785,1.136694850474831,1.153368424542384
2019-05-27,1.3977581010066638,0.014795656319805756,1.0593545173954608,1.13850233760044,1.1565953686715469
2019-05-28,1.4014294436949328,0.002626593747247828,1.059407064965612,1.1420979591350948,1.1559231407892012
2019-05-29,1.4060226291964968,0.0032775003566743593,1.0588105457180879,1.1473444481716932,1.155052545569795
2019-05-30,1.390212490824281,-0.011244583155287449,1.0417829219262527,1.1511088560662397,1.1568501356237426
2019-05-31,1.3854021693511627,-0.003460133975825694,1.038473500407079,1.1537227233718457,1.1538953293143484
2019-06-03,1.3872528418075658,0.00133583770644019,1.0414344719457846,1.1520140202349898,1.153855634284127
2019-06-04,1.4031009634387577,0.011424104643059969,1.0542081868618747,1.1512771678995743,1.153622815337592
2019-06-05,1.3963512237499147,-0.004810587309626323,1.0513122591930002,1.148913955042799,1.153610261131175
2019-06-06,1.4139964974337174,0.012636701557374758,1.0527324148618626,1.1611015521358645,1.1543923305416015
2019-06-10,1.3930247534938915,-0.01483153881773237,1.0297750929397775,1.1670628596656247,1.1565183117131554
2019-06-11,1.3757769843353378,-0.01238152381376865,1.0184017340219933,1.1648705565986128,1.1571445234211137
2019-06-12,1.4096690147402742,0.024634828748287377,1.0413303490592507,1.1682209326875008,1.1562701123822186
2019-06-13,1.3951340626546689,-0.010310897050030689,1.0248225600328476,1.1737451289040202,1.1572101288502803
2019-06-14,1.399212583518319,0.0029233899256171023,1.0252798892411061,1.177951940287792,1.1559291494351003
2019-06-17,1.393163788710133,-0.004322999149261752,1.0159056427436601,1.1847432701378606,1.1548364954283887
2019-06-18,1.4045137446657774,0.008146892739835591,1.0211660773960105,1.1926570401591698,1.150550994873972
2019-06-19,1.3937176103134286,-0.0076867416878985155,1.0048879822142014,1.2013127093216485,1.151697501111676
2019-06-20,1.3971984195679004,0.0024974996575447424,1.0006267860845668,1.2091463990782063,1.1519474506471556
2019-06-21,1.3955009408287475,-0.0012149160172094725,0.9918908056921956,1.218314551376145,1.1518705671928573
2019-06-24,1.384777257109448,-0.0076844690000216365,0.9926390310444735,1.212107629689129,1.1480185595570176
2019-06-25,1.3971469688946645,0.008932636437889462,0.9972894030972079,1.217021136225214,1.1482413796057704
2019-06-26,1.383392971033827,-0.009844345775390152,1.0021833088284502,1.2021550096054654,1.1453290059054013
2019-06-27,1.376285517071261,-0.0051376970328644595,1.0054549835891573,1.1920098597037394,1.1453712593330545
2019-06-28,1.3860699251134747,0.007109286496769237,1.0284805161460142,1.1733459578463086,1.1452179888053682
2019-07-01,1.3664434091835147,-0.014159831026095707,1.0373885534963398,1.1515042447189148,1.1404008671758568
2019-07-02,1.3466650541420253,-0.014474331617807345,1.0361364781757676,1.1376782387488502,1.1389634215339879
2019-07-03,1.3458265111075824,-0.000622681216731322,1.042347252819177,1.1290896893389863,1.1400253254338277
2019-07-04,1.3456981646282056,-9.536628853539907e-05,1.0226596680765938,1.14695660245404,1.1434091477733337
2019-07-05,1.3556721069595474,0.007411723218109314,1.0017237725456523,1.1715849377850915,1.150739497932011
2019-07-08,1.3680962268471506,0.009164546370632003,1.0130987687812356,1.170579957005447,1.1492054703751853
2019-07-09,1.3945436669416096,0.019331564239021812,1.0445360373502393,1.1571197977178296,1.148975021169677
2019-07-10,1.3727338833104228,-0.015639369456976606,1.032906611975216,1.159388313679275,1.1415454332077826
2019-07-11,1.3730256704154027,0.00021255911908896218,1.03163503118191,1.159388313679275,1.1431934019338088
2019-07-12,1.3824920352067207,0.0068945286277523445,1.0344246777590826,1.159388313679275,1.1479838697554114
2019-07-15,1.382185201054831,-0.0002219427990005076,1.0336018160435532,1.159388313679275,1.1486422785172783
2019-07-16,1.42330643455317,0.02975088538566096,1.0649735971867875,1.159388313679275,1.147951925295426
2019-07-17,1.4409743534354498,0.012413292354591522,1.0789625721270086,1.159388313679275,1.1471228502734006
2019-07-18,1.4540731878327644,0.009090261992578673,1.0867176681523196,1.159388313679275,1.149305496176629
2019-07-19,1.4607929521420884,0.004621338434373831,1.0894257064592368,1.159388313679275,1.151752822242421
2019-07-22,1.4419966018241417,-0.012867224126721078,1.0824971489060635,1.159388313679275,1.1442579076829498
2019-07-23,1.454890467426622,0.008941675442348187,1.089434063487722,1.1592144054322233,1.1473284361107838
2019-07-24,1.4415172682631054,-0.009191894141124535,1.0882051183038466,1.1587194955854616,1.138566403298686
2019-07-25,1.440604013738739,-0.000633536999155593,1.0885092352580437,1.1590017308585279,1.1372495616256955
2019-07-26,1.4574596860817506,0.011700420228086494,1.091995593920765,1.1634986335907775,1.142500886815496
2019-07-29,1.443385059255546,-0.009656957897781098,1.0875464588505912,1.1606631832652659,1.1389069921857518
2019-07-30,1.4446490203482398,0.0008756922379020695,1.0813630371747838,1.1654350517254852,1.1416973429156718
2019-07-31,1.396445538437712,-0.03336691558404149,1.0757003936619551,1.1617101349352799,1.1132300602304637
2019-08-01,1.381329280102367,-0.010824810505862172,1.073892068030683,1.1573567065825645,1.107222723963147
2019-08-02,1.3993968414049034,0.013079836620271595,1.0893650082463449,1.1586209726871566,1.1045423375177432
2019-08-05,1.4405896973579622,0.02943615044300368,1.1268984081342213,1.1577291949549908,1.0998496405283202
2019-08-06,1.4225755190301053,-0.012504725225298363,1.1184705038651468,1.1541497530635072,1.0977224247218402
2019-08-07,1.451018680640285,0.019994131228668797,1.1383725211289262,1.155320418482681,1.0990241734948318
2019-08-08,1.453072028106405,0.0014151075334287223,1.1435281523303968,1.149531377508593,1.101108939973741
2019-08-09,1.468749117847065,0.010788928172466548,1.166789249632318,1.1411630476418275,1.098606324475792
2019-08-12,1.47571420157002,0.004742187510665188,1.164240255596285,1.1407271763224855,1.1066357783774294
2019-08-13,1.5045556335577952,0.01954404989603735,1.1806307686768045,1.1467619511294005,1.1068299612499157
2019-08-14,1.4553392726782413,-0.032711559334747224,1.1590177891852484,1.1368998837316795,1.1004044424242903
2019-08-15,1.5036344332391307,0.03318481227543084,1.1845197763111246,1.1411243835909328,1.1086199557544394
2019-08-16,1.491136158061085,-0.00831204373999472,1.1754921621927747,1.1392848493884755,1.1096413507346259
2019-08-19,1.4949357058960904,0.002548089129530735,1.1721439507758942,1.1432087860082316,1.1118076229742864
2019-08-20,1.4952001353987183,0.00017688352855909224,1.1748810798679146,1.140467287505792,1.112074244777399
2019-08-21,1.5025974728430873,0.004947389496053155,1.188751093971028,1.1348388912691802,1.1099358306615055
2019-08-22,1.5063527107560113,0.0024991642677388453,1.1844804533735407,1.1418885116362987,1.109802313397144
2019-08-23,1.4884887157649642,-0.011859105018028261,1.1724821220156108,1.1395825978405874,1.1101240411125395
2019-08-26,1.5468569370877723,0.039213076125210376,1.2033512859000572,1.1542710953422919,1.110119226843121
2019-08-27,1.5552371462391321,0.005417572207509371,1.211353606343591,1.154324967162855,1.1086992421504986
2019-08-28,1.5524805195338438,-0.0017724799796317576,1.2051318720176623,1.1572599463545528,1.1096096061029277
2019-08-29,1.548671043877269,-0.002453799328650169,1.2113159055770755,1.1499625522917842,1.1081899006083222
2019-08-30,1.5992435065454071,0.03265539371196891,1.1874490923865673,1.2097343254237607,1.108612627992068
2019-09-02,1.5895117140558765,-0.006085247462128289,1.1773162509936808,1.2097343254237607,1.111326553193904
2019-09-03,1.5894294187702713,-5.17739409388806e-05,1.1784707611796563,1.2097343254237607,1.110179216648722
2019-09-04,1.598468961159034,0.005687287703380096,1.1854444429781004,1.2097343254237607,1.1099235633703346
2019-09-05,1.5979471968394046,-0.0003264150460895297,1.1861168329322849,1.2097343254237607,1.1089317134816825
2019-09-06,1.5910960834211871,-0.004287446688957049,1.1806241599805527,1.2097343254237607,1.1093124717758698
2019-09-09,1.5840040860706748,-0.004457303002885425,1.1711121431994693,1.2097343254237607,1.1133054049073448
2019-09-10,1.5869118665182094,0.0018357152441113732,1.1738558695413712,1.2095528652749472,1.112907817917775
2019-09-11,1.5650528173908143,-0.013774582942249562,1.1741382844466246,1.193307004437963,1.1122580180362007
2019-09-12,1.5692628319542818,0.0026900143667267624,1.1774123102170195,1.193307004437963,1.1121485323359106
2019-09-16,1.5799496506055757,0.006810088427306352,1.1847931326521874,1.1931280083872973,1.1129174798487336
2019-09-17,1.5599853173947045,-0.012636056600423395,1.1875607003899278,1.175531630292093,1.1126683434896592
2019-09-18,1.5531916115364455,-0.004354980641487719,1.171720031080268,1.1860383674697554,1.1127195134293961
2019-09-19,1.5526832656979856,-0.00032729113052381247,1.1676538778455412,1.1897390916634791,1.1127447855206904
2019-09-20,1.5456996806619305,-0.004497752497458592,1.17024104099333,1.1821675555853992,1.1123559754074082
2019-09-23,1.5402067038422012,-0.003553715439325771,1.1662548031198772,1.1829722188896357,1.1114348956973297
2019-09-24,1.5320203475357665,-0.005315102372956022,1.163068356655558,1.1800217183376789,1.111336249038092
2019-09-25,1.526714703046079,-0.0034631684221567514,1.1533195573138815,1.1857535122059708,1.1114045234030054
2019-09-26,1.5474441983896303,0.013577844833872274,1.1640020498351729,1.1917734308017531,1.1105582840201622
2019-09-27,1.5574883253513092,0.006490784593157861,1.1719879214235653,1.1932195936696641,1.1087998568205641
2019-09-30,1.541039583042942,-0.010561069409401285,1.1655534024023404,1.1857147778076822,1.1101511982512524
2019-10-08,1.5381742297868954,-0.0018593638265856287,1.1589533321188241,1.188671672515432,1.1116049158193433
2019-10-09,1.5496078962633804,0.0074332713778912565,1.1613236513955023,1.199498920185058,1.1074690255771815
2019-10-10,1.551504883645551,0.0012241725063127594,1.1535519257115936,1.2077128703458175,1.1086523361810614
2019-10-11,1.56442840913912,0.008329671166230962,1.1560935830361863,1.2136842493149045,1.1099627298739694
2019-10-14,1.5977341287747775,0.021289385593544125,1.1683932488024524,1.225814169119817,1.1106909780282515
2019-10-15,1.609241334915118,0.007202203378583873,1.1761075894818735,1.2256064008631957,1.1115452956601075
2019-10-16,1.6298928241507,0.01283305914875167,1.191302144947489,1.2278435654114004,1.109420407386772
2019-10-17,1.6457642349261292,0.009737702099338483,1.1873716128318133,1.242099739616105,1.1110027942440008
2019-10-18,1.652908055376719,0.004340731375117343,1.1914486495037013,1.2426480688450598,1.1115200911904817
2019-10-21,1.679819948750819,0.01628154287624089,1.2107684207142808,1.2440431042697793,1.1103458254402783
2019-10-22,1.6691534572576194,-0.00634978260683929,1.203224191911431,1.2439618873393419,1.110286360732874
2019-10-23,1.6579195093658259,-0.006730326587377225,1.2033152000863407,1.2390273106929528,1.1071341017669514
2019-10-24,1.6488351708585804,-0.005479360400747282,1.196291694248576,1.236725253250139,1.1095868371072795
2019-10-25,1.6187422911751055,-0.018250993316575797,1.201501317662962,1.2121265789691558,1.1065736046500736
2019-10-28,1.6403345323754424,0.013338899785377287,1.2104323729439215,1.2205853596353025,1.1053864617383666
2019-10-29,1.6425562350686047,0.0013544204851584816,1.2088320754790405,1.221431577079787,1.107578685982553
2019-10-30,1.6507532883919023,0.004990424771030779,1.2092591460828808,1.226452484097978,1.1081617805936743
2019-10-31,1.6498625593947873,-0.0005395894125297221,1.2089780688093996,1.226452484097978,1.1078214066756662
2019-11-01,1.6481441957155036,-0.0010415192886818155,1.2068990040484333,1.226452484097978,1.1085726962016331
2019-11-04,1.6574499744756828,0.005646216383475523,1.2137320363021205,1.226452484097978,1.1085555937979117
2019-11-05,1.6703747899667494,0.00779801242276131,1.2222603741166733,1.2262685162253633,1.1095770961908773
2019-11-06,1.671075221827521,0.00041932616858138694,1.2286994389584234,1.2265673535656916,1.1039265396990856
2019-11-07,1.6710977042932784,1.345389211909959e-05,1.2332299078660407,1.224853619642238,1.101413369157007
2019-11-08,1.6845249261274633,0.008034971144827936,1.2444245651496546,1.2235516868264391,1.1014358270660665
2019-11-11,1.6895880108000998,0.0030056454458505396,1.2533547689766766,1.2210405729087948,1.0991027541557008
2019-11-12,1.7018662512446459,0.007267002586465931,1.2533164895727436,1.2244039541321647,1.1040960040119567
2019-11-13,1.697568655212963,-0.002525225486162543,1.2432747674829692,1.2270241452459878,1.1077913269218684
2019-11-14,1.6954507073554839,-0.0012476360534668547,1.2430263510269213,1.225116593217384,1.1083527429977889
2019-11-15,1.6796439214835395,-0.009323058348655523,1.2273206870287026,1.2261549831079126,1.111084143186391
2019-11-18,1.6961102593651072,0.009803469456206977,1.230266017272358,1.2335307686877675,1.1126266464423165
2019-11-19,1.6773513957269812,-0.011059931708182594,1.2355354587024387,1.2195649925152634,1.1081524250952053
