,159816,513400,513110,513500,159934,515450
2025-07-29,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
2025-07-30,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
2025-07-31,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
2025-08-01,0.07,0.0,0.4893783471910918,0.0,0.01978520041109969,0.42083645239780854
2025-08-04,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-05,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-06,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-07,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-08,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-11,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-12,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-13,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-14,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-15,0.0802725698423469,0.0,0.3859274301576531,0.0,0.5212000000000001,0.012599999999999998
2025-08-18,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-19,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-20,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-21,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-22,0.4917723851935019,0.0,0.47492761480649814,0.0,0.020699999999999993,0.012599999999999997
2025-08-25,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-26,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-27,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-28,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-08-29,0.4365,0.0,0.0,0.5302000000000001,0.020699999999999996,0.012599999999999998
2025-09-01,0.13199528550914674,0.0,0.3342047144908532,0.0,0.5212,0.01259999999999999
2025-09-02,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.012599999999999991
2025-09-03,0.13199528550914674,0.0,0.3342047144908532,0.0,0.5212,0.012599999999999988
2025-09-04,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.01259999999999999
2025-09-05,0.13199528550914674,0.0,0.3342047144908532,0.0,0.5212,0.012599999999999986
2025-09-08,0.13199528550914674,0.0,0.3342047144908532,0.0,0.5212,0.01259999999999999
2025-09-09,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.012599999999999991
2025-09-10,0.13199528550914674,0.0,0.3342047144908532,0.0,0.5212,0.012599999999999988
2025-09-11,0.13199528550914677,0.0,0.33420471449085326,0.0,0.5212000000000001,0.01259999999999999
2025-09-12,0.13199528550914674,0.0,0.3342047144908532,0.0,0.5212,0.012599999999999986
2025-09-15,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-16,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-17,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-18,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-19,0.07,0.0,0.0,0.4944756193632652,0.423481215169109,0.012043165467625898
2025-09-22,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-23,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-24,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-25,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-26,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-29,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-09-30,0.07,0.0,0.5219183724595564,0.0,0.39567843724811913,0.01240319029232442
2025-10-09,0.12724346755513768,0.0,0.0,0.5302,0.32995653244486234,0.012599999999999997
2025-10-10,0.12724346755513768,0.0,0.0,0.5302,0.32995653244486234,0.012599999999999997
2025-10-13,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-14,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-10-15,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-10-16,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-17,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-10-20,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-21,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-10-22,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-10-23,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-24,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-10-27,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-28,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-10-29,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-10-30,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-10-31,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-11-03,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-11-04,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-11-05,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-11-06,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-11-07,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-11-10,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-11-11,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-11-12,0.3938319796167208,0.0,0.3993529918383641,0.0,0.194215028544915,0.012599999999999995
2025-11-13,0.39383197961672084,0.0,0.39935299183836415,0.0,0.19421502854491504,0.012599999999999997
2025-11-14,0.3938319796167209,0.0,0.3993529918383642,0.0,0.19421502854491507,0.012599999999999998
2025-11-17,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-18,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-19,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-20,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-21,0.2669770280319718,0.0,0.19922297196802816,0.0,0.020699999999999996,0.5131000000000001
2025-11-24,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-02,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-03,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-04,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-05,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-08,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-09,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-10,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-11,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-12,0.5727688644631669,0.0,0.029699999999999994,0.0,0.3849311355368333,0.012599999999999998
2025-12-15,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-16,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-17,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-18,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-19,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-22,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-23,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-24,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-25,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-26,0.4505395704341246,0.0,0.0,0.248010040123012,0.28885038944286345,0.012599999999999998
2025-12-29,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2025-12-30,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2025-12-31,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-05,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-06,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-07,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-08,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-09,0.4608369414740334,0.02969999999999999,0.0,0.0,0.49686305852596657,0.012599999999999997
2026-01-12,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-13,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-14,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-15,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-16,0.33958751856228697,0.0,0.0,0.41761336828007306,0.23019911315763994,0.012599999999999997
2026-01-19,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-20,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-21,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-22,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-23,0.41261557781763747,0.3297305471013207,0.0,0.0,0.24505387508104184,0.012599999999999997
2026-01-26,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-01-27,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-01-28,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-01-29,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-01-30,0.6316011521783423,0.02969999999999999,0.0,0.0,0.3260988478216577,0.012599999999999997
2026-02-02,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-03,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-04,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-05,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-06,0.5143623097233146,0.0,0.0,0.02969999999999999,0.11585482368923777,0.3400828665874477
2026-02-09,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-10,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-11,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-12,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-13,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-24,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-25,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-26,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-02-27,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-02,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-03,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-04,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-05,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-06,0.8308123115909227,0.029729067053313726,0.0,0.0,0.12684628987860017,0.0126123314771634
2026-03-09,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-10,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-11,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-12,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-13,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-16,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-17,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-18,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-19,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-20,0.4365,0.029699999999999994,0.0,0.0,0.020699999999999996,0.5131000000000001
2026-03-23,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-03-31,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-04-01,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-04-02,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-04-03,0.5257338002025183,0.029699999999999994,0.0,0.0,0.020699999999999996,0.42386619979748186
2026-04-07,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-14,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-15,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-16,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-17,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-20,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-21,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-22,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-23,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-24,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-27,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-28,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-29,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-04-30,0.7349478956553004,0.0,0.23175210434469967,0.0,0.020699999999999993,0.012599999999999997
2026-05-06,0.32331793310257056,0.0,0.21410434830883282,0.0,0.020699999999999996,0.4418777185885967
2026-05-07,0.32331793310257056,0.0,0.21410434830883282,0.0,0.020699999999999996,0.4418777185885967
2026-05-08,0.32331793310257056,0.0,0.21410434830883282,0.0,0.020699999999999996,0.4418777185885967
2026-05-11,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-12,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-13,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-14,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-15,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-18,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-19,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-20,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-21,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-22,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-25,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-26,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-27,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-28,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-05-29,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-01,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-02,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-03,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-04,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-05,0.6513911630166008,0.0,0.3153088369833993,0.0,0.020699999999999996,0.012599999999999998
2026-06-08,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.5181490225226718,0.0,0.1301009058660188,0.0,0.020699999999999993,0.33105007161130945
2026-06-16,0.5181490225226718,0.0,0.1301009058660188,0.0,0.020699999999999993,0.33105007161130945
2026-06-17,0.5181490225226718,0.0,0.1301009058660188,0.0,0.020699999999999993,0.33105007161130945
2026-06-18,0.5181490225226718,0.0,0.1301009058660188,0.0,0.020699999999999993,0.33105007161130945
2026-06-22,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-23,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-24,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-25,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-26,0.7762955555001401,0.0,0.19040444449986,0.0,0.020699999999999993,0.012599999999999997
2026-06-29,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-07,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-08,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-09,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-10,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-13,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-14,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-15,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-16,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-17,0.6054421222059828,0.36125787779401725,0.0,0.0,0.020699999999999993,0.012599999999999997
2026-07-20,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-21,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-22,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-23,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-24,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-27,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-28,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-29,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-30,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-07-31,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-08-03,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-08-04,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-08-05,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-08-06,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
2026-08-07,0.558707128590968,0.02969999999999999,0.0,0.0,0.020699999999999993,0.390892871409032
