,159816,513400,513110,513500,159934,515450
2025-08-13,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
2025-08-14,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
2025-08-15,0.22836602732368044,0.0,0.32898805315525664,0.0,0.37530752178263455,0.06733839773842837
2025-08-18,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-19,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-20,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-21,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-22,0.45105340060856347,0.0,0.3717956777175324,0.0,0.11012084320269719,0.06703007847120698
2025-08-25,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-08-26,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-08-27,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-08-28,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-08-29,0.4121545685869132,0.0,0.0,0.4371766103945698,0.09365899684934842,0.0570098241691686
2025-09-01,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-02,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-03,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-04,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-05,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-08,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-09,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-10,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-11,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-12,0.2028844443909584,0.0,0.3268783189278983,0.0,0.4081995318775881,0.06203770480355521
2025-09-15,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-16,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-17,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-18,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-19,0.2449689591422351,0.0,0.0,0.37660103974590803,0.291540845975594,0.086889155136263
2025-09-22,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-23,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-24,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-25,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-26,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-29,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-09-30,0.26283522531127534,0.0,0.3799350173639302,0.0,0.268943122768486,0.0882866345563085
2025-10-09,0.2861627854571411,0.0,0.0,0.3866944726040398,0.23754274193881925,0.08960000000000001
2025-10-10,0.2861627854571411,0.0,0.0,0.3866944726040398,0.23754274193881925,0.08960000000000001
2025-10-13,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-14,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-15,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-16,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-17,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-20,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-21,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-22,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-23,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-24,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-27,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-28,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-29,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-30,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-10-31,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-03,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-04,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-05,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-06,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-07,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-10,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-11,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-12,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-13,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-14,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-17,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-18,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-19,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-20,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-21,0.3949425056745891,0.0,0.3180854764812149,0.0,0.197372017844196,0.0896
2025-11-24,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-02,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-03,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-04,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-05,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-08,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-09,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-10,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-11,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-12,0.44668225787234667,0.0,0.2112,0.0,0.2525177421276534,0.08960000000000001
2025-12-15,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-16,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-17,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-18,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-19,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-22,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-23,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-24,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-25,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-26,0.4113395537127403,0.0,0.0,0.2743245334797249,0.22473591280753488,0.08960000000000001
2025-12-29,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2025-12-30,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2025-12-31,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-05,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-06,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-07,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-08,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-09,0.4143170472929513,0.21119999999999997,0.0,0.0,0.2848829527070487,0.0896
2026-01-12,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-13,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-14,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-15,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-16,0.2700301884443692,0.0,0.0,0.46900479566840714,0.2553650158872236,0.005600000000000005
2026-01-19,0.3586594121884967,0.3627919872040276,0.0,0.0,0.27029691566730063,0.008251684940175044
2026-01-20,0.35865941218849673,0.36279198720402767,0.0,0.0,0.2702969156673007,0.008251684940175046
2026-01-21,0.3586594121884967,0.3627919872040276,0.0,0.0,0.27029691566730063,0.008251684940175044
2026-01-22,0.35865941218849673,0.36279198720402767,0.0,0.0,0.2702969156673007,0.008251684940175046
2026-01-23,0.3586594121884967,0.3627919872040276,0.0,0.0,0.27029691566730063,0.008251684940175044
2026-01-26,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-01-27,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-01-28,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-01-29,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-01-30,0.6004987456070027,0.032999999999999995,0.0,0.0,0.35250125439299734,0.013999999999999999
2026-02-02,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-03,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-04,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-05,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-06,0.4740072872139657,0.0,0.0,0.032999999999999995,0.12566454503933747,0.36732816774669685
2026-02-09,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-10,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-11,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-12,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-13,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-24,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-25,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-26,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-02-27,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-02,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-03,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-04,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-05,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-06,0.7915063140567339,0.037313869091246024,0.0,0.0,0.1553496905708854,0.015830126281134678
2026-03-09,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-10,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-11,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-12,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-13,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-16,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-17,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-18,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-19,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-20,0.43499999999999994,0.033,0.0,0.0,0.023,0.5090000000000001
2026-03-23,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-03-31,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-04-01,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-04-02,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-04-03,0.4862762279907289,0.033,0.0,0.0,0.023,0.45772377200927117
2026-04-07,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-14,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-15,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-16,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-17,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-20,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-21,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-22,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-23,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-24,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-27,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-28,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-29,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-04-30,0.7085032617212309,0.0,0.2540472801592183,0.0,0.023279392885126152,0.014170065234424614
2026-05-06,0.2678854822685076,0.0,0.23195773843510437,0.0,0.022999999999999996,0.477156779296388
2026-05-07,0.2678854822685076,0.0,0.23195773843510437,0.0,0.022999999999999996,0.477156779296388
2026-05-08,0.2678854822685076,0.0,0.23195773843510437,0.0,0.022999999999999996,0.477156779296388
2026-05-11,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-12,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-13,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-14,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-15,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-18,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-19,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-20,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-21,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-22,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-25,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-26,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-27,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-28,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-05-29,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-01,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-02,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-03,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-04,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-05,0.6218506054524763,0.0,0.3411493945475237,0.0,0.022999999999999996,0.013999999999999999
2026-06-08,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-09,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-10,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-11,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-12,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0
2026-06-15,0.4824500807882614,0.0,0.15358783834040995,0.0,0.0418695506873164,0.32209253018401235
2026-06-16,0.4824500807882614,0.0,0.15358783834040995,0.0,0.0418695506873164,0.32209253018401235
2026-06-17,0.4824500807882614,0.0,0.15358783834040995,0.0,0.0418695506873164,0.32209253018401235
2026-06-18,0.4824500807882614,0.0,0.15358783834040995,0.0,0.0418695506873164,0.32209253018401235
2026-06-22,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-23,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-24,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-25,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-26,0.725570940961878,0.0,0.21789932230606907,0.0,0.03514010661722216,0.02138963011483088
2026-06-29,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-07,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-08,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-09,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-10,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-13,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-14,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-15,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-16,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-17,0.5722752167656957,0.3907247832343043,0.0,0.0,0.022999999999999996,0.013999999999999999
2026-07-20,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-21,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-22,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-23,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-24,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-27,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-28,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-29,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-30,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-07-31,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-08-03,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-08-04,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-08-05,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-08-06,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
2026-08-07,0.5218518470312141,0.032999999999999995,0.0,0.0,0.022999999999999996,0.4221481529687859
