,159816,513400,513110,513500,159934,515450,HK0005
2025-10-14,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
2025-10-15,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
2025-10-16,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
2025-10-17,0.3866563854054683,0.0,0.4,0.0,0.2133436145945317,0.0,0.0
2025-10-20,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-21,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-22,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-23,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-24,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-27,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-28,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-29,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-30,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-10-31,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-03,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-04,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-05,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-06,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-07,0.1348733613317996,0.0,0.29730225385931713,0.0,0.17852017790382899,0.3893042069050543,0.0
2025-11-10,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-11,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-12,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-13,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-14,0.34207103332133126,0.0,0.23394600722497616,0.0,0.17470575631481486,0.0,0.24927720313887775
2025-11-17,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-18,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-19,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-20,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-21,0.22444516270403359,0.0,0.17471373792324082,0.0,0.0,0.4,0.20084109937272554
2025-11-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-02,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-03,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-04,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-05,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-08,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-09,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-10,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-11,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-12,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-15,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-16,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-17,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-18,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-19,0.49700506427019875,0.0,0.0,0.0,0.27727425274951445,0.0,0.22572068298028677
2025-12-22,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-23,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-24,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-25,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-26,0.19334224423317803,0.0,0.0,0.2828990260661268,0.31404237724262096,0.0,0.20971635245807413
2025-12-29,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2025-12-30,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2025-12-31,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-05,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-06,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-07,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-08,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-09,0.35473592514919916,0.0,0.0,0.0,0.35819036398992343,0.0,0.2870737108608774
2026-01-12,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-13,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-14,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-15,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-16,0.3228306918829371,0.0,0.0,0.34528654949806503,0.18647778555772476,0.0,0.14540497306127312
2026-01-19,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-20,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-21,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-22,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-23,0.3615002095338975,0.26623280950188816,0.0,0.0,0.19908093713301267,0.0,0.17318604383120162
2026-01-26,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-01-27,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-01-28,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-01-29,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-01-30,0.4917001507032941,0.0,0.0,0.0,0.2496922113831462,0.0,0.25860763791355973
2026-02-02,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-03,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-04,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-05,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-06,0.4199490526696643,0.0,0.0,0.0,0.09260673640677383,0.31871342227318444,0.16873078865037736
2026-02-09,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-10,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-11,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-12,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-13,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-24,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-25,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-26,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-02-27,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-02,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-03,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-04,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-05,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-06,0.7124931277335009,0.0,0.0,0.0,0.07699305747911488,0.0,0.2105138147873842
2026-03-09,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-10,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-11,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-12,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-13,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-16,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-17,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-18,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-19,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-20,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-23,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-24,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-25,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-26,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-27,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-30,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-03-31,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-04-01,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-04-02,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-04-03,0.6,0.0,0.0,0.0,0.0,0.4,0.0
2026-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.6961991294374404,0.0,0.1579483970753711,0.0,0.0,0.0,0.14585247348718844
2026-04-28,0.6961991294374404,0.0,0.1579483970753711,0.0,0.0,0.0,0.14585247348718844
2026-04-29,0.6961991294374404,0.0,0.1579483970753711,0.0,0.0,0.0,0.14585247348718844
2026-04-30,0.6961991294374404,0.0,0.1579483970753711,0.0,0.0,0.0,0.14585247348718844
2026-05-06,0.3650579446648947,0.0,0.15285302602066808,0.0,0.0,0.3558289101709475,0.12626011914348978
2026-05-07,0.3650579446648947,0.0,0.15285302602066808,0.0,0.0,0.3558289101709475,0.12626011914348978
2026-05-08,0.3650579446648947,0.0,0.15285302602066808,0.0,0.0,0.3558289101709475,0.12626011914348978
2026-05-11,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-12,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-13,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-14,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-15,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-18,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-19,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-20,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-21,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-22,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-25,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-26,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-27,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-28,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-05-29,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-01,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-02,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-03,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-04,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-05,0.6488325988062408,0.0,0.3511674011937592,0.0,0.0,0.0,0.0
2026-06-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-16,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-17,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-18,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-22,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-23,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-24,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-25,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-26,0.7030996010595613,0.0,0.1277176388579481,0.0,0.0,0.0,0.1691827600824906
2026-06-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.19174551795155184
2026-07-07,0.5344081283431771,0.27384635370527105,0.0,0.0,0.0,0.0,0.19174551795155179
2026-07-08,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-09,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-10,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-13,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.19174551795155184
2026-07-14,0.5344081283431771,0.27384635370527105,0.0,0.0,0.0,0.0,0.19174551795155179
2026-07-15,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-16,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-17,0.5344081283431772,0.2738463537052711,0.0,0.0,0.0,0.0,0.1917455179515518
2026-07-20,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-07-21,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-07-22,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-07-23,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-07-24,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-07-27,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-07-28,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-07-29,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-07-30,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-07-31,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-08-03,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-08-04,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-08-05,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
2026-08-06,0.2655771907840976,0.0,0.0,0.0,0.0,0.33442280921590234,0.39999999999999997
2026-08-07,0.26557719078409764,0.0,0.0,0.0,0.0,0.3344228092159024,0.4000000000000001
