,159816,513400,513110,513500,159934,515450
2026-05-25,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-26,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-27,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-28,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-05-29,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-01,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-02,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-03,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-04,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-05,0.6707805613808508,0.0,0.3292194386191492,0.0,0.0,0.0
2026-06-08,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.5171932173856971,0.0,0.11573146760856698,0.0,0.0,0.36707531500573587
2026-06-16,0.5171932173856971,0.0,0.11573146760856698,0.0,0.0,0.36707531500573587
2026-06-17,0.5171932173856971,0.0,0.11573146760856698,0.0,0.0,0.36707531500573587
2026-06-18,0.5171932173856971,0.0,0.11573146760856698,0.0,0.0,0.36707531500573587
2026-06-22,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-23,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-24,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-25,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-26,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-29,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-06-30,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-07-01,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-07-02,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-07-03,0.8147570377700838,0.0,0.1852429622299162,0.0,0.0,0.0
2026-07-06,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-07,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-08,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-09,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-10,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-13,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-14,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-15,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-16,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-17,0.6178154025274527,0.38218459747254735,0.0,0.0,0.0,0.0
2026-07-20,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-21,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-22,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-23,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-24,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-27,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-28,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-29,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-30,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-07-31,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-03,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-04,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-05,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-06,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
2026-08-07,0.5639442810162545,0.0,0.0,0.0,0.0,0.4360557189837455
