,159816,513400,513110,513500,VIG,159934,515450,HK0005
2025-08-25,0.18293575626754288,0.0,0.0,0.0,0.5,0.0,0.0,0.31706424373245706
2025-08-26,0.18293575626754288,0.0,0.0,0.0,0.5,0.0,0.0,0.31706424373245706
2025-08-27,0.18293575626754288,0.0,0.0,0.0,0.5,0.0,0.0,0.31706424373245706
2025-08-28,0.18293575626754288,0.0,0.0,0.0,0.5,0.0,0.0,0.31706424373245706
2025-08-29,0.18293575626754288,0.0,0.0,0.0,0.5,0.0,0.0,0.31706424373245706
2025-09-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2025-09-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2025-09-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2025-09-04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2025-09-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2025-09-08,0.1173366240060536,0.0,0.0,0.0,0.0,0.5,0.0,0.3826633759939464
2025-09-09,0.1173366240060536,0.0,0.0,0.0,0.0,0.5,0.0,0.3826633759939464
2025-09-10,0.1173366240060536,0.0,0.0,0.0,0.0,0.5,0.0,0.3826633759939464
2025-09-11,0.1173366240060536,0.0,0.0,0.0,0.0,0.5,0.0,0.3826633759939464
2025-09-12,0.1173366240060536,0.0,0.0,0.0,0.0,0.5,0.0,0.3826633759939464
2025-09-15,0.0,0.0,0.0,0.0,0.6660407084503583,0.5145493211498463,0.0,0.3194099703997952
2025-09-16,0.0,0.0,0.0,0.0,0.6660407084503583,0.5145493211498463,0.0,0.3194099703997952
2025-09-17,0.0,0.0,0.0,0.0,0.6660407084503583,0.5145493211498463,0.0,0.3194099703997952
2025-09-18,0.0,0.0,0.0,0.0,0.6660407084503583,0.5145493211498463,0.0,0.3194099703997952
2025-09-19,0.0,0.0,0.0,0.0,0.6660407084503583,0.5145493211498463,0.0,0.3194099703997952
2025-09-22,0.0,0.0,0.6390815927402199,0.0,0.0,0.4608179310879663,0.0,0.40010047617181377
2025-09-23,0.0,0.0,0.6390815927402199,0.0,0.0,0.4608179310879663,0.0,0.40010047617181377
2025-09-24,0.0,0.0,0.6390815927402199,0.0,0.0,0.4608179310879663,0.0,0.40010047617181377
2025-09-25,0.0,0.0,0.6390815927402199,0.0,0.0,0.4608179310879663,0.0,0.40010047617181377
2025-09-26,0.0,0.0,0.6390815927402199,0.0,0.0,0.4608179310879663,0.0,0.40010047617181377
2025-09-29,0.0,0.0,0.0,0.0,0.7500000000000001,0.36054392347650766,0.0,0.36195833983049813
2025-09-30,0.0,0.0,0.0,0.0,0.7500000000000001,0.3605439234765076,0.0,0.3619583398304981
2025-10-09,0.0,0.0,0.0,0.75,0.0,0.3901698480505849,0.0,0.3519092582487786
2025-10-10,0.0,0.0,0.0,0.75,0.0,0.3901698480505849,0.0,0.3519092582487786
2025-10-13,0.0,0.0,0.6101653487335077,0.0,0.0,0.38983465126649225,0.0,0.0
2025-10-14,0.0,0.0,0.6101653487335077,0.0,0.0,0.38983465126649225,0.0,0.0
2025-10-15,0.0,0.0,0.6101653487335077,0.0,0.0,0.38983465126649225,0.0,0.0
2025-10-16,0.0,0.0,0.6101653487335077,0.0,0.0,0.38983465126649225,0.0,0.0
2025-10-17,0.0,0.0,0.6101653487335077,0.0,0.0,0.38983465126649225,0.0,0.0
2025-10-20,0.0,0.0,0.5154775738676678,0.0,0.0,0.30952724709526,0.6749951790370722,0.0
2025-10-21,0.0,0.0,0.5154775738676678,0.0,0.0,0.30952724709526,0.6749951790370722,0.0
2025-10-22,0.0,0.0,0.5154775738676678,0.0,0.0,0.30952724709526,0.6749951790370722,0.0
2025-10-23,0.0,0.0,0.5154775738676678,0.0,0.0,0.30952724709526,0.6749951790370722,0.0
2025-10-24,0.0,0.0,0.5154775738676678,0.0,0.0,0.30952724709526,0.6749951790370722,0.0
2025-10-27,0.0,0.0,0.4304332313390624,0.0,0.0,0.22397737953994817,0.75,0.0
2025-10-28,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-10-29,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-10-30,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-10-31,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-11-03,0.0,0.0,0.4304332313390624,0.0,0.0,0.22397737953994817,0.75,0.0
2025-11-04,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-11-05,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-11-06,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-11-07,0.0,0.0,0.43043323133906236,0.0,0.0,0.22397737953994812,0.75,0.0
2025-11-10,0.0,0.0,0.4094055126437076,0.0,0.0,0.30573507355092594,0.0,0.4362351054930372
2025-11-11,0.0,0.0,0.4094055126437076,0.0,0.0,0.30573507355092594,0.0,0.4362351054930372
2025-11-12,0.0,0.0,0.4094055126437076,0.0,0.0,0.30573507355092594,0.0,0.4362351054930372
2025-11-13,0.0,0.0,0.4094055126437076,0.0,0.0,0.30573507355092594,0.0,0.4362351054930372
2025-11-14,0.0,0.0,0.4094055126437076,0.0,0.0,0.30573507355092594,0.0,0.4362351054930372
2025-11-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.11975886247284795,0.0,0.0,0.0,0.0,0.48522994231164945,0.0,0.3950111952155026
2025-12-02,0.11975886247284795,0.0,0.0,0.0,0.0,0.48522994231164945,0.0,0.3950111952155026
2025-12-03,0.11975886247284795,0.0,0.0,0.0,0.0,0.48522994231164945,0.0,0.3950111952155026
2025-12-04,0.11975886247284795,0.0,0.0,0.0,0.0,0.48522994231164945,0.0,0.3950111952155026
2025-12-05,0.11975886247284795,0.0,0.0,0.0,0.0,0.48522994231164945,0.0,0.3950111952155026
2025-12-08,0.14266730855593135,0.0,0.21811814976222782,0.0,0.0,0.3299163228813637,0.0,0.3092982188004771
2025-12-09,0.14266730855593135,0.0,0.21811814976222782,0.0,0.0,0.3299163228813637,0.0,0.3092982188004771
2025-12-10,0.14266730855593135,0.0,0.21811814976222782,0.0,0.0,0.3299163228813637,0.0,0.3092982188004771
2025-12-11,0.14266730855593135,0.0,0.21811814976222782,0.0,0.0,0.3299163228813637,0.0,0.3092982188004771
2025-12-12,0.14266730855593135,0.0,0.21811814976222782,0.0,0.0,0.3299163228813637,0.0,0.3092982188004771
2025-12-15,0.12615020978745894,0.0,0.0,0.0,0.0,0.5,0.0,0.373849790212541
2025-12-16,0.12615020978745894,0.0,0.0,0.0,0.0,0.5,0.0,0.373849790212541
2025-12-17,0.12615020978745894,0.0,0.0,0.0,0.0,0.5,0.0,0.373849790212541
2025-12-18,0.12615020978745894,0.0,0.0,0.0,0.0,0.5,0.0,0.373849790212541
2025-12-19,0.12615020978745894,0.0,0.0,0.0,0.0,0.5,0.0,0.373849790212541
2025-12-22,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-25,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.6620107323633985,0.0,0.5301466809295513
2025-12-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,0.049565493768918056,0.0,0.0,0.0,0.0,0.5,0.0,0.4504345062310819
2026-01-06,0.049565493768918056,0.0,0.0,0.0,0.0,0.5,0.0,0.4504345062310819
2026-01-07,0.049565493768918056,0.0,0.0,0.0,0.0,0.5,0.0,0.4504345062310819
2026-01-08,0.049565493768918056,0.0,0.0,0.0,0.0,0.5,0.0,0.4504345062310819
2026-01-09,0.049565493768918056,0.0,0.0,0.0,0.0,0.5,0.0,0.4504345062310819
2026-01-12,0.0,0.0,0.0,0.0,0.6353276269507281,0.35154425256304145,0.0,0.2741145945126606
2026-01-13,0.0,0.0,0.0,0.0,0.6353276269507281,0.35154425256304156,0.0,0.2741145945126607
2026-01-14,0.0,0.0,0.0,0.0,0.6353276269507281,0.35154425256304156,0.0,0.2741145945126607
2026-01-15,0.0,0.0,0.0,0.0,0.6353276269507281,0.35154425256304156,0.0,0.2741145945126607
2026-01-16,0.0,0.0,0.0,0.0,0.6353276269507281,0.35154425256304156,0.0,0.2741145945126607
2026-01-19,0.0,0.4659074166283039,0.0,0.0,0.0,0.3483916399827717,0.0,0.30307557670460356
2026-01-20,0.0,0.4659074166283039,0.0,0.0,0.0,0.3483916399827717,0.0,0.30307557670460356
2026-01-21,0.0,0.4659074166283039,0.0,0.0,0.0,0.3483916399827717,0.0,0.30307557670460356
2026-01-22,0.0,0.4659074166283039,0.0,0.0,0.0,0.3483916399827717,0.0,0.30307557670460356
2026-01-23,0.0,0.4659074166283039,0.0,0.0,0.0,0.3483916399827717,0.0,0.30307557670460356
2026-01-26,0.11047526373076444,0.0,0.0,0.0,0.0,0.4369613699205051,0.0,0.4525633663487305
2026-01-27,0.11047526373076444,0.0,0.0,0.0,0.0,0.4369613699205051,0.0,0.4525633663487305
2026-01-28,0.11047526373076444,0.0,0.0,0.0,0.0,0.4369613699205051,0.0,0.4525633663487305
2026-01-29,0.11047526373076444,0.0,0.0,0.0,0.0,0.4369613699205051,0.0,0.4525633663487305
2026-01-30,0.11047526373076444,0.0,0.0,0.0,0.0,0.4369613699205051,0.0,0.4525633663487305
2026-02-02,0.36231268886102064,0.0,0.0,0.0,0.0,0.22596885280702544,0.0,0.411718458331954
2026-02-03,0.36231268886102064,0.0,0.0,0.0,0.0,0.22596885280702544,0.0,0.411718458331954
2026-02-04,0.36231268886102064,0.0,0.0,0.0,0.0,0.22596885280702544,0.0,0.411718458331954
2026-02-05,0.36231268886102064,0.0,0.0,0.0,0.0,0.22596885280702544,0.0,0.411718458331954
2026-02-06,0.36231268886102064,0.0,0.0,0.0,0.0,0.22596885280702544,0.0,0.411718458331954
2026-02-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0.4381471598772888,0.25705751582892494,0.0,0.0,0.0,0.09108236004168205,0.0,0.21371296425210426
2026-02-25,0.4381471598772888,0.25705751582892494,0.0,0.0,0.0,0.09108236004168205,0.0,0.21371296425210426
2026-02-26,0.4381471598772888,0.25705751582892494,0.0,0.0,0.0,0.09108236004168205,0.0,0.21371296425210426
2026-02-27,0.4381471598772888,0.25705751582892494,0.0,0.0,0.0,0.09108236004168205,0.0,0.21371296425210426
2026-03-02,0.0,0.0,0.0,0.0,0.5909321035759718,0.13819121596762646,0.0,0.27087668045640173
2026-03-03,0.0,0.0,0.0,0.0,0.5909321035759718,0.13819121596762646,0.0,0.27087668045640173
2026-03-04,0.0,0.0,0.0,0.0,0.5909321035759718,0.13819121596762646,0.0,0.27087668045640173
2026-03-05,0.0,0.0,0.0,0.0,0.5909321035759718,0.13819121596762646,0.0,0.27087668045640173
2026-03-06,0.0,0.0,0.0,0.0,0.5909321035759718,0.13819121596762646,0.0,0.27087668045640173
2026-03-09,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-10,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-11,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-12,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-13,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-16,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-17,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-18,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-19,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-20,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-23,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-24,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-26,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-27,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2026-03-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-14,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-15,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-16,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-17,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-20,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-21,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-22,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-23,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-24,0.6050780763969028,0.0,0.2249809950243245,0.0,0.0,0.0,0.0,0.16994092857877272
2026-04-27,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-04-28,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-04-29,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-04-30,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-05-06,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-05-07,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-05-08,0.4683484765155208,0.0,0.27640969488189904,0.0,0.0,0.0,0.0,0.25524182860258016
2026-05-11,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-18,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-19,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-20,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-21,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-22,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-25,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-05-26,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-05-27,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-05-28,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-05-29,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-06-01,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-06-02,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-06-03,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-06-04,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-06-05,0.23722905113361392,0.0,0.4111933733384487,0.0,0.0,0.0,0.0,0.35157757552793745
2026-06-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.6355532227807374,0.0,0.36444677721926255,0.0,0.0,0.0,0.0,0.0
2026-06-16,0.6355532227807374,0.0,0.36444677721926255,0.0,0.0,0.0,0.0,0.0
2026-06-17,0.6355532227807374,0.0,0.36444677721926255,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.6355532227807374,0.0,0.36444677721926255,0.0,0.0,0.0,0.0,0.0
2026-06-22,0.489525267338902,0.0,0.20934932021771305,0.0,0.0,0.0,0.0,0.3011254124433849
2026-06-23,0.489525267338902,0.0,0.20934932021771305,0.0,0.0,0.0,0.0,0.3011254124433849
2026-06-24,0.489525267338902,0.0,0.20934932021771305,0.0,0.0,0.0,0.0,0.3011254124433849
2026-06-25,0.489525267338902,0.0,0.20934932021771305,0.0,0.0,0.0,0.0,0.3011254124433849
2026-06-26,0.489525267338902,0.0,0.20934932021771305,0.0,0.0,0.0,0.0,0.3011254124433849
2026-06-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.18521422460056014,0.4792311189842239,0.0,0.0,0.0,0.0,0.0,0.335554656415216
2026-07-07,0.18521422460056014,0.4792311189842239,0.0,0.0,0.0,0.0,0.0,0.335554656415216
2026-07-08,0.18521422460056014,0.4792311189842239,0.0,0.0,0.0,0.0,0.0,0.335554656415216
2026-07-09,0.18521422460056014,0.4792311189842239,0.0,0.0,0.0,0.0,0.0,0.335554656415216
2026-07-10,0.18521422460056014,0.4792311189842239,0.0,0.0,0.0,0.0,0.0,0.335554656415216
2026-07-13,0.06345813148250312,0.4365418685174968,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-14,0.06345813148250312,0.4365418685174968,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-15,0.06345813148250312,0.4365418685174968,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-16,0.06345813148250312,0.4365418685174968,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-17,0.06345813148250312,0.4365418685174968,0.0,0.0,0.0,0.0,0.0,0.5
2026-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5852399161278263,0.7119772407147786
2026-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
