date,dual_ma,donchian,tsmom
2024-12-13,1.099000886339548,0.7977548829265136,1.5767612907404147
2024-12-16,1.0969718250283311,0.7930510237382924,1.5702792605956686
2024-12-17,1.087190087406377,0.787514186497664,1.5690876626232635
2024-12-18,1.0854640151464685,0.7788807912546949,1.5464418435774745
2024-12-19,1.0933518484249067,0.779688104208202,1.5465642355687352
2024-12-20,1.074968443907572,0.7643364466752773,1.5197376608248847
2024-12-23,1.0834164887137967,0.7765126457269828,1.5274935870647783
2024-12-24,1.0837715136653072,0.7687327925759969,1.5291048235199813
2024-12-25,1.0806583106041656,0.7687327369250203,1.5332104494327314
2024-12-26,1.0771446809019922,0.7621617143947317,1.5194714399760803
2024-12-27,1.064425390035699,0.7566783195539607,1.533323281050802
2024-12-30,1.0531090263331757,0.7576131363299262,1.5231298244457654
2024-12-31,1.0685264218192054,0.7705776971716394,1.5248378290956606
2025-01-02,1.0685617934356821,0.7831249603568495,1.5242015673785925
2025-01-03,1.1019219739595236,0.7995720450879934,1.5732762408153302
2025-01-06,1.1058238750148204,0.8009627092216941,1.5781151532054638
2025-01-07,1.1057092544497031,0.7973088154108299,1.5641644014875866
2025-01-08,1.1185786722514972,0.8037070069193073,1.5765078471424772
2025-01-09,1.125280076140922,0.8048523348079415,1.582915665135711
2025-01-10,1.1257588857937075,0.8082880797397091,1.583109344111469
2025-01-13,1.1230159661204762,0.8109113585712585,1.573722696309941
2025-01-14,1.0915008296501258,0.7940094812760227,1.5416608568593133
2025-01-15,1.1001002288792259,0.802063601162102,1.5572988582404381
2025-01-16,1.1060929545085663,0.8042730893128212,1.5617136175222106
2025-01-17,1.095425730249783,0.8019717406292348,1.556533180436197
2025-01-20,1.077996870763578,0.7910289849980182,1.5405950487896096
2025-01-21,1.0710697859547726,0.7898730164099871,1.5428406754673738
2025-01-22,1.07599409495355,0.7879702262005043,1.539876485835461
2025-01-23,1.065162988907287,0.7831939307855905,1.5320563041841755
2025-01-24,1.0621695527743646,0.7813442276668351,1.529008133971368
2025-01-27,1.0592097715801765,0.7783343536730275,1.5245550866037456
2025-02-05,1.0795128954549085,0.7856974329991864,1.532559729124781
2025-02-06,1.0773384110789332,0.7891460078395298,1.5457362417774454
2025-02-07,1.071782784066893,0.790221767329647,1.5519538167666678
2025-02-10,1.0801766808586573,0.7945238412847097,1.556670450031936
2025-02-11,1.0818764216496337,0.795298732229555,1.5537956178200643
2025-02-12,1.0736921041253946,0.7870230950447663,1.568075684975708
2025-02-13,1.0556023046004803,0.7567870915360053,1.5186206385898817
2025-02-14,1.0673413074597007,0.7663574427005535,1.5432213539573079
2025-02-17,1.0451171976108575,0.7446469302017328,1.5247197313782288
2025-02-18,1.055606846354871,0.7489682463530904,1.5346934714888814
2025-02-19,1.0695592628177808,0.7565683095417408,1.547017458125185
2025-02-20,1.0675385036544824,0.765474425895694,1.5655279986543578
2025-02-21,1.065077681510409,0.7655001530279109,1.5686839408536624
2025-02-24,1.0523038257963235,0.7673705743939672,1.5659230943483224
2025-02-25,1.0509965389497071,0.7532257014125708,1.5411518441123555
2025-02-26,1.0392171226987932,0.7534234731468626,1.5345258057425637
2025-02-27,1.0466280327825195,0.7568266644084436,1.5386154123231355
2025-02-28,1.0380186816133004,0.7472490594981647,1.5269650320638983
2025-03-03,1.0428570259307706,0.750690774051434,1.5392366856616961
2025-03-04,1.037327108886364,0.7522773776400755,1.5512878118674969
2025-03-05,1.0222021505124155,0.7358257558896614,1.540076479753812
2025-03-06,1.0350875602595269,0.7444049214372067,1.5619711345380516
2025-03-07,1.0393716629741105,0.7409988728276532,1.5587820153521779
2025-03-10,1.0480827409070381,0.7445481585688808,1.5485896968002577
2025-03-11,1.0378605966906866,0.7392234884724888,1.5660772448012301
2025-03-12,1.0465593519621477,0.7441299133846874,1.5767587710457294
2025-03-13,1.0446063497615028,0.7325833746659024,1.5461211037363536
2025-03-14,1.0511682617998555,0.7238140526292876,1.525115724448204
2025-03-17,1.060700525339544,0.7342515581716524,1.54050229587377
2025-03-18,1.0653012889606637,0.733466476031029,1.5300050190548977
2025-03-19,1.0801836441580683,0.7560039814314822,1.5523354394629985
2025-03-20,1.0646719168122474,0.7440214293560783,1.5303245007887143
2025-03-21,1.0562465181930643,0.7339001749326208,1.5164073712928432
2025-03-24,1.037899638338278,0.7230057151070671,1.5025944538449025
2025-03-25,1.0390046016398957,0.7237411871206328,1.493524966164371
2025-03-26,1.033860876166057,0.7236907407799148,1.5022845865668308
2025-03-27,1.0321078388404399,0.7181802919163152,1.4915603394658958
2025-03-28,1.050528605326427,0.7130395149293299,1.4925015850644003
2025-03-31,1.071050421345884,0.7237630890041465,1.5113390578256094
2025-04-01,1.0541634270881333,0.7163807886155674,1.5067170472190832
2025-04-02,1.0612630723773135,0.720477018360112,1.5040508735519136
2025-04-03,1.0738703953449553,0.7205831005328256,1.498876990579486
2025-04-07,1.1310476115264756,0.7329860489180506,1.493839618408905
2025-04-08,1.186947832309231,0.7632730160599266,1.5577563403336905
2025-04-09,1.2051737266894984,0.7821046221661597,1.5952076015081427
2025-04-10,1.1590694517904974,0.7379819908024092,1.5018623391602641
2025-04-11,1.1683698675509504,0.7412346943671925,1.5074632380831765
2025-04-14,1.1703252242249584,0.7422422417244224,1.5089109648718437
2025-04-15,1.1755645373131278,0.7461412468621393,1.5156313648237238
2025-04-16,1.2025113498306341,0.7594052922456941,1.542878400939805
2025-04-17,1.189457934094638,0.7528694605400432,1.529445062451226
2025-04-18,1.185734667381838,0.7519230745396492,1.5252236490092526
2025-04-21,1.1681061431766204,0.744103024401329,1.5109341087925114
2025-04-22,1.1926847149016726,0.7559388113505868,1.5382646047263124
2025-04-23,1.136342085756207,0.7283746158933391,1.4772308654358706
2025-04-24,1.1586294842376161,0.7330172643281552,1.490834777455709
2025-04-25,1.1527799807070669,0.7304683626853827,1.4843250518992688
2025-04-28,1.140192238466775,0.7195855370625506,1.4669394466779402
2025-04-29,1.159973478106522,0.7296377297293093,1.48527711193834
2025-04-30,1.1725382854907176,0.7360110814233064,1.4998579858072125
2025-05-06,1.1857155216712434,0.7410632104251353,1.5111604978800013
2025-05-07,1.1558921269239455,0.7375573909175723,1.4922585202798575
2025-05-08,1.1648678770178398,0.7431574773056695,1.5017555122143216
2025-05-09,1.1655313424631424,0.7504613704805282,1.5059548391192128
2025-05-12,1.1100820199287182,0.7340049920726198,1.45998239212442
2025-05-13,1.1012054023389786,0.7345132838242927,1.4566248052586945
2025-05-14,1.063159282643838,0.7266845061468686,1.482426258885553
2025-05-15,1.0766657655715965,0.718910621265577,1.4634740590370585
2025-05-16,1.0965617158529506,0.7172765606405588,1.4480990003368
2025-05-19,1.098579004800225,0.7167802711345226,1.441721946289753
2025-05-20,1.098533725027914,0.7172260581491806,1.4373868734307063
2025-05-21,1.1017987551795707,0.7129512094129938,1.427542908421619
2025-05-22,1.1106425098389274,0.7086519164071907,1.4240952752452924
2025-05-23,1.1186526612209842,0.7071925747552794,1.413362943300714
2025-05-26,1.1280052083953038,0.710926636097048,1.4014523959822403
2025-05-27,1.1297768948272122,0.7098277496424769,1.3987604349092402
2025-05-28,1.144583307831964,0.720359883808093,1.4091778113044156
2025-05-29,1.1367536353085077,0.7273478290340383,1.4083109454160914
2025-05-30,1.1608532743870759,0.7325595335093936,1.4195168856767937
2025-06-03,1.158392026475496,0.7227202592874786,1.4123495559215786
2025-06-04,1.14120654570358,0.7107834879931995,1.3969570726143665
2025-06-05,1.1482822795581842,0.7175176169193429,1.4062077111857507
2025-06-06,1.1326123097889882,0.7143295624085563,1.4091720307265991
2025-06-09,1.1250816496409561,0.7122251001119527,1.4067190446347877
2025-06-10,1.1225746370539178,0.7126958712201268,1.4038022885880288
2025-06-11,1.122840465439785,0.7122508098926008,1.4095621327041858
2025-06-12,1.1215666414195453,0.716449821560987,1.4258333803039998
2025-06-13,1.1124519044723165,0.7194768215658506,1.4154823171470263
2025-06-16,1.1038986967499762,0.7199909195478282,1.4020836823500638
2025-06-17,1.1106346638227063,0.7200706777168666,1.4127148388135424
2025-06-18,1.1194125448464995,0.7312359421700679,1.422914711283872
2025-06-19,1.129892003881147,0.7439960576128233,1.4358995295196724
2025-06-20,1.1231889002270792,0.7376479756205485,1.4264051413163459
2025-06-23,1.123891216414876,0.736504615031369,1.4233637868518016
2025-06-24,1.1000289697322352,0.685140028529478,1.357320468923718
2025-06-25,1.0976081356089655,0.6806060906621694,1.3479536051318264
2025-06-26,1.0909707229728138,0.6806014117027733,1.3371113035839008
2025-06-27,1.0791599639221208,0.6773179050575117,1.331720298462469
2025-06-30,1.0739617257634946,0.6744876821252681,1.3260858436874094
2025-07-01,1.0786883932946096,0.6748035502960188,1.3357255532672467
2025-07-02,1.06267283132354,0.6745256344826936,1.3564523127986983
2025-07-03,1.0697281062051671,0.6793443903234128,1.3639032756106686
2025-07-04,1.0631065677493023,0.671743555051906,1.353884599994159
2025-07-07,1.0597837714138016,0.6662444600493521,1.3445802099298438
2025-07-08,1.0664793021959182,0.6721574133072593,1.3534313998413419
2025-07-09,1.0699625511462902,0.6735527625235082,1.3580081082632567
2025-07-10,1.0786745986960045,0.6957296057672686,1.4052155734957044
2025-07-11,1.070672633370737,0.6908627138850644,1.398146495989448
2025-07-14,1.0727614214694157,0.6940504351084394,1.400862868377348
2025-07-15,1.0623629555029002,0.6863159862170294,1.408282547232041
2025-07-16,1.0641888015871113,0.687420990943171,1.4153428561841959
2025-07-17,1.0693200029142973,0.6984699393199894,1.4304434354406244
2025-07-18,1.0778437409732098,0.7086712895978812,1.4213579249869452
2025-07-21,1.1074667899956119,0.7348935507215694,1.4406552908691554
2025-07-22,1.130200530399044,0.755511581090468,1.4641824147692912
2025-07-23,1.1120733176059507,0.743545425414596,1.462500321007172
2025-07-24,1.1239642185343537,0.7530664410597623,1.4765966663388306
2025-07-25,1.1352209344432578,0.7667150683834327,1.4828045317499359
2025-07-28,1.0869990876803963,0.7231969108571472,1.405929603351945
2025-07-29,1.1075723282097736,0.7485663544421024,1.4522521435750217
2025-07-30,1.1094605358932625,0.749401808233339,1.4522455616605547
2025-07-31,1.0819282414341995,0.7270789943128957,1.4168200505603155
2025-08-01,1.0769663342507678,0.7251595297133299,1.407115285364953
2025-08-04,1.0832728792449935,0.727270260505985,1.4241622325116348
2025-08-05,1.0967458026443773,0.7373849443154162,1.4405165785308554
2025-08-06,1.0988743872563806,0.7355678065205563,1.4379660402220757
2025-08-07,1.0930884643675283,0.7319730309064634,1.440026766939848
2025-08-08,1.0828866002619382,0.7252396228271263,1.4398660029201336
2025-08-11,1.0900728224996483,0.730585355800636,1.4507295511299072
2025-08-12,1.1116094057936743,0.7465305735464671,1.4746528167013768
2025-08-13,1.1169221546474686,0.7558295894667472,1.492420690376452
2025-08-14,1.0997566716873837,0.7436162382502456,1.463539322856166
2025-08-15,1.1015523131477463,0.7463687870289836,1.472043128637888
2025-08-18,1.0973624834348679,0.7447914659255337,1.4690009085233224
2025-08-19,1.0959373797347947,0.7452716987739084,1.4700348124338203
2025-08-20,1.0911483392784536,0.7434311988742305,1.4595592428670523
2025-08-21,1.0796731040844438,0.7362672272655079,1.446477685996118
2025-08-22,1.0798246618178515,0.7362300550771483,1.449205102158177
2025-08-25,1.1055281663279053,0.7547109760065243,1.447113162245757
2025-08-26,1.08787855121754,0.7444170720234746,1.4505380146225837
2025-08-27,1.0819828649129788,0.7404198846657205,1.4416665559398414
2025-08-28,1.087450604166079,0.7397065556241255,1.4361266410843707
2025-08-29,1.0894041985208487,0.7376742742830552,1.4426853725544688
2025-09-01,1.0806146380714459,0.7442711821851205,1.4490591370389
2025-09-02,1.075439846071861,0.7405524713328732,1.4460198244286164
2025-09-03,1.078812059127476,0.7432120347271823,1.4444368987893768
2025-09-04,1.0761869621392683,0.7416850189215551,1.4328088848554639
2025-09-05,1.0804189084984546,0.7574048376711656,1.4345466159930391
2025-09-08,1.0784791178356539,0.7507942183000803,1.4286014937872982
2025-09-09,1.0850058675889922,0.7514666969130849,1.4344836363222586
2025-09-10,1.0805727244287855,0.7505932069495399,1.4457244924246009
2025-09-11,1.0901912592951806,0.7528375133869599,1.448328586064296
2025-09-12,1.0969413928141811,0.7543780596475577,1.4565687470863957
2025-09-15,1.090585632180518,0.750400479666822,1.4602876256805064
2025-09-16,1.0951515038541517,0.7489419197182561,1.458272585600004
2025-09-17,1.0857855168070716,0.7442263632027153,1.463383110405897
2025-09-18,1.072556607484951,0.7253929228791861,1.4486269902348359
2025-09-19,1.0828955368245947,0.7313774367677152,1.4509351799898433
2025-09-22,1.0974294293645466,0.7408141594563662,1.4529076880138654
2025-09-23,1.1032552868287513,0.7523333854080908,1.4779049284394816
2025-09-24,1.1019448080283794,0.7514367362806331,1.472030383619681
2025-09-25,1.1054685776076245,0.7520456841032939,1.4707136206846383
2025-09-26,1.1004742966717989,0.7480068143804605,1.4648931396298341
2025-09-29,1.1096230599037655,0.7604648772013864,1.4784224313079695
2025-09-30,1.1245808109134106,0.774587196843075,1.4968023136966908
2025-10-09,1.1545003404721164,0.7819954986554213,1.5178442892236226
2025-10-10,1.1473982048292786,0.7780149304352211,1.5148972551461837
2025-10-13,1.16319616748727,0.7864292914405904,1.5322039865560664
2025-10-14,1.1742117284989384,0.7968623361158802,1.543737830005796
2025-10-15,1.1820375672324654,0.8065065335525136,1.5602413826885118
2025-10-16,1.175892454370888,0.8030498738961857,1.5553538276586578
2025-10-17,1.2022712984614623,0.8173278157391282,1.582971574108127
2025-10-20,1.1913451092902807,0.8098358417756104,1.5702101571861504
2025-10-21,1.1943080613893324,0.8126896565340507,1.5643585495958152
2025-10-22,1.1754722071938197,0.8003713463269523,1.5428143727652714
2025-10-23,1.162998968300349,0.7887797844690783,1.520470209247678
2025-10-24,1.1734971888703891,0.7959572318536009,1.534305623315693
2025-10-27,1.164692625822267,0.7893699188646799,1.521651603301047
2025-10-28,1.1501438425551145,0.7804605841212614,1.5029420094596064
2025-10-29,1.1484354869364555,0.77973130890019,1.5093295801594897
2025-10-30,1.1593660885282515,0.7837034901686187,1.5101262832538074
2025-10-31,1.1603961855792504,0.7780401385095361,1.5017140075457838
2025-11-03,1.163504287405056,0.7779361679248109,1.5074478009833092
2025-11-04,1.168332669998323,0.7759798397670626,1.5088882121210916
2025-11-05,1.1604640241776845,0.7773501817513832,1.513297734909609
2025-11-06,1.1609624543750114,0.7843014116222976,1.5009905747899164
2025-11-07,1.1608592101059572,0.7819354189591469,1.5079691559538877
2025-11-10,1.159597516237916,0.7861906440403413,1.5096963631264062
2025-11-11,1.1629949195441203,0.7841294759472583,1.514694983537685
2025-11-12,1.1496889350646031,0.7779338175681717,1.5117465674023707
2025-11-13,1.162543849616038,0.7916837571515835,1.5230409967572294
2025-11-14,1.1622182220673154,0.7892638809778202,1.523442798341318
2025-11-17,1.1400234827223226,0.7853370397494495,1.5229542792724673
2025-11-18,1.1285810610919862,0.7784259904612247,1.517113513210061
2025-11-19,1.1354983005184065,0.7808741598987136,1.5163305951884372
2025-11-20,1.1431373593132277,0.7778435401800434,1.501999758337499
2025-11-21,1.1412723729413683,0.7797900812399021,1.492781823974163
2025-11-24,1.1311095534026816,0.7742354113123525,1.4898547365117383
2025-11-25,1.1435998613256773,0.7780391307272095,1.4887563442902114
2025-11-26,1.1402916291928555,0.777624800892523,1.4867560983535022
2025-11-27,1.1481516904306335,0.776295184364369,1.4899078751808188
2025-11-28,1.1367649954983807,0.7651512495967802,1.4755070404221153
2025-12-01,1.1420117528522122,0.7730893830500711,1.462972792378948
2025-12-02,1.1363988390642077,0.7749440360304134,1.4650802413290946
2025-12-03,1.1445999071226547,0.7786588686763719,1.4683790785593303
2025-12-04,1.1494700292236983,0.7841464728555101,1.468915598288797
2025-12-05,1.155145777669058,0.7842650354886653,1.4744365729882625
2025-12-08,1.1470697315197755,0.7780680188633375,1.4684497300387236
2025-12-09,1.142581338469003,0.7719284274668513,1.4569785703297113
2025-12-10,1.1401178244398098,0.771793173162157,1.4621123518085821
2025-12-11,1.1383927929205289,0.7783281731993974,1.4537459404148123
2025-12-12,1.1435371998747255,0.7795555250271932,1.4637716880973448
2025-12-15,1.144668129311074,0.7814604134679372,1.4653087833872964
2025-12-16,1.141779950855822,0.7772180271773339,1.4641494345500494
2025-12-17,1.1402191577872676,0.7841825670117639,1.4696672213602586
2025-12-18,1.1413128970797848,0.7820579182351989,1.461678733196724
2025-12-19,1.1565379721616211,0.7893906709375343,1.4616656203446348
2025-12-22,1.1601097061361811,0.7944511065048134,1.4692997327602701
2025-12-23,1.1580734895056695,0.796601686497093,1.4728090748728824
2025-12-24,1.1711123431681623,0.8020160277929562,1.4791912706905346
2025-12-25,1.1681367698057432,0.800112647218822,1.4766452625318858
2025-12-26,1.1803918894365708,0.8070363332396621,1.484996690759693
2025-12-29,1.1751482026854265,0.7999144156331107,1.4718265547896123
2025-12-30,1.1442801921433152,0.7981569149632822,1.4697658065485906
2025-12-31,1.1423998823879462,0.7929087944405608,1.466989578680174
2026-01-05,1.1658247346958586,0.8149393081644537,1.4958211082419877
2026-01-06,1.1978938205808118,0.845194473678413,1.5293092956515189
2026-01-07,1.2168113551338462,0.8375755508948938,1.5127913486163171
2026-01-08,1.192416872401263,0.8137182052767495,1.4873480263837915
2026-01-09,1.1851799902801692,0.8108782809815535,1.48014837693683
2026-01-12,1.2063315893253632,0.8292446195555744,1.508190274606011
2026-01-13,1.1989829465657005,0.8161772544590248,1.48579821332543
2026-01-14,1.2101929128000493,0.8272358927682812,1.4991005718775154
2026-01-15,1.201337100791994,0.8143072987550466,1.4858992707286953
2026-01-16,1.1875795720916322,0.7955877722448186,1.462053895501836
2026-01-19,1.180797130716676,0.786821568674275,1.4485572477338442
2026-01-20,1.1780556342001123,0.7886365605256426,1.4424675540353382
2026-01-21,1.1869224102619522,0.7994683269442414,1.4659385181211595
2026-01-22,1.1931808947155276,0.8089548627238695,1.4952645329565384
2026-01-23,1.2363503357667533,0.8327053943280207,1.534690232514724
2026-01-26,1.2283163677963655,0.8422818436161158,1.565292010167179
2026-01-27,1.2218490273948832,0.8306017839838976,1.5561954676498446
2026-01-28,1.2344215591814052,0.8510873076330318,1.598086688374636
2026-01-29,1.2845893806276798,0.8968208381735969,1.6802194943742426
2026-01-30,1.2122918853886941,0.8411461259204663,1.6031488520703865
2026-02-02,1.163139340735414,0.778372730867784,1.4976771614430155
2026-02-03,1.1975230392864067,0.7823560313105815,1.5023808268932952
2026-02-04,1.2359265097369436,0.8021028866101769,1.5375310927129453
2026-02-05,1.2039422595630447,0.7901154953759909,1.5546474381847597
2026-02-06,1.1968121061310166,0.79603373913356,1.5610766979898811
2026-02-09,1.2172309056360515,0.7975364297702654,1.5663720061577557
2026-02-10,1.2306814802974122,0.8110380494708573,1.5819268184658801
2026-02-11,1.2401258976141945,0.8169724880267348,1.5790961914924593
2026-02-12,1.2312998609889765,0.81169747595834,1.5731728333836623
2026-02-13,1.2006024360157783,0.7993008224059222,1.5782174340343096
2026-02-24,1.282397106948135,0.8482698354488446,1.631082981231659
2026-02-25,1.268252662162106,0.8382305710225425,1.6226360610142214
2026-02-26,1.2556084032632613,0.834439811368808,1.6102164554010046
2026-02-27,1.2607401348491951,0.8392514489680972,1.6165352510524338
2026-03-02,1.2902606158540901,0.837697027283213,1.657746225594814
2026-03-03,1.2757501530088764,0.836299421591401,1.6235119941560086
2026-03-04,1.2604563350067215,0.8402445415503633,1.6134222121636301
2026-03-05,1.2584823294906156,0.8449014784537585,1.6146780309005255
2026-03-06,1.2895527329393148,0.8719590967186474,1.6495739628323698
2026-03-09,1.295422493965226,0.8940269770891589,1.6794524447194024
2026-03-10,1.2160357737204843,0.7909687475079017,1.4857121907931217
2026-03-11,1.2327823017211614,0.82363468278996,1.4981187566616019
2026-03-12,1.2501269644480582,0.8437343836524279,1.5229731383784326
2026-03-13,1.2612339115704325,0.8695483481439373,1.551851871286216
2026-03-16,1.266098483664459,0.8771714080344847,1.5584334648231646
2026-03-17,1.2493230573575826,0.8731850269746956,1.5573834308758372
2026-03-18,1.2188846902763275,0.8488146592121651,1.5265021576319833
2026-03-19,1.2260066988996694,0.8519473068142411,1.5581340440043605
2026-03-20,1.1965721949514825,0.8374191039616049,1.531402719976551
2026-03-23,1.2725729323514254,0.8976045894709375,1.6392258391324852
2026-03-24,1.2105167284337819,0.84226482114897,1.5454150791872712
2026-03-25,1.1582715115554811,0.8059512684149364,1.4825082767858226
2026-03-26,1.190322731740853,0.8345019489270522,1.5288429868122122
2026-03-27,1.1983040739087911,0.8411796115198443,1.536950734050417
2026-03-30,1.2033780992400296,0.8433400704962575,1.5419939020992457
2026-03-31,1.1721915394293654,0.8263067232053988,1.5108708723812214
2026-04-01,1.120161697138218,0.7808586742629295,1.4422696841037996
2026-04-02,1.1699260478074747,0.8192223982838163,1.4992859369588056
2026-04-03,1.177957625007543,0.8218094040452117,1.5049405066183696
2026-04-07,1.187780822292806,0.8322153844105852,1.51781149180414
2026-04-08,1.1102873422812747,0.7650475680277634,1.4340735052530804
2026-04-09,1.1264113414776407,0.7961171005197248,1.451962123353723
2026-04-10,1.1016070632837105,0.7743908252480002,1.4121292275303439
2026-04-13,1.1144294602622773,0.7772867693747121,1.4037883669541065
2026-04-14,1.0817306308840464,0.7761553743115444,1.4038277764376932
2026-04-15,1.069048662708381,0.7798597213366645,1.4051115942455117
2026-04-16,1.0719904320411355,0.7728563691553162,1.3838404032461813
2026-04-17,1.0750723003286016,0.7805963724063025,1.3864557132818909
2026-04-20,1.0697081236403165,0.7617237786656064,1.4140548249717693
2026-04-21,1.074656192526755,0.763148768622771,1.415940677951268
2026-04-22,1.0946129585370978,0.7689968584100005,1.4069163146628378
2026-04-23,1.1054179719413817,0.7734809276523791,1.3821900017034685
2026-04-24,1.1017829579528124,0.7705420373831837,1.371516283710157
2026-04-27,1.1178100748485136,0.7754960970509529,1.3655444932125842
2026-04-28,1.1443305951119485,0.7810509957029426,1.3361585333875174
2026-04-29,1.1561120944704375,0.784866234258494,1.3477537433673576
2026-04-30,1.1682564089360998,0.7846768787565761,1.3341031170932547
2026-05-06,1.1863971935179225,0.7953438764591407,1.3510109793374634
2026-05-07,1.1366806139131944,0.7841019295387212,1.3374413528559175
2026-05-08,1.1246060033678322,0.7775217260561987,1.343618266708029
2026-05-11,1.1527674178534282,0.8004389242781064,1.337175272826494
2026-05-12,1.154523591114297,0.7933656415877441,1.3256246976086044
2026-05-13,1.168668537355794,0.8105279779152206,1.3436937529830792
2026-05-14,1.1335111116047214,0.7871383604878278,1.319359555597884
2026-05-15,1.1215798303644047,0.7717255957025635,1.2825650410624774
2026-05-18,1.1182378776869863,0.7674420206261323,1.2658237896160711
2026-05-19,1.1122093755566993,0.7666073863825248,1.2544416949472303
2026-05-20,1.1126135278968408,0.7640467249058494,1.2498631866112082
2026-05-21,1.1034900417434443,0.7466911949637293,1.2238197058503488
2026-05-22,1.0981878729990924,0.7510059242169784,1.228043113259927
2026-05-25,1.1196896920948756,0.7605992558288547,1.201443065677304
2026-05-26,1.107738229598723,0.7622826248018351,1.199587093259306
2026-05-27,1.1099889308128137,0.7612664955104909,1.201374061643185
2026-05-28,1.113286188825539,0.7669655461280172,1.2008536649279489
2026-05-29,1.1222436237079851,0.7643874562971522,1.2037942607530554
2026-06-01,1.1082324883837642,0.7484224751477291,1.1850361991700162
2026-06-02,1.110031943603625,0.7502777936171847,1.19384098741204
2026-06-03,1.1024458518670675,0.7454657964592823,1.191700727011617
2026-06-04,1.1162023719587606,0.7488889870906331,1.2101156648721227
2026-06-05,1.1110100996826047,0.7394465540888099,1.202297973257361
2026-06-08,1.093171158732617,0.7175462492999705,1.2111067351254152
2026-06-09,1.111939550576135,0.732147932287589,1.2272654763187894
2026-06-10,1.108072266068467,0.7300053003917841,1.2346972004416958
2026-06-11,1.0886260372727035,0.7326574846743185,1.2503133649245708
2026-06-12,1.0998520441235562,0.7357910268293403,1.2422720000657084
2026-06-15,1.1311164092491486,0.7327065790458672,1.1902660823332303
2026-06-16,1.1358776236721617,0.7443043561060202,1.193839328718443
2026-06-17,1.1598213554549197,0.754330794092511,1.2057634512391093
2026-06-18,1.1648267213417456,0.757163013448466,1.2097672527675059
2026-06-22,1.1921446083106988,0.7704515681239805,1.2368693291226227
2026-06-23,1.1988816813056347,0.7834042090148043,1.2408582090084448
2026-06-24,1.2061613345419109,0.7887959792463107,1.248278204492107
2026-06-25,1.2428881114452917,0.8128493657587266,1.2877513712102326
2026-06-26,1.209719462797798,0.8010284597702985,1.2820152420587205
2026-06-29,1.2074721235210408,0.7898239994371962,1.2664742465825958
2026-06-30,1.2263379650530275,0.7953504138398951,1.2729360794303908
2026-07-01,1.253368147586,0.8224565070560871,1.312906561411525
2026-07-02,1.256110365615526,0.8299680514541128,1.316208346290947
2026-07-03,1.236629407439512,0.8132202250939752,1.2915197119559374
2026-07-06,1.227289213064052,0.8105576890912743,1.2879869005996325
2026-07-07,1.2110615186789013,0.8051726575839836,1.2825826313318844
2026-07-08,1.1714401921620332,0.7803837201418663,1.2443076753886495
2026-07-09,1.1517244332222782,0.7783534062032541,1.248200763111787
2026-07-10,1.1549252213772994,0.7784176076802563,1.2528580948866088
2026-07-13,1.159433615142735,0.777594270056913,1.249029436126575
2026-07-14,1.1127550589508242,0.7398674563799622,1.196449594233135
2026-07-15,1.1045681899752966,0.7365870308030666,1.1942884441826118
2026-07-16,1.1186262138143372,0.7350658808997668,1.2092191048371945
2026-07-17,1.1361691444874822,0.737774311615274,1.231742969390037
2026-07-20,1.0895180897951535,0.7446144610580898,1.2622497615686785
2026-07-21,1.0935320952304644,0.7182146721731373,1.2223466223338888
2026-07-22,1.0722888201917724,0.7283802265494937,1.2343104966427083
2026-07-23,1.0603177478156758,0.7384077257830617,1.2525772224370408
2026-07-24,1.066135678642801,0.7559928794793767,1.2660523788006952
2026-07-27,1.065672531233489,0.7322141146230025,1.2268494520370927
2026-07-28,1.0768592859549397,0.731710881306564,1.219906495961132
2026-07-29,1.067616963082966,0.7299743390823756,1.2145030255938827
2026-07-30,1.0639091806201624,0.7296651602954568,1.239438744753609
2026-07-31,1.079421506839646,0.717962816305199,1.2213434610942677
2026-08-03,1.0872203264560512,0.7204513052849313,1.2332545673792872
2026-08-04,1.0833855546606694,0.7221005421238936,1.2368096930879848
2026-08-05,1.0593129000982109,0.6931673566501343,1.1866709410727592
2026-08-06,1.0429805634791747,0.6764858006077307,1.1648348235147379
