date,dual_ma,donchian,tsmom
2024-12-19,1.245819845207106,1.0049642739366795,1.9683882670552204
2024-12-20,1.2255545427169041,0.9851770445522224,1.9385352943752685
2024-12-23,1.2433913803211298,1.0008713266289413,1.9566310042404422
2024-12-24,1.2299055689976368,0.9908436316685899,1.9586949050188873
2024-12-25,1.230127442122158,0.9908435599383134,1.9639539745303582
2024-12-26,1.2259881117469469,0.9823739644032126,1.9463550974561223
2024-12-27,1.2322569426620198,0.975306246061582,1.964098505312055
2024-12-30,1.2184354279446958,0.9765111605106437,1.951041276527141
2024-12-31,1.2205857253129075,0.9932215866449906,1.9550979897891931
2025-01-02,1.212770894806124,1.0093941448368622,1.9527285454200634
2025-01-03,1.251749504748019,1.030593304444401,2.015489487837386
2025-01-06,1.2544425207035046,1.0323857747461425,2.022940210961861
2025-01-07,1.2540867361320087,1.0276761572454292,2.0050571454796526
2025-01-08,1.2642597822194186,1.035922985495239,2.0208798517672015
2025-01-09,1.2711580258478592,1.038841016562665,2.0319064791719144
2025-01-10,1.2704967914418186,1.0433611337612239,2.030781786370201
2025-01-13,1.2642738406898395,1.046747336334864,2.016608491035205
2025-01-14,1.236004031015338,1.0249299146760797,1.9755236303885682
2025-01-15,1.244604481295127,1.0353264006152199,1.995562565101743
2025-01-16,1.2504122841465797,1.0381784704647576,2.001219750496841
2025-01-17,1.2401358912139642,1.0336007853278943,1.9906354040532483
2025-01-20,1.22078316784922,1.019497494350082,1.9779016236364604
2025-01-21,1.2168450320964703,1.0221565226824278,1.9882432547873883
2025-01-22,1.2151811608048786,1.01928495376028,1.980653327550637
2025-01-23,1.208485796938897,1.0131065400470987,1.969004083485945
2025-01-24,1.206546084358338,1.0107138423344428,1.965086564541121
2025-01-27,1.201602319873331,1.0068203966526237,1.959363492597317
2025-02-05,1.2130414333815316,1.0224187205175281,1.9779912837736235
2025-02-06,1.204508489924505,1.0228531557774163,1.9855277958470874
2025-02-07,1.1986460018878788,1.0259696542854637,1.9961317332695476
2025-02-10,1.2094841152809221,1.0315551715552567,2.002010411777404
2025-02-11,1.2152774585714128,1.0325612367228596,1.9983131333841757
2025-02-12,1.2004314488856151,1.0218167179402888,2.0166468850549313
2025-02-13,1.1897165499833242,1.0099178227715597,1.982356406231686
2025-02-14,1.2024119780811102,1.0226892723897645,2.015197352200077
2025-02-17,1.1748007763430126,0.9937170108920661,1.9939778284715446
2025-02-18,1.1807242013701642,0.9994837242093203,2.0105167242538187
2025-02-19,1.192490145598217,1.009625862406775,2.026661695026211
2025-02-20,1.1971988379165228,1.0215109034416043,2.0509113266303487
2025-02-21,1.1956327772349327,1.0215452358048875,2.0550457513153804
2025-02-24,1.1972214801116043,1.0240412771549574,2.0514289195667583
2025-02-25,1.1746342833883034,1.005165216127333,2.0189774797155344
2025-02-26,1.1712519617468664,1.0054291387041523,2.010297074666903
2025-02-27,1.179484431035239,1.0099706320089539,2.015654641228961
2025-02-28,1.1695220836107538,0.9971980257086227,2.0003921247784358
2025-03-03,1.1717134261578008,1.0003248718178355,2.0153843135682896
2025-03-04,1.1712517886617169,1.002334612849884,2.0261245495817186
2025-03-05,1.1740185667009084,0.9804144668929712,2.0114815187686905
2025-03-06,1.1849072263554612,0.9918453497471784,2.0400779515025755
2025-03-07,1.1881787535825952,0.9873071295163447,2.035912668552107
2025-03-10,1.2007351290415793,0.9920853111469451,2.0226005631663617
2025-03-11,1.1889763708131982,0.9868021463366822,2.04544090913292
2025-03-12,1.197335348833275,0.990908007653012,2.059391964756137
2025-03-13,1.195054929621755,0.981912090188691,2.0193763535958102
2025-03-14,1.19773127028818,0.9701582016508339,1.9919413964438164
2025-03-17,1.2125640783105078,0.9841480262057981,2.0120376737823857
2025-03-18,1.219227039911389,0.9830957478272163,1.9983530602086967
2025-03-19,1.2410357682044177,1.013303707495275,2.035827369342924
2025-03-20,1.219930960494298,0.9972429925500028,2.001018571043421
2025-03-21,1.2117609887711245,0.9836770525765479,1.9819827978717586
2025-03-24,1.1894084078967355,0.9690747531131391,1.958109702445223
2025-03-25,1.1915034332046,0.9700605369666766,1.94396768184626
2025-03-26,1.185549750249625,0.9699929216295425,1.955369177873042
2025-03-27,1.1829924898322037,0.9626070368979889,1.9437924853511268
2025-03-28,1.2063652603189796,0.9557166388203822,1.944317376983793
2025-03-31,1.2282289285592647,0.9704959003017524,1.968857401593882
2025-04-01,1.2090650743989602,0.9643275918087456,1.9680872139631658
2025-04-02,1.2169118186416015,0.9682470744195542,1.9616007671821811
2025-04-03,1.235860727220707,0.9683896379583771,1.9548529284045892
2025-04-07,1.2606879127307755,0.9766517682651392,1.9022468205639684
2025-04-08,1.3137703566102912,1.017381230980645,1.9431230667408952
2025-04-09,1.3458819712278078,1.042271881452064,1.990707213471316
2025-04-10,1.2707950940145125,0.9833942615606982,1.876860065824519
2025-04-11,1.285042249346749,0.9946152780990631,1.8985633717866357
2025-04-14,1.2862763690532528,0.9959672412526023,1.9003867005311648
2025-04-15,1.2920051972279651,1.0011990660832932,1.9088506583047686
2025-04-16,1.3152320273715399,1.0189972375506255,1.9431667354420907
2025-04-17,1.3037807315312844,1.010227224329544,1.9262482171187798
2025-04-18,1.3001821730471692,1.0089573296765766,1.9209315893326924
2025-04-21,1.2874763801744584,0.9976262134648851,1.9021596361382356
2025-04-22,1.311493701200809,1.0134945689618475,1.9376436103128203
2025-04-23,1.2590056984848301,0.9761560152064112,1.8600961215314569
2025-04-24,1.27834260337329,0.9866840267056795,1.8886650961030047
2025-04-25,1.2714240358287718,0.9817208500999245,1.8784433785431878
2025-04-28,1.2605791775441602,0.9665592748948981,1.8623341334761683
2025-04-29,1.2782190656559398,0.9800615474596698,1.8845687180656647
2025-04-30,1.2879704277765678,0.9886223395750129,1.898858860410193
2025-05-06,1.2971969915058186,0.9954084433711191,1.9139622911537753
2025-05-07,1.281938393399838,0.9906993682346522,1.890021966876068
2025-05-08,1.2900968715838426,0.998221497515799,1.9020503943445308
2025-05-09,1.2938829707444284,1.0080322084422855,1.9073690572896416
2025-05-12,1.2386536807437591,0.9859277269566309,1.84914259484337
2025-05-13,1.2378554801931299,0.9866104729008275,1.8448900388380436
2025-05-14,1.1933681109188385,0.9756835035989007,1.8775689034378256
2025-05-15,1.1992171760036683,0.9652458911640758,1.8552942949565752
2025-05-16,1.2198246411976998,0.9630519184259415,1.8426930160352266
2025-05-19,1.2197622873126472,0.9623855749440688,1.8345782718411905
2025-05-20,1.2157425806157731,0.9629841112175704,1.8290619304311686
2025-05-21,1.2248364877099482,0.9572444823180999,1.8165355730701584
2025-05-22,1.2346678233728474,0.9514720333014802,1.8122323308163228
2025-05-23,1.2436294520509723,0.9495126471251678,1.7933564909081374
2025-05-26,1.250542534291296,0.954526187419164,1.777004187286858
2025-05-27,1.2527214104490045,0.95305076668708,1.772897600104851
2025-05-28,1.2695975162176543,0.9671917446165106,1.7954747821015864
2025-05-29,1.2611105629081432,0.9765741145767,1.7920058584569836
2025-05-30,1.2889674508118882,0.9835716135452676,1.814873704775235
2025-06-03,1.279246501199232,0.9703609045450015,1.803120322370481
2025-06-04,1.258237793718678,0.9542493939428712,1.7781405896066678
2025-06-05,1.2672827126697743,0.9597208227534657,1.7899154223814326
2025-06-06,1.2536628205670157,0.955456617630236,1.7936886069691897
2025-06-09,1.2477011499007882,0.9526417790268,1.7905662818662231
2025-06-10,1.2492584443014958,0.9532714622911709,1.7868536392815684
2025-06-11,1.2527902522658023,0.9526761673278739,1.7957385510706343
2025-06-12,1.255214308555317,0.9578048687899021,1.8161599408370086
2025-06-13,1.2252083206383482,0.9592395809244747,1.8040318249703984
2025-06-16,1.2108534820436112,0.9588673705472297,1.778344129059446
2025-06-17,1.2100060582529104,0.9589256472764136,1.7892361049653436
2025-06-18,1.2279203162682883,0.9684740975500761,1.8032513088340782
2025-06-19,1.2419761783368222,0.9853740344587889,1.8316866909930085
2025-06-20,1.2349208308862611,0.9769664157626986,1.819575297296145
2025-06-23,1.2358825008663668,0.9754521095710558,1.81569563275084
2025-06-24,1.2018776674319098,0.9384682334595078,1.7758626982955303
2025-06-25,1.1989366575291753,0.9260980575368827,1.7563750504138722
2025-06-26,1.187027124052212,0.9260916908950506,1.7373733993505944
2025-06-27,1.175886384341731,0.9216238361875975,1.7316944445376978
2025-06-30,1.1732352434215,0.9177727628635297,1.7243062367650321
2025-07-01,1.1737923696254227,0.9182025634535969,1.7368459645521905
2025-07-02,1.1598503458912393,0.9127390999342954,1.7642349736558485
2025-07-03,1.1640442457356943,0.9194147914309504,1.774988276367394
2025-07-04,1.1571520599463039,0.9086942273854157,1.7605924034649618
2025-07-07,1.1500760100647063,0.901093380989509,1.7453080985617282
2025-07-08,1.1565552924847793,0.9095657641230189,1.7560057091814494
2025-07-09,1.1586622412697516,0.9117511216207005,1.7626008007266827
2025-07-10,1.1783963883972488,0.9432881602840987,1.8201847216535512
2025-07-11,1.1729910471997145,0.9368956342261746,1.8110281003381015
2025-07-14,1.1752794495207244,0.9432156617102362,1.8145466348690542
2025-07-15,1.1655870945563458,0.932442945526354,1.8241573923539658
2025-07-16,1.1693403230978294,0.9339555788786946,1.8333026557051944
2025-07-17,1.1909262214329608,0.9490805919762764,1.852862532615962
2025-07-18,1.205694381938448,0.9630469900582247,1.8388221022851228
2025-07-21,1.232127057547353,0.9989510996877163,1.8601270192561576
2025-07-22,1.2611465012304486,1.0271916506018648,1.8905044725785463
2025-07-23,1.246904566551333,1.010606832024536,1.8883035234131884
2025-07-24,1.263775351571965,1.0216230632192584,1.9047680922979424
2025-07-25,1.2826785832501952,1.0375394004703853,1.9105847284878525
2025-07-28,1.2212067260393644,0.9885213361657967,1.8189442974412389
2025-07-29,1.244878197227364,1.004681772731095,1.8559023969252721
2025-07-30,1.2462850260102252,1.0058635270192737,1.857021920176822
2025-07-31,1.219791246701889,0.9823807819635244,1.8272093264266707
2025-08-01,1.2156755312644447,0.9793423845240783,1.8171859543400577
2025-08-04,1.2264567658402623,0.9839490098930603,1.8339525855052266
2025-08-05,1.2407907214751954,0.9969391427020743,1.854043668518072
2025-08-06,1.238469434462662,0.9944823854691732,1.8507609507255918
2025-08-07,1.2347650624016682,0.9896222746864025,1.8534132473951161
2025-08-08,1.2224873567097,0.977426522467742,1.8532063330719353
2025-08-11,1.232727087118049,0.9846311221970983,1.8671884649516761
2025-08-12,1.2531691717604192,1.0061209556821251,1.8979793490859607
2025-08-13,1.2630040301006769,1.0186535097611484,1.9208478215362392
2025-08-14,1.2467558279212667,1.002193221283408,1.8836755200249706
2025-08-15,1.247891412080775,1.0059029112893634,1.8946205015009834
2025-08-18,1.2410203653300047,1.003777109785372,1.8907049554908144
2025-08-19,1.2413237056223705,1.0044243335555405,1.8920356607584135
2025-08-20,1.2381640534126563,1.00191363536777,1.8784697176082548
2025-08-21,1.2263924017733685,0.9949544703362362,1.8656107686263275
2025-08-22,1.2252072820433613,0.9949042377119786,1.86912848411667
2025-08-25,1.2485463939999324,1.0198784240042367,1.8664303812245797
2025-08-26,1.226131119199499,1.0058912694315019,1.8708312146917996
2025-08-27,1.215482249667446,1.0006247109866508,1.8577214558573145
2025-08-28,1.2205340046600592,1.0002213170133838,1.8505827602635048
2025-08-29,1.225003461413503,0.9990043287965469,1.859034295831842
2025-09-01,1.220090469394333,1.0079382712974434,1.8672474842341977
2025-09-02,1.2172838368897345,1.0030107092421847,1.8633310472301492
2025-09-03,1.221448672851067,1.005496652027768,1.8612913003060587
2025-09-04,1.2219610681693638,1.003539026140666,1.8463075227570571
2025-09-05,1.2340665318307693,1.0176510290403953,1.8485467509651918
2025-09-08,1.2305488302575365,1.012272455304808,1.8410052911894255
2025-09-09,1.2379958768822983,1.013101240549732,1.8518652503706332
2025-09-10,1.232937643449736,1.0102775183775927,1.8663767793091675
2025-09-11,1.2439124288052348,1.0132982922362987,1.8697385677590006
2025-09-12,1.2516498975227193,1.0153718245287475,1.880376310475542
2025-09-15,1.245071343200784,1.010018112831279,1.8851772450170035
2025-09-16,1.250853927266484,1.0080549318277756,1.882575902897303
2025-09-17,1.2391754099632917,1.0017079243006877,1.889173401160479
2025-09-18,1.223207779990197,0.9763586389935444,1.8701237964921815
2025-09-19,1.230965488399452,0.9844136277464679,1.8731035839852748
2025-09-22,1.2447104143271563,0.9971151932432482,1.8756500187951755
2025-09-23,1.2448842240388385,1.0126197500396454,1.9079205304463513
2025-09-24,1.2448176661401205,1.0114128853265676,1.9003367106396474
2025-09-25,1.2421312581578965,1.012232512108962,1.8986368184550049
2025-09-26,1.2374930416492735,1.0067963061283383,1.8911227929667345
2025-09-29,1.2477809065030876,1.023564511161352,1.9085886074845648
2025-09-30,1.2645941733503145,1.042572759449828,1.9323163549748301
2025-10-09,1.2889607959880265,1.0525441270309266,1.9594807661195806
2025-10-10,1.2864213327807072,1.0471863932464973,1.955676254264946
2025-10-13,1.3013906165173075,1.0623391290607136,1.9851661788923445
2025-10-14,1.3087119912099503,1.0744121252444112,1.9963343441137351
2025-10-15,1.3227029661498817,1.087415428568642,2.0176764453306704
2025-10-16,1.3185595152666159,1.0827548029131437,2.011355945971782
2025-10-17,1.3420030356349024,1.102005799157194,2.047070725173567
2025-10-20,1.3297016657214777,1.0919043458652062,2.0305678874599895
2025-10-21,1.3343874576341181,1.0957521537495831,2.0230006924520008
2025-10-22,1.314161534358928,1.079143335326141,1.9951401456114064
2025-10-23,1.298107335865034,1.0659601908985117,1.9707669045117824
2025-10-24,1.3086204534944774,1.0745931941684241,1.9867277605326292
2025-10-27,1.298643043009451,1.066338689481037,1.9715802069880561
2025-10-28,1.2821781605437217,1.054303307707041,1.9465271408369174
2025-10-29,1.2857732840239056,1.053318149335885,1.954636825045027
2025-10-30,1.2921022915488802,1.0586840626636305,1.9560155067670753
2025-10-31,1.2899660747103336,1.0510335925330963,1.94511937052035
2025-11-03,1.2872217288042447,1.0508931414538103,1.9525461592603182
2025-11-04,1.2873213419980727,1.0482503901225606,1.9544118750967128
2025-11-05,1.27989078791577,1.050101548420818,1.9601233808478735
2025-11-06,1.2797608803371945,1.0594917787471692,1.9441823325359966
2025-11-07,1.2860987467198262,1.0562956226035773,1.9532214527230507
2025-11-10,1.2856940903712741,1.062043892240016,1.9554586457646592
2025-11-11,1.2864597341084467,1.059259515447017,1.9619331897450718
2025-11-12,1.2746742719648796,1.0498983850072272,1.9581142060315702
2025-11-13,1.2929727282994614,1.0744487807050718,1.9727434984312682
2025-11-14,1.2906300575094103,1.0711645993878853,1.9732639384354163
2025-11-17,1.2662236110441298,1.065835211571435,1.9726311762057804
2025-11-18,1.2548673081776034,1.0564557486052597,1.965065829442297
2025-11-19,1.2642849226648147,1.059778328667447,1.9640517422048216
2025-11-20,1.2624485726751031,1.0556652650456524,1.9454894938576264
2025-11-21,1.2548994883295232,1.0535688983725988,1.933549815199629
2025-11-24,1.2516708745825065,1.0460640228718916,1.9297584577948497
2025-11-25,1.2608689700962776,1.0512032014406383,1.9283357474946292
2025-11-26,1.259373214757173,1.050643403312917,1.9257448965751147
2025-11-27,1.2667887004730978,1.0488469677663175,1.9298272865159196
2025-11-28,1.24204896115827,1.0216597853053264,1.895766682697785
2025-12-01,1.2536748753366946,1.032259090637296,1.878582570200537
2025-12-02,1.2525489095300708,1.0347354956182861,1.881798703722571
2025-12-03,1.2600638112368066,1.039695685025956,1.8867385757355795
2025-12-04,1.266653090988374,1.047022948113422,1.887427956621625
2025-12-05,1.2708846706312766,1.0471812575645252,1.8945219258106725
2025-12-08,1.26257846667111,1.0389067593155812,1.8880687171930945
2025-12-09,1.2580280231116083,1.030708937471466,1.8761966146228355
2025-12-10,1.2611300418486415,1.0322827123603358,1.8857553704849888
2025-12-11,1.2577782644696662,1.0410451907719285,1.8750083319118238
2025-12-12,1.2679277338756387,1.0426868231343542,1.8878400443664716
2025-12-15,1.2617934489929858,1.045234687927738,1.890176095944676
2025-12-16,1.257995243849876,1.0395603258818742,1.8889796012742033
2025-12-17,1.258177859303833,1.048875677619393,1.896098401092521
2025-12-18,1.2516503666540986,1.0460338745508615,1.8857920137594721
2025-12-19,1.2637323304110897,1.0558417257873225,1.8857750961487922
2025-12-22,1.2684612528056738,1.062610261595132,1.8956242838660289
2025-12-23,1.2717010308486374,1.0654867487061277,1.9001518788697822
2025-12-24,1.2819169995777924,1.0727286476394358,1.9083859002247043
2025-12-25,1.2769447292500868,1.0701827996782012,1.9051011552643355
2025-12-26,1.2899414484548284,1.0794435077992777,1.9158757915081295
2025-12-29,1.2856358454757884,1.0694179146062386,1.8981787468843112
2025-12-30,1.275679942408345,1.0670682848652124,1.8966705398269597
2025-12-31,1.2727210703600542,1.0641557195813542,1.8981815421712622
2026-01-05,1.2988181520929707,1.1000864435425115,1.9405135115874594
2026-01-06,1.3344856274336887,1.1409278866973496,1.9839573965471677
2026-01-07,1.3422475486417558,1.1296465841203907,1.962504666972294
2026-01-08,1.3206610257263605,1.0974699417208822,1.932896146948466
2026-01-09,1.3126458186403873,1.0936397072115283,1.9235397794886953
2026-01-12,1.336644495359241,1.1184105730883724,1.9599818730649143
2026-01-13,1.3230337020501228,1.1005928413260149,1.9306210300828557
2026-01-14,1.335403488600773,1.1129869579084521,1.9452659873286564
2026-01-15,1.3256314248869083,1.0955924557517933,1.9281356876042555
2026-01-16,1.310450496601284,1.072063713907978,1.8992568343494063
2026-01-19,1.3035016495428646,1.063545420935703,1.8842019373670469
2026-01-20,1.2995983342524813,1.0637169343693997,1.8816797507044658
2026-01-21,1.3110828805398547,1.07832687505097,1.906983858372482
2026-01-22,1.3184853444422986,1.0911223619233588,1.9451329596002305
2026-01-23,1.3621377961465682,1.123157197653993,1.996420357900443
2026-01-26,1.3636020461204759,1.1360739603159813,2.0362290506248346
2026-01-27,1.3563594630883753,1.1203198375081902,2.024395703227845
2026-01-28,1.3893753181871997,1.1479508141908903,2.0788904045691283
2026-01-29,1.4565644300847465,1.2096364287559502,2.1857338590168838
2026-01-30,1.3854190736086025,1.137683336105825,2.0902783596328263
2026-02-02,1.3023229082986307,1.0574844639697183,1.9589781507881705
2026-02-03,1.3334423208612967,1.0626699948835625,1.9979553726465016
2026-02-04,1.3745081470352647,1.0894920423662604,2.0447002865772426
2026-02-05,1.3405142368095433,1.0732096332434469,2.0674626207227074
2026-02-06,1.3425213741027318,1.081248351949354,2.0760126327701487
2026-02-09,1.3654261179874219,1.083217365345986,2.0830546484924213
2026-02-10,1.3805142708263978,1.0968986187600513,2.1037403629698814
2026-02-11,1.3911085253871367,1.1049247248833158,2.099976026878613
2026-02-12,1.3823140562639165,1.0977904684134252,2.092098792993745
2026-02-13,1.349418198067416,1.0795810762172866,2.0988074029496233
2026-02-24,1.4413513927287065,1.1457214057656135,2.1691111516131727
2026-02-25,1.4253872072583254,1.132161805187256,2.15787793475587
2026-02-26,1.4118734876523127,1.1270417899540157,2.1413616045971655
2026-02-27,1.4174791111630747,1.1335406609074727,2.1497647148435433
2026-03-02,1.4533854627349114,1.1566063976433567,2.2045695196740263
2026-03-03,1.437594203737597,1.1546767266144704,2.1829635830878233
2026-03-04,1.4289506401791396,1.1601237448506514,2.1697377192413088
2026-03-05,1.435587679089169,1.1665535671377816,2.1714265501384102
2026-03-06,1.4688498355471908,1.2039119596960755,2.218354762226841
2026-03-09,1.4910609627182623,1.236222013282967,2.261331144535376
2026-03-10,1.4826755023662863,1.2139496878364506,2.222710826305662
2026-03-11,1.533494379585252,1.2954559276156736,2.3000209557803797
2026-03-12,1.5549283654024595,1.3335348916432626,2.338179211617896
2026-03-13,1.586580465812862,1.3765959658475129,2.38251594431611
2026-03-16,1.5890023187020126,1.3886641544826137,2.3926204857552302
2026-03-17,1.5850636589088076,1.3823532505553622,2.3910083972125866
2026-03-18,1.5537066726793192,1.3437260512136964,2.3435972188355656
2026-03-19,1.5544569973678806,1.3492822183420987,2.3946103578687294
2026-03-20,1.5122479653297418,1.3262729950993715,2.3535891018253072
2026-03-23,1.6279741142247268,1.4246317044768517,2.5239639334122863
2026-03-24,1.539944184614241,1.3387355678218287,2.381829148441651
2026-03-25,1.477260077389318,1.2810170885284544,2.284875742451963
2026-03-26,1.5234307587886804,1.3263968913260435,2.3562878597605925
2026-03-27,1.5314394917559933,1.3370106842785847,2.368783705672947
2026-03-30,1.5370400505316604,1.3385359973786908,2.3738044031648733
2026-03-31,1.5021586552233752,1.3115009384477772,2.3307370513405226
2026-04-01,1.438096984784771,1.2393665152792843,2.2249097869415633
2026-04-02,1.5189451287117046,1.3150037458154324,2.331193548559776
2026-04-03,1.5250332002158888,1.3156916749797483,2.3356413424152356
2026-04-07,1.5361571446173339,1.33235133069716,2.353137942457713
2026-04-08,1.4676326937103936,1.2441127737695215,2.246916959760096
2026-04-09,1.5135918650047118,1.299450163389868,2.284413821695595
2026-04-10,1.4775534861487474,1.2639877773498431,2.2217435796049063
2026-04-13,1.4848051783963612,1.2687146385944603,2.209181540348966
2026-04-14,1.4702005972502745,1.2668679360192587,2.1986887461022016
2026-04-15,1.4595479661726267,1.2729143007360857,2.202080566186933
2026-04-16,1.4576687019898005,1.2614831844714196,2.168744511946752
2026-04-17,1.4577517550970647,1.2741166883649628,2.172843206618247
2026-04-20,1.4566521039847329,1.243312181083398,2.216096331669099
2026-04-21,1.4619830748955118,1.2456380995085365,2.219793463263503
2026-04-22,1.4890651693229218,1.2551520836403267,2.208441581371145
2026-04-23,1.5051433113202135,1.2649424332192272,2.1696285993022335
2026-04-24,1.5019686659277969,1.2601362035176578,2.1528740259146137
2026-04-27,1.523376398566624,1.2682380196923386,2.143500084968284
2026-04-28,1.5546695737848144,1.2773224415131337,2.097372838514587
2026-04-29,1.5706757337742854,1.2835618418257164,2.1155738811759948
2026-04-30,1.5871748086700264,1.28325217186389,2.09414644419108
2026-05-06,1.6118674266852901,1.303454611880451,2.1172604481735267
2026-05-07,1.5469053505147694,1.2846538210785658,2.0957658685557456
2026-05-08,1.5304730480461808,1.2738729732973726,2.1054450707103833
2026-05-11,1.5724237380035049,1.3114199619669555,2.0953489220909316
2026-05-12,1.5732140994707127,1.2998312650215362,2.0772492115861327
2026-05-13,1.5982248428599686,1.3279496257998327,2.1055633574363455
2026-05-14,1.5693810645128308,1.2896286368190473,2.0674317562190736
2026-05-15,1.5375172299543252,1.26437673215096,2.0097748821073824
2026-05-18,1.535236798710979,1.2573586253430205,1.9835414003151774
2026-05-19,1.5369480117782615,1.2640357585385134,1.9743962006609868
2026-05-20,1.5406874499995125,1.258811057710327,1.9651090982584711
2026-05-21,1.508655153740509,1.23021682087716,1.9241619917737645
2026-05-22,1.4873097705000717,1.2373255862418508,1.9309017495123544
2026-05-25,1.4808801073623548,1.2531311535189045,1.9002998930870918
2026-05-26,1.464951858789919,1.2559046010167068,1.893826886184302
2026-05-27,1.467234703162624,1.2542304693879571,1.8966906420131535
2026-05-28,1.4672172607328198,1.2636199840628313,1.8958690564542207
2026-05-29,1.4771657969064795,1.2593724323345474,1.9005115743522634
2026-06-01,1.458199425309821,1.2330692048591503,1.8708969513944522
2026-06-02,1.4644288691709806,1.236125949072291,1.8847976672470255
2026-06-03,1.4543531972192585,1.228197906146926,1.8814186931185166
2026-06-04,1.4653228335887147,1.2338378101985084,1.910491603403847
2026-06-05,1.4585065471198826,1.218280857086971,1.8981492838871574
2026-06-08,1.4217889423551995,1.1817815176149533,1.912056273172417
2026-06-09,1.4653392852233684,1.2058301404008365,1.9375671728885855
2026-06-10,1.4593300819226083,1.20230127689415,1.9493001393708655
2026-06-11,1.4421990338439061,1.2081850851623135,1.9739544364665558
2026-06-12,1.4652819635214465,1.2133524368575024,1.9612589888422274
2026-06-15,1.4826763647302799,1.2082660439851076,1.8791537223463095
2026-06-16,1.5016152847332067,1.2274167076609819,1.8776249368791091
2026-06-17,1.5273869938449962,1.2462691065084162,1.9063167549523143
2026-06-18,1.5283128938338986,1.2520562244544255,1.9126467809032939
2026-06-22,1.5602344099056638,1.2674757664927825,1.9554952701294868
2026-06-23,1.569051639825145,1.2921778980876808,1.9618017049049152
2026-06-24,1.5785789785324131,1.3024876821552493,1.9735327469245085
2026-06-25,1.6148336740323135,1.338437220746841,2.0248948757922034
2026-06-26,1.5759752779619167,1.3171309790639352,2.0120227085409175
2026-06-29,1.568402750638143,1.2975714822278852,1.987632330965467
2026-06-30,1.5881575268282424,1.3072104411798326,1.9977736725049646
2026-07-01,1.6328848946445649,1.3545080996668453,2.0605042195211007
2026-07-02,1.637113185172736,1.3676416946979888,2.0656620148523106
2026-07-03,1.616252909148943,1.3383425377729377,2.0252925378989417
2026-07-06,1.6020196958693342,1.3336781527750368,2.0197525709812916
2026-07-07,1.576841198488085,1.324817711414804,2.011376470134582
2026-07-08,1.532237325360458,1.284030405659771,1.957616108424948
2026-07-09,1.5200131579536689,1.2806897608424508,1.9637409370256758
2026-07-10,1.525754840407974,1.2807953968858887,1.9710681181441418
2026-07-13,1.531710813559097,1.2794406908416567,1.9650446528786372
2026-07-14,1.4506087406582386,1.2134948682247655,1.8770167863775145
2026-07-15,1.445374269415469,1.208114472629812,1.870243636516284
2026-07-16,1.4635106445294652,1.2056195560261185,1.8936249002421748
2026-07-17,1.4877495378681629,1.2100617932753297,1.9288970445511147
2026-07-20,1.434706343307796,1.2212836663977367,1.979857316534463
2026-07-21,1.4607243834239725,1.1768949937713766,1.93014346935017
2026-07-22,1.4350258166609182,1.1935526735960524,1.949034996060657
2026-07-23,1.4175713092546398,1.209984130798569,1.9778790251225795
2026-07-24,1.4368920727373777,1.2387998597884444,1.9991569380963312
2026-07-27,1.4147606721551635,1.199835034365347,1.937253651671974
2026-07-28,1.4295316419527409,1.1990104163315447,1.9262903937194846
2026-07-29,1.4330973886377512,1.2144364372600815,1.9381248748412925
2026-07-30,1.457224159041698,1.2323739866724646,1.9952751882078548
2026-07-31,1.452391963304028,1.214139112035084,1.9680001842284536
2026-08-03,1.4839050967193699,1.2233337289966268,1.9871653984807098
2026-08-04,1.4727471683609124,1.224911279301724,1.9931585933940925
2026-08-05,1.4929573949761725,1.1758314307688644,1.9123583821734864
2026-08-06,1.4520938941183783,1.1347849611343266,1.8681760553420597
