date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-07-13,-0.23076923076923078,0.23076923076923078,-0.21428571428571427,0.21428571428571427,-0.14285714285714285,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.21428571428571427,-0.21428571428571427,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-16,-0.23076923076923078,0.23076923076923078,-0.21428571428571427,0.21428571428571427,-0.14285714285714285,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.21428571428571427,-0.21428571428571427,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-17,-0.23076923076923078,0.23076923076923078,-0.21428571428571427,0.21428571428571427,-0.14285714285714285,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.21428571428571427,-0.21428571428571427,0.15384615384615385,0.23076923076923078,-0.23076923076923078
2018-07-18,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.07692307692307693
2018-07-19,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.23076923076923078
2018-07-20,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.07692307692307693
2018-07-23,-0.07692307692307693,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078
2018-07-24,-0.07692307692307693,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078
2018-07-25,-0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.07692307692307693
2018-07-26,-0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385
2018-07-27,-0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-07-30,-0.07692307692307693,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-07-31,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-01,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-02,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-03,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-06,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-07,-0.23076923076923078,0.15384615384615385,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-08,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-09,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-10,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-13,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-14,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-15,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-16,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-17,-0.23076923076923073,0.23076923076923073,-0.23076923076923073,0.23076923076923073,0.23076923076923073,-0.23076923076923073,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.23076923076923073
2018-08-20,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-08-21,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-08-22,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-08-23,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-08-24,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-08-27,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2018-08-28,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-08-29,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078
2018-08-30,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-08-31,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-09-03,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.15384615384615385,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-09-04,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-09-05,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693
2018-09-06,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693
2018-09-07,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-09-10,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.0,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693
2018-09-11,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.0,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078
2018-09-12,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078
2018-09-13,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078
2018-09-14,0.0,0.0,-0.07692307692307693,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693
2018-09-17,0.0,0.15384615384615385,-0.07692307692307693,-0.23076923076923078,0.0,-0.07692307692307693,-0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693
2018-09-18,0.0,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.07692307692307693
2018-09-19,0.0,0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,-0.07692307692307693,0.0
2018-09-20,0.0,0.15384615384615385,0.0,-0.23076923076923078,0.15384615384615385,-0.07692307692307693,-0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,-0.07692307692307693,0.0
2018-09-21,0.0,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.0
2018-09-25,0.0,0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,-0.07692307692307693,0.0
2018-09-26,0.0,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.15384615384615385
2018-09-27,0.0,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.15384615384615385
2018-09-28,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.07692307692307693,0.15384615384615385
2018-10-08,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.07692307692307693,0.15384615384615385
2018-10-09,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078
2018-10-10,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2018-10-11,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2018-10-12,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2018-10-15,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078
2018-10-16,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078
2018-10-17,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693
2018-10-18,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0
2018-10-19,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,-0.07692307692307693,0.0
2018-10-22,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385
2018-10-23,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385
2018-10-24,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2018-10-25,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2018-10-26,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2018-10-29,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2018-10-30,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078
