date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-07-03,-0.25580993484079706,0.19070410425472473,-0.12559827366865242,-0.1539718739179623,0.1539718739179623,-0.25580993484079706,0.25580993484079706,0.19070410425472473,0.19070410425472473,-0.25580993484079706,0.25580993484079706,0.25580993484079706,-0.25580993484079706
2018-07-04,-0.23744381967241582,0.19223461385208984,-0.19223461385208984,0.19223461385208984,0.15244136432059718,-0.2573404444381622,0.2573404444381622,0.2573404444381622,0.19223461385208984,-0.2573404444381622,0.2573404444381622,0.2573404444381622,-0.2573404444381622
2018-07-05,0.09610002450812025,0.19070410425472473,-0.24857595366456678,-0.1539718739179623,-0.19070410425472473,-0.24857595366456678,0.24857595366456678,0.24857595366456678,0.19070410425472473,-0.24857595366456678,0.24857595366456678,0.24857595366456678,-0.24857595366456678
2018-07-06,0.09610002450812025,0.19070410425472473,-0.24857595366456678,-0.1539718739179623,-0.19070410425472473,-0.24857595366456678,0.24857595366456678,0.24857595366456678,0.19070410425472473,-0.24857595366456678,0.24857595366456678,0.24857595366456678,-0.24857595366456678
2018-07-09,0.10035669985173934,0.24431927832094769,-0.24431927832094769,-0.15244136432059718,-0.19223461385208984,-0.24431927832094769,0.24431927832094769,0.24431927832094769,-0.15244136432059718,-0.24431927832094769,0.24431927832094769,0.24431927832094769,-0.22442265355520136
2018-07-10,0.10188720944910445,0.24278876872358257,-0.24278876872358257,-0.1539718739179623,-0.19070410425472473,-0.24278876872358257,0.24278876872358257,0.24278876872358257,0.19070410425472473,-0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.24278876872358257
2018-07-11,-0.24278876872358257,0.24278876872358257,-0.24278876872358257,0.19070410425472473,-0.19070410425472473,-0.24278876872358257,0.24278876872358257,0.24278876872358257,0.19070410425472473,-0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.24278876872358257
2018-07-12,0.11056798686058075,0.23410799131210627,-0.23410799131210627,-0.11056798686058075,-0.19070410425472473,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,-0.23410799131210627
2018-07-13,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,0.23805379922641368,-0.19070410425472473,-0.23805379922641368,0.19070410425472473,0.23805379922641368,0.23805379922641368,-0.23805379922641368,0.23805379922641368,0.23805379922641368,-0.23805379922641368
2018-07-16,-0.2395843088237788,0.2395843088237788,-0.2395843088237788,0.2395843088237788,-0.19223461385208984,-0.2395843088237788,0.1723379890863435,0.2395843088237788,0.2395843088237788,-0.2395843088237788,0.2395843088237788,0.2395843088237788,-0.2395843088237788
2018-07-17,-0.20452602878945503,0.24431927832094769,-0.24431927832094769,0.24431927832094769,-0.19223461385208984,-0.24431927832094769,0.19223461385208984,0.24431927832094769,0.24431927832094769,-0.24431927832094769,0.1723379890863435,0.24431927832094769,-0.24431927832094769
2018-07-18,0.12025332461748567,0.24431927832094769,-0.24431927832094769,0.24431927832094769,0.15244136432059718,-0.24431927832094769,0.19223461385208984,0.24431927832094769,0.24431927832094769,0.10035669985173934,0.19223461385208984,0.24431927832094769,0.10035669985173934
2018-07-19,-0.24278876872358257,0.24278876872358257,-0.24278876872358257,0.24278876872358257,0.1539718739179623,-0.24278876872358257,0.19070410425472473,0.24278876872358257,0.24278876872358257,0.10188720944910445,0.19070410425472473,0.24278876872358257,-0.24278876872358257
2018-07-20,0.10188720944910445,0.24278876872358257,-0.24278876872358257,0.24278876872358257,0.1539718739179623,-0.24278876872358257,0.19070410425472473,0.24278876872358257,0.24278876872358257,-0.24278876872358257,0.19070410425472473,0.24278876872358257,0.10188720944910445
2018-07-23,0.08335620878137562,0.1723379890863435,-0.2613197693913114,0.2613197693913114,0.1723379890863435,-0.1723379890863435,0.1962139388052391,0.2613197693913114,0.2613197693913114,-0.2613197693913114,0.1962139388052391,0.2613197693913114,-0.2613197693913114
2018-07-24,0.11046152359864886,0.20506560334525334,-0.2629374527550954,0.2629374527550954,0.20506560334525334,0.03950573424146083,0.20506560334525334,0.2629374527550954,0.2629374527550954,-0.2629374527550954,0.20506560334525334,0.2629374527550954,-0.2629374527550954
2018-07-25,0.08733553373452488,0.19223461385208984,-0.1723379890863435,0.2573404444381622,0.19223461385208984,0.2175471949066695,0.19223461385208984,0.2573404444381622,0.2573404444381622,-0.2573404444381622,0.19223461385208984,0.2573404444381622,0.08733553373452488
2018-07-26,0.0780347007936574,0.19223461385208984,-0.19223461385208984,0.26664127737902965,0.19223461385208984,0.22684802784753696,0.19223461385208984,0.26664127737902965,0.26664127737902965,-0.26664127737902965,0.19223461385208984,0.26664127737902965,-0.1723379890863435
2018-07-27,0.09610002450812025,0.19070410425472473,-0.19070410425472473,0.24857595366456678,0.24857595366456678,0.21184372332780435,0.19070410425472473,0.24857595366456678,0.24857595366456678,-0.24857595366456678,0.19070410425472473,0.24857595366456678,0.21184372332780435
2018-07-30,0.09610002450812025,0.19070410425472473,-0.19070410425472473,0.24857595366456678,0.24857595366456678,0.21184372332780435,0.19070410425472473,0.24857595366456678,0.24857595366456678,-0.24857595366456678,0.19070410425472473,0.24857595366456678,0.21184372332780435
2018-07-31,-0.24278876872358257,0.19070410425472473,-0.19070410425472473,0.24278876872358257,0.24278876872358257,0.20605653838682014,-0.1539718739179623,0.24278876872358257,0.24278876872358257,-0.24278876872358257,0.24278876872358257,0.24278876872358257,0.20605653838682014
2018-08-01,-0.24278876872358257,0.19070410425472473,-0.19070410425472473,0.24278876872358257,0.24278876872358257,0.20605653838682014,0.19070410425472473,0.24278876872358257,0.24278876872358257,-0.24278876872358257,0.24278876872358257,0.24278876872358257,0.20605653838682014
2018-08-02,-0.2644679623524605,0.20659611294261845,-0.20659611294261845,0.2644679623524605,0.2644679623524605,-0.019896624765746326,-0.1668028634111258,0.2644679623524605,0.2644679623524605,-0.2644679623524605,0.2644679623524605,0.24457133758671418,0.2644679623524605
2018-08-03,-0.24857595366456678,0.19070410425472473,0.1539718739179623,0.24857595366456678,0.24857595366456678,0.1539718739179623,-0.1539718739179623,0.24857595366456678,0.24857595366456678,-0.24857595366456678,0.24857595366456678,0.24857595366456678,0.24857595366456678
2018-08-06,-0.24431927832094769,0.19223461385208984,0.15244136432059718,0.24431927832094769,0.22442265355520136,-0.24431927832094769,0.19223461385208984,0.24431927832094769,0.24431927832094769,-0.24431927832094769,0.24431927832094769,0.24431927832094769,0.24431927832094769
2018-08-07,-0.27170194352869076,0.20659611294261845,-0.20659611294261845,0.27170194352869076,0.27170194352869076,-0.27170194352869076,0.20659611294261845,0.27170194352869076,0.27170194352869076,-0.20659611294261845,0.27170194352869076,0.0,0.27170194352869076
2018-08-08,-0.25180878406961327,0.25180878406961327,-0.20840489701223175,0.25180878406961327,0.25180878406961327,-0.25180878406961327,0.25180878406961327,0.25180878406961327,0.25180878406961327,0.04340388705738154,0.23010337523425367,0.25180878406961327,0.25180878406961327
2018-08-09,-0.23410799131210627,0.23410799131210627,0.1539718739179623,0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.19737576097534382,0.23410799131210627,0.23410799131210627,0.23410799131210627
2018-08-10,-0.23410799131210627,0.23410799131210627,0.1539718739179623,0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627
2018-08-13,-0.23563850090947136,0.23563850090947136,0.15244136432059718,0.23563850090947136,0.23563850090947136,-0.23563850090947136,0.21574187614372506,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136
2018-08-14,-0.23410799131210627,0.23410799131210627,0.1539718739179623,0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627
2018-08-15,-0.23410799131210627,0.23410799131210627,0.1539718739179623,0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627
2018-08-16,-0.27138908078393553,0.29526503050283115,-0.07122564469058454,0.29526503050283115,0.27138908078393553,-0.29526503050283115,0.29526503050283115,0.29526503050283115,0.29526503050283115,0.0,0.02387594971889559,0.29526503050283115,0.29526503050283115
2018-08-17,-0.2322997403665959,0.2322997403665959,-0.2322997403665959,0.2322997403665959,0.2322997403665959,-0.2322997403665959,0.2322997403665959,0.2322997403665959,0.21240311560084957,0.2322997403665959,0.2322997403665959,0.2322997403665959,0.2322997403665959
2018-08-20,-0.24139309289339209,0.24139309289339209,-0.24139309289339209,0.24139309289339209,0.24139309289339209,-0.24139309289339209,0.1723379890863435,0.24139309289339209,0.24139309289339209,0.24139309289339209,0.1723379890863435,0.24139309289339209,0.24139309289339209
2018-08-21,-0.21574187614372506,0.23563850090947136,-0.23563850090947136,0.23563850090947136,0.23563850090947136,-0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.19223461385208984,0.23563850090947136,0.23563850090947136
2018-08-22,-0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.19070410425472473,0.23410799131210627,0.23410799131210627
2018-08-23,-0.2524152983169423,0.2524152983169423,-0.2524152983169423,0.2524152983169423,0.2524152983169423,-0.2524152983169423,0.01836611516838122,0.2524152983169423,0.2524152983169423,0.2524152983169423,0.20506560334525334,0.2524152983169423,0.2524152983169423
2018-08-24,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,0.23805379922641368,0.23805379922641368,-0.23805379922641368,-0.1539718739179623,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.19070410425472473,0.23805379922641368,0.23805379922641368
2018-08-27,-0.25792513286745666,0.25792513286745666,-0.25792513286745666,0.25792513286745666,0.0,-0.25792513286745666,-0.23404918314856107,0.25792513286745666,0.23404918314856107,0.25792513286745666,0.21057543789576771,0.25792513286745666,0.25792513286745666
2018-08-28,-0.01836611516838122,0.2571502678141112,-0.2571502678141112,0.2571502678141112,-0.1683333730084909,-0.2571502678141112,-0.22041803747734875,0.2571502678141112,0.2571502678141112,0.2571502678141112,0.20506560334525334,0.2571502678141112,-0.11624870853963307
2018-08-29,-0.23805379922641368,0.23805379922641368,-0.23805379922641368,0.23805379922641368,-0.1539718739179623,-0.23805379922641368,-0.20132156888965125,0.23805379922641368,0.23805379922641368,0.23805379922641368,-0.1539718739179623,0.23805379922641368,0.23805379922641368
2018-08-30,-0.2586807774114763,0.2586807774114763,-0.2586807774114763,0.23878415264572997,0.20659611294261845,-0.2586807774114763,-0.21888752787998364,0.2586807774114763,0.019896624765746326,0.2586807774114763,0.20659611294261845,0.2586807774114763,-0.11471819894226795
2018-08-31,-0.2629374527550954,0.2629374527550954,-0.2629374527550954,0.01836611516838122,0.20506560334525334,-0.2629374527550954,-0.2629374527550954,0.2629374527550954,-0.1683333730084909,0.2629374527550954,0.20506560334525334,0.2629374527550954,-0.11046152359864884
2018-09-03,-0.2519152473315452,0.2519152473315452,-0.2519152473315452,-0.1506325802509839,0.19404339792170314,0.09276073084114182,-0.2519152473315452,0.23020983849618556,-0.1506325802509839,0.2519152473315452,0.19404339792170314,0.2519152473315452,-0.11446613967650146
2018-09-04,-0.2485759536645668,0.2485759536645668,-0.2485759536645668,-0.1539718739179623,-0.1539718739179623,0.09610002450812023,-0.2485759536645668,-0.09610002450812023,-0.1539718739179623,0.2485759536645668,0.19070410425472473,0.2485759536645668,-0.09610002450812023
2018-09-05,-0.2485759536645668,0.2485759536645668,-0.2485759536645668,-0.1539718739179623,-0.1539718739179623,-0.2485759536645668,-0.2485759536645668,0.2485759536645668,-0.1539718739179623,0.2485759536645668,-0.1539718739179623,0.2485759536645668,-0.09610002450812023
2018-09-06,-0.2485759536645668,0.2485759536645668,-0.2485759536645668,-0.1539718739179623,-0.1539718739179623,-0.2485759536645668,-0.2485759536645668,0.2485759536645668,-0.1539718739179623,-0.09610002450812023,-0.1539718739179623,0.2485759536645668,-0.09610002450812023
2018-09-07,-0.25010646326193187,0.25010646326193187,-0.25010646326193187,-0.15244136432059718,-0.15244136432059718,-0.25010646326193187,-0.25010646326193187,-0.09456951491075513,-0.15244136432059718,-0.11446613967650146,0.19223461385208984,0.25010646326193187,-0.09456951491075513
2018-09-10,-0.25580993484079706,0.25580993484079706,-0.25580993484079706,-0.1539718739179623,-0.1539718739179623,-0.25580993484079706,-0.19070410425472473,0.25580993484079706,-0.1539718739179623,-0.08886604333189,0.19070410425472473,0.25580993484079706,-0.08886604333189
2018-09-11,-0.25580993484079706,0.25580993484079706,-0.25580993484079706,-0.2190777045040346,-0.1539718739179623,-0.25580993484079706,-0.19070410425472473,0.25580993484079706,-0.1539718739179623,-0.08886604333188997,0.19070410425472473,0.19070410425472473,0.25580993484079706
2018-09-12,-0.25408578821508115,0.25408578821508115,-0.25408578821508115,-0.23020983849618556,-0.14846203936744792,-0.25408578821508115,-0.1962139388052391,-0.09059018995760587,-0.1723379890863435,-0.09059018995760587,0.25408578821508115,0.1723379890863435,0.25408578821508115
2018-09-13,-0.25010646326193187,0.23020983849618556,-0.25010646326193187,-0.25010646326193187,-0.15244136432059718,-0.25010646326193187,-0.19223461385208984,-0.09456951491075513,-0.15244136432059718,-0.09456951491075513,0.25010646326193187,0.19223461385208984,0.25010646326193187
2018-09-14,0.15244136432059718,-0.15244136432059718,0.09793132555940373,-0.26664127737902965,0.19223461385208984,-0.26664127737902965,-0.19223461385208984,-0.0780347007936574,-0.15244136432059718,0.26664127737902965,0.26664127737902965,0.19223461385208984,-0.0780347007936574
2018-09-17,0.1539718739179623,0.19070410425472473,0.07956521039102252,-0.26511076778166454,-0.1539718739179623,0.07956521039102252,-0.19070410425472473,-0.07956521039102252,-0.1539718739179623,0.26511076778166454,0.26511076778166454,0.19070410425472473,-0.07956521039102252
2018-09-18,0.1683333730084909,0.20506560334525334,-0.27017143393132564,-0.27017143393132564,-0.1683333730084909,-0.27017143393132564,-0.20506560334525334,-0.1032275424224186,-0.1683333730084909,0.27017143393132564,0.27017143393132564,-0.046739715417691084,-0.1032275424224186
2018-09-19,0.15244136432059718,0.19223461385208984,-0.1723379890863435,-0.27904238796685293,0.19223461385208984,-0.27904238796685293,-0.19223461385208984,-0.0656335902058341,-0.15244136432059718,-0.0656335902058341,0.27904238796685293,-0.23924913843536028,-0.15244136432059718
2018-09-20,0.15244136432059718,0.19223461385208984,0.15244136432059718,-0.27904238796685293,0.19223461385208984,0.0656335902058341,-0.19223461385208984,-0.0656335902058341,-0.15244136432059718,-0.0656335902058341,0.27904238796685293,-0.23924913843536028,-0.1723379890863435
2018-09-21,0.1723379890863435,0.19404339792170314,0.23744035436574695,-0.28085117203646626,0.19404339792170314,0.1723379890863435,0.1506325802509839,0.28085117203646626,-0.1506325802509839,0.28085117203646626,0.28085117203646626,-0.23744035436574695,-0.1506325802509839
2018-09-25,0.15244136432059718,0.12712878326601754,0.2175471949066695,-0.2573404444381622,0.19223461385208984,0.15244136432059718,0.23744381967241582,0.2573404444381622,-0.19223461385208984,-0.08733553373452488,0.2573404444381622,-0.2175471949066695,-0.15244136432059718
2018-09-26,0.1668028634111258,-0.2319086939971981,0.25180531876294443,-0.27170194352869076,0.20659611294261845,-0.20659611294261845,0.27170194352869076,0.27170194352869076,-0.20659611294261845,0.08500245535181863,0.27170194352869076,-0.2319086939971981,0.20659611294261845
2018-09-27,0.15244136432059718,-0.2467446526132833,0.26664127737902965,-0.26664127737902965,0.19223461385208984,0.15244136432059718,0.26664127737902965,-0.15244136432059718,-0.19223461385208984,0.26664127737902965,0.26664127737902965,-0.22684802784753696,0.19223461385208984
2018-09-28,0.10035669985173934,-0.20452602878945503,0.24431927832094769,-0.24431927832094769,0.19223461385208984,0.15244136432059718,0.24431927832094769,-0.12025332461748567,-0.24431927832094769,-0.10035669985173934,0.24431927832094769,-0.20452602878945503,0.19223461385208984
2018-10-08,-0.1723379890863435,-0.25010646326193187,0.25010646326193187,-0.25010646326193187,0.19223461385208984,0.15244136432059718,0.25010646326193187,-0.09456951491075513,-0.25010646326193187,-0.09456951491075513,0.25010646326193187,-0.21031321373043924,0.19223461385208984
2018-10-09,0.10188720944910445,-0.24278876872358257,0.24278876872358257,-0.24278876872358257,0.19070410425472473,-0.19070410425472473,0.24278876872358257,0.24278876872358257,-0.24278876872358257,-0.10188720944910445,0.24278876872358257,-0.1539718739179623,0.24278876872358257
