date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-07-04,-0.23723125154753866,0.19228632747358232,-0.19228632747358232,0.19228632747358232,0.15208108454450253,-0.25733387301207855,0.25733387301207855,0.25733387301207855,0.19228632747358232,-0.25733387301207855,0.25733387301207855,0.25733387301207855,-0.25733387301207855
2018-07-05,0.0958073995631115,0.19073997197631,-0.24856001245497333,-0.15362744004177484,-0.19073997197631,-0.24856001245497333,0.24856001245497333,0.24856001245497333,0.19073997197631,-0.24856001245497333,0.24856001245497333,0.24856001245497333,-0.24856001245497333
2018-07-06,0.0958073995631115,0.19073997197631,-0.24856001245497333,-0.15362744004177484,-0.19073997197631,-0.24856001245497333,0.24856001245497333,0.24856001245497333,0.19073997197631,-0.24856001245497333,0.24856001245497333,0.24856001245497333,-0.24856001245497333
2018-07-09,0.10004304811370553,0.24432436390437934,-0.24432436390437934,-0.15208108454450253,-0.19228632747358232,-0.24432436390437934,0.24432436390437934,0.24432436390437934,-0.15208108454450253,-0.24432436390437934,0.24432436390437934,0.24432436390437934,-0.22422174243983944
2018-07-10,0.10158940361097783,0.242778008407107,-0.242778008407107,-0.15362744004177484,-0.19073997197631,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,-0.242778008407107,0.242778008407107,0.242778008407107,-0.242778008407107
2018-07-11,-0.242778008407107,0.242778008407107,-0.242778008407107,0.19073997197631,-0.19073997197631,-0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,-0.242778008407107,0.242778008407107,0.242778008407107,-0.242778008407107
2018-07-12,0.11026240968277734,0.2341050023353075,-0.2341050023353075,-0.11026240968277734,-0.19073997197631,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,-0.2341050023353075
2018-07-13,-0.2380472778224891,0.2380472778224891,-0.2380472778224891,0.2380472778224891,-0.19073997197631,-0.2380472778224891,0.19073997197631,0.2380472778224891,0.2380472778224891,-0.2380472778224891,0.2380472778224891,0.2380472778224891,-0.2380472778224891
2018-07-16,-0.2395936333197614,0.2395936333197614,-0.2395936333197614,0.2395936333197614,-0.19228632747358232,-0.2395936333197614,0.17218370600904243,0.2395936333197614,0.2395936333197614,-0.2395936333197614,0.2395936333197614,0.2395936333197614,-0.2395936333197614
2018-07-17,-0.20411912097529955,0.24432436390437934,-0.24432436390437934,0.24432436390437934,-0.19228632747358232,-0.24432436390437934,0.19228632747358232,0.24432436390437934,0.24432436390437934,-0.24432436390437934,0.17218370600904243,0.24432436390437934,-0.24432436390437934
2018-07-18,0.1201456695782454,0.24432436390437934,-0.24432436390437934,0.24432436390437934,0.15208108454450253,-0.24432436390437934,0.19228632747358232,0.24432436390437934,0.24432436390437934,0.10004304811370553,0.19228632747358232,0.24432436390437934,0.10004304811370553
2018-07-19,-0.242778008407107,0.242778008407107,-0.242778008407107,0.242778008407107,0.15362744004177484,-0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,0.10158940361097783,0.19073997197631,0.242778008407107,-0.242778008407107
2018-07-20,0.10158940361097783,0.242778008407107,-0.242778008407107,0.242778008407107,0.15362744004177484,-0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,-0.242778008407107,0.19073997197631,0.242778008407107,0.10158940361097783
2018-07-23,0.08301301471309833,0.17218370600904243,-0.26135439730498655,0.26135439730498655,0.17218370600904243,-0.17218370600904243,0.1963068517664903,0.26135439730498655,0.26135439730498655,-0.26135439730498655,0.1963068517664903,0.26135439730498655,-0.26135439730498655
2018-07-24,0.11015604173053174,0.20508861414373025,-0.2629086546223936,0.2629086546223936,0.20508861414373025,0.03926377451139576,0.20508861414373025,0.2629086546223936,0.2629086546223936,-0.2629086546223936,0.20508861414373025,0.2629086546223936,-0.2629086546223936
2018-07-25,0.0870335390060063,0.19228632747358232,-0.17218370600904243,0.25733387301207855,0.19228632747358232,0.2171286300829988,0.19228632747358232,0.25733387301207855,0.25733387301207855,-0.25733387301207855,0.19228632747358232,0.25733387301207855,0.0870335390060063
2018-07-26,0.07774103250050683,0.19228632747358232,-0.19228632747358232,0.266626379517578,0.19228632747358232,0.22642113658849827,0.19228632747358232,0.266626379517578,0.266626379517578,-0.266626379517578,0.19228632747358232,0.266626379517578,-0.17218370600904243
2018-07-27,0.0958073995631115,0.19073997197631,-0.19073997197631,0.24856001245497333,0.24856001245497333,0.21144748052043819,0.19073997197631,0.24856001245497333,0.24856001245497333,-0.24856001245497333,0.19073997197631,0.24856001245497333,0.21144748052043819
2018-07-30,0.0958073995631115,0.19073997197631,-0.19073997197631,0.24856001245497333,0.24856001245497333,0.21144748052043819,0.19073997197631,0.24856001245497333,0.24856001245497333,-0.24856001245497333,0.19073997197631,0.24856001245497333,0.21144748052043819
2018-07-31,-0.242778008407107,0.19073997197631,-0.19073997197631,0.242778008407107,0.242778008407107,0.20566547647257186,-0.15362744004177484,0.242778008407107,0.242778008407107,-0.242778008407107,0.242778008407107,0.242778008407107,0.20566547647257186
2018-08-01,-0.242778008407107,0.19073997197631,-0.19073997197631,0.242778008407107,0.242778008407107,0.20566547647257186,0.19073997197631,0.242778008407107,0.242778008407107,-0.242778008407107,0.242778008407107,0.242778008407107,0.20566547647257186
2018-08-02,-0.2644550101196659,0.20663496964100256,-0.20663496964100256,0.2644550101196659,0.2644550101196659,-0.020102621464539883,-0.16642972671192277,0.2644550101196659,0.2644550101196659,-0.2644550101196659,0.2644550101196659,0.244352388655126,0.2644550101196659
2018-08-03,-0.24856001245497333,0.19073997197631,0.15362744004177484,0.24856001245497333,0.24856001245497333,0.15362744004177484,-0.15362744004177484,0.24856001245497333,0.24856001245497333,-0.24856001245497333,0.24856001245497333,0.24856001245497333,0.24856001245497333
2018-08-06,-0.24432436390437934,0.19228632747358232,0.15208108454450253,0.24432436390437934,0.22422174243983944,-0.24432436390437934,0.19228632747358232,0.24432436390437934,0.24432436390437934,-0.24432436390437934,0.24432436390437934,0.24432436390437934,0.24432436390437934
2018-08-07,-0.2716825151794988,0.20663496964100256,-0.20663496964100256,0.2716825151794988,0.2716825151794988,-0.2716825151794988,0.20663496964100256,0.2716825151794988,0.2716825151794988,-0.20663496964100256,0.2716825151794988,0.0,0.2716825151794988
2018-08-08,-0.25182751104223094,0.25182751104223094,-0.20846248068323345,0.25182751104223094,0.25182751104223094,-0.25182751104223094,0.25182751104223094,0.25182751104223094,0.25182751104223094,0.043365030358997504,0.22989737853546016,0.25182751104223094,0.25182751104223094
2018-08-09,-0.2341050023353075,0.2341050023353075,0.15362744004177484,0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.19699247040077233,0.2341050023353075,0.2341050023353075,0.2341050023353075
2018-08-10,-0.2341050023353075,0.2341050023353075,0.15362744004177484,0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075
2018-08-13,-0.23565135783257982,0.23565135783257982,0.15208108454450253,0.23565135783257982,0.23565135783257982,-0.23565135783257982,0.21554873636803992,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982
2018-08-14,-0.2341050023353075,0.2341050023353075,0.15362744004177484,0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075
2018-08-15,-0.2341050023353075,0.2341050023353075,0.15362744004177484,0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075
2018-08-16,-0.2711461236579343,0.2952692694153821,-0.07143045160362696,0.2952692694153821,0.2711461236579343,-0.2952692694153821,0.2952692694153821,0.2952692694153821,0.2952692694153821,0.0,0.02412314575744786,0.2952692694153821,0.2952692694153821
2018-08-17,-0.23231558626650306,0.23231558626650306,-0.23231558626650306,0.23231558626650306,0.23231558626650306,-0.23231558626650306,0.23231558626650306,0.23231558626650306,0.2122129648019632,0.23231558626650306,0.23231558626650306,0.23231558626650306,0.23231558626650306
2018-08-20,-0.2414211443619923,0.2414211443619923,-0.2414211443619923,0.2414211443619923,0.2414211443619923,-0.2414211443619923,0.17218370600904243,0.2414211443619923,0.2414211443619923,0.2414211443619923,0.17218370600904243,0.2414211443619923,0.2414211443619923
2018-08-21,-0.21554873636803992,0.23565135783257982,-0.23565135783257982,0.23565135783257982,0.23565135783257982,-0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.19228632747358232,0.23565135783257982,0.23565135783257982
2018-08-22,-0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.19073997197631,0.2341050023353075,0.2341050023353075
2018-08-23,-0.25239591998990935,0.25239591998990935,-0.25239591998990935,0.25239591998990935,0.25239591998990935,-0.25239591998990935,0.018556265967267584,0.25239591998990935,0.25239591998990935,0.25239591998990935,0.20508861414373025,0.25239591998990935,0.25239591998990935
2018-08-24,-0.2380472778224891,0.2380472778224891,-0.2380472778224891,0.2380472778224891,0.2380472778224891,-0.2380472778224891,-0.15362744004177484,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.19073997197631,0.2380472778224891,0.2380472778224891
2018-08-27,-0.2579627997800896,0.2579627997800896,-0.2579627997800896,0.2579627997800896,0.0,-0.2579627997800896,-0.23383965402264176,0.2579627997800896,0.23383965402264176,0.2579627997800896,0.21065549393391053,0.2579627997800896,0.2579627997800896
2018-08-28,-0.018556265967267584,0.25712665057452727,-0.25712665057452727,0.25712665057452727,-0.16797608220919508,-0.25712665057452727,-0.2200141186399921,0.25712665057452727,0.25712665057452727,0.25712665057452727,0.20508861414373025,0.25712665057452727,-0.11593804577839807
2018-08-29,-0.2380472778224891,0.2380472778224891,-0.2380472778224891,0.2380472778224891,-0.15362744004177484,-0.2380472778224891,-0.20093474588795393,0.2380472778224891,0.2380472778224891,0.2380472778224891,-0.15362744004177484,0.2380472778224891,0.2380472778224891
2018-08-30,-0.25867300607179955,0.25867300607179955,-0.25867300607179955,0.23857038460725968,0.20663496964100256,-0.25867300607179955,-0.2184677631427198,0.25867300607179955,0.020102621464539883,0.25867300607179955,0.20663496964100256,0.25867300607179955,-0.11439169028112577
2018-08-31,-0.2629086546223936,0.2629086546223936,-0.2629086546223936,0.018556265967267584,0.20508861414373025,-0.2629086546223936,-0.2629086546223936,0.2629086546223936,-0.16797608220919508,0.2629086546223936,0.20508861414373025,0.2629086546223936,-0.11015604173053174
2018-09-03,-0.25193387899447656,0.25193387899447656,-0.25193387899447656,-0.15025357350227164,0.1941138385158132,0.09243353302360831,-0.25193387899447656,0.23000374648770577,-0.15025357350227164,0.25193387899447656,0.1941138385158132,0.25193387899447656,-0.11436366553037908
2018-09-04,-0.24856001245497333,0.24856001245497333,-0.24856001245497333,-0.15362744004177484,-0.15362744004177484,0.0958073995631115,-0.24856001245497333,-0.0958073995631115,-0.15362744004177484,0.24856001245497333,0.19073997197631,0.24856001245497333,-0.0958073995631115
2018-09-05,-0.24856001245497333,0.24856001245497333,-0.24856001245497333,-0.15362744004177484,-0.15362744004177484,-0.24856001245497333,-0.24856001245497333,0.24856001245497333,-0.15362744004177484,0.24856001245497333,-0.15362744004177484,0.24856001245497333,-0.0958073995631115
2018-09-06,-0.24856001245497333,0.24856001245497333,-0.24856001245497333,-0.15362744004177484,-0.15362744004177484,-0.24856001245497333,-0.24856001245497333,0.24856001245497333,-0.15362744004177484,-0.0958073995631115,-0.15362744004177484,0.24856001245497333,-0.0958073995631115
2018-09-07,-0.25010636795224567,0.25010636795224567,-0.25010636795224567,-0.15208108454450253,-0.15208108454450253,-0.25010636795224567,-0.25010636795224567,-0.0942610440658392,-0.15208108454450253,-0.11436366553037908,0.19228632747358232,0.25010636795224567,-0.0942610440658392
2018-09-10,-0.2557875175148063,0.2557875175148063,-0.2557875175148063,-0.15362744004177484,-0.15362744004177484,-0.2557875175148063,-0.19073997197631,0.2557875175148063,-0.15362744004177484,-0.08857989450327859,0.19073997197631,0.2557875175148063,-0.08857989450327859
2018-09-11,-0.2557875175148063,0.2557875175148063,-0.2557875175148063,-0.2186749855802711,-0.15362744004177484,-0.2557875175148063,-0.19073997197631,0.2557875175148063,-0.15362744004177484,-0.08857989450327859,0.19073997197631,0.19073997197631,0.2557875175148063
2018-09-12,-0.2541268922451536,0.2541268922451536,-0.2541268922451536,-0.23000374648770577,-0.14806056025159456,-0.2541268922451536,-0.1963068517664903,-0.09024051977293122,-0.17218370600904243,-0.09024051977293122,0.2541268922451536,0.17218370600904243,0.2541268922451536
2018-09-13,-0.25010636795224567,0.23000374648770577,-0.25010636795224567,-0.25010636795224567,-0.15208108454450253,-0.25010636795224567,-0.19228632747358232,-0.0942610440658392,-0.15208108454450253,-0.0942610440658392,0.25010636795224567,0.19228632747358232,0.25010636795224567
2018-09-14,0.15208108454450253,-0.15208108454450253,0.09784365396504671,-0.266626379517578,0.19228632747358232,-0.266626379517578,-0.19228632747358232,-0.07774103250050683,-0.15208108454450253,0.266626379517578,0.266626379517578,0.19228632747358232,-0.07774103250050683
2018-09-17,0.15362744004177484,0.19073997197631,0.07928738799777912,-0.2650800240203057,-0.15362744004177484,0.07928738799777912,-0.19073997197631,-0.07928738799777912,-0.15362744004177484,0.2650800240203057,0.2650800240203057,0.19073997197631,-0.07928738799777912
2018-09-18,0.16797608220919508,0.20508861414373025,-0.2701361596822265,-0.2701361596822265,-0.16797608220919508,-0.2701361596822265,-0.20508861414373025,-0.10292853667069883,-0.16797608220919508,0.2701361596822265,0.2701361596822265,-0.04649127957122866,-0.10292853667069883
2018-09-19,0.15208108454450253,0.19228632747358232,-0.17218370600904243,-0.2790163881915773,0.19228632747358232,-0.2790163881915773,-0.19228632747358232,-0.06535102382650755,-0.15208108454450253,-0.06535102382650755,0.2790163881915773,-0.23881114526249753,-0.15208108454450253
2018-09-20,0.15208108454450253,0.19228632747358232,0.15208108454450253,-0.2790163881915773,0.19228632747358232,0.06535102382650755,-0.19228632747358232,-0.06535102382650755,-0.15208108454450253,-0.06535102382650755,0.2790163881915773,-0.23881114526249753,-0.17218370600904243
2018-09-21,0.17218370600904243,0.1941138385158132,0.23698363422026664,-0.2808438992338082,0.1941138385158132,0.17218370600904243,0.15025357350227164,0.2808438992338082,-0.15025357350227164,0.2808438992338082,0.2808438992338082,-0.23698363422026664,-0.15025357350227164
2018-09-25,0.15208108454450253,0.12723878193508606,0.2171286300829988,-0.25733387301207855,0.19228632747358232,0.15208108454450253,0.23723125154753866,0.25733387301207855,-0.19228632747358232,-0.0870335390060063,0.25733387301207855,-0.2171286300829988,-0.15208108454450253
2018-09-26,0.16642972671192277,-0.23147727225041903,0.2515798937149589,-0.2716825151794988,0.20663496964100256,-0.20663496964100256,0.2716825151794988,0.2716825151794988,-0.20663496964100256,0.08515016700303613,0.2716825151794988,-0.23147727225041903,0.20663496964100256
2018-09-27,0.15208108454450253,-0.24652375805303814,0.266626379517578,-0.266626379517578,0.19228632747358232,0.15208108454450253,0.266626379517578,-0.15208108454450253,-0.19228632747358232,0.266626379517578,0.266626379517578,-0.22642113658849827,0.19228632747358232
2018-09-28,0.10004304811370553,-0.20411912097529955,0.24432436390437934,-0.24432436390437934,0.19228632747358232,0.15208108454450253,0.24432436390437934,-0.1201456695782454,-0.24432436390437934,-0.10004304811370553,0.24432436390437934,-0.20411912097529955,0.19228632747358232
2018-10-08,-0.17218370600904243,-0.25010636795224567,0.25010636795224567,-0.25010636795224567,0.19228632747358232,0.15208108454450253,0.25010636795224567,-0.0942610440658392,-0.25010636795224567,-0.0942610440658392,0.25010636795224567,-0.20990112502316588,0.19228632747358232
2018-10-09,0.10158940361097783,-0.242778008407107,0.242778008407107,-0.242778008407107,0.19073997197631,-0.19073997197631,0.242778008407107,0.242778008407107,-0.242778008407107,-0.10158940361097783,0.242778008407107,-0.15362744004177484,0.242778008407107
2018-10-10,0.10632013419559574,-0.2380472778224891,0.2380472778224891,-0.2380472778224891,0.2380472778224891,-0.15362744004177484,0.2380472778224891,0.2380472778224891,-0.2380472778224891,0.2380472778224891,0.2380472778224891,-0.15362744004177484,0.2380472778224891
2018-10-11,0.10871605418550503,-0.23565135783257982,0.23565135783257982,-0.23565135783257982,0.23565135783257982,-0.21554873636803992,0.23565135783257982,0.23565135783257982,-0.23565135783257982,0.23565135783257982,0.23565135783257982,-0.15208108454450253,0.23565135783257982
