date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-07-05,0.0878762335837308,0.2134338231189272,-0.2328966477657806,-0.1073390582305842,-0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,-0.2328966477657806
2018-07-06,0.0878762335837308,0.2134338231189272,-0.2328966477657806,-0.1073390582305842,-0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,-0.2328966477657806
2018-07-09,0.21408399199590844,0.25704587009867663,-0.25704587009867663,-0.11846912303435472,-0.23556493104729254,-0.25704587009867663,0.25704587009867663,0.25704587009867663,-0.11846912303435472,-0.25704587009867663,0.25704587009867663,0.25704587009867663,-0.25704587009867663
2018-07-10,0.19397099847207377,0.2328966477657806,-0.2328966477657806,-0.1073390582305842,-0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,-0.2328966477657806
2018-07-11,-0.12564359879127393,0.23076923076923078,-0.21055758978236452,0.192961606811757,-0.192961606811757,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.192961606811757,-0.21055758978236452,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-12,0.19397099847207377,0.2328966477657806,-0.2328966477657806,-0.0878762335837308,-0.2134338231189272,-0.2328966477657806,0.2328966477657806,0.2328966477657806,0.2328966477657806,-0.2328966477657806,0.2328966477657806,0.2328966477657806,-0.2328966477657806
2018-07-13,-0.23076923076923078,0.23076923076923078,-0.2033995594149746,0.2033995594149746,-0.1864017623401017,-0.23076923076923078,0.21148419118004907,0.23076923076923078,0.2033995594149746,-0.2033995594149746,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-16,-0.23076923076923078,0.23076923076923078,-0.2033995594149746,0.2033995594149746,-0.1864017623401017,-0.23076923076923078,0.21148419118004907,0.23076923076923078,0.2033995594149746,-0.2033995594149746,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2018-07-17,-0.23076923076923078,0.23076923076923078,-0.2033995594149746,0.2033995594149746,-0.1864017623401017,-0.23076923076923078,0.21148419118004907,0.23076923076923078,0.2033995594149746,-0.2033995594149746,0.21148419118004907,0.23076923076923078,-0.23076923076923078
2018-07-18,0.09830598382473313,0.2605384090145637,-0.2605384090145637,0.2605384090145637,0.12007878913157566,-0.2605384090145637,0.23876560370772118,0.2605384090145637,0.2605384090145637,0.09830598382473313,0.23876560370772118,0.2605384090145637,0.09830598382473313
2018-07-19,-0.2570458700986766,0.2570458700986766,-0.2570458700986766,0.2570458700986766,0.1184691230343547,-0.2570458700986766,0.23556493104729248,0.2570458700986766,0.2570458700986766,0.09698818398297061,0.23556493104729248,0.2570458700986766,-0.2570458700986766
2018-07-20,0.09634244476382434,0.2553344801888352,-0.2553344801888352,0.2553344801888352,0.23399655943349434,-0.2553344801888352,0.23399655943349434,0.2553344801888352,0.2553344801888352,-0.2553344801888352,0.23399655943349434,0.2553344801888352,0.09634244476382434
2018-07-23,0.09464927637600168,0.22988419153310216,-0.25084710942264105,0.25084710942264105,0.22988419153310216,-0.22988419153310216,0.22988419153310216,0.25084710942264105,0.25084710942264105,-0.25084710942264105,0.22988419153310216,0.25084710942264105,-0.25084710942264105
2018-07-24,0.09634244476382434,0.23399655943349434,-0.2553344801888352,0.2553344801888352,0.23399655943349434,-0.03682017620182367,0.23399655943349434,0.2553344801888352,0.2553344801888352,-0.2553344801888352,0.23399655943349434,0.2553344801888352,-0.2553344801888352
2018-07-25,0.09634244476382434,0.23399655943349434,-0.23399655943349434,0.2553344801888352,0.23399655943349434,0.13901828627450613,0.23399655943349434,0.2553344801888352,0.2553344801888352,-0.2553344801888352,0.23399655943349434,0.2553344801888352,0.09634244476382434
2018-07-26,0.09634244476382434,0.23399655943349434,-0.23399655943349434,0.2553344801888352,0.23399655943349434,0.13901828627450613,0.23399655943349434,0.2553344801888352,0.2553344801888352,-0.2553344801888352,0.23399655943349434,0.2553344801888352,-0.23399655943349434
2018-07-27,0.0943296462473197,0.22910787377838648,-0.22910787377838648,0.25,0.25,0.13611389869054674,0.22910787377838648,0.25,0.25,-0.25,0.22910787377838648,0.25,0.13611389869054674
2018-07-30,0.09768765819354663,0.23726381422477966,-0.23726381422477966,0.25889967279592746,0.25889967279592746,0.1409593753358423,0.23726381422477966,0.25889967279592746,0.25889967279592746,-0.25889967279592746,0.23726381422477966,0.25889967279592746,0.25889967279592746
2018-07-31,-0.25341678311685595,0.2322391214386455,-0.2322391214386455,0.25341678311685595,0.25341678311685595,0.13797418537460795,-0.11679652369639748,0.25341678311685595,0.25341678311685595,-0.25341678311685595,0.25341678311685595,0.25341678311685595,0.25341678311685595
2018-08-01,-0.2440264346072429,0.22363351031434356,-0.22363351031434356,0.2440264346072429,0.2440264346072429,0.13286155759178236,0.22363351031434356,0.2440264346072429,0.2440264346072429,-0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429
2018-08-02,-0.2552184262787817,0.23389020397519023,-0.23389020397519023,0.2552184262787817,0.2552184262787817,0.11762687777029196,-0.11762687777029196,0.2552184262787817,0.2552184262787817,-0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817
2018-08-03,-0.2655080423236824,0.24331993219136291,0.1223692289651649,0.2655080423236824,0.2655080423236824,0.1223692289651649,-0.1223692289651649,0.2655080423236824,0.2655080423236824,-0.2655080423236824,0.2655080423236824,0.2655080423236824,0.2655080423236824
2018-08-06,-0.2440264346072429,0.22363351031434356,0.112468633298883,0.2440264346072429,0.2440264346072429,-0.2440264346072429,0.22363351031434356,0.2440264346072429,0.2440264346072429,-0.2440264346072429,0.2440264346072429,0.2440264346072429,0.2440264346072429
2018-08-07,-0.2368596955776254,0.2170656849503426,-0.2170656849503426,0.2368596955776254,0.2368596955776254,-0.2368596955776254,0.2170656849503426,0.2368596955776254,0.2368596955776254,-0.2170656849503426,0.2368596955776254,0.2368596955776254,0.2368596955776254
2018-08-08,-0.24075332505319388,0.24075332505319388,-0.22063392963205597,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.1310794947828108,0.24075332505319388,0.24075332505319388,0.24075332505319388
2018-08-09,-0.24075332505319388,0.24075332505319388,0.11096009936167288,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388
2018-08-10,-0.24075332505319388,0.24075332505319388,0.11096009936167288,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388
2018-08-13,-0.24075332505319388,0.24075332505319388,0.11096009936167288,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388
2018-08-14,-0.24075332505319388,0.24075332505319388,0.11096009936167288,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388
2018-08-15,-0.24075332505319388,0.24075332505319388,0.11096009936167288,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388,0.24075332505319388
2018-08-16,-0.24237883022888984,0.24237883022888984,0.09145403725332134,0.24237883022888984,0.24237883022888984,-0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.24237883022888984
2018-08-17,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2018-08-20,-0.2322622932761993,0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2128524806856082,0.2322622932761993,0.2322622932761993
2018-08-21,-0.2322622932761993,0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2128524806856082,0.2322622932761993,0.2322622932761993
2018-08-22,-0.2322622932761993,0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,-0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2322622932761993,0.2128524806856082,0.2322622932761993,0.2322622932761993
2018-08-23,-0.23377480163893744,0.23377480163893744,-0.23377480163893744,0.23377480163893744,0.23377480163893744,-0.23377480163893744,0.21423859098584405,0.23377480163893744,0.23377480163893744,0.23377480163893744,0.21423859098584405,0.23377480163893744,0.23377480163893744
2018-08-24,-0.24237883022888984,0.24237883022888984,-0.24237883022888984,0.24237883022888984,0.24237883022888984,-0.24237883022888984,-0.11170927371167734,0.24237883022888984,0.24237883022888984,0.24237883022888984,0.22212359377053387,0.24237883022888984,0.24237883022888984
2018-08-27,-0.2516403980453974,0.2516403980453974,-0.2516403980453974,0.2516403980453974,-0.11597781075031426,-0.2516403980453974,-0.13700702258400033,0.2516403980453974,0.2516403980453974,0.2516403980453974,0.23061118621171137,0.2516403980453974,0.2516403980453974
2018-08-28,-0.2552184262787817,0.2552184262787817,-0.2552184262787817,0.2552184262787817,-0.11762687777029196,-0.2552184262787817,-0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.23389020397519023,0.2552184262787817,-0.09629865546670047
2018-08-29,-0.25164039804539734,0.25164039804539734,-0.25164039804539734,0.25164039804539734,-0.11597781075031423,-0.25164039804539734,-0.25164039804539734,0.25164039804539734,0.25164039804539734,0.25164039804539734,-0.11597781075031423,0.25164039804539734,0.25164039804539734
2018-08-30,-0.24738976848697142,0.24738976848697142,-0.24738976848697142,0.24738976848697142,0.2267157754103092,-0.24738976848697142,-0.24738976848697142,0.24738976848697142,0.2267157754103092,0.24738976848697142,0.2267157754103092,0.24738976848697142,-0.09334475738632932
2018-08-31,-0.2694944236246354,0.2694944236246354,-0.2694944236246354,-0.12420650064209612,0.2469731775670879,-0.2694944236246354,-0.2694944236246354,0.2694944236246354,-0.12420650064209612,0.2694944236246354,0.2469731775670879,0.2694944236246354,-0.10168525458454866
2018-09-03,-0.28546214543032294,0.28546214543032294,-0.28546214543032294,-0.13156581747706478,0.26160650073503133,0.10771017278177317,-0.28546214543032294,0.28546214543032294,-0.13156581747706478,0.28546214543032294,0.26160650073503133,0.28546214543032294,-0.10771017278177317
2018-09-04,-0.3180982468418792,0.3180982468418792,-0.3180982468418792,-0.14660737528152623,-0.14660737528152623,0.12002438038594818,-0.3180982468418792,-0.12002438038594818,-0.14660737528152623,0.3180982468418792,0.2915152519463011,0.3180982468418792,-0.12002438038594818
2018-09-05,-0.2935171758220207,0.2935171758220207,-0.2935171758220207,-0.13527827699315492,-0.13527827699315492,-0.2935171758220207,-0.2935171758220207,0.2935171758220207,-0.13527827699315492,0.2935171758220207,-0.13527827699315492,0.2935171758220207,-0.11074948545121419
2018-09-06,-0.31255907596131505,0.31255907596131505,-0.31255907596131505,-0.1440544429340586,-0.1440544429340586,-0.31255907596131505,-0.31255907596131505,0.31255907596131505,-0.1440544429340586,-0.1179343482672799,-0.1440544429340586,0.31255907596131505,-0.1179343482672799
2018-09-07,-0.3180982468418792,0.3180982468418792,-0.3180982468418792,-0.14660737528152623,-0.14660737528152623,-0.3180982468418792,-0.3180982468418792,-0.12002438038594818,-0.14660737528152623,-0.12002438038594818,0.2915152519463011,0.3180982468418792,-0.12002438038594818
2018-09-10,-0.30089783611961995,0.30089783611961995,-0.30089783611961995,-0.1386799280390768,-0.1386799280390768,-0.30089783611961995,-0.27575225383153407,0.30089783611961995,-0.1386799280390768,-0.1135343457509909,0.27575225383153407,0.30089783611961995,-0.1135343457509909
2018-09-11,-0.2832100923181687,0.2832100923181687,-0.2832100923181687,-0.15419531925574242,-0.13052787527195842,-0.2832100923181687,-0.25954264833438473,0.2832100923181687,-0.13052787527195842,-0.10686043128817442,0.25954264833438473,0.25954264833438473,0.2832100923181687
2018-09-12,-0.2983967163907869,0.2983967163907869,-0.2983967163907869,-0.2983967163907869,-0.13752719424582416,-0.2983967163907869,-0.13752719424582416,-0.11259062679401884,-0.13752719424582416,-0.11259062679401884,0.2983967163907869,0.2734601489389816,0.2983967163907869
2018-09-13,-0.28546214543032306,0.28546214543032306,-0.28546214543032306,-0.28546214543032306,-0.13156581747706483,-0.28546214543032306,-0.26160650073503144,-0.10771017278177321,-0.13156581747706483,-0.10771017278177321,0.28546214543032306,0.26160650073503144,0.28546214543032306
2018-09-14,0.14925242627202076,-0.14925242627202076,0.12218982810379807,-0.3238372901967445,0.2967746920285218,-0.3238372901967445,-0.2967746920285218,-0.12218982810379807,-0.14925242627202076,0.3238372901967445,0.3238372901967445,0.2967746920285218,-0.12218982810379807
2018-09-17,0.16000745894259244,0.3181600831292891,0.13099474756871024,-0.3471727945031713,-0.16000745894259244,0.13099474756871024,-0.3181600831292891,-0.13099474756871024,-0.16000745894259244,0.3471727945031713,0.3471727945031713,0.3181600831292891,-0.13099474756871024
2018-09-18,0.14531969768757433,0.28895482374474807,-0.31530433566007743,-0.31530433566007743,-0.14531969768757433,-0.31530433566007743,-0.28895482374474807,-0.118970185772245,-0.14531969768757433,0.31530433566007743,0.31530433566007743,-0.1716692096029037,-0.118970185772245
2018-09-19,0.1479180771111292,0.2941214617181457,-0.2941214617181457,-0.3209421143712482,0.2941214617181457,-0.3209421143712482,-0.2941214617181457,-0.12109742445802665,-0.1479180771111292,-0.12109742445802665,0.3209421143712482,-0.1747387297642318,-0.1479180771111292
2018-09-20,0.16720507522123598,0.3324718796460225,0.16720507522123598,-0.362789669952176,0.3324718796460225,0.1368872849150825,-0.3324718796460225,-0.1368872849150825,-0.16720507522123598,-0.1368872849150825,0.362789669952176,-0.19752286552738949,-0.16720507522123598
2018-09-21,0.1363934659578761,0.27120583474186033,0.2959368334544831,-0.2959368334544831,0.27120583474186033,0.1363934659578761,0.27120583474186033,0.2959368334544831,-0.1363934659578761,0.2959368334544831,0.2959368334544831,-0.16112446467049885,-0.1363934659578761
2018-09-25,0.14531969768757433,0.26260531182941876,0.31530433566007743,-0.31530433566007743,0.28895482374474807,0.14531969768757433,0.31530433566007743,0.31530433566007743,-0.14531969768757433,-0.118970185772245,0.31530433566007743,-0.1716692096029037,-0.14531969768757433
2018-09-26,0.13728698844393628,-0.16218000154117243,0.29787553494056956,-0.29787553494056956,0.2729825218433335,-0.13728698844393628,0.29787553494056956,0.29787553494056956,-0.2729825218433335,0.0927407797969347,0.29787553494056956,-0.16218000154117243,0.2729825218433335
2018-09-27,0.12514598179177813,-0.2715328429475444,0.2715328429475444,-0.2715328429475444,0.24884124923484977,0.24884124923484977,0.2715328429475444,-0.10245438807908351,-0.24884124923484977,0.2715328429475444,0.2715328429475444,-0.1478375755044728,0.24884124923484977
2018-09-28,0.10857353668660882,-0.28775030175016125,0.28775030175016125,-0.28775030175016125,0.26370343925227424,0.26370343925227424,0.28775030175016125,-0.10857353668660882,-0.28775030175016125,-0.10857353668660882,0.28775030175016125,-0.15666726168238282,0.26370343925227424
2018-10-08,-0.2715328429475444,-0.2715328429475444,0.2715328429475444,-0.2715328429475444,0.24884124923484977,0.24884124923484977,0.2715328429475444,-0.10245438807908351,-0.2715328429475444,-0.10245438807908351,0.2715328429475444,-0.1478375755044728,0.24884124923484977
2018-10-09,0.10686043128817439,-0.2832100923181686,0.2832100923181686,-0.2832100923181686,0.2595426483343847,-0.1305278752719584,0.2832100923181686,0.2832100923181686,-0.2832100923181686,-0.10686043128817439,0.2832100923181686,-0.1305278752719584,0.2832100923181686
2018-10-10,0.09629865546670047,-0.2552184262787817,0.2552184262787817,-0.2552184262787817,0.2552184262787817,-0.23389020397519023,0.2552184262787817,0.2552184262787817,-0.2552184262787817,0.2552184262787817,0.2552184262787817,-0.11762687777029196,0.2552184262787817
2018-10-11,0.095618862018187,-0.2534167831168559,0.2534167831168559,-0.2534167831168559,0.2534167831168559,-0.2534167831168559,0.2534167831168559,0.2534167831168559,-0.2534167831168559,0.2534167831168559,0.2534167831168559,-0.11679652369639745,0.2534167831168559
2018-10-12,0.22212359377053387,-0.24237883022888984,0.24237883022888984,-0.24237883022888984,0.24237883022888984,-0.24237883022888984,0.24237883022888984,0.24237883022888984,-0.24237883022888984,0.24237883022888984,0.24237883022888984,-0.11170927371167734,0.24237883022888984
2018-10-15,0.24075332505319388,-0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,-0.24075332505319388,0.24075332505319388,0.24075332505319388,-0.11096009936167288,0.24075332505319388
