date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2018-07-24,-0.22338277799568776,0.07382394121637918,-0.057161912022224724,0.08503569008898988,-0.08160157649025282,-0.04146963409584402,0.06320612844930772,0.08934526156549351,0.07777808612264331,-0.08649335240684279,0.05297816844782207,0.07758571901751313,-0.13231951507029757
2018-07-25,-0.22871883029209944,0.07501539378908918,-0.056562811704632475,0.08470946481769537,-0.08366264134009149,-0.04531375934553554,0.07023447312362832,0.08310188612555446,0.07951967775940937,-0.07596971211585904,0.05787101214837725,0.1063521971989472,-0.14932011932703196
2018-07-26,-0.2324804125404795,0.07557581708404391,-0.056576751344260205,0.08630848972376112,-0.08835964847170216,-0.044626551656730115,0.07015953022726025,0.08721567659808295,0.08557980115595332,-0.07625127133073611,0.05910968377747627,0.10868127502402504,-0.06772356148009268
2018-07-27,-0.2064176691456141,0.06710670757113192,-0.05056924595439168,0.06825492510095194,0.06288506896391442,-0.0428422038635476,0.06246424026339066,0.08303388411357861,0.06841854834427506,-0.07121651901723164,0.052962062869130126,0.09786884158432799,0.060422420948057866
2018-07-30,-0.2076142466139139,0.06577936559971775,-0.049120128105754106,0.07407334309849582,0.07300174422546932,-0.05066678744018961,0.08449322360241891,0.07750671823896589,0.07547190184882613,-0.07310639621750631,0.05356661041806905,0.08086382238562023,0.05962554111953059
2018-07-31,-0.23671676667585595,0.074720200868991,-0.05526038047771504,0.08375358756508093,0.08301023198504105,-0.05774940841055809,0.10139032868883815,0.0862751060447897,0.08590959789153362,-0.08513335770483649,0.060800661744657654,0.0898818056449394,0.06798344131230193
2018-08-01,-0.24811876639398855,0.07676533120612815,-0.06264099579385528,0.08251869928462718,0.06896966669978151,-0.05433162954462084,0.09697776301191133,0.094047001090493,0.08399227475591477,-0.08753681435360612,0.06032661955269038,0.08908600551582119,0.06998578915566385
2018-08-02,-0.23235595869438191,0.07315246022600083,-0.06095723199831266,0.08194926731353622,0.06815393820060925,-0.048506207422206155,0.0911502767443466,0.07595994617336248,0.07925466089105518,-0.08288446911618799,0.05723502512259688,0.06667767110028913,0.06638342705990227
2018-08-03,-0.23085298365387094,0.07167499022081018,-0.06034605729669362,0.07963378014560063,0.06402383851081726,-0.04633521245046542,0.09066312002634397,0.06070909374804607,0.0779387963423447,-0.08135056330786226,0.05389862573644695,0.05759702358295625,0.06502899622012188
2018-08-06,-0.2089656292188044,0.11752223679294042,-0.05851515638111034,0.07360308426935802,0.04824966340466087,-0.04857591529399842,0.07753488973615745,0.04900772973529065,0.07179321051941415,-0.07274044391219932,0.048441792664112734,0.04972803103572947,0.05857950189810741
2018-08-07,-0.23767042684992754,0.13180331174908566,0.0,0.08177200737701315,0.05099891365703212,-0.04694252260423218,0.08959378627378738,0.053863716524189434,0.07902957884481342,-0.07973736252702379,0.04724374143467816,0.03178173878581844,-0.06942362425514323
2018-08-08,-0.2137715339701394,0.10739842590382431,-0.07818249542456872,0.06767861852114264,0.04305334600441137,-0.04150341354754543,0.06958868281425752,0.04542711696658708,0.06853352784470622,-0.015668061244120884,0.037926175029702816,0.026848129161843152,0.06147322340561564
2018-08-09,-0.23506749233545912,0.10946948357289799,0.0,0.07810627700015185,0.04599814650879419,-0.045538009642960474,0.07575123784883164,0.04517089547607357,0.08499290089315933,0.016796479349274012,0.0432129843255151,0.028393312215016772,0.0658886308825789
2018-08-10,-0.23450715978572056,0.10929018987560767,0.0,0.07321250579787245,0.04471472650172427,-0.045323827176992904,0.0792980053347824,0.04512107565781658,0.08353789623896539,0.016618275971285106,0.04214605461830397,0.02828798856313048,0.06712574265083904
2018-08-13,-0.21594694025229344,0.10028443771231493,-0.08549183354715029,0.060682716185326585,0.04097103972696784,-0.04257060860383832,0.061810222152633064,0.0429837223438992,0.05970974519444222,0.01564968774232152,0.0394871593007542,0.02645405455184592,0.06102904650411966
2018-08-14,-0.18812258469701107,0.10492810229664597,-0.08838270872422918,0.06127754977517706,0.040308367828051486,-0.04458248635468803,0.06292164824612807,0.04228010934731066,0.062513793641331,0.016274604176813603,0.04480735660232279,0.028010437185760954,0.06385803817812234
2018-08-15,-0.22123049469003347,0.10135897290232163,-0.07617441372079094,0.059536557402545154,0.0384157193271206,-0.04041538855975032,0.060516334081509984,0.04004385225370939,0.06074629416938469,0.015706234963037673,0.04218964529991346,0.027106188863347338,0.061707224658723546
2018-08-16,-0.1850340572489806,0.10968502100187982,-0.07558278912709863,0.06324500768808806,0.040621425958927,-0.04463304958074726,0.06227638718426621,0.04364697711241451,0.06589679851704998,0.01682866209324325,0.043445344377374615,0.02841638038270734,0.06599044874844016
2018-08-17,-0.19296681188934128,0.10685099090485745,-0.07773302821607396,0.06307800258323625,0.04090989796038421,-0.04561054939317222,0.06418185181498215,0.04258087545895781,0.06634894182579666,0.017278920802133772,0.04572792640250404,0.028885459996537896,0.06870227081195618
2018-08-20,-0.18600625456131423,0.11944881089630892,-0.07736958276173195,0.062166699254913756,0.0414316515291594,-0.04543151121591257,0.06270608214465535,0.04108622101962782,0.06307777414744332,0.017578029405537557,0.04592740997604522,0.028682706211761153,0.0692651694616307
2018-08-21,-0.1791826805065651,0.12055826097670874,-0.07715622739179269,0.06231081737105281,0.03956831872174953,-0.046647081284951285,0.06355998129005457,0.04093546188344052,0.061682376483326154,0.017223823438627616,0.0464218289854721,0.02911162323752403,0.07024362539922871
2018-08-22,-0.17849568958910145,0.11726594541237972,-0.07956761808664534,0.06261648089393504,0.03830368527853419,-0.0463838344605363,0.06335428442274611,0.0418470493826037,0.06136333973022015,0.017103475159787006,0.04627129373697846,0.029143136116541596,0.06968124299715586
2018-08-23,-0.17714477954966842,0.11393141228177756,-0.07885789889150942,0.06050542815465197,0.037685146178505394,-0.045903002842997434,0.0,0.03868927674660277,0.05787435819457955,0.016703629865893056,0.04533857394528354,0.028345177570631305,0.15285314121474425
2018-08-24,-0.1749189711694012,0.11407133060763834,-0.07436721433966653,0.06317508695790706,0.03996107613454053,-0.045241718029652905,0.0,0.0380409387988847,0.06237122422458886,0.016533559863311086,0.04473432518151865,0.027147373086622968,0.15309990151678327
2018-08-27,-0.15775035492416573,0.10966158944877595,-0.07254130404142367,0.05292490625184643,0.03586760683782458,-0.039231163980534424,-0.04863416287592457,0.035841149853931366,0.04927713976342332,0.015496871859287933,0.04203074178548227,0.025623603683300616,0.12479330419100766
2018-08-28,-0.15468692707169587,0.110957368899833,-0.0749222478135559,0.05155572212132124,0.0357303375387764,-0.03928275445117796,-0.0484923878196656,0.03610023351246998,0.049605557426206454,0.01532830266339541,0.04217968833725071,0.02464252956450671,0.11929023588851866
2018-08-29,-0.15181541994772807,0.1084394475192306,-0.07456627328573753,0.04933091504114848,0.03784866463013282,-0.04167360576146188,-0.04921203378638089,0.035992683302992524,0.048082280625336635,0.015451579285281698,0.043825400699661725,0.02451783896516413,0.11405769158110292
2018-08-30,-0.151583460242867,0.10843618631618562,-0.07655416494536443,0.048830840558078605,0.03763737332024451,-0.04348614714541182,-0.04793082210221743,0.03699725782655476,0.047454798844145225,0.015470767922786571,0.040784021539198544,0.025028689422166597,0.11365411058349564
2018-08-31,-0.15267512273926237,0.10474054195808719,-0.0768920467721787,0.048115104739673044,0.03891432732605267,-0.04540231994181248,-0.04892185749018819,0.039558912499709685,0.04861539512057505,0.01560651214195166,0.04244402790688235,0.025818400315175922,0.11385578090351009
2018-09-03,-0.14858247758523815,0.11021916297107537,-0.07499620290460414,0.04698273161636566,0.044227849629456695,-0.04529302000027168,-0.049007811461602845,0.04208667196627833,0.04889755477181356,0.015180531696287006,0.04232079089068153,0.025991190040109486,0.11050874545573557
2018-09-04,-0.14372302794661695,0.10581528202783581,-0.07221704869659006,0.0456604913918452,0.04655145843385654,-0.04838110818164858,-0.04831682589317997,0.040817517069494116,0.04751380943317917,0.014849406051851614,0.04798501398920127,0.0340698984880401,0.10476919036228562
2018-09-05,-0.1388421691031753,0.10826772622419881,-0.06941314619339439,0.04396075648026927,0.04538694273515559,-0.044767056432701784,-0.05014802123319331,0.03974052724474623,0.04574078243994783,0.03162984747772203,0.051008146960891905,0.034152884357613704,0.10069351794817237
2018-09-06,-0.13413426877551107,0.1119437986377512,-0.070978189795173,0.042413115289427615,0.03976473540581307,-0.04772416280729783,-0.04908971072137263,0.04282240121553315,0.043636942329349976,0.031102017267407172,0.05352151750014778,0.0343848202441031,0.09951039566396642
2018-09-07,-0.13221635932571793,0.11195605476305642,-0.07117676334535862,0.04287370001661696,0.04018606554119514,-0.04727556305291283,-0.04901298731091883,0.04112181182722871,0.04331540798796957,0.03145978698193459,0.05522096414618059,0.03416787433989244,0.10003336925279797
2018-09-10,-0.1271101424890669,0.11394826046062953,-0.06889642125988339,0.043727921121348386,0.04055803607408732,-0.04446529168093699,-0.04793793006488787,0.039110250431906975,0.04530616629001583,0.030283592842654847,0.051359850620343296,0.03311178167534112,0.09846217796341418
2018-09-11,-0.13159673201292668,0.10725194887448888,-0.06298869776495772,0.03336446395136134,0.04003455459129755,-0.042387554221175766,-0.04809330682097961,0.04027527864489365,0.03294900878644921,0.028900716245922487,0.05031442714463685,0.02821453107583245,0.09422600336612422
2018-09-12,-0.140926024722356,0.10887276012701066,-0.076041185876849,0.03571025424273928,0.04310503906668113,-0.04935116310921872,0.0,0.04163859215083828,0.03543096063051521,0.029328323212448503,0.051445389492689245,0.03021367341052978,0.10096582940327428
2018-09-13,-0.17188693946065933,0.09273077344911221,-0.07285332290075952,0.03308026183100291,0.03898889665802324,-0.04444796311619358,0.0,0.03818337747268859,0.03270136642078942,0.029895938784155526,0.05515680879378921,0.031618267536418394,0.09047059757760507
2018-09-14,-0.16147520856918962,0.09152168809493663,-0.06637770851370849,0.03157663922862785,0.038043149920911776,-0.044261091227706474,-0.04131846739833271,0.036296862858367154,0.029976475935659143,0.027855871364432523,0.047691263861671426,0.028343876434623376,0.08726740391776848
2018-09-17,-0.16864185871869491,0.09550969637671013,-0.06913861575194805,0.03372444123341642,0.03938011559582234,-0.04682753960258853,0.0,0.04329730660544354,0.032664574297508714,0.028500377599300485,0.051493494952870776,0.03252156162668835,0.08972622551994858
2018-09-18,-0.17237743776919737,0.09380899972595641,-0.06343537456061674,0.03216890561535674,0.04117877108290204,-0.044143273923056406,0.0,0.04267554336523151,0.031228706729557354,0.04066530339673549,0.04931352278071261,0.031240213197226363,0.08665477396993775
2018-09-19,-0.1734336091661154,0.09932047624952683,-0.05818687740350547,0.03226428664625847,0.04414065714758287,-0.04340343658423433,0.0,0.039613300763904055,0.031421080996020936,0.04100453924336732,0.0512252338408179,0.032016565588376344,0.08452029853075706
2018-09-20,-0.17476839609081143,0.10066420307577383,-0.05869126404925241,-0.03259751931173983,0.04405978221521586,-0.04373792978400221,0.0,0.04343822751183957,0.031967611522488365,0.03599929195073827,0.05037598418809553,0.03224578921179748,0.08435355479020387
2018-09-21,-0.17177298631900992,0.09780318587033014,-0.05968388622092749,-0.03375079082889262,0.044478968158807204,-0.03748386398746344,0.0,0.0436251296812962,0.03250571646275088,0.036054704721862375,0.04980753093426983,0.03309218744804566,0.08443326086801957
2018-09-25,-0.17989214924383168,0.09471316079505399,-0.06108949035503242,-0.03695607274524491,0.05297710825417166,-0.042363049425203074,0.055944883334824044,0.04601754526480306,0.03582032261481467,0.03805490414355314,0.04514304932026331,0.03564237606797495,0.0
2018-09-26,-0.1608290391125303,0.08357364146323304,-0.053809900367954015,-0.03382212034469683,0.04642109229723075,-0.03668654996549906,0.04897814613788558,0.03670383813453679,0.03158587286861356,0.0349765556405266,0.039359426655580496,0.04443706363320624,0.07324844653358738
2018-09-27,-0.17136295796408524,0.08787798191793578,-0.05442855576919113,-0.03591072541207456,0.04820590116754775,-0.03808868051747784,0.050453359918445885,0.03826390133059857,0.0,0.03496187736481399,0.041684729790248766,0.04515689557686644,0.07915720155862346
2018-09-28,-0.13939849823027167,0.08763021144838623,-0.053721981983025933,-0.03554358629221753,0.04774007369289666,-0.037936869276649146,0.04999827980431349,0.03782850564782485,-0.03218229580763053,0.034684745145419915,0.0452564352373103,0.04315005641175247,0.07793708535424378
2018-10-08,-0.11035886667551335,0.09491695028979157,-0.05703353152679035,-0.038693358105470144,0.05030932181739332,-0.03117731844755808,0.04899801949200224,0.03624402936847642,-0.0338922473751083,0.03689768210680552,0.04660824332673627,0.044541239797233345,0.08336338237470137
2018-10-09,-0.11022973270015811,0.10596065704121517,-0.056922885333616016,-0.037572013254511726,0.04557936858874978,-0.03071329936833616,0.04809743267140836,0.0340776887257392,-0.032303998775022276,0.0362797027529354,0.040285145403138545,0.03893739663647118,0.07757726622313778
2018-10-10,-0.11262023636443938,0.1005734441828706,0.06005486144508762,-0.038065014047912335,0.04522691277545317,-0.03138135882986493,0.04913380678763819,0.034252491368391626,-0.032486856863372444,0.03536391145058651,0.04038200877503476,0.04043935956564571,0.08044938222124945
2018-10-11,-0.11652878478715956,0.09398915069473257,0.058931084274753694,-0.0407847196692207,0.04800162206329533,-0.027646333627358195,0.05174434377685519,0.03538784458911378,-0.034725684733497006,0.03310320113864331,0.034252776174279354,0.04201226475546396,0.0727567386041579
2018-10-12,-0.1059128135862666,0.09688588529206939,0.057981608797625664,-0.04276431270766267,0.060027233322854756,-0.027783998158055306,0.04883510758478162,0.03400896729306425,-0.03591416243378473,0.033805662087640936,0.035366876386622045,0.043467656428657735,0.07364853806815837
2018-10-15,-0.10088667488861464,0.09611922564532342,0.05706888233307281,-0.04202274342058757,0.05893329481924208,-0.027612166085738608,0.0484107632729074,0.03514782631189032,-0.0357523539807837,0.03370416129413199,0.03564939544650194,0.04374627643624076,0.07354749136241943
2018-10-16,0.10126254565683945,-0.0977698837506785,0.05510657060248089,-0.042570262991911634,0.05801904341682645,-0.027450972118877662,0.04874815048492183,0.032386240610997145,-0.03730406609134288,0.033066405243649725,0.03314481652888355,0.043007643039449435,0.07235297800725525
2018-10-17,0.10203018159999629,-0.099138274603911,0.05689275948313631,-0.06902411892411921,0.05066622990516705,-0.027981326274538167,0.04968484210677288,0.03376774919115709,0.0,0.03358083394456424,0.03373499339883945,0.052883141445344055,0.07383720965814289
2018-10-18,0.11881685300236972,-0.11440965797346292,0.06612999738145918,-0.062400734769054625,0.056434303935859464,-0.0316440903542503,0.0572619999592626,0.04054560032139963,0.0,0.03980672727409905,0.03861306783510606,0.053946923157962914,0.0
2018-10-19,0.1366279589382139,0.0,0.0815800700342156,-0.0731525539038137,0.07018729177152577,-0.03587658673616955,0.08207715697323024,0.04672849529307412,0.0,0.04645681319281606,0.044349300500359824,0.06200585549067501,0.0
2018-10-22,0.13772968590291307,0.0,0.0831637639235424,-0.07183036951527742,0.06720871931218156,-0.031149454889219386,0.07120118626335774,0.04713691946212803,0.0,0.047018769861392265,0.04542959679878998,0.06574454593170156,0.0
2018-10-23,0.13275220909825344,0.0,0.07856197986351017,-0.06707570753015867,0.06169230108385563,-0.02804832438790672,0.06757488669963484,0.04414050205706773,0.0,0.04471559904224177,0.042037615871752684,0.06138266936293097,0.0
2018-10-24,0.11692719811659487,0.0,0.07304378759906179,-0.05918047030111025,0.04857088149439497,-0.025141908565409585,0.05866320763102704,0.038670062543912254,0.0,0.03940694910032535,0.034052145239977134,-0.05601634306846637,-0.07628210320342556
2018-10-25,0.1193839043787182,0.0,0.08044702753172006,-0.06122453945957187,0.04965071690359775,-0.025973983119437903,0.05939051704312816,0.03838167217445233,0.0,0.039952993518062,0.03523258990574324,-0.05352750109128723,-0.07930948096268423
2018-10-26,0.1058581986214129,0.0,0.07277159773477643,-0.054283304722028344,0.04443436196447583,-0.023063877207062062,0.053119352492394,0.03401162510072234,0.04491704299319064,0.04114278564793043,0.03175894910219163,-0.047821147533482454,-0.07103117385764937
2018-10-29,0.1093383644642408,0.0,0.07759071528632885,-0.052270295613462435,0.046307489224759704,-0.024775955320416466,0.05237489600678026,0.030519101716770452,0.044557043713568605,0.0366113238721499,0.0331340035804731,-0.0449824431384384,-0.07336860822345104
2018-10-30,0.08102490929155284,0.09037792996247404,0.06071130623689278,-0.03936292884712436,0.03448444353833599,-0.0179170820594498,0.0409426072234387,0.022065005695446102,0.034829776408543844,0.026833072580233368,0.025972624946772358,-0.033209265676415155,-0.05692854769532259
2018-10-31,0.08355881588711458,0.09038519529601496,0.0,-0.04321456993709671,0.03734268805468022,-0.019882453050050125,0.04581334465684785,0.025185051904776993,0.03794979680990109,0.029834345886934437,0.028907741194771224,-0.036989855313605186,-0.06700559846441502
2018-11-01,0.07010561573656095,0.07523285423175947,-0.053127107612371785,-0.030032258884467075,0.027756977411975196,-0.016314655519552863,0.037047450109286686,0.01984378526586792,0.030826463663411477,-0.024836430461314694,0.0231229654757668,-0.03006988658500396,-0.05522977362219284
2018-11-02,0.07916695088161242,0.07562504804320008,-0.045101623402613936,-0.028753760821745807,0.026927098588917234,-0.015641358242865517,0.0284063589873953,-0.020076743900078475,0.032956222967443535,-0.025239879989348703,0.023392529406546573,-0.030489976840609934,-0.04251286256972488
2018-11-05,0.08277457275635705,0.07071989072692468,-0.04019744118408264,-0.025468459828466284,0.023559016670323837,-0.014994986588706759,0.02702011764696946,-0.018834014978090185,0.029442091581046607,-0.021877689233262967,0.02154535278873718,-0.027395512589820526,-0.03555326035303253
2018-11-06,0.09196784932639418,0.07691491379269864,-0.045082935435945166,-0.02810808725355051,0.02635922334146961,-0.016286640601156838,0.02997966173510086,-0.02139523453897385,0.0,-0.027012304068075674,0.0278453554588817,-0.03475942228896689,-0.041475323414557064
2018-11-07,0.0848328727030446,0.07945478793730552,-0.04199623156831982,-0.02590770159972878,0.024658918265964027,-0.01497006577493414,0.02707157199061318,-0.01989057711238767,-0.027454092317787573,-0.024556875673783302,0.026168338590470245,-0.031702389083326045,-0.03866868724352381
