date,dual_ma,donchian,tsmom
2024-05-20,-0.21346748699217777,-0.3254600531209063,-0.14898061990535172
2024-05-21,-0.21472138848970368,-0.32719681826187674,-0.1454125111428235
2024-05-22,-0.20042779739529548,-0.3159718652551543,-0.12985736429293204
2024-05-23,-0.21839055590327916,-0.33418941207116737,-0.15109506523848182
2024-05-24,-0.2203107992308193,-0.3323320598925067,-0.1523402258413823
2024-05-27,-0.2277376584950822,-0.34194672663608294,-0.16081039792146945
2024-05-28,-0.22655812809365372,-0.34050205094300967,-0.16037825104273762
2024-05-29,-0.22507663723798677,-0.3366905208619574,-0.157422936276845
2024-05-30,-0.2395096595576044,-0.3483133166793003,-0.168810573823438
2024-05-31,-0.24294820204766865,-0.35369310660837283,-0.17508269068079718
2024-06-03,-0.26501462656598784,-0.377648756504413,-0.1926360282060925
2024-06-04,-0.25478174462551784,-0.37212159639014086,-0.18995194731047504
2024-06-05,-0.2612783608076368,-0.36910799899072766,-0.1893993655402061
2024-06-06,-0.24415682687397777,-0.3642061570323659,-0.18477172362230132
2024-06-07,-0.23804718159450045,-0.35557708560665724,-0.17990268000588694
2024-06-11,-0.27263627582257577,-0.36547656713315824,-0.1933055557601524
2024-06-12,-0.2640702317901097,-0.3660067685176658,-0.18909224651432166
2024-06-13,-0.27422163333346283,-0.368877490835813,-0.19134904793073948
2024-06-14,-0.27795325453690334,-0.3773872214824905,-0.19897324123737437
2024-06-17,-0.2845620294595874,-0.3695902122534308,-0.20014607092171988
2024-06-18,-0.29323243604447,-0.37614964606338785,-0.2031498997179082
2024-06-19,-0.2919238827783668,-0.3856629858216023,-0.21078026117318838
2024-06-20,-0.2871571479792463,-0.3825064652528095,-0.2104900428344466
2024-06-21,-0.28371889249781046,-0.3720191747469658,-0.20176846628298928
2024-06-24,-0.2712936402743845,-0.35864660502086154,-0.1898341771670764
2024-06-25,-0.2708023018851874,-0.35363994467534754,-0.18382663037032487
2024-06-26,-0.27884813695708355,-0.3665130599556028,-0.19180692968166124
2024-06-27,-0.27486178567581376,-0.3619996868437615,-0.18714475801285102
2024-06-28,-0.283757311611907,-0.3714719540216709,-0.19493043927668408
2024-07-01,-0.28747033626711294,-0.37898076717634555,-0.20282144851512862
2024-07-02,-0.287094918861172,-0.38185275224974946,-0.2117517775069745
2024-07-03,-0.29548905062635455,-0.39069333826832475,-0.22576013433424347
2024-07-04,-0.2962620716807244,-0.39201173101228615,-0.2251842018852167
2024-07-05,-0.2940655523853033,-0.39791646144415205,-0.2380314161061251
2024-07-08,-0.28649038195936904,-0.3970414417852278,-0.2424483591454376
2024-07-09,-0.29729251987268934,-0.39784033930178486,-0.24889722601063713
2024-07-10,-0.29412146745264234,-0.3969926655821081,-0.23245231766006613
2024-07-11,-0.30564704292789446,-0.39370526674521655,-0.22795527757164924
2024-07-12,-0.30303025509461734,-0.3928172566808873,-0.22418419539080947
2024-07-15,-0.30630934426125267,-0.39077171637659325,-0.2174944329686399
2024-07-16,-0.3045308075056925,-0.3921832406869553,-0.2150131273405741
2024-07-17,-0.2935691176374612,-0.3941172650791148,-0.22123161335130437
2024-07-18,-0.30004768167788787,-0.3987140178986366,-0.22949308365346555
2024-07-19,-0.29937162004844986,-0.4018559478444609,-0.2240325076065951
2024-07-22,-0.2972747083960897,-0.4028835699521611,-0.22744227513210125
2024-07-23,-0.2799432730014054,-0.39340184957697133,-0.21238835091431973
2024-07-24,-0.2765000449922672,-0.38981217957011804,-0.20685329401406238
2024-07-25,-0.2564399194489172,-0.37277222114600495,-0.18492416190944994
2024-07-26,-0.2792737685366832,-0.39354817255579266,-0.20381720118373348
2024-07-29,-0.2648958942662263,-0.3818370597965084,-0.18784948600025908
2024-07-30,-0.23606197949432917,-0.3547094043165163,-0.15599348285734937
2024-07-31,-0.2588616602229833,-0.3767957419850524,-0.1811828026807275
2024-08-01,-0.25974174739230393,-0.3788685592438239,-0.18219292352514338
2024-08-02,-0.2592780008111081,-0.37930108440926014,-0.18587147673041393
2024-08-05,-0.23705759195243103,-0.3575914025653981,-0.16420150413824397
2024-08-06,-0.21763538894849943,-0.3365859906025428,-0.14137663033257586
2024-08-07,-0.21262000646200818,-0.3309282257708124,-0.13477420801050655
2024-08-08,-0.20706513363390533,-0.32411787992197816,-0.1259009799055969
2024-08-09,-0.21751970923356378,-0.3326775315944869,-0.1377879641533759
2024-08-12,-0.20819129672029701,-0.32542770510432184,-0.13077376704768628
2024-08-13,-0.19910556430128634,-0.317927395549803,-0.12332873703674696
2024-08-14,-0.18249015474610553,-0.30178588347940316,-0.10373734978318983
2024-08-15,-0.18234205572530116,-0.30126793526344453,-0.10267227377282151
2024-08-16,-0.17371512755054208,-0.29351557173380793,-0.09375991030619191
2024-08-19,-0.17449331756712494,-0.2960905078527192,-0.09904607138434762
2024-08-20,-0.17656040213047064,-0.2982008299643448,-0.10130207729896779
2024-08-21,-0.19891137035769202,-0.32048969926075566,-0.12724709150483748
2024-08-22,-0.18308264702524935,-0.3047702670832604,-0.10997143217559102
2024-08-23,-0.17702028246808477,-0.2988865808109775,-0.10497707737210127
2024-08-26,-0.2192955366698247,-0.34288013869209044,-0.1364879422292662
2024-08-27,-0.22708136895136755,-0.34710830680384686,-0.14359105336899225
2024-08-28,-0.21856232000444664,-0.33638109592476373,-0.1367996692115988
2024-08-29,-0.2156226108146212,-0.33174151727564394,-0.13249498106223134
2024-08-30,-0.2231426416597575,-0.3399252597128031,-0.13510441207207713
2024-09-02,-0.19218484933109803,-0.32129878709780213,-0.11615507024378102
2024-09-03,-0.1930750659978251,-0.3178853566180907,-0.11376305206048709
2024-09-04,-0.16622824124619573,-0.3093585032511771,-0.10134162369356536
2024-09-05,-0.15168043039047618,-0.29381967497473693,-0.0854525092468228
2024-09-06,-0.15002737195501237,-0.2850229295104195,-0.06902153344741846
2024-09-09,-0.13432790716955123,-0.2804428312301933,-0.05985689086487178
2024-09-10,-0.11759336104418705,-0.26996842519233033,-0.04464736140896708
2024-09-11,-0.13391857863291368,-0.2834821239936004,-0.05802116663397072
2024-09-12,-0.14953664641250264,-0.2984847232990864,-0.07343178839047537
2024-09-13,-0.14674219250023812,-0.29409785393871657,-0.06441985179924259
2024-09-18,-0.12678983203908512,-0.2668937718825979,-0.053332174870389326
2024-09-19,-0.14050531457879112,-0.28713274911028297,-0.059133699275235374
2024-09-20,-0.13150823620204832,-0.274731012487369,-0.0456156533116292
2024-09-23,-0.11399742271890967,-0.2613612617455895,-0.04728991133624583
2024-09-24,-0.15577002385035477,-0.28653354967643774,-0.07971362887051558
2024-09-25,-0.16141689275294857,-0.294203445341211,-0.08566738362675519
2024-09-26,-0.18467157197254225,-0.2781949362064927,-0.058832294073301705
2024-09-27,-0.20016577658666979,-0.2938496636426451,-0.08119267584012846
2024-09-30,-0.21906422259413083,-0.270196265982369,-0.04927878816635112
2024-10-08,-0.2661587935310067,-0.3014331935213076,-0.069822937827684
2024-10-09,-0.2615126439500829,-0.3262381664328968,-0.07605500780506669
2024-10-10,-0.27092686088807105,-0.3368287579703988,-0.09092195434498507
2024-10-11,-0.2797342340331448,-0.32791786202994966,-0.07624911393657818
2024-10-14,-0.27255210052280276,-0.3203363998766231,-0.06941341099308196
2024-10-15,-0.28329583427649896,-0.34294219077426913,-0.10049600708573136
2024-10-16,-0.2844345735898919,-0.35267442939880267,-0.11325815291238928
2024-10-17,-0.30463702900729883,-0.37278541523565645,-0.140041796788974
2024-10-18,-0.2861087423309372,-0.35312632824423207,-0.11009384386865384
2024-10-21,-0.2773283864987728,-0.34771413072643875,-0.1094982992810899
2024-10-22,-0.2805663111932456,-0.34349244805225176,-0.10142228829787525
2024-10-23,-0.29422351926343815,-0.34441137172002834,-0.10814132864069903
2024-10-24,-0.29313427995847496,-0.3435876539236348,-0.10589490449486838
2024-10-25,-0.28443153883201877,-0.33584783231099047,-0.09974668740781223
2024-10-28,-0.27203327511977315,-0.3302576997916631,-0.09135817885558406
2024-10-29,-0.27088329524487875,-0.3452598184054827,-0.11046510068667525
2024-10-30,-0.2685630772741546,-0.33858375785415773,-0.10102171228003365
2024-10-31,-0.27739461697476064,-0.33926619622835197,-0.10044025598553352
2024-11-01,-0.28192502175390766,-0.3435653317787216,-0.10869973935821287
2024-11-04,-0.27317772464383894,-0.339371195944683,-0.10460507343563419
2024-11-05,-0.2631273028000475,-0.3250303042767758,-0.09405182837102333
2024-11-06,-0.26688705858875283,-0.3329407321636997,-0.0797980950584477
2024-11-07,-0.26222067136012117,-0.32073613886907315,-0.10893471099282304
2024-11-08,-0.2725548978840979,-0.3400888894093844,-0.108642417444614
2024-11-11,-0.28217342955150615,-0.348978613119439,-0.10480388776682703
2024-11-12,-0.28954857291353775,-0.3655783020150132,-0.11156629410171148
2024-11-13,-0.2950471851876395,-0.3706287938628031,-0.11778261677414859
2024-11-14,-0.30687029436370883,-0.37858155965870033,-0.11344055625546368
2024-11-15,-0.3168157756447392,-0.38633142494575456,-0.1103162754234932
2024-11-18,-0.3157083786827076,-0.40568977679403473,-0.09593121273706695
2024-11-19,-0.3049365846698796,-0.4173658651862988,-0.10916542366992621
2024-11-20,-0.30236941705407916,-0.41640020863093874,-0.11235155457797241
2024-11-21,-0.3011273528391786,-0.41508152635400664,-0.10780765495030054
2024-11-22,-0.3109404185080119,-0.4037258578091155,-0.09621163018229728
2024-11-25,-0.31442859043146143,-0.4127788505729082,-0.10004444406300328
2024-11-26,-0.31348988544554846,-0.40952054948815475,-0.10406152802005253
2024-11-27,-0.31116027457021433,-0.41980158926526223,-0.11964845891063314
2024-11-28,-0.3167937574908365,-0.4152040017272083,-0.12156284896356884
2024-11-29,-0.3142442735669092,-0.4236927756834943,-0.12265815245384759
2024-12-02,-0.3051188942084042,-0.42152854282796925,-0.11681722317896082
2024-12-03,-0.3044647531997614,-0.4225208322927091,-0.1126798668239456
2024-12-04,-0.30446396820250266,-0.41491829668314495,-0.1058140554878072
2024-12-05,-0.3119750442553285,-0.4083775620180038,-0.091035374026325
2024-12-06,-0.3094275611322558,-0.40737776825406025,-0.09004178877810687
2024-12-09,-0.30572121838720145,-0.40696747386000687,-0.08891930209236798
2024-12-10,-0.3076522290620597,-0.4273067371754835,-0.10377855890123966
2024-12-11,-0.31104095541492016,-0.4316081975561018,-0.10917263758650553
2024-12-12,-0.3052334156026758,-0.4310551034056833,-0.0989273963019649
2024-12-13,-0.32233667192656235,-0.43759706726779113,-0.11166494665044335
2024-12-16,-0.3235878269148026,-0.44091320391481514,-0.1153168720422334
2024-12-17,-0.329619418839458,-0.4448165751994472,-0.11598820907631968
2024-12-18,-0.33068374543526324,-0.450902964525289,-0.12874668747652107
2024-12-19,-0.32581996832898763,-0.45033382332364635,-0.12867773278012884
2024-12-20,-0.33715549975701997,-0.4611564674761268,-0.1437916164391282
2024-12-23,-0.33194628634303647,-0.4525724647921331,-0.13942198789069027
2024-12-24,-0.33172737169685174,-0.45805712220004446,-0.1385142297976949
2024-12-25,-0.3336470276076021,-0.45805716143298814,-0.13620115207587713
2024-12-26,-0.3358135936469828,-0.46268961486094695,-0.1439416031957249
2024-12-27,-0.3436565327076554,-0.46655531020895313,-0.1361375836194172
2024-12-30,-0.3506344021376643,-0.4658962810915861,-0.1418804978260435
2024-12-31,-0.3411277641857279,-0.45675649743746805,-0.14091822128444131
2025-01-02,-0.34110595342320815,-0.4479109011720609,-0.14127668618949396
2025-01-03,-0.32053547778490876,-0.4363160004254083,-0.11362839668521185
2025-01-06,-0.31812949678178815,-0.43533560706903085,-0.11090219106265709
2025-01-07,-0.31820017384364363,-0.43791153689296825,-0.11876193612638031
2025-01-08,-0.3102646638669603,-0.43340092624606175,-0.11180773480323303
2025-01-09,-0.3061324600453622,-0.43259349055711316,-0.10819761996067445
2025-01-10,-0.305837217569352,-0.43017135179356525,-0.10808850273140647
2025-01-13,-0.3075285502129418,-0.42832198710797975,-0.11337686713032458
2025-01-14,-0.326961339149372,-0.4402375084829786,-0.13144025822580485
2025-01-15,-0.3216587979290152,-0.43455949792929693,-0.12262992981860588
2025-01-16,-0.31796357762056215,-0.4330018482772596,-0.12014268875990564
2025-01-17,-0.3245411762215876,-0.4346242579629771,-0.12306130674108207
2025-01-20,-0.3352881183494366,-0.4423387050831147,-0.13204072620660878
2025-01-21,-0.3395594810059466,-0.44315364227493736,-0.1307755575940167
2025-01-22,-0.33652306523408304,-0.44449507536057586,-0.13244555898881694
2025-01-23,-0.3432017162354247,-0.44786227825263303,-0.1368513885365069
2025-01-24,-0.34504752174607156,-0.44916628588823126,-0.13856870393771226
2025-01-27,-0.34687257502796953,-0.45128819325288694,-0.14107751620632603
2025-02-05,-0.33435331078873465,-0.44609735394171834,-0.1365677628386308
2025-02-06,-0.3356941362033301,-0.4436661703219569,-0.12914421804525933
2025-02-07,-0.339119833795853,-0.44290777911043977,-0.12564128463219837
2025-02-10,-0.3339440090025193,-0.4398748938709507,-0.12298397011798623
2025-02-11,-0.33289591885482916,-0.4393286096058767,-0.12460362823700621
2025-02-12,-0.33794251337574754,-0.445162785895565,-0.1165583494157667
2025-02-13,-0.34909700278754885,-0.4664786279058921,-0.1444209380825191
2025-02-14,-0.34185852660001903,-0.4597317014032626,-0.1305610862922093
2025-02-17,-0.3555623046686599,-0.4750372246432636,-0.14098475662034238
2025-02-18,-0.34909420226169496,-0.47199077399933753,-0.13536562897856041
2025-02-19,-0.3404908962112202,-0.4666328653011581,-0.1284223907152091
2025-02-20,-0.3417369319486405,-0.4603542124669153,-0.11799369608332211
2025-02-21,-0.343254318280788,-0.46033607529857057,-0.11621566278275142
2025-02-24,-0.35113090298889404,-0.4590174616689603,-0.1177711022408443
2025-02-25,-0.3519369991133252,-0.468989344283679,-0.13172703205033987
2025-02-26,-0.3592003949108882,-0.4688499187461389,-0.13546009055659047
2025-02-27,-0.35463069705730577,-0.46645072973818136,-0.1331560380019866
2025-02-28,-0.3599393748194486,-0.4732027700018916,-0.13971977166916216
2025-03-03,-0.35695596638611904,-0.4707764227618909,-0.13280601743286435
2025-03-04,-0.36036581075918783,-0.4696578955921643,-0.1260165066148221
2025-03-05,-0.3696921268305067,-0.4812559948563041,-0.13233288396998477
2025-03-06,-0.36174675593831296,-0.47520783649638954,-0.11999760567513629
2025-03-07,-0.3591051026517147,-0.47760903988359316,-0.12179433063201983
2025-03-10,-0.35373369837305524,-0.4751068568788983,-0.1275366036683676
2025-03-11,-0.360036852770657,-0.4788606541192948,-0.11768425507405256
2025-03-12,-0.35467304686237555,-0.4754017122576941,-0.11166636622684079
2025-03-13,-0.355877302461688,-0.4835418156620488,-0.12892738980955443
2025-03-14,-0.35183111177548565,-0.48972403094774286,-0.14076165720319633
2025-03-17,-0.34595334996958416,-0.48236577610898757,-0.13209298247832513
2025-03-18,-0.3431164379835061,-0.4829192449849192,-0.13800706663150664
2025-03-19,-0.33393971530930033,-0.4670307065316228,-0.12542628137184741
2025-03-20,-0.3435045199495844,-0.4754781915587303,-0.1378270731063479
2025-03-21,-0.3486997693252587,-0.48261349501159,-0.14566787567157446
2025-03-24,-0.3600127790022287,-0.49029389445201443,-0.15344996597914873
2025-03-25,-0.3593314391437439,-0.48977539982888607,-0.15855964483152274
2025-03-26,-0.3625031509836747,-0.48981096359737264,-0.1536245427946843
2025-03-27,-0.3635841047145416,-0.49369573154788704,-0.15966650024029694
2025-03-28,-0.3522255352377369,-0.4973198874332093,-0.15913620978740928
2025-03-31,-0.3395714215652941,-0.4897599593925013,-0.14852332407758728
2025-04-01,-0.3499842400371518,-0.4949643492091029,-0.1511273289214673
2025-04-02,-0.34560647354523255,-0.4920765804585995,-0.1526294304385284
2025-04-03,-0.3378325758654911,-0.49200179442303693,-0.15554435588306248
2025-04-07,-0.3025760960125966,-0.4832579375120172,-0.15838237220308105
2025-04-08,-0.2681070340431797,-0.46190616705131016,-0.12237218796376559
2025-04-09,-0.2568686261434512,-0.448630221358128,-0.10127243856682766
2025-04-10,-0.2852973351234154,-0.4797358877851441,-0.15386243370096275
2025-04-11,-0.2795625347469688,-0.4774427899134873,-0.15070693078957764
2025-04-14,-0.27835682733785794,-0.4767324870363755,-0.14989129277157276
2025-04-15,-0.2751261744891844,-0.4739837581083296,-0.14610507168354725
2025-04-16,-0.25851029466728015,-0.46463284320544773,-0.13075430335612936
2025-04-17,-0.2665592610151091,-0.46924048773106686,-0.13832254182887316
2025-04-18,-0.2688550929323197,-0.469907672944858,-0.14070085334451476
2025-04-21,-0.2797251518471221,-0.47542066851032583,-0.14875146921473226
2025-04-22,-0.26456957106322776,-0.4670766502737501,-0.13335368027483374
2025-04-23,-0.29931142983123527,-0.4865089153658686,-0.16773961451047048
2025-04-24,-0.28556862687562035,-0.4832359312058635,-0.16007527623626594
2025-04-25,-0.289175533912149,-0.48503286130284073,-0.16374280500769833
2025-04-28,-0.29693735777008823,-0.49270505883830573,-0.17353771983247246
2025-04-29,-0.28473989655389453,-0.48561844268945165,-0.16320642178306755
2025-04-30,-0.27699221473269453,-0.4811253436677463,-0.15499167079808762
2025-05-06,-0.2688668985151188,-0.4775636830273917,-0.14862392336280528
2025-05-07,-0.2872565296702092,-0.48003522311430435,-0.15927315059741787
2025-05-08,-0.2817219238694414,-0.4760872623112745,-0.1539226191718266
2025-05-09,-0.28131281937524666,-0.4709381481788303,-0.15155675103947475
2025-05-12,-0.3155038495328746,-0.48253960080147906,-0.1774572702832925
2025-05-13,-0.32097732848331806,-0.4821812642021771,-0.1793489086213248
2025-05-14,-0.34443723685405936,-0.4877004125267099,-0.16481257023027485
2025-05-15,-0.33610890128567117,-0.49318086241116865,-0.175490092289177
2025-05-16,-0.3238407074648698,-0.49433284594325455,-0.18415228083411084
2025-05-19,-0.3225968115238492,-0.49468272117392076,-0.1877450635085487
2025-05-20,-0.32262473182999285,-0.4943684492969529,-0.19018740985617322
2025-05-21,-0.32061145665766677,-0.49738214124378044,-0.19573342321461407
2025-05-22,-0.31515824156965544,-0.5004130659637505,-0.1976757929440126
2025-05-23,-0.3102190409635337,-0.5014418757428676,-0.20372230532768187
2025-05-26,-0.3044520954379273,-0.4988094292426233,-0.21043261509347433
2025-05-27,-0.30335964233923285,-0.49958412455069,-0.21194924503450707
2025-05-28,-0.29422974696030413,-0.4921591582240129,-0.20608017615888485
2025-05-29,-0.2990576611193573,-0.4872327817480375,-0.20656856166129012
2025-05-30,-0.2841973986515567,-0.4835586232512309,-0.2002552220341811
2025-06-03,-0.2857150475194572,-0.4904951357023508,-0.20429323989894177
2025-06-04,-0.2963119180399425,-0.49891034609708884,-0.21296524533197314
2025-06-05,-0.2919488957602757,-0.4941629055755512,-0.20775350747597265
2025-06-06,-0.30161127546951527,-0.49641042701973104,-0.206083432891488
2025-06-09,-0.30625481332461457,-0.4978940353219359,-0.20746542618592745
2025-06-10,-0.30780068149849116,-0.49756215010562554,-0.20910870386760405
2025-06-11,-0.30763676702771836,-0.4978759103861369,-0.20586365246999594
2025-06-12,-0.308422229383268,-0.49491568221653415,-0.19669655806608843
2025-06-13,-0.3140425369289207,-0.4927817013202085,-0.2025282665788315
2025-06-16,-0.31931659565159376,-0.4924192714323271,-0.21007695326150733
2025-06-17,-0.3151630795616267,-0.49236304334881853,-0.20408744235734433
2025-06-18,-0.3097504833190259,-0.4844917314864886,-0.19834091350208927
2025-06-19,-0.30328866406655763,-0.47549607818420947,-0.19102536785293311
2025-06-20,-0.30742191599301105,-0.4799713625178921,-0.1963744323566431
2025-06-23,-0.30698885544583765,-0.48077741129589024,-0.1980879078182629
2025-06-24,-0.3217027375757485,-0.5169885266465961,-0.2352961997135291
2025-06-25,-0.32319546658905507,-0.520184871799691,-0.24057341795522036
2025-06-26,-0.32728821227535976,-0.5201881703824296,-0.24668188635850397
2025-06-27,-0.33457093459601617,-0.522502983875224,-0.24971913673386426
2025-06-30,-0.3377762599187517,-0.5244982404527088,-0.2528935447514835
2025-07-01,-0.3348617133613775,-0.5242755590384185,-0.24746260731398606
2025-07-02,-0.3447371913170233,-0.5244714847191155,-0.23578531212525822
2025-07-03,-0.34038678440090087,-0.5210743479858384,-0.23158749760130504
2025-07-04,-0.34446974178768963,-0.5264328009886308,-0.23723194155775496
2025-07-07,-0.3465186366077162,-0.5303095646700562,-0.24247396258700493
2025-07-08,-0.3423900542476602,-0.5261410383162516,-0.23748727100064215
2025-07-09,-0.34024222151562356,-0.5251573420604227,-0.2349087890553897
2025-07-10,-0.33487021935415373,-0.5095230639808209,-0.20831247013759624
2025-07-11,-0.33980437229329297,-0.5129541357629217,-0.21229513344911344
2025-07-14,-0.3385163887145851,-0.5107068492804094,-0.21076475036304132
2025-07-15,-0.34492826621288053,-0.5161594974969133,-0.2065845609774145
2025-07-16,-0.34380241731743744,-0.5153804889167524,-0.20260683780111077
2025-07-17,-0.3406384280872037,-0.5075911778091425,-0.19409928884100813
2025-07-18,-0.3353825408787158,-0.5003994082106061,-0.19921799479921132
2025-07-21,-0.31711644643081616,-0.4819131828368023,-0.18834600888025887
2025-07-22,-0.30309842117456764,-0.46737783997046656,-0.17509101017644457
2025-07-23,-0.31427598026733394,-0.4758137658289868,-0.1760386887253068
2025-07-24,-0.3069438410515304,-0.4691016199856577,-0.16809691735143417
2025-07-25,-0.3000027515029926,-0.4594795816893301,-0.16459945423920141
2025-07-28,-0.3297371926388952,-0.49015910486579906,-0.20791019126750876
2025-07-29,-0.31705136970673276,-0.4722741006128355,-0.18181243222052546
2025-07-30,-0.3158870675493898,-0.4716851206236061,-0.18181614041996785
2025-07-31,-0.3328639658617921,-0.4874223054210688,-0.20177459797341835
2025-08-01,-0.33592356533738066,-0.4887754936536639,-0.20724218723895582
2025-08-04,-0.33203483847414184,-0.48728746617379104,-0.19763806974068587
2025-08-05,-0.32372719630279234,-0.4801567948863712,-0.18842415833329762
2025-08-06,-0.3224146734921324,-0.4814378445507226,-0.18986111178839915
2025-08-07,-0.325982375583707,-0.48397209710266387,-0.18870011437584122
2025-08-08,-0.3322730249073611,-0.48871902944008805,-0.18879068757475748
2025-08-11,-0.32784187354214067,-0.4849503832478189,-0.18267024896736184
2025-08-12,-0.31456203647215375,-0.4737092897550259,-0.16919206712555135
2025-08-13,-0.311286101835311,-0.46715364974953466,-0.15918178522571824
2025-08-14,-0.32187064135234744,-0.4757638440456211,-0.17545332316085738
2025-08-15,-0.3207634171606465,-0.47382334635794565,-0.17066234509262157
2025-08-18,-0.32334694005183084,-0.47493532954153506,-0.17237630825473393
2025-08-19,-0.32422568412587616,-0.4745967739675103,-0.17179381482920153
2025-08-20,-0.3271786909289296,-0.4758942934981648,-0.17769566928530123
2025-08-21,-0.33425452332238537,-0.48094476542755704,-0.18506571672943894
2025-08-22,-0.3341610701511524,-0.48097097115590404,-0.1835291116668606
2025-08-25,-0.3183118359731446,-0.4679422522439691,-0.1847076943506295
2025-08-26,-0.3291948999120121,-0.47519927055026034,-0.18277815914656947
2025-08-27,-0.3328302840614581,-0.4780172161884422,-0.18777627000108044
2025-08-28,-0.3294587796110524,-0.478520100412133,-0.19089741496296342
2025-08-29,-0.3282541588790635,-0.479952822430909,-0.18720227664075162
2025-09-01,-0.33367395686146906,-0.47530212027854424,-0.18361134728031814
2025-09-02,-0.33686482486905234,-0.47792374495806333,-0.1853236723771211
2025-09-03,-0.3347854588279091,-0.4760488003043125,-0.18621548037649305
2025-09-04,-0.3364041399260377,-0.4771253191521354,-0.1927666130298583
2025-09-05,-0.3337946471679869,-0.46604312792270974,-0.19178758881619296
2025-09-08,-0.334990756300071,-0.47070349641564346,-0.19513702444910774
2025-09-09,-0.3309662472989171,-0.47022941101391447,-0.19182307107310237
2025-09-10,-0.3336998015527064,-0.4708452058247312,-0.18549006013225167
2025-09-11,-0.32776884332530976,-0.4692630099029407,-0.1840229340200552
2025-09-12,-0.3236065919547383,-0.46817695232621803,-0.17938049135979772
2025-09-15,-0.3275256660492023,-0.4709810751140804,-0.17728530407070053
2025-09-16,-0.32471026905328504,-0.4720093338063117,-0.17842056198699174
2025-09-17,-0.33048550184145586,-0.47533371686000836,-0.17554133204093225
2025-09-18,-0.3386426806294266,-0.4886109556435979,-0.1838548154301881
2025-09-19,-0.3322675144652253,-0.48439198032433883,-0.18255439926624706
2025-09-22,-0.3233056600109583,-0.47773925950863083,-0.18144310357992965
2025-09-23,-0.31971333355595066,-0.46961841111684266,-0.1673598526544493
2025-09-24,-0.3205213978953595,-0.47025053272425177,-0.17066952553679882
2025-09-25,-0.31834857942895345,-0.46982123539411336,-0.17141137953779384
2025-09-26,-0.3214281411311991,-0.47266856635461096,-0.17469059331523995
2025-09-29,-0.31578685237830273,-0.46388585475158306,-0.1670682955614471
2025-09-30,-0.3065636393166181,-0.4539298718382213,-0.15671321271014482
2025-10-09,-0.28811472974141705,-0.4487071514826346,-0.14485832728007475
2025-10-10,-0.29249403182932043,-0.4515133809259052,-0.14651866336885289
2025-10-13,-0.2827527294476163,-0.445581406822372,-0.13676818543627678
2025-10-14,-0.27596034026162897,-0.43822629681516745,-0.1302701077016124
2025-10-15,-0.2711347900850576,-0.4314273100107072,-0.12097213441995402
2025-10-16,-0.27492397504835064,-0.43386419328122305,-0.12372574492757582
2025-10-17,-0.258658314574965,-0.4237984994976972,-0.10816612128025571
2025-10-20,-0.26539559550798075,-0.42908020722423434,-0.11535580436594117
2025-10-21,-0.2635685869902231,-0.42706831883098073,-0.11865255459152546
2025-10-22,-0.27518310686904823,-0.43575250733931403,-0.13079037633190216
2025-10-23,-0.28287432594400075,-0.4439243512519456,-0.14337890435260958
2025-10-24,-0.2764009379979383,-0.4388643791414917,-0.1355841396241756
2025-10-27,-0.2818299868472942,-0.4435083170515971,-0.1427133161271823
2025-10-28,-0.2908010231865603,-0.4497892387928847,-0.1532541558477465
2025-10-29,-0.29185442538892736,-0.4503033647880712,-0.1496554481728578
2025-10-30,-0.28511442367954487,-0.44750304799588425,-0.14920659184314533
2025-10-31,-0.284479247671504,-0.45149560968410307,-0.1539460025794206
2025-11-03,-0.2825627372724252,-0.4515689070878781,-0.15071562793163373
2025-11-04,-0.27958547141392054,-0.4529480834700621,-0.14990411149446503
2025-11-05,-0.2844374171953342,-0.4519820168657428,-0.14741982063535575
2025-11-06,-0.28413007634553933,-0.44708152405878354,-0.15435357897005897
2025-11-07,-0.28419373858261443,-0.4487495065945939,-0.1504219005942602
2025-11-10,-0.2849717212723959,-0.44574964897376645,-0.14944880550069373
2025-11-11,-0.28287682247849366,-0.4472027356363657,-0.1466326216206072
2025-11-12,-0.2910815271677829,-0.45157056404729645,-0.14829373635004817
2025-11-13,-0.2831549601510448,-0.4418771024187905,-0.141930542655212
2025-11-14,-0.2833557478402292,-0.4435830718664242,-0.14170417076637032
2025-11-17,-0.29704141553822905,-0.4463514247408157,-0.14197939861197906
2025-11-18,-0.30409701450963655,-0.4512235909551997,-0.14527004080501105
2025-11-19,-0.2998317226895346,-0.4494976752623767,-0.14571113073193398
2025-11-20,-0.2951213443171483,-0.4516342079922342,-0.15378501280481505
2025-11-21,-0.2962713278042184,-0.4502619313391196,-0.15897832536424605
2025-11-24,-0.3025379015593449,-0.4541778743492749,-0.16062742368519156
2025-11-25,-0.29483615741976454,-0.4514963201526294,-0.16124624932382114
2025-11-26,-0.2968760716955705,-0.4517884152800091,-0.16237317233450999
2025-11-27,-0.292029419319343,-0.45272577116569146,-0.1605974857721354
2025-11-28,-0.2990506562259376,-0.460582045980929,-0.16871080412208272
2025-12-01,-0.2958154131117726,-0.4549858037891257,-0.17577250202747408
2025-12-02,-0.2992764347406426,-0.45367830658958663,-0.17458518167241832
2025-12-03,-0.29421951154492565,-0.45105941597617893,-0.17272664242229718
2025-12-04,-0.29121650836982393,-0.447190753119865,-0.17242437137765787
2025-12-05,-0.287716741783101,-0.4471071685827772,-0.16931389715242606
