date,pairs,bollinger,reversal
2024-05-28,-0.04239933792936157,-0.14741077475376452,-0.34727649499522617
2024-05-29,-0.0401540360877769,-0.14741077475376452,-0.3429508293129223
2024-05-30,-0.026349012817720174,-0.14741077475376452,-0.3429508293129223
2024-05-31,-0.024467451628796044,-0.14741077475376452,-0.3429508293129223
2024-06-03,-0.010702364074444248,-0.14741077475376452,-0.3430822391470597
2024-06-04,-0.013733554843509133,-0.14741077475376452,-0.34269901782210377
2024-06-05,-0.013449343286001447,-0.14741077475376452,-0.35062886262552084
2024-06-06,-0.00770427944648544,-0.14741077475376452,-0.33844430654070645
2024-06-07,-0.002484090293654262,-0.14749603367628916,-0.3322149540437409
2024-06-11,-0.01467175570405832,-0.14612599917838043,-0.32722912717297703
2024-06-12,-0.011263646436976416,-0.14853127805393418,-0.33537818484100623
2024-06-13,-0.007265708502729229,-0.1457978311134973,-0.32852172174878636
2024-06-14,0.0,-0.1454539494029955,-0.3330943774410243
2024-06-17,-0.007527309036250207,-0.13994741021268053,-0.3486754120947886
2024-06-18,-0.014537915201420892,-0.1365471868953021,-0.3469494425115943
2024-06-19,-0.013676511335338759,-0.1365471868953021,-0.3339539801562117
2024-06-20,-0.011490624282721518,-0.1365471868953021,-0.3280327362522427
2024-06-21,-0.020848379740646905,-0.1365471868953021,-0.3280327362522427
2024-06-24,-0.03058896470760919,-0.1365471868953021,-0.3280327362522427
2024-06-25,-0.02169303831951963,-0.1365471868953021,-0.3280327362522427
2024-06-26,-0.016501137328660764,-0.1365471868953021,-0.3280327362522427
2024-06-27,-0.013590344890227257,-0.1365471868953021,-0.3280327362522427
2024-06-28,-0.009974799507754928,-0.1365471868953021,-0.3280327362522427
2024-07-01,-0.0056834113275413545,-0.1365471868953021,-0.3280327362522427
2024-07-02,-0.00502764034260883,-0.1365471868953021,-0.3280327362522427
2024-07-03,-0.01059663563168256,-0.1365471868953021,-0.3280327362522427
2024-07-04,-0.018525698197403906,-0.1365471868953021,-0.3280327362522427
2024-07-05,-0.01303066714578438,-0.1365471868953021,-0.3280327362522427
2024-07-08,-0.01479438856410209,-0.1365471868953021,-0.3281335313418049
2024-07-09,-0.012166692407038271,-0.1365471868953021,-0.32799894309351363
2024-07-10,-0.0091834262654793,-0.1365471868953021,-0.33564826872653986
2024-07-11,-0.011040962657908437,-0.1365471868953021,-0.3282281275314314
2024-07-12,-0.015869115833324954,-0.1365471868953021,-0.322992745527243
2024-07-15,-0.023409208879004773,-0.1365471868953021,-0.3271377352950766
2024-07-16,-0.028640604072473153,-0.1365471868953021,-0.3271377352950766
2024-07-17,-0.024429071064700603,-0.1365471868953021,-0.3271377352950766
2024-07-18,-0.02765650202598058,-0.1365471868953021,-0.3271377352950766
2024-07-19,-0.020625221141510997,-0.1365471868953021,-0.3271377352950766
2024-07-22,-0.022616404719354777,-0.1365471868953021,-0.3271377352950766
2024-07-23,-0.024408919826459874,-0.1365471868953021,-0.32720502152154707
2024-07-24,-0.016137905459882362,-0.1365471868953021,-0.3189206742810389
2024-07-25,-0.017285523392477242,-0.1365471868953021,-0.3233866762047831
2024-07-26,-0.017797108500900216,-0.1365471868953021,-0.3136868228386115
2024-07-29,-0.022189351347476904,-0.1365471868953021,-0.31922011082034385
2024-07-30,-0.0215995209144626,-0.1365471868953021,-0.33511099869137506
2024-07-31,-0.022225655525072052,-0.1365471868953021,-0.3212463070503482
2024-08-01,-0.021531853499675235,-0.1365471868953021,-0.31581879089746234
2024-08-02,-0.021882209731678648,-0.1365471868953021,-0.3119831792945351
2024-08-05,-0.01738308631244978,-0.13671499779646834,-0.31218958434074673
2024-08-06,-0.014751989875039118,-0.1350277047257442,-0.31592655639648404
2024-08-07,-0.025261633431464037,-0.14420456928586867,-0.31684321981116526
2024-08-08,-0.02960138353568298,-0.13873952787187982,-0.311755013793066
2024-08-09,-0.03210910304863601,-0.13119159021450233,-0.3210342033720174
2024-08-12,-0.022830893505410566,-0.1227931476952665,-0.31271934842106797
2024-08-13,-0.036100864975290525,-0.12554215067961227,-0.3088023587147616
2024-08-14,-0.024730083780034384,-0.11461484234696129,-0.29796199278908975
2024-08-15,-0.02141222216441574,-0.12693909003336856,-0.29829195788407425
2024-08-16,-0.01861346475071468,-0.12884593133438782,-0.30958159087115134
2024-08-19,-0.041828756918729004,-0.13408619970035973,-0.297134087771714
2024-08-20,-0.04255590654005936,-0.13644210391568112,-0.29265670289037515
2024-08-21,-0.03338278378849957,-0.13135687457765655,-0.29916749746644067
2024-08-22,-0.04189093497695329,-0.14178126647073608,-0.28815952259346533
2024-08-23,-0.044691184784636406,-0.14887244677241185,-0.27858252816729023
2024-08-26,-0.04369416959078054,-0.13550648942476717,-0.30607650936955344
2024-08-27,-0.037524769764683774,-0.13866157522978617,-0.3096983118379065
2024-08-28,-0.03917427468831913,-0.1519731690671441,-0.3040151034824844
2024-08-29,-0.04098390412266251,-0.14615263277605028,-0.29995632009308326
2024-08-30,-0.03262436161075988,-0.14615263277605028,-0.29930622789435923
2024-09-02,-0.029117161500652022,-0.1319557782817843,-0.28904031693521615
2024-09-03,-0.03263079936777935,-0.12621385152333708,-0.2936276098124727
2024-09-04,-0.02511918731948315,-0.13837322583534328,-0.3019233798309582
2024-09-05,-0.031383974563708006,-0.15323468332779522,-0.32362911281523044
2024-09-06,-0.029150308000157943,-0.14951931895468218,-0.32953944586825135
2024-09-09,-0.03925684627109294,-0.16809614082024715,-0.3278431707081274
2024-09-10,-0.04766868469016794,-0.19781905580515113,-0.3310623772153939
2024-09-11,-0.04609294620007032,-0.18397087950536628,-0.3256271679302303
2024-09-12,-0.0460537540535817,-0.1765401507591403,-0.3119193260998854
2024-09-13,-0.054077056558308634,-0.17552686956647312,-0.31114143932654503
2024-09-18,-0.07405536761404452,-0.19511697262470518,-0.31114143932654503
2024-09-19,-0.06392215951578972,-0.17552686956647312,-0.31114143932654503
2024-09-20,-0.06381654260351144,-0.17822895274691886,-0.31114143932654503
2024-09-23,-0.06568899725371702,-0.18836176467359067,-0.31114143932654503
2024-09-24,-0.06065035950660913,-0.16758294767220094,-0.3112103251826125
2024-09-25,-0.059797442201884654,-0.17907891505954832,-0.3207916277799312
2024-09-26,-0.06597142768798936,-0.22289414999647927,-0.3209048291753013
2024-09-27,-0.05419086997977729,-0.2748311574744182,-0.3554922724675269
2024-09-30,-0.06628643187940597,-0.2748311574744182,-0.38933082005863107
2024-10-08,-0.07099177349363317,-0.2924376804054124,-0.41005664059151525
2024-10-09,-0.06791101274762856,-0.20422559120584727,-0.39144460183307583
2024-10-10,-0.06067932533106113,-0.22677720755619235,-0.3956775915964742
2024-10-11,-0.06459700115711398,-0.22531545453225432,-0.40320941382457787
2024-10-14,-0.0622463540929743,-0.23159046206989864,-0.40057166537739364
2024-10-15,-0.061496656419129825,-0.18381721770171167,-0.39420209637084447
2024-10-16,-0.0708931874381934,-0.18381721770171167,-0.39420209637084447
2024-10-17,-0.07828825425118602,-0.18381721770171167,-0.39420209637084447
2024-10-18,-0.07436704442276176,-0.18381721770171167,-0.39420209637084447
2024-10-21,-0.06530393422710512,-0.18381721770171167,-0.39420209637084447
2024-10-22,-0.07147989332012639,-0.18381721770171167,-0.39420209637084447
2024-10-23,-0.08023574189094629,-0.18381721770171167,-0.39420209637084447
2024-10-24,-0.08609275399470762,-0.18381721770171167,-0.39420209637084447
2024-10-25,-0.09681218541842596,-0.18381721770171167,-0.39420209637084447
2024-10-28,-0.09542167197399853,-0.18381721770171167,-0.39420209637084447
2024-10-29,-0.09013514998121108,-0.18381721770171167,-0.39420209637084447
2024-10-30,-0.08735726945599986,-0.18381721770171167,-0.39420209637084447
2024-10-31,-0.10244386260244376,-0.18381721770171167,-0.39420209637084447
2024-11-01,-0.11073520582078034,-0.18381721770171167,-0.39420209637084447
2024-11-04,-0.10953018641202328,-0.18381721770171167,-0.39420209637084447
2024-11-05,-0.11361059099767867,-0.18381721770171167,-0.39420209637084447
2024-11-06,-0.11887524942909222,-0.18381721770171167,-0.39420209637084447
2024-11-07,-0.1045404894079387,-0.18381721770171167,-0.39432325595157025
2024-11-08,-0.1105416094454218,-0.18381721770171167,-0.374535916163258
2024-11-11,-0.10253350494714131,-0.18381721770171167,-0.38938500856155267
2024-11-12,-0.0997594064170838,-0.18381721770171167,-0.39572172885941903
2024-11-13,-0.08759461963409898,-0.18381721770171167,-0.3970096329673731
2024-11-14,-0.09023113196612798,-0.18381721770171167,-0.40591313821558983
2024-11-15,-0.09633827407129525,-0.18381721770171167,-0.4030712329465248
2024-11-18,-0.10074738356350288,-0.18381721770171167,-0.40464557578486793
2024-11-19,-0.10310204326096517,-0.18381721770171167,-0.39255452346832687
2024-11-20,-0.1018510966355034,-0.18381721770171167,-0.39621067480247874
2024-11-21,-0.10046994502811868,-0.18381721770171167,-0.40558992645603253
2024-11-22,-0.112291767548925,-0.18381721770171167,-0.412477814389111
2024-11-25,-0.1102278331086094,-0.18381721770171167,-0.4095467982473755
2024-11-26,-0.11084715388839461,-0.18381721770171167,-0.41086575551115656
2024-11-27,-0.1115096060713403,-0.18381721770171167,-0.4057953906875682
2024-11-28,-0.10971638436099895,-0.18381721770171167,-0.4057953906875682
2024-11-29,-0.11312349111162001,-0.18381721770171167,-0.4057953906875682
2024-12-02,-0.11357428368731426,-0.18381721770171167,-0.4057953906875682
2024-12-03,-0.11468427528448788,-0.18381721770171167,-0.4057953906875682
2024-12-04,-0.11100777486233226,-0.18381721770171167,-0.4058548111484994
2024-12-05,-0.12919943195687877,-0.18381721770171167,-0.40157833426137257
2024-12-06,-0.12241470642976837,-0.18381721770171167,-0.40442931885279043
2024-12-09,-0.12170673244591468,-0.18381721770171167,-0.40505907283918874
2024-12-10,-0.12387066074771758,-0.18381721770171167,-0.40505907283918874
2024-12-11,-0.13247680275994944,-0.18381721770171167,-0.40505907283918874
2024-12-12,-0.13296232768116512,-0.18381721770171167,-0.40505907283918874
2024-12-13,-0.12933208295628063,-0.18381721770171167,-0.40505907283918874
2024-12-16,-0.12181004597756728,-0.18381721770171167,-0.40505907283918874
2024-12-17,-0.13078413049945947,-0.1838988359799414,-0.40517806102462084
2024-12-18,-0.12547378353498395,-0.17941886618660152,-0.39835525129764915
2024-12-19,-0.12160939899206291,-0.1805512228569972,-0.3953843141777841
2024-12-20,-0.10840186369031313,-0.18318610638478827,-0.3850107588766424
2024-12-23,-0.11620290728957494,-0.1824381083137121,-0.3844223352209679
2024-12-24,-0.11561238504039162,-0.18506090081683024,-0.3844223352209679
2024-12-25,-0.1128041284276371,-0.19101751369345454,-0.3844223352209679
2024-12-26,-0.10873156693373975,-0.1906506282121363,-0.3844223352209679
2024-12-27,-0.11311431671341221,-0.20166718045970244,-0.3844223352209679
2024-12-30,-0.11358734225325107,-0.2020245362428449,-0.3844223352209679
2024-12-31,-0.11263857883606043,-0.19988232023275854,-0.3844223352209679
2025-01-02,-0.1006424393202725,-0.19952336209917054,-0.3844223352209679
2025-01-03,-0.09885261700973569,-0.19960340976296065,-0.38454545075392366
2025-01-06,-0.08605420682432396,-0.20388106374878812,-0.3906779823683554
2025-01-07,-0.09412527266629545,-0.2085126289635446,-0.3918913610522501
2025-01-08,-0.09437948336365765,-0.20243825069251498,-0.3851611996113806
2025-01-09,-0.10005167227747913,-0.19733477629656693,-0.38799782614143186
2025-01-10,-0.0932076107693931,-0.20084787983222308,-0.3864043275496212
2025-01-13,-0.08660144991357632,-0.2050033453522475,-0.38646568711686613
2025-01-14,-0.08432155657639429,-0.19270841822051044,-0.38652704054815445
2025-01-15,-0.08079826340674068,-0.1916447929480738,-0.3953997304674073
2025-01-16,-0.10608617398268338,-0.19662147408207864,-0.4020178038063611
2025-01-17,-0.10723921560879257,-0.19767485501641158,-0.403439024217376
2025-01-20,-0.09784841326807592,-0.1959238180347801,-0.3994958560699341
2025-01-21,-0.09182568237456479,-0.1927581637750745,-0.4065205394249879
2025-01-22,-0.09377426504483866,-0.19098556422253843,-0.4025636774315199
2025-01-23,-0.09737041842054761,-0.19383420660203665,-0.40088312518800795
2025-01-24,-0.09400856373957356,-0.18931826383305483,-0.40178805362416614
2025-01-27,-0.07962289327827121,-0.18931826383305483,-0.40178805362416614
2025-02-05,-0.08692298980320046,-0.18948040018028822,-0.4018478748188037
2025-02-06,-0.07304985546409892,-0.17615909913465433,-0.3999633210212793
2025-02-07,-0.07586945048567606,-0.16801004077966974,-0.41457012519978653
2025-02-10,-0.08261043613636154,-0.17941124666956787,-0.4165152811534335
2025-02-11,-0.08309272654091149,-0.1874590777015237,-0.41922768954184075
2025-02-12,-0.0800357890981952,-0.18210327963113393,-0.4123192844580049
2025-02-13,-0.07703206486833725,-0.18619519091738046,-0.4152594323920267
2025-02-14,-0.08828458950198137,-0.1874485207837775,-0.4162769316073577
2025-02-17,-0.08124352904854948,-0.18785595399227395,-0.41633530391419693
2025-02-18,-0.08656896992909502,-0.18903948498472256,-0.4122551958039
2025-02-19,-0.09605259689961065,-0.18975743592492944,-0.40848894216362597
2025-02-20,-0.10457394900947392,-0.1943553415586492,-0.41001274746284955
2025-02-21,-0.1052332474502774,-0.19072037620486748,-0.41001274746284955
2025-02-24,-0.08855808348374772,-0.21572525640497464,-0.41001274746284955
2025-02-25,-0.09383658287390895,-0.20693802171982978,-0.41001274746284955
2025-02-26,-0.07888340473131084,-0.21781261622261516,-0.41001274746284955
2025-02-27,-0.08026078436391793,-0.2205693515763102,-0.41001274746284955
2025-02-28,-0.07484421527655882,-0.21650679421297014,-0.41001274746284955
2025-03-03,-0.0863514884105212,-0.21853807289464022,-0.41001274746284955
2025-03-04,-0.08313462574815134,-0.24363887374670623,-0.41001274746284955
2025-03-05,-0.07091964300496789,-0.24770143111004628,-0.41001274746284955
2025-03-06,-0.06612758383137796,-0.2606897897289807,-0.41001274746284955
2025-03-07,-0.06298977712472564,-0.2570493799370672,-0.41001274746284955
2025-03-10,-0.07295522390117315,-0.24454289950868735,-0.41001274746284955
2025-03-11,-0.06292183532333451,-0.24846388767339633,-0.41001274746284955
2025-03-12,-0.058318027468282074,-0.2639049917496382,-0.41001274746284955
2025-03-13,-0.0585747397452443,-0.2589094584859971,-0.41001274746284955
2025-03-14,-0.06453830531096572,-0.2566852413821591,-0.410130744913357
2025-03-17,-0.0599121443971784,-0.2568699158563498,-0.40051181631014254
2025-03-18,-0.052748370506338516,-0.2544703403238442,-0.39580322565940906
2025-03-19,-0.05801459507107232,-0.2603223673061015,-0.400545861690241
2025-03-20,-0.058642311113815127,-0.2674548750759277,-0.40632623290895287
2025-03-21,-0.05543652654566211,-0.2579471264237969,-0.3986802716078548
2025-03-24,-0.05578473629373393,-0.2692698535606127,-0.3986802716078548
2025-03-25,-0.04027486387932244,-0.2698948671267267,-0.3986802716078548
2025-03-26,-0.03755825361959986,-0.2706970825089583,-0.3986802716078548
2025-03-27,-0.038290317620611525,-0.26678374978095765,-0.3986802716078548
2025-03-28,-0.03881053326028805,-0.2568782823213408,-0.39874040358069407
2025-03-31,-0.043340433257261,-0.2568782823213408,-0.4025373822216244
2025-04-01,-0.037964984378165534,-0.2568782823213408,-0.3914144001260734
2025-04-02,-0.04234015967868576,-0.2568782823213408,-0.3999663973704508
2025-04-03,-0.05473378261283246,-0.2568782823213408,-0.41842479359431617
2025-04-07,-0.07109799304652775,-0.2570607053461942,-0.4487540771677694
2025-04-08,-0.09742292209025649,-0.2752807431246376,-0.48044876432730765
2025-04-09,-0.09962304529078847,-0.2913579100497058,-0.4819307474572081
2025-04-10,-0.07631301457660133,-0.24211331231203326,-0.45263697924566715
2025-04-11,-0.05704785878406038,-0.2363353665425475,-0.45274643371829404
2025-04-14,-0.06103151843864285,-0.2325811777428266,-0.4556894289265562
2025-04-15,-0.05406371282028344,-0.2404694425002032,-0.4452181077784855
2025-04-16,-0.04821762544419683,-0.25688500326747665,-0.4446095349216149
2025-04-17,-0.03748162488106088,-0.24501728031878356,-0.4559169026372657
2025-04-18,-0.04357601952533052,-0.24311095745069622,-0.45040510265453626
2025-04-21,-0.04225516842327026,-0.2364486207039561,-0.46015999173285327
2025-04-22,-0.03564667981047431,-0.24549036343167496,-0.4778359197604811
2025-04-23,-0.03216998176784447,-0.23081349731326417,-0.448282383669779
2025-04-24,-0.032141922135393575,-0.23081349731326417,-0.448282383669779
2025-04-25,-0.027523380891899984,-0.23081349731326417,-0.44833755543141196
2025-04-28,-0.021456227421252194,-0.23081349731326417,-0.4533552168936974
2025-04-29,-0.016641322953813376,-0.23081349731326417,-0.4497811842878795
2025-04-30,-0.00943255318902747,-0.23081349731326417,-0.45171536663926326
2025-05-06,-0.004036701228349315,-0.23081349731326417,-0.44138447682451687
2025-05-07,-0.00504901474930497,-0.23081349731326417,-0.44138447682451687
2025-05-08,-0.021202785626007525,-0.23081349731326417,-0.44138447682451687
2025-05-09,-0.021496727995132803,-0.23081349731326417,-0.44138447682451687
2025-05-12,-0.015624033708035223,-0.23081349731326417,-0.4414403383768344
2025-05-13,-0.01727775493978201,-0.23081349731326417,-0.44482319289723415
2025-05-14,-0.004267164012203284,-0.23081349731326417,-0.46721381980898724
2025-05-15,-0.001480968549278372,-0.23081349731326417,-0.4713076599334547
2025-05-16,-0.009337816141399724,-0.23081349731326417,-0.46254731398529636
2025-05-19,-0.0133083176913954,-0.23081349731326417,-0.45850513155460937
2025-05-20,-0.007913433050268925,-0.23081349731326417,-0.45961954670612615
2025-05-21,-0.005553573201561246,-0.23081349731326417,-0.45961954670612615
2025-05-22,-0.003197264539880118,-0.23081349731326417,-0.45961954670612615
2025-05-23,-0.0062742965983615395,-0.23081349731326417,-0.45961954670612615
2025-05-26,-0.005084870961265087,-0.23081349731326417,-0.45961954670612615
2025-05-27,-0.008938134625342542,-0.23081349731326417,-0.45961954670612615
2025-05-28,-0.0033266780349985314,-0.23081349731326417,-0.45961954670612615
2025-05-29,-0.017094302050921772,-0.23081349731326417,-0.45961954670612615
2025-05-30,-0.007519445707891981,-0.23081349731326417,-0.4596735847514556
2025-06-03,0.0,-0.23081349731326417,-0.4578653878850396
2025-06-04,0.0,-0.23081349731326417,-0.4504672189082024
2025-06-05,0.0,-0.23081349731326417,-0.4544799319701295
2025-06-06,0.0,-0.23081349731326417,-0.4544799319701295
2025-06-09,0.0,-0.23081349731326417,-0.4544799319701295
2025-06-10,-0.0013060713134405155,-0.23081349731326417,-0.4545344839769324
2025-06-11,-0.0008558608448241412,-0.23081349731326417,-0.4533880663308142
2025-06-12,0.0,-0.23081349731326417,-0.45292756765038533
2025-06-13,0.0,-0.23081349731326417,-0.45442080785106165
2025-06-16,0.0,-0.23089041596353288,-0.4646198233726512
2025-06-17,0.0,-0.23204987764800988,-0.45867180085915027
2025-06-18,0.0,-0.2428389410829601,-0.48364495519840445
2025-06-19,0.0,-0.2492079356408966,-0.4970109840404425
2025-06-20,0.0,-0.24957633213960073,-0.4942738694762313
2025-06-23,0.0,-0.24681606852559734,-0.4943287527732094
2025-06-24,0.0,-0.23057827198649095,-0.48321386049189685
2025-06-25,0.0,-0.23057827198649095,-0.4806587994361977
2025-06-26,-9.999999999998899e-05,-0.23057827198649095,-0.4807453020226389
2025-06-27,0.0,-0.23057827198649095,-0.48564678576597553
2025-06-30,0.0,-0.23057827198649095,-0.4875040290671214
2025-07-01,0.0,-0.23057827198649095,-0.4847181641154026
2025-07-02,-0.005755749649270614,-0.23065521415929224,-0.48600785449975503
2025-07-03,-0.0019036994697333443,-0.23408510345305045,-0.48605925371430503
2025-07-04,0.0,-0.23275147902982796,-0.48539093024709346
2025-07-07,0.0,-0.23017937315328296,-0.483548254541598
2025-07-08,-0.00467542265846177,-0.2304308663342195,-0.4839889847766474
2025-07-09,-0.003388579986647988,-0.23031028201368264,-0.484433630201226
2025-07-10,-0.012321330393058272,-0.24657350691268376,-0.48426286412591657
2025-07-11,-0.011451916510020754,-0.2478732799946356,-0.4877128163214386
2025-07-14,-0.013632997248499534,-0.24881814097035893,-0.49027776483228247
2025-07-15,-0.020336851482613105,-0.24491195292158618,-0.4921602453920104
2025-07-16,-0.027786000386689547,-0.24600082794372424,-0.49657547810101776
2025-07-17,-0.03206247068099588,-0.2580878479314329,-0.5040575916106902
2025-07-18,-0.03172572660820416,-0.26544162495642487,-0.49990344980098345
2025-07-21,-0.03052802031126378,-0.28585674892689505,-0.5152930451680633
2025-07-22,-0.02889562227476361,-0.3077369841194717,-0.5272697394779842
2025-07-23,-0.028482069152692135,-0.2991711094352415,-0.5229506183718784
2025-07-24,-0.018916512005701103,-0.3055577645235883,-0.5219446409477331
2025-07-25,-0.008657448111965227,-0.31849324177065375,-0.5260508225729852
2025-07-28,-0.0022593830624356714,-0.29647775129905374,-0.5110865863696022
2025-07-29,-0.005209361265210877,-0.3100870263624367,-0.5122311997125497
2025-07-30,-0.005810851901332348,-0.3056254421731933,-0.5078162625326097
2025-07-31,-0.011297167482958725,-0.28490404733623254,-0.5095006428248526
2025-08-01,-0.016213522923214763,-0.28490404733623254,-0.509574217728429
2025-08-04,-0.01973114722733338,-0.28490404733623254,-0.49162341723596636
2025-08-05,-0.03412782719848684,-0.28490404733623254,-0.48351171910031787
2025-08-06,-0.033076541833775286,-0.28490404733623254,-0.4847326492887887
2025-08-07,-0.03015648540481941,-0.28490404733623254,-0.4847326492887887
2025-08-08,-0.03431207092243138,-0.28490404733623254,-0.4847326492887887
2025-08-11,-0.03545779576944863,-0.28490404733623254,-0.4847326492887887
2025-08-12,-0.03949510089017394,-0.2849755569314989,-0.4847326492887887
2025-08-13,-0.052847997204667596,-0.2801055987855997,-0.4847326492887887
2025-08-14,-0.051746465787974816,-0.26732812655751037,-0.4847841760238598
2025-08-15,-0.046666001650723654,-0.26048087912917617,-0.48759189168585515
2025-08-18,-0.04455327712317836,-0.26048087912917617,-0.4906335836530167
2025-08-19,-0.05071782122583546,-0.26048087912917617,-0.4922714177891807
2025-08-20,-0.047711396135198814,-0.26048087912917617,-0.4922714177891807
2025-08-21,-0.039400547385864404,-0.26048087912917617,-0.4932073230098458
2025-08-22,-0.031959123972657544,-0.26048087912917617,-0.49120289479874724
2025-08-25,-0.03797038759182014,-0.26048087912917617,-0.5005358594503679
2025-08-26,-0.03678479950422453,-0.26048087912917617,-0.49767833430888697
2025-08-27,-0.0305380226173132,-0.26048087912917617,-0.49038963451997786
2025-08-28,-0.029159283750494924,-0.26048087912917617,-0.49038963451997786
2025-08-29,-0.01881948822283397,-0.26048087912917617,-0.49038963451997786
2025-09-01,-0.0051595372432524655,-0.26048087912917617,-0.49044059555652586
2025-09-02,-0.008344162270282562,-0.26048087912917617,-0.49296870130282966
2025-09-03,-0.011207299734436793,-0.26048087912917617,-0.49955989434947723
2025-09-04,-0.007247744973623904,-0.26048087912917617,-0.498543685839003
2025-09-05,-0.004292499399351168,-0.2605548310412632,-0.48778414805136383
2025-09-08,-0.004041208404685248,-0.2576106389443371,-0.49299727203039423
2025-09-09,-0.016967277349229315,-0.2430745091511799,-0.5034231482072247
2025-09-10,-0.014157405231463027,-0.2430745091511799,-0.5028558665472069
2025-09-11,-0.013450751364207814,-0.2430745091511799,-0.49612387839920125
2025-09-12,-0.010029845021761186,-0.2431502017002648,-0.4993558438130927
2025-09-15,-0.0072491185489184096,-0.2420297726872378,-0.4961573160112045
2025-09-16,-0.00734269544095445,-0.24146789705542704,-0.4961573160112045
2025-09-17,-0.0057266525595790485,-0.23846678092112605,-0.4961573160112045
2025-09-18,0.0,-0.2292789998500685,-0.4961573160112045
2025-09-19,0.0,-0.2292789998500685,-0.4961573160112045
2025-09-22,0.0,-0.2292789998500685,-0.4961573160112045
2025-09-23,-0.0017332880518947658,-0.2292789998500685,-0.49625808454800224
2025-09-24,-0.001454681044661621,-0.2292789998500685,-0.4980711537206344
2025-09-25,-0.0015899747532509556,-0.2292789998500685,-0.48933881671503854
2025-09-26,-0.0036574264260728073,-0.2292789998500685,-0.49062985474627485
2025-09-29,-0.0004672438177022453,-0.2292789998500685,-0.4900122117909531
2025-09-30,0.0,-0.2292789998500685,-0.494593867287793
2025-10-09,-0.006246728134901902,-0.22935607195008345,-0.5168304114318235
2025-10-10,-0.008008703477756174,-0.22363513449294437,-0.5101753829513301
2025-10-13,-0.005437998885026052,-0.211934370332444,-0.5252581687110729
2025-10-14,0.0,-0.211934370332444,-0.5256750782649622
2025-10-15,0.0,-0.211934370332444,-0.5225825863537009
2025-10-16,0.0,-0.211934370332444,-0.5240145103493568
2025-10-17,-0.002985341273721409,-0.211934370332444,-0.5500468364263809
2025-10-20,0.0,-0.211934370332444,-0.5412384896085796
2025-10-21,0.0,-0.211934370332444,-0.5349107839683684
2025-10-22,0.0,-0.211934370332444,-0.526221760133473
2025-10-23,0.0,-0.211934370332444,-0.5329843446497675
2025-10-24,-0.0002884758700805179,-0.211934370332444,-0.5364390986459824
2025-10-27,0.0,-0.211934370332444,-0.5444624832628499
2025-10-28,0.0,-0.211934370332444,-0.5457572709423482
2025-10-29,0.0,-0.211934370332444,-0.5490056081635618
2025-10-30,-0.003936912063055242,-0.211934370332444,-0.5441643491424246
2025-10-31,-0.010586239650135276,-0.211934370332444,-0.5416224567289636
2025-11-03,-0.01274028871480215,-0.211934370332444,-0.5364431389283518
2025-11-04,-0.016223720639502393,-0.211934370332444,-0.542546233816515
2025-11-05,-0.0235301208161649,-0.211934370332444,-0.5372961639001348
2025-11-06,-0.024980707838645255,-0.211934370332444,-0.5372433647546048
2025-11-07,-0.023387691876172956,-0.211934370332444,-0.5421577806829041
2025-11-10,-0.023693190586610346,-0.211934370332444,-0.5393267345763364
2025-11-11,-0.01834906664428193,-0.211934370332444,-0.5393267345763364
2025-11-12,-0.01155711570176754,-0.211934370332444,-0.5393267345763364
2025-11-13,-0.01359612893483575,-0.211934370332444,-0.5393267345763364
2025-11-14,-0.02756684951583155,-0.211934370332444,-0.5393267345763364
2025-11-17,-0.0201746486158233,-0.21201317689541077,-0.5393728019028787
2025-11-18,-0.017870881301164765,-0.2092135385079501,-0.5391918428394962
2025-11-19,-0.017188748556430933,-0.20557141955752634,-0.5338447330504552
2025-11-20,-0.01689505753853282,-0.20185101933882188,-0.5354325030328434
2025-11-21,-0.00684430425409277,-0.20258393851298284,-0.5396636995288562
2025-11-24,0.0,-0.20868039158245533,-0.5380311599010954
2025-11-25,0.0,-0.21204259932686975,-0.5278648418547665
2025-11-26,0.0,-0.21085197164377345,-0.5326051718429666
2025-11-27,0.0,-0.20822466283266006,-0.5342781734650053
2025-11-28,0.0,-0.2104678179049453,-0.5346255234621565
2025-12-01,-0.007011092196459345,-0.2192206565322553,-0.5365257975626889
2025-12-02,-0.0005197733876673993,-0.21446696477421356,-0.5357042157648852
2025-12-03,-0.0025831619481252455,-0.21521571173350285,-0.5350425715161113
2025-12-04,-0.01397663690488804,-0.22096362555377258,-0.5318116417762256
2025-12-05,-0.0197588652552374,-0.22145780873465348,-0.5319052794478705
2025-12-08,-0.018634701110020857,-0.22660232361626131,-0.5380378684896785
2025-12-09,-0.013259189251049408,-0.2307783369876638,-0.5306263927328007
2025-12-10,-0.015940695377828273,-0.2332839450105052,-0.524931595440554
2025-12-11,-0.01474376386047238,-0.23439754857621253,-0.5317739776418142
2025-12-12,-0.005873867992343462,-0.22882953074767587,-0.5332084415725735
2025-12-15,-0.006533809342092356,-0.23217034144479787,-0.5347203323259762
2025-12-16,0.0,-0.22688072450768804,-0.5346231266975869
2025-12-17,-0.001215402403473731,-0.23272714322765153,-0.5396796697634532
2025-12-18,-0.0015746639537390639,-0.23523275125049303,-0.5468614681360969
2025-12-19,0.0,-0.23857356194761492,-0.5410962937043322
2025-12-22,-0.0012569413620904246,-0.23690315659905392,-0.5493388079047974
2025-12-23,-0.0034980529932839843,-0.2357895530333466,-0.5502548444948279
