date,dual_ma,donchian,tsmom
2024-05-28,-0.2888079266705629,-0.214691862973867,-0.03553743855890945
2024-05-29,-0.28427509278506014,-0.21015264459071004,-0.03214270699970756
2024-05-30,-0.29324715292755155,-0.22395841288262586,-0.04427540456913803
2024-05-31,-0.29679333895352833,-0.22965249515921404,-0.04915904596192111
2024-06-03,-0.3205174820328831,-0.25817316943584956,-0.07042811620642664
2024-06-04,-0.3179825995396084,-0.2521811582778919,-0.06525917845225215
2024-06-05,-0.3229234857863975,-0.24859188859814318,-0.06594767092378928
2024-06-06,-0.3116450483976052,-0.24275367254463365,-0.0606152550240282
2024-06-07,-0.30511215854592444,-0.23247623321623712,-0.055027977409894735
2024-06-11,-0.325017267849973,-0.24426676266626324,-0.06881231840755486
2024-06-12,-0.32122901543454874,-0.24489824574158858,-0.06394878959999728
2024-06-13,-0.331117306886643,-0.24831734763539515,-0.06655387222300813
2024-06-14,-0.3365754673886946,-0.25845264911889654,-0.07535467026979259
2024-06-17,-0.3444770306547248,-0.24916621662329042,-0.0767084970656342
2024-06-18,-0.34926034643431036,-0.25703104967458046,-0.08018282925127596
2024-06-19,-0.3499532306052515,-0.2633465950672228,-0.08443061781782923
2024-06-20,-0.3499655630961521,-0.2587937423015454,-0.083102317461893
2024-06-21,-0.342442449091823,-0.2462053589228994,-0.07297351128847951
2024-06-24,-0.3342529790929504,-0.23015364047607312,-0.05911362018285582
2024-06-25,-0.3332577683997764,-0.22414391281182322,-0.05213675347498503
2024-06-26,-0.3425735646424839,-0.2395961128185896,-0.06140467704974806
2024-06-27,-0.3389698147123369,-0.23417850080230462,-0.055990262247338496
2024-06-28,-0.34959187973680594,-0.24554850439227338,-0.06503216608021423
2024-07-01,-0.354832930315767,-0.25456168264427226,-0.07419639259559885
2024-07-02,-0.3559194241035285,-0.25800906012862934,-0.08456763349333618
2024-07-03,-0.3639853811886361,-0.2686208273941316,-0.10083624390732293
2024-07-04,-0.3660736569539663,-0.27020335562631526,-0.10016738454333596
2024-07-05,-0.366833706164703,-0.2772910786547246,-0.11508750155935421
2024-07-08,-0.3613896068334649,-0.27624075179248564,-0.12021712000164475
2024-07-09,-0.3695847709552411,-0.27711875766110505,-0.1288194070279658
2024-07-10,-0.36568030298679766,-0.2771024341704905,-0.11219151606880362
2024-07-11,-0.37058845900821813,-0.2731614329894787,-0.10698987135677251
2024-07-12,-0.36745745601958824,-0.27209686830295565,-0.10262792899047601
2024-07-15,-0.3642472922254649,-0.2696446326129739,-0.09489000212216725
2024-07-16,-0.3621726513870088,-0.2713367969198224,-0.0920199209030993
2024-07-17,-0.35751171444898944,-0.27365534504610145,-0.09921273089335692
2024-07-18,-0.36049357838769147,-0.27916602664860635,-0.10900792758914568
2024-07-19,-0.35691047398140685,-0.282932636738077,-0.10409801419509002
2024-07-22,-0.3489691164127654,-0.28303248948788184,-0.10690919409169886
2024-07-23,-0.332533966374,-0.2736216339189136,-0.09183418584218517
2024-07-24,-0.32770398839288795,-0.2699934375530577,-0.08618358630153844
2024-07-25,-0.3090635692722149,-0.24960744973595894,-0.06422253797796762
2024-07-26,-0.328898605111021,-0.2744630439684672,-0.08591337889823003
2024-07-29,-0.31543943976764555,-0.2604522937017534,-0.06758106270089681
2024-07-30,-0.28858805817967437,-0.22799775124588728,-0.03100761961973142
2024-07-31,-0.30982010149297723,-0.25442104403972166,-0.05992713443396325
2024-08-01,-0.310639676517772,-0.25690088737810646,-0.06108684040971324
2024-08-02,-0.31020781575553036,-0.25741834478813697,-0.0653101372141004
2024-08-05,-0.2870793143974477,-0.22592212141338675,-0.03397029855746514
2024-08-06,-0.2690470030097558,-0.20061140048596315,-0.009625127779074094
2024-08-07,-0.26415200372373526,-0.19379400947348724,-0.002009596459328189
2024-08-08,-0.2565811647846675,-0.18558780225870386,0.0
2024-08-09,-0.2638871019272918,-0.19590185632733792,-0.01359912775842631
2024-08-12,-0.25789873625335125,-0.18716609168776333,-0.005574639749124755
2024-08-13,-0.2515767981276781,-0.17812850450121265,0.0
2024-08-14,-0.23560359677178877,-0.15867859758755676,0.0
2024-08-15,-0.23546511971309436,-0.15805448972563196,0.0
2024-08-16,-0.227398681240239,-0.14871318710450032,0.0
2024-08-19,-0.22812631241576242,-0.15181588700045834,-0.005833069115207312
2024-08-20,-0.23005909893150067,-0.15435874472344824,-0.008322482175031842
2024-08-21,-0.2522869544893106,-0.18121598282698448,-0.03695177644365755
2024-08-22,-0.23745188000114992,-0.16227466609938512,-0.017888771478733356
2024-08-23,-0.2311722908913988,-0.1551850483606041,-0.012377699015389543
2024-08-26,-0.27149812389441585,-0.20843008832428767,-0.047148688751466716
2024-08-27,-0.2774570398563392,-0.21352336103729241,-0.0549866902043995
2024-08-28,-0.26893511612576115,-0.20060130850462088,-0.04641389187458511
2024-08-29,-0.2665395134748094,-0.1950124485754955,-0.041937111384124814
2024-08-30,-0.2743390861493855,-0.20487062614642637,-0.04481893795153524
2024-09-02,-0.24545496592872917,-0.18243308293575522,-0.023891495720000044
2024-09-03,-0.23727396735604878,-0.17832124729901389,-0.02066964156501616
2024-09-04,-0.22369766242612765,-0.16932251383216568,-0.007280325869585491
2024-09-05,-0.2109240923693062,-0.15063299854611645,0.0
2024-09-06,-0.2073537219918945,-0.1400526056169975,0.0
2024-09-09,-0.19271310661403518,-0.13454383653241464,0.0
2024-09-10,-0.17710722089165065,-0.12194561688069627,0.0
2024-09-11,-0.19233138521461246,-0.13819938298353274,-0.013998815395252828
2024-09-12,-0.2068960934025028,-0.1562439423326747,-0.030129635716461656
2024-09-13,-0.2032076551561779,-0.15096758168887736,-0.020696536118261277
2024-09-18,-0.18376468128228518,-0.11824754010108007,-0.00909068872644836
2024-09-19,-0.19862329791940803,-0.1425902168809201,-0.015163341033560984
2024-09-20,-0.1856597287193681,-0.12767387685424414,-0.0010135439664352708
2024-09-23,-0.1669553850750719,-0.11159324603615262,-0.0027660466099469483
2024-09-24,-0.20490648015067003,-0.145976510237664,-0.041269106604467476
2024-09-25,-0.20723667477026697,-0.1512156382940264,-0.05006015299807254
2024-09-26,-0.22095345641985964,-0.1376186294291697,-0.02218001353000343
2024-09-27,-0.22925545038136974,-0.14260837638059431,-0.03269051854456395
2024-09-30,-0.26050787132371245,-0.11998654246366647,-0.01603800476203454
2024-10-08,-0.2850631825225417,-0.15765271944391357,-0.04866568130235549
2024-10-09,-0.295246423646798,-0.1979638077214716,-0.053795441481406914
2024-10-10,-0.3059164432134053,-0.20592213412609506,-0.06354969583646153
2024-10-11,-0.30741228784427355,-0.19363988039847857,-0.046655340870424555
2024-10-14,-0.29938140511821487,-0.183643745362849,-0.039130311471490375
2024-10-15,-0.3146894228443897,-0.20906362796718503,-0.07122439576092066
2024-10-16,-0.32044678938002646,-0.22002681816625957,-0.08441557021745416
2024-10-17,-0.3395585796747054,-0.2502763340208899,-0.11813837610338374
2024-10-18,-0.321991276718373,-0.22249563369799152,-0.08703524989424338
2024-10-21,-0.3079512433213094,-0.22506237585851196,-0.08645869130465245
2024-10-22,-0.3133943721713248,-0.2201284832352538,-0.07864105525871057
2024-10-23,-0.3262660283070046,-0.22120231958512748,-0.0851584187793496
2024-10-24,-0.32522624086283947,-0.22023971701364775,-0.08297194527418006
2024-10-25,-0.3169186073502801,-0.2111950902081543,-0.07666610093471804
2024-10-28,-0.3050832293220538,-0.204663793028379,-0.06806252880614772
2024-10-29,-0.3040175320336581,-0.22219276551821365,-0.0904184180518367
2024-10-30,-0.3032068199091974,-0.21426833747237684,-0.08327943910126556
2024-10-31,-0.3036247685415253,-0.2150499433007611,-0.08268650716095782
2024-11-01,-0.3097956381856696,-0.21997398348235353,-0.09110900004378353
2024-11-04,-0.3017414992704598,-0.21516907609354152,-0.08693352162287582
2024-11-05,-0.29208605429265366,-0.19874353415785462,-0.07617199727119373
2024-11-06,-0.29569805344174993,-0.20779694437704388,-0.06163695168033101
2024-11-07,-0.2930855402940715,-0.194042971771912,-0.09149128901754267
2024-11-08,-0.29607929395554855,-0.21646995018318993,-0.08976369710086762
2024-11-11,-0.3047981804678853,-0.22702107408008687,-0.08584386836899027
2024-11-12,-0.31292705018019096,-0.24627887649747604,-0.0927495007004282
2024-11-13,-0.325214711352951,-0.2585085644860461,-0.10211027142796392
2024-11-14,-0.3368074293698531,-0.26949254957201063,-0.09729945553392949
2024-11-15,-0.35884700301142614,-0.28830221361078767,-0.09874399516879495
2024-11-18,-0.3535537645908773,-0.3070936291650854,-0.08479138969826105
2024-11-19,-0.34565353334970284,-0.32070678222475857,-0.09818867093055683
2024-11-20,-0.34326695151320585,-0.3195809231142792,-0.10141406094697425
2024-11-21,-0.34328492598126015,-0.3180434712665484,-0.09681417195381237
2024-11-22,-0.34703253448787075,-0.30957276682129675,-0.08813755062356976
2024-11-25,-0.35001098318291124,-0.32005524845789135,-0.08880411399106658
2024-11-26,-0.346326059355226,-0.31628245396013943,-0.09287137081421581
2024-11-27,-0.34621670887065437,-0.3281868941249053,-0.1086529804829458
2024-11-28,-0.34948121443700586,-0.32286333668950795,-0.11059128102339333
2024-11-29,-0.3483631919114938,-0.3326925080404295,-0.11170026471452033
2024-12-02,-0.34051537066905135,-0.33018653772130024,-0.10578638297821108
2024-12-03,-0.3305873682481997,-0.331335512028882,-0.10159735157019045
2024-12-04,-0.33047067084639425,-0.32253251814629025,-0.094645787126445
2024-12-05,-0.33678124151201505,-0.31495898607727135,-0.07968252181906144
2024-12-06,-0.3314325784667793,-0.31380132252397264,-0.07867652681786064
2024-12-09,-0.32610448453642915,-0.3133262416790543,-0.07754002041663055
2024-12-10,-0.32860189223450587,-0.32785734717253134,-0.09258486744721217
2024-12-11,-0.33099590408653656,-0.3318273583162892,-0.09804631748704806
2024-12-12,-0.3256596104284851,-0.33117716882024806,-0.08767311444601267
2024-12-13,-0.34226002960724555,-0.338867570505757,-0.10056975517321065
2024-12-16,-0.3451306905654823,-0.3427658529477261,-0.10426729264720958
2024-12-17,-0.35424560086444534,-0.35210080236490693,-0.10988160168755146
2024-12-18,-0.35718658673791503,-0.35920362025275065,-0.12057764619822653
2024-12-19,-0.3547509088913532,-0.3582793990124781,-0.12076347498972506
2024-12-20,-0.3652469433405964,-0.3709145474070883,-0.1340981531117479
2024-12-23,-0.3560086868650255,-0.3608929532195777,-0.1260151903519403
2024-12-24,-0.36299341064577406,-0.36729614446066416,-0.12509329045100215
2024-12-25,-0.3628784956101134,-0.36729619026407967,-0.12274417768730395
2024-12-26,-0.3650223843695346,-0.3727044560879139,-0.13060521597015406
2024-12-27,-0.36177556062866534,-0.3772175523037974,-0.12267961890874235
2024-12-30,-0.3689341557043566,-0.3764481533863995,-0.12851200099273385
2024-12-31,-0.36782044939458014,-0.3657776997396399,-0.12669995479677376
2025-01-02,-0.37186799471268506,-0.355450702022856,-0.12775833442044193
2025-01-03,-0.3516797526209843,-0.34191396465159574,-0.09972437697365699
2025-01-06,-0.3502849553681525,-0.34076938155633796,-0.09639629987706999
2025-01-07,-0.35046922733353447,-0.3437767109225255,-0.10438427898376879
2025-01-08,-0.34520028835575123,-0.3385106932958708,-0.09731661782902346
2025-01-09,-0.3416274720704582,-0.3366473826301557,-0.09239126152398569
2025-01-10,-0.34196994606551356,-0.33376105880709006,-0.09289363750703383
2025-01-13,-0.3451930070339001,-0.3315987969168144,-0.09922454241378242
2025-01-14,-0.359834826289279,-0.34553032592931276,-0.11757626230059226
2025-01-15,-0.3553803839013939,-0.33889164296510255,-0.10862530297157835
2025-01-16,-0.3523723410245243,-0.33707045187864293,-0.10609836044129894
2025-01-17,-0.35769480656812236,-0.3399935357467414,-0.1108261593935308
2025-01-20,-0.3677181877252128,-0.348999201517059,-0.11651406407742237
2025-01-21,-0.36975787149241257,-0.3473012772189229,-0.11189468080418075
2025-01-22,-0.37061964251231694,-0.34913491945107844,-0.11528493737114631
2025-01-23,-0.37408738101864025,-0.35308014960900347,-0.12048840309072184
2025-01-24,-0.3750920188757372,-0.3546080083140023,-0.12223827419153976
2025-01-27,-0.3776525492388376,-0.3570941706260833,-0.12479464682008734
2025-02-05,-0.3717278743168163,-0.3471338506181154,-0.11647401483066011
2025-02-06,-0.37614735280827705,-0.346856441695932,-0.113107617663457
2025-02-07,-0.37918371885415547,-0.3448663995149033,-0.10837106784409722
2025-02-10,-0.3735703207026506,-0.3412997637725629,-0.10574518912422814
2025-02-11,-0.3705697668849772,-0.34065734019519756,-0.10739668352747467
2025-02-12,-0.3782589799708056,-0.347518259761486,-0.09920739263441714
2025-02-13,-0.3838085614810238,-0.3551163071317206,-0.11452420890796322
2025-02-14,-0.37723320191130216,-0.34696108954137617,-0.09985486765320362
2025-02-17,-0.3915339075024571,-0.36546134625939963,-0.10933317059663616
2025-02-18,-0.38846598028190105,-0.36177900766125726,-0.10194560306308831
2025-02-19,-0.38237202950049887,-0.35530273861551875,-0.09473399332333543
2025-02-20,-0.3799332503701248,-0.3477135378116377,-0.0839022066371149
2025-02-21,-0.3807443622137068,-0.34769161485838374,-0.08205544842694623
2025-02-24,-0.3799215232686074,-0.34609776600544684,-0.08367100905155955
2025-02-25,-0.3916201394148121,-0.35815108724389666,-0.09816636633645925
2025-02-26,-0.39337194965717637,-0.35798255930812517,-0.10204371578950111
2025-02-27,-0.38910809614228936,-0.35508258575829754,-0.09965060652067659
2025-02-28,-0.3942679076878255,-0.363238541948778,-0.10646804297438384
2025-03-03,-0.39313294279524524,-0.36124189230018966,-0.09977135604807474
2025-03-04,-0.3933720393033927,-0.35995857083656835,-0.09497392459194998
2025-03-05,-0.3919390383587088,-0.373955694517495,-0.10151465019123751
2025-03-06,-0.38629946071630616,-0.36665649671986067,-0.08874124132396866
2025-03-07,-0.3846050343688959,-0.36955438024614395,-0.09060178325482116
2025-03-10,-0.37810169451305864,-0.3665032692095245,-0.0965480132114972
2025-03-11,-0.38419192344031416,-0.36987683758910217,-0.08634572398137852
2025-03-12,-0.3798625470936441,-0.36725503713328556,-0.08011408875387693
2025-03-13,-0.38104364757879117,-0.37299938617270423,-0.09798819798914649
2025-03-14,-0.3796574869800886,-0.3805048394630063,-0.110242800799908
2025-03-17,-0.371975111448974,-0.3715716277519526,-0.10126622775863481
2025-03-18,-0.3685241550899142,-0.3722435608057163,-0.10737884907731343
2025-03-19,-0.3572287321092561,-0.35295424820472443,-0.09063988456924343
2025-03-20,-0.3681595725878115,-0.36320982834251025,-0.1061882229580029
2025-03-21,-0.37239105665755257,-0.3718723682740289,-0.11469109169302927
2025-03-24,-0.38396815791229644,-0.3811966762424621,-0.12535468780126446
2025-03-25,-0.38288307873255,-0.3805672033115908,-0.13167162295890888
2025-03-26,-0.38596667748097735,-0.38061037912978346,-0.12657882093692596
2025-03-27,-0.3872911626915938,-0.3853266407041286,-0.13174987944933458
2025-03-28,-0.37518567330538477,-0.3897265089482843,-0.13151542169380104
2025-03-31,-0.36386179520646134,-0.38028920176638326,-0.1205539227238237
2025-04-01,-0.3737873550911006,-0.38422797922929053,-0.12089794890370431
2025-04-02,-0.3697232806503177,-0.3817251910190037,-0.12379530458440502
2025-04-03,-0.35990904780982536,-0.3816341569771128,-0.12680941842436166
2025-04-07,-0.3470502713608964,-0.37635836821188284,-0.15030743059311924
2025-04-08,-0.31955721223292166,-0.3503505428895869,-0.13204889428420652
2025-04-09,-0.3029256019517905,-0.33445660158864887,-0.11079408367744292
2025-04-10,-0.34181544582645684,-0.3720529446640075,-0.16164714562393212
2025-04-11,-0.33443639815405357,-0.364887757140989,-0.1519527476056416
2025-04-14,-0.3337972089309854,-0.3640244601762087,-0.15113830603630152
2025-04-15,-0.3308300695110509,-0.36068367497450116,-0.14735763890611664
2025-04-16,-0.3188001671964148,-0.3493186408268145,-0.13202938841855305
2025-04-17,-0.32473115172950573,-0.35491873856248346,-0.13958652514197234
2025-04-18,-0.32659495780075243,-0.35572963063201035,-0.14196134794377957
2025-04-21,-0.33317568561181765,-0.3629651223741618,-0.15034637399305684
2025-04-22,-0.320736363327189,-0.3528323734891642,-0.13449644912356407
2025-04-23,-0.347921542770982,-0.3766749316550212,-0.16913523746657877
2025-04-24,-0.3379063544978662,-0.36995226295750716,-0.15637409356737575
2025-04-25,-0.3414896971754201,-0.3731215026577166,-0.16093991402940033
2025-04-28,-0.34710658871737854,-0.3828029365204094,-0.16813556586817846
2025-04-29,-0.3379703385483247,-0.3741810514547632,-0.15820385716176422
2025-04-30,-0.3329198028953463,-0.3687145519943721,-0.15182075921955696
2025-05-06,-0.328141076755079,-0.36438128093256383,-0.14507438291515684
2025-05-07,-0.33604398229744437,-0.36738826397170354,-0.15576800869917995
2025-05-08,-0.33181845109137864,-0.3625850033502145,-0.15039516994286528
2025-05-09,-0.3298575118338979,-0.356320367407289,-0.14801943807947837
2025-05-12,-0.35846248976277606,-0.37043519866186314,-0.1740279412603526
2025-05-13,-0.35887590281105697,-0.369999230788184,-0.17592746617985866
2025-05-14,-0.38191730378125843,-0.3769766542541315,-0.16133052317177088
2025-05-15,-0.3788878899022442,-0.3836415985693288,-0.17128010968618268
2025-05-16,-0.3682146386792382,-0.3850425613105719,-0.17690882881387138
2025-05-19,-0.36824693370793926,-0.38546805538109885,-0.18053350978049054
2025-05-20,-0.3703288656202136,-0.3850858596482698,-0.18299754034463023
2025-05-21,-0.3656188465033102,-0.3887509034735448,-0.18859279362949577
2025-05-22,-0.36052689004967464,-0.39243690460630587,-0.19051495900147297
2025-05-23,-0.35588538206466414,-0.39368807194353306,-0.19894638900199413
2025-05-26,-0.3523048803978388,-0.3904866724769277,-0.20625060984730326
2025-05-27,-0.3511763722384861,-0.39142880336004204,-0.20808493364611413
2025-05-28,-0.3424357088507838,-0.3823990725618731,-0.19800019407741543
2025-05-29,-0.34683136760538746,-0.37640795402593263,-0.1995496873465301
2025-05-30,-0.3324034134592413,-0.37193969643710445,-0.18933511430327177
2025-06-03,-0.3374381975224513,-0.3803754033960328,-0.19458509637013954
2025-06-04,-0.3483192646842458,-0.3906634191340602,-0.2057430034754273
2025-06-05,-0.343634618059937,-0.38716963465270626,-0.2004834399915676
2025-06-06,-0.35068878647290036,-0.3898925456510185,-0.19879803993067158
2025-06-09,-0.3537765223069951,-0.39168996270068535,-0.20019271511718428
2025-06-10,-0.35296995079466054,-0.3912878780362614,-0.20185107237290023
2025-06-11,-0.35114071690686655,-0.39166800402831814,-0.19788237417590882
2025-06-12,-0.34988522228328756,-0.388393068321792,-0.18876058043501787
2025-06-13,-0.3654262625915855,-0.38747693194051,-0.19417794784568287
2025-06-16,-0.37286108279604735,-0.38771460712277683,-0.20565208679798186
2025-06-17,-0.3732999901010138,-0.3876773944788596,-0.20078687640921844
2025-06-18,-0.36402163517130337,-0.38158022524904056,-0.19452658754593843
2025-06-19,-0.35674166426751497,-0.3707887593721215,-0.18182511649207966
2025-06-20,-0.3603958495395222,-0.37615744984446464,-0.1872350144706897
2025-06-23,-0.3598977705572385,-0.3771244110634675,-0.18896797682883393
2025-06-24,-0.3775099381200667,-0.40074048958552444,-0.20676048832548266
2025-06-25,-0.37903317920021307,-0.4086394735924809,-0.21546519973372857
2025-06-26,-0.3852014993478674,-0.4086435390158285,-0.22395282685991968
2025-06-27,-0.3909716371411619,-0.4114964905906746,-0.22648949331894686
2025-06-30,-0.3923447460025764,-0.41395559600572285,-0.22978964615810737
2025-07-01,-0.3920561929039106,-0.4136811465550153,-0.2241884205926602
2025-07-02,-0.39927720337128003,-0.4171698447943524,-0.21195434178268957
2025-07-03,-0.3971050513757518,-0.41290707757929546,-0.20715107371473496
2025-07-04,-0.4006747301165947,-0.41975270083242533,-0.21358139921355535
2025-07-07,-0.4043396378256072,-0.4246062263195438,-0.2204085680984934
2025-07-08,-0.4009838146633158,-0.41919618047290397,-0.21563017648510108
2025-07-09,-0.3998925599415789,-0.41780071899914295,-0.2126842915347551
2025-07-10,-0.38967162747946593,-0.39766272212770615,-0.1869627977727797
2025-07-11,-0.3924712228690074,-0.4017446738648063,-0.19105286274673705
2025-07-14,-0.39128598768158984,-0.3977090161399376,-0.1894812093662016
2025-07-15,-0.3963059616814646,-0.40458794117546026,-0.1851882915739249
2025-07-16,-0.39436204714644385,-0.40362204814909886,-0.18110329995727226
2025-07-17,-0.38318203477540025,-0.39396396104426723,-0.1723663254017489
2025-07-18,-0.37553314221667866,-0.3850457083230331,-0.1786378823808018
2025-07-21,-0.361842832194863,-0.36211911540137176,-0.16912143612029396
2025-07-22,-0.3468127540234215,-0.3440860929598317,-0.15555248382319642
2025-07-23,-0.3541890977561708,-0.3546763398180828,-0.1565356002785533
2025-07-24,-0.3454511901504025,-0.34764191811152556,-0.14918123296479135
2025-07-25,-0.335660614806528,-0.3374785304457101,-0.14658306720833902
2025-07-28,-0.36749881368146664,-0.3687790477880485,-0.18751686847733828
2025-07-29,-0.3552386178529743,-0.3584597903439203,-0.17100848367074772
2025-07-30,-0.35450997719358923,-0.3577051803625536,-0.1705084168141039
2025-07-31,-0.36823193473384264,-0.3727001027302732,-0.18382505854030196
2025-08-01,-0.37036359257786355,-0.37464027342235406,-0.18830228236337576
2025-08-04,-0.36477965374606647,-0.3716987097499187,-0.1808129903529908
2025-08-05,-0.3573556494801088,-0.3634038518636239,-0.1718387375048298
2025-08-06,-0.3585579166785339,-0.3649726158175922,-0.17330505664153528
2025-08-07,-0.3604765269131358,-0.3680760427684512,-0.17212033300441576
2025-08-08,-0.36683553497446986,-0.3758636484040191,-0.17221275716357853
2025-08-11,-0.36153205809970046,-0.3712631464875815,-0.16596724084348258
2025-08-12,-0.35094446264069357,-0.35754079911983605,-0.15221361793212285
2025-08-13,-0.34585068168219657,-0.3495381284338469,-0.1419987652092114
2025-08-14,-0.3542661341480955,-0.36004885651474294,-0.15860282943496362
2025-08-15,-0.3536779795689089,-0.35768003151087113,-0.1537139426028611
2025-08-18,-0.35723670974001365,-0.35903746346551935,-0.15546293243638065
2025-08-19,-0.3570796003082618,-0.3586241782995314,-0.15486853513434484
2025-08-20,-0.35871608308254166,-0.36022738628586415,-0.16092814893791452
2025-08-21,-0.3648129899108603,-0.3646711657138765,-0.1666719637164229
2025-08-22,-0.3654268005124365,-0.36470324178927915,-0.1651006761836381
2025-08-25,-0.35333874393250864,-0.34875595863476183,-0.16630586047104023
2025-08-26,-0.3649483163338263,-0.357687465426899,-0.16434010321185077
2025-08-27,-0.3704636991665259,-0.3610504298008731,-0.17019594933442472
2025-08-28,-0.36784723713950995,-0.3613080172889791,-0.17338465047233453
2025-08-29,-0.36553236559608093,-0.3620851259187656,-0.1696095320729436
2025-09-01,-0.3680769579359682,-0.35638035103318144,-0.16594087820469772
2025-09-02,-0.36953060075570276,-0.35952684903864507,-0.16769026602593928
2025-09-03,-0.36737350185492257,-0.357939448630732,-0.16860137692181998
2025-09-04,-0.3671081162819674,-0.3591894919341211,-0.1752943067285091
2025-09-05,-0.36083831775931485,-0.3501782631603084,-0.1742940918515069
2025-09-08,-0.3626602455056517,-0.3536127549721779,-0.1776626990504664
2025-09-09,-0.35880318697142,-0.35308353360654776,-0.17281178984111434
2025-09-10,-0.3614230043852561,-0.3548866232648784,-0.16632980328894353
2025-09-11,-0.3557388195466603,-0.352957706121921,-0.16482816499739195
2025-09-12,-0.35173134232060244,-0.3516336507068316,-0.16007651508330367
2025-09-15,-0.35513858150800826,-0.35505226684783664,-0.15793204131576222
2025-09-16,-0.35214360022961,-0.3563058573744735,-0.1590940046560081
2025-09-17,-0.35819226987022623,-0.36035874322363937,-0.15614704467673812
2025-09-18,-0.3664624052087637,-0.37654554610189683,-0.1646560916425741
2025-09-19,-0.3624444452128499,-0.37140202771270525,-0.16332508492781872
2025-09-22,-0.3553255178684773,-0.36329143467426084,-0.16218764749695458
2025-09-23,-0.3552354963786767,-0.3533909896898294,-0.14777310693127088
2025-09-24,-0.3552699687976376,-0.3541616339496031,-0.15116063544114455
2025-09-25,-0.35666134357429236,-0.35363826072627125,-0.15191994056520586
2025-09-26,-0.3590636210769891,-0.3571095536462796,-0.15527629346047545
2025-09-29,-0.3537352138663393,-0.3464022052456085,-0.1474746913476438
2025-09-30,-0.3450270967228555,-0.33426447574442086,-0.13687601902326896
2025-10-09,-0.33240686020081056,-0.32789725238856526,-0.12474226327060345
2025-10-10,-0.3337221276792751,-0.33131843683585616,-0.12644165654499717
2025-10-13,-0.32596906710414597,-0.3216426473720043,-0.11326914414682132
2025-10-14,-0.3221770979970008,-0.31393342768365284,-0.10828056595605295
2025-10-15,-0.31493073416803663,-0.30563015975616614,-0.09874751029601869
2025-10-16,-0.31707675706754834,-0.30860620534722816,-0.10157074084745488
2025-10-17,-0.304934624103284,-0.2963134689786526,-0.08561772035731297
2025-10-20,-0.3113058886055836,-0.30276375865112937,-0.09298918153036795
2025-10-21,-0.30887897031207,-0.30030673838475275,-0.0963692841017233
2025-10-22,-0.31935460903331714,-0.3109123103605934,-0.10881398863435954
2025-10-23,-0.3276695809183098,-0.3193304159434558,-0.11970098901245618
2025-10-24,-0.32222450824490967,-0.3138178060026128,-0.11257161935564897
2025-10-27,-0.3273921214209632,-0.3190887254235535,-0.11933770436227331
2025-10-28,-0.3359197993890858,-0.32677392640574243,-0.1305283679078012
2025-10-29,-0.33405777241388823,-0.3274029999344258,-0.12690594712760817
2025-10-30,-0.3307797813232657,-0.3239765924343472,-0.12629011977958082
2025-10-31,-0.331886194886018,-0.32886180518999264,-0.1311571885027355
2025-11-03,-0.33330757752685825,-0.3289514903194507,-0.12783980237876513
2025-11-04,-0.3332559847359525,-0.3306390209277845,-0.12700642741097878
2025-11-05,-0.3371045012662398,-0.32945696257358315,-0.1244552211508747
2025-11-06,-0.337171784467199,-0.32346082479563765,-0.13157574313189824
2025-11-07,-0.3338892050969199,-0.32550173241246394,-0.12753816337416812
2025-11-10,-0.33409878928529113,-0.32183117103889003,-0.12653885756209682
2025-11-11,-0.3337022384297046,-0.3236091366793796,-0.12364681860533122
2025-11-12,-0.3398062981504484,-0.3295866927055384,-0.12535267614651302
2025-11-13,-0.33032895488608793,-0.31391002131503387,-0.11881808719973341
2025-11-14,-0.33154229741218644,-0.3160071374646073,-0.11858561789051125
2025-11-17,-0.3441831599409866,-0.3194102215753203,-0.11886825911188725
2025-11-18,-0.35006494463977067,-0.32539948384831263,-0.12224753611234118
2025-11-19,-0.3451872673322025,-0.32327784815475347,-0.1227005069787388
2025-11-20,-0.34613837046832396,-0.32590424764748227,-0.1309918624020171
2025-11-21,-0.3500482775318755,-0.3272428839713909,-0.13632505898152225
2025-11-24,-0.35172047764477155,-0.3320351271799826,-0.13801857644727977
2025-11-25,-0.346956496084336,-0.32875350131004044,-0.13865407041023325
2025-11-26,-0.3477311945905375,-0.3291109607742916,-0.13981134755794844
2025-11-27,-0.3438904824388265,-0.3302580758792728,-0.13798783214416266
2025-11-28,-0.3567039677662366,-0.3476184691992087,-0.15320196821784016
2025-12-01,-0.3506825429303779,-0.34085027577772764,-0.16087774012236866
2025-12-02,-0.35126571586355804,-0.3392689657412381,-0.15944116274116293
2025-12-03,-0.3473735130585561,-0.3361016335183392,-0.15723462860589765
2025-12-04,-0.34396071883544543,-0.331422804833551,-0.15692669705357132
2025-12-05,-0.3417690512929503,-0.331321716228972,-0.15375797423465354
2025-12-08,-0.3460710943022023,-0.33660540255185223,-0.15664048314564893
2025-12-09,-0.348427911447318,-0.3418401271057777,-0.16194349494629146
2025-12-10,-0.3468212788524263,-0.34083519211087643,-0.15767380515575313
2025-12-11,-0.3485572692652479,-0.33523990573278395,-0.16247427516838797
2025-12-12,-0.34330054138871446,-0.3341916403033177,-0.15674262635835212
2025-12-15,-0.3464776795281982,-0.3325646995564189,-0.15569916257316196
2025-12-16,-0.3484448888529368,-0.336188067189209,-0.15623361090018517
