date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2018-04-24,0.0001263191088652116,0.0,-0.005775856816817596,-0.0003888823799100149,0.003218851212091478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000323280734277666,-0.0036045216719077376,-0.0008435094205098138,-0.00035597692406014436,0.002410183197829857,0.0,0.0,-0.0034880862859786037,-0.003488086285978604,0.0,0.0,0.0,0.0,0.0,0.9991947340910765,0.9986155211998239,0.9968920944048723,0.9957782807540889,0.9960441281067431
2018-04-25,0.0007993275108167019,0.0,0.00017563336896970477,0.0015935527575230896,0.0012719675180571377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015648474054699088,0.0005716591883697781,0.001881090235466643,0.0018003746646021131,0.002066649784538349,0.0,0.0,-0.0015409341716118162,-0.0015409341716118162,0.0,0.0,0.0,0.0,0.0,0.9991563412248082,0.9986481365588149,0.9970807328927873,0.9960970490793808,0.9959101767787784
2018-04-26,0.0009967080608427098,0.0,-0.0035501190100330382,0.002014506307644654,-0.0012831938934630416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004051999957114906,-0.003351431428629762,-0.0003254188455975847,-0.0013712121583341196,-0.0033502813565253076,0.0,0.0,0.0017103387081774883,0.0017103387081774883,0.0,0.0,0.0,0.0,0.0,0.9992173104319859,0.9981222536567695,0.9974285219342944,0.9956967005253369,0.9961228757127446
2018-04-27,-0.00042531750584238646,0.0,-0.0028963804747211804,-5.539214695604434e-05,0.0012410214572414757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000637176110648422,-0.0012292606595361373,0.0002955698038634828,-0.0013949548238285535,0.0009216184214309115,0.0,0.0,-0.0024982253138243625,-0.002498225313824364,0.0,0.0,0.0,0.0,0.0,0.9990378504525231,0.9976883186376388,0.9972414904069077,0.9954052796298271,0.9954967109522564
2018-05-02,-0.005161927004640594,0.0,-0.004766925041735981,-0.00436117532251289,0.0047209231579281585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001114336566245934,0.004719503315501584,0.0005136471534244159,-0.0022436108916580877,0.0019918904831638332,0.0,0.0,-0.009442384484419215,-0.009442384484419215,0.0,0.0,0.0,0.0,0.0,0.9983640049418642,0.9966348915616332,0.995947550105668,0.9944988422110065,0.9931466113415515
2018-05-03,-0.0020747924584480666,0.0,-0.00021454429203556446,-0.0014901043352897698,0.0008744046286662488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003435784135847232,-0.002114468640578836,-0.0024417505346449376,-0.000586325507569088,-0.006758546951746612,0.0,0.0,0.0008517525659924521,0.0008517525659924521,0.0,0.0,0.0,0.0,0.0,0.9986101954004382,0.9963386574857122,0.9959811352866658,0.9938896782588399,0.9940037749258106
2018-05-04,-0.0024672588754409636,0.0,-0.0030678430234448027,-0.0034710488299307812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006085202331364315,-0.0022480316764960226,-0.0008071442972565603,0.0026828051688864932,-0.002649441251851823,0.0,0.0,0.001383158073390498,0.001383158073390498,0.0,0.0,0.0,0.0,0.0,0.9988075147938579,0.9964509253942577,0.995684063885801,0.9935711503692394,0.9946912070989452
2018-05-07,-0.003145649988207026,0.0,0.0007001816236533528,-0.0013955179319801968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00299934336076861,0.0004093137424253776,-0.0015146889568831846,-0.003204093568560252,-0.005404590943637921,0.0,0.0,0.0020106284974344634,0.0020106284974344634,0.0,0.0,0.0,0.0,0.0,0.9990944049156715,0.9965935401786365,0.9957715575697369,0.9931099444890336,0.9956911843425155
2018-05-08,-0.0012439837716260488,0.0,-0.004963152507074035,-0.0024866375300672434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009794641325551528,-0.0012321484670954157,-0.0013093070849943432,-0.001201328384370745,-0.0021701367557357756,0.0,0.0,0.001810036608093279,0.001810036608093279,0.0,0.0,0.0,0.0,0.0,0.9993527474082198,0.9967339064538402,0.9956753090048901,0.9926698097325685,0.9965923030895233
2018-05-09,0.00419318358710593,0.0,0.0013242555467533315,0.004010255423619305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021333461948590837,-0.0009164341885064186,-0.0012892439859105436,0.001380058960809369,-0.002828021922932808,0.0,0.0,0.003483263035021947,0.003483263035021947,0.0,0.0,0.0,0.0,0.0,0.9998500343345047,0.9971243017767271,0.9967411820487247,0.9930634670377102,0.9983279996546929
2018-05-10,-0.003661122816906748,0.0,-0.000892354896614587,-0.003489094467900026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012783836831721514,0.003941295904998755,0.0009953128370802998,-0.003172708267534806,0.0012889798821405542,0.0,0.0,-0.002179052593291489,-0.002179052593291489,0.0,0.0,0.0,0.0,0.0,0.9995387877901877,0.9969552699665911,0.9959340855341822,0.9926726347472716,0.9961525904380898
2018-05-11,-0.003087115762559742,0.0,-0.0014382293416511844,-0.007066860775873151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025810957174215027,0.0015380019669037543,-0.002666712855694397,-0.001732128059919807,-0.006371703309317522,0.0,0.0,-0.003286258125270772,-0.003286258125270772,0.0,0.0,0.0,0.0,0.0,0.9990695388669165,0.9961960277141345,0.9944610821048625,0.9915704607579421,0.9928789758937532
2018-05-14,-0.0040080926412599215,0.0,-0.006667284636029259,-0.0032125610704518996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019776715185853048,0.002068216191184815,-0.00388782805746895,-0.00019489944594082274,-0.0036135763451650713,0.0,0.0,0.0014517233028402048,0.0014517233028402048,0.0,0.0,0.0,0.0,0.0,0.9992767349427352,0.9964942879359778,0.994210927157464,0.9908877369183716,0.9943203614399582
2018-05-15,-0.0006367892420591456,0.0,-0.00242214532871976,-0.0005827215472514792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014392301391541844,0.0015310376159661777,0.0013884661264896864,-0.002297143875461975,-0.00045416813211638204,0.0,0.0,0.0010175845704505204,0.0010175845704505204,0.0,0.0,0.0,0.0,0.0,0.9994219990266049,0.9969930768635288,0.9942726908102468,0.9908877712286632,0.9953321664978443
2018-05-16,-0.0011982879607607148,0.0,-0.004688399437282058,-0.0027760539412508734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784699675757422,-0.0007366583880564831,-0.004818281690354848,-0.004295100029606842,0.0010537651070451615,0.0,0.0,0.002231736602297954,0.002231736602297954,0.0,0.0,0.0,0.0,0.0,0.9997406342632291,0.9974223107758975,0.9941953765437818,0.9904320702673034,0.997553485725262
2018-05-17,-0.0010958853586041297,0.0,0.0006987400766350576,-1.3120386791114043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013738816818129208,0.0015167866318319188,-0.00043820448791662755,-0.001410007666462664,0.002632873639827749,0.0,0.0,0.00397068354700396,0.00397068354700396,0.0,0.0,0.0,0.0,0.0,1.000307727647192,0.9985027221545683,0.9947574609718195,0.9908431520775934,1.0015144549382877
2018-05-18,-5.126943356640609e-05,0.0,0.006786317464695303,-5.126943356640609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006930787058626181,-0.0022619789343235135,0.0005038003696233007,0.00348226496678129,-0.0047187848578291326,0.0,0.0,0.0019176184303167745,0.0016177849870626796,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9985606698384,0.9949800756910435,0.9910828408839775,1.003134689987813
2018-05-21,-0.0005382482791405959,0.0,-0.0033676092807275034,-0.000700781648765963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002977261387076535,0.0001429973588384862,-0.0035302266912474716,-0.0041802357360504845,-0.005800844015869771,0.0,0.0,0.0012483514507473808,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9984023068458315,0.9948804665799104,0.9903595758547086,1.003134689987813
2018-05-22,0.0005736807115268909,0.0,-0.0014694735213603494,-0.0019323442019837712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002394512022781783,-0.003588360378800468,0.0018331386723685757,0.0022326808567343036,-0.001349204008418312,0.0,0.0,0.0033136893499678957,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.998135814994219,0.9946058306511586,0.9902575796557629,1.003134689987813
2018-05-23,0.0017700550046477858,0.0,-0.0024523101773664085,0.00018626167639371722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021346852608011245,-0.002664077378426617,-0.0014861182120953947,-5.044118088031553e-06,-0.004353156258546732,0.0,0.0,0.0003615350389485801,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9976929194155071,0.9946322959296396,0.9898623003830428,1.003134689987813
2018-05-24,-0.0027875711809878566,0.0,0.0018564299215124973,-0.006865326952661031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029677954865696306,0.0068344727682283805,0.00277372430262721,0.0035770421819022445,-0.0007570069762145667,0.0,0.0,-0.0006660610840047239,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9986044323359684,0.9936567993711778,0.9901164932994213,1.003134689987813
2018-05-25,-0.0012780229123919233,0.0,-0.009332408821695665,0.0016697997666995095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010660874667806058,-0.0024539049604349076,0.0012157166431054803,-0.00021222032330417182,0.0027529077601695052,0.0,0.0,0.0017806546124500822,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.99864366122477,0.9938938290700021,0.9899407882984638,1.003134689987813
2018-05-28,-0.0027608399200736915,0.0,-0.0037214040869357995,-0.0003778555155219506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673569702437677,-0.004853075198014488,0.0010895205749211641,-0.004029665984022316,0.001579507181559114,0.0,0.0,0.000351013065240965,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.998490398866529,0.9938401793178369,0.9895831101189414,1.003134689987813
2018-05-29,-0.0027659331423192522,0.0,0.0071342072634021985,0.0023868593463977463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116473256330382,0.003836093189174777,-0.0010588320027436115,0.00033682444280570215,0.0012092846312022128,0.0,0.0,-0.0012764609644934765,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9988622731147969,0.9941790588493841,0.9899850558832303,1.003134689987813
2018-05-30,0.0024251050974627825,0.0,-6.495962072334036e-05,-0.0012447101474658642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399437946134047,0.0015642392888934383,0.004466999829244126,0.0024404209092245594,0.007206068288666509,0.0,0.0,0.0004339486378915781,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9993015353723701,0.9940022781689629,0.9907046851952886,1.003134689987813
2018-05-31,-0.002745434583271599,0.0,0.0063777955499880875,0.006444561370457268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004753350400097539,0.0021128588053147667,0.0014974812595233036,0.0016249847143820191,-0.0021446940126403544,0.0,0.0,-0.004451179637352105,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9985928635773073,0.9949174079809677,0.990850099473782,1.003134689987813
2018-06-01,0.00010467230281188051,0.0,0.0064963490536556435,0.0018415852770137862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034395475277235682,0.001612604778483115,-0.003053202247447002,0.00034818978936018935,-0.0023756869592462893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005389109077962,0.9984104263781517,0.9951791544453081,0.9909064298328458,1.003134689987813
2018-06-04,-0.0017750832986504906,0.0,-0.001025818145853903,-0.00021410197072406002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007267152964734223,-0.002867378118958319,-0.0008020789614394266,-9.250784296520194e-05,-0.0007462993791206682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004960306687574,0.9980515883442173,0.9951060653646618,0.9905926434201155,1.003134689987813
2018-06-05,-0.0031487532361978154,0.0,-0.00963405650265906,0.0010805973651725083,0.0,0.008355358402619884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018821313308105693,-0.0006770810312173151,0.0005559288033663856,-3.6867281457391812e-06,-0.0005787354793405845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001690245371134,0.9977961657479341,0.9964474620528108,0.9903749860115106,1.006203893476043
2018-06-06,-0.0032994167794833397,0.0,-0.000870332338016058,0.002731848965782782,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.809910976683599e-05,0.0014426592787047205,-0.002691257399995935,-0.0018214201752932522,0.0024108383961119156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016473157891896,0.9979333188345497,0.9967936348713894,0.9902845618715833,1.0059020323080003
2018-06-07,-0.0006752613315909011,0.0,0.013054134778187095,0.006106234529341207,0.0,-0.005698921765521725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016176100149858626,0.001506997734555456,-0.0029147349244090883,-0.0044854284142467485,0.00013572256251561215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008318429764287,0.9979222804665383,0.9968516358385863,0.9904830271169346,1.0001694753220978
2018-06-08,0.0013854988340539197,0.0,-0.007711373649182356,-0.0032420851266204017,0.0,-0.00200085915127729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518564824084103,-0.0005328652310541646,0.001983730978973044,-0.0028225270066224344,-0.0013231755592128538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005457681832988,0.9983865920497025,0.9961050018985815,0.9901500044311097,0.9981682770745715
2018-06-11,0.0004486321135841495,0.0,0.0020895885923345823,0.0006510801943426625,0.0,0.0036061059906538073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044519364872138263,0.0006914194058883557,0.0015469311307413347,-0.0006146875678971377,0.000381582157227126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010612073388088,0.9985000699731095,0.9967108025347085,0.9904890701395083,1.0017677776782106
2018-06-12,0.001536790901388542,0.0,0.0013151662877515025,0.0024149207232635004,0.0,-0.0032447787580913707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000705695402152421,-0.0006281973566272833,0.0015452007791616725,-0.0033425365932335423,-0.0024446349248890874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005971756043628,0.9985078081534975,0.9965926413250109,0.9904104776367432,0.99851726287266
2018-06-13,-0.0025018545087422046,0.0,-0.006748352124448299,-0.006214924988215734,0.0,-0.002500936567540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003453657556580983,0.0010596382458560691,0.0015864209076506936,0.0006595558968518472,2.020927686670461e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0002396855949562,0.9989584642634215,0.9953517608265432,0.9899994655546247,0.9960200345366216
2018-06-14,-0.00028574031015009244,0.0,0.0003599103618493131,0.0018961258706102781,0.0,-0.002802664551088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016343756997429593,0.0019105760473747833,-0.0003994097816855657,0.0013903525387188654,-0.00032413846292402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998392089793263,0.9993125902187404,0.9952228572734187,0.990123376359522,0.9932285244936516
2018-06-15,0.00012911396050721156,0.0,0.0018826063348088605,-0.00028578132960325043,0.0,-0.00011353601272912078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123262436220839,0.00027445282789364134,0.0005207039776665649,-0.0007585204891918641,-0.0006852892340216867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998229921568752,0.9993523344058157,0.9951660844525052,0.9901632384505767,0.9931157572872518
2018-06-19,-0.007742747024036413,0.0,-0.014457144330541565,-0.013058878421684282,0.0,-0.007746487249857826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023242992872306964,-0.005714891347447265,0.0055737696139725856,0.0004987026903407006,0.011343616489985822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998716547005324,0.9985489360130658,0.992208256696655,0.9889299953128349,0.9854225987357932
2018-06-20,0.0002837414794469362,0.0,0.001690698864194517,0.005069576143659768,0.0,-0.0035930420166384596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023584914948596002,-0.0034107338124886285,0.005518494732253781,0.0030852947308778592,-0.0006277342546504043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982039140744523,0.9979728506338386,0.9924175466041014,0.9891372239221269,0.9818819339343904
2018-06-21,-0.0019439940883966313,0.0,-0.004202019670263505,-0.0019280804179940638,0.0,0.0057636887608069065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006199775552625011,0.0013966932981887142,0.002210202971996129,-0.001785908468630505,5.0513645161108784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99902581931453,0.9981741089098795,0.9929613358928598,0.9891438575008051,0.9875411958014475
2018-06-22,-0.0026929073286109206,0.0,-0.0002086732106294909,-7.559996401039035e-05,0.0,0.006689654446107974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003167761891172919,-0.0009839733563493157,-0.0005747764251686807,0.0009678603817115614,-0.0012015800894616695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999805532450949,0.997759693446767,0.993899550232033,0.9890981459598779,0.9941475051526554
2018-06-25,-0.0006076399289451011,0.0,-0.004267014839671855,0.0007309077228282896,0.0,0.012024037902569451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005509291797658204,0.0013677766150969614,-0.0034761195872163335,0.0029934492396942207,0.005832971302855556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001698239541388,0.9979511341773367,0.9957105694777927,0.9896531141886059,1.0061011724353557
2018-06-26,-0.0024010014855490587,0.0,-0.006033362986990464,-0.001654474669681062,0.0,0.00483003487176642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995596022801679,0.002283995331375099,-0.0037158217390145603,-0.001178570434158205,0.0039277054632048955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023894163168126,0.9985778067087439,0.9961622750288254,0.9896550971739158,1.0109606761827437
2018-06-27,0.004321322447060663,0.0,-0.004410458680090421,0.004421152003286394,0.0,-0.0012134583563154777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008004788865801688,-0.0035826338072981762,-0.005524596992022846,-0.004140010492474295,0.008286429588766936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0022156509148823,0.9990193932986685,0.99661875837182,0.9898809780537436,1.0097339175023234
2018-06-28,0.004348601281362024,0.0,0.008874045374588347,0.005197372509164896,0.0,-0.002754030028497279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763774512371707,-0.002784939943813731,-0.0018913218508175727,0.0033219012180678545,0.00016274011097346165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018213463437895,0.9987687830407299,0.9969666270788714,0.9904217737203558,1.0069530799727298
2018-06-29,0.004424096501081796,0.0,0.004371621974345261,0.0038123743418787136,0.0,-0.0014615898807075482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002475192999076733,-0.002709252282704126,-0.002569171541228013,-0.002975991669459355,-0.0004575680020949678,-0.0002999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001612167494919,0.9987454059301432,0.9973014347439061,0.9905908685192947,1.0054813275406944
2018-07-02,-0.002140065252357065,0.0,-0.005470260533321209,-0.0053985953656375445,0.0,-0.004248502924326659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244807257942118,0.0024582668816594934,0.0018954162544964712,0.001185431046556692,0.004033487802160327,-0.005484795742850285,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010042600345412,0.999235424329812,0.9959269968916636,0.9901865039975991,1.0012095371802818
2018-07-03,0.0016797205754661825,0.0,0.0013292090897604218,0.0018310534278009505,0.0,-0.00026659557451347293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005436745705057812,-0.0015582326342873174,0.0014912598082244242,-0.0003163118789967153,-0.003156374464176096,-0.0002999999999999999,-0.00026019916693946927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009661367051421,0.9990253943160436,0.9961495805790334,0.9901839315154999,1.000942619148509
2018-07-04,-0.00019624417929580502,-0.00029999999999999987,-0.0012031049941665724,-0.0008696755319694142,0.0,-0.005076716164865103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013137950974039436,0.0013374932994790287,0.0009704238625454884,0.0020885222410044076,1.9498998894480034e-06,-0.005006792278583879,-0.005006792278583879,-0.0003,-0.0003,-0.0002999999999999999,-0.0003,0.0,0.0,0.0,1.0001972923040414,0.9992303232359988,0.995260674797757,0.9897017801158537,0.9958611175737753
2018-07-05,-0.002893196006857982,0.0025044379688473895,0.0006900753168077352,-0.00304733352226184,0.0,-0.006613232128696024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043443089585842355,0.000525198784421173,-0.0020548353238568073,-0.0018177109825179031,0.005210630657731084,-0.0067396802057852504,-0.0067396802057852504,0.005299532143737086,0.005597663104808544,-0.0013370615513087413,-0.0013370615513087405,0.0,0.0,0.0,1.0000521823914927,1.000415093136617,0.994683010922083,0.9892502626728732,0.9892752568353173
2018-07-06,0.000766081893011422,-0.0012626798523427047,0.0009567896685154039,-0.00018092617311274116,0.0,0.0037941918388731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004058605441137366,0.0010741446894358573,-0.00033834500644040316,-0.0011074587990821739,-0.0005024409628342601,0.0038048944053008897,0.0038048944053008897,-0.0003,-0.0009184206217450503,-0.0003,-0.0003,0.0,0.0,0.0,1.0004630282888853,1.000441262455995,0.9950659418624187,0.9895945432357403,0.9906977214900293
2018-07-09,0.009233659402889713,-0.012573560693235666,-0.0033670792452963165,0.01125137659350384,0.0,-0.0038904450669157153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098178554253865,0.005749859310369099,0.003252361218926629,0.012761603623525963,-0.005974004525782791,-0.0038004336796640856,-0.003800433679664086,0.0004188553051628555,0.0004188553051628554,-0.00386856173981836,-0.003570141379976181,0.0,0.0,0.0,0.9999668572594539,1.0020825289004314,0.996171856278308,0.9900365535616312,0.9889780734565711
2018-07-10,0.004197732081473122,0.0033114702875127176,0.0084339868238988,0.005463918569171659,0.0,-0.006886104738493215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011257204919490984,-0.0004458722155040513,0.0012789066802483858,0.0008677588540494933,0.002715741637142681,-0.006868041595102834,-0.0068680415951028325,-0.0010984378870730533,-0.0010984378870730544,-0.0003,-0.007906086839856358,0.0,0.0,0.0,0.9988262461171765,1.001704897257819,0.9958131456004167,0.9898045466239933,0.9850298046649388
2018-07-11,0.0025838178360033377,0.0023776636084245554,0.006282934293368657,0.0014717886318892839,0.0,0.002701028624810809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010642180365607755,0.0006349774648842219,0.0028263678341497625,-0.002964617390916456,0.005708711993368928,0.0028208909858161357,0.0028208909858161357,0.00035359685470255626,0.00035359685470255626,0.002987692008947707,0.0029876920089477055,0.0,0.0,0.0,0.9992621089887475,1.0019459464435407,0.9964570688396404,0.9910880390335499,0.9865342532346435
2018-07-12,0.001106139588380228,0.001100348149454714,-0.003279547150114367,-0.00016218440861642976,0.0,-0.009806350851110255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005479541294150029,-0.005021501457475074,0.0015635713408304309,0.00038697636425290125,0.010120306369496035,-0.00961850678071527,-0.009618506780715266,0.003180801102568521,0.0031808011025685192,-0.0065539451259838885,-0.006553945125983888,0.0,0.0,0.0,0.9983163003008992,1.0026292377135395,0.9954908280278826,0.9901888651464363,0.9832660873479202
2018-07-13,-0.0003097657736767728,0.002065819668037277,-0.00046195546840629623,-0.0005748111481296665,0.0,-0.0010810571584010664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043365769102942465,-0.0014126029892468262,0.0022555346371352695,0.0005078271437968385,0.000661434162875405,-0.001313054085539575,-0.001313054085539575,-0.002351106798756084,-0.0023511067987560834,-0.003467966542951702,-0.003467966542951702,0.0,0.0,0.0,0.9978268166975085,1.002059628112244,0.9949209841756755,0.9897421735627716,0.981578722135275
2018-07-16,0.0018227094365486627,0.0019130010527619351,0.0024876612421296323,0.001070361128754223,0.0,0.0033660353395522087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013278902031554174,-0.0004848910181015766,-0.00111814640749052,-0.002286898419106239,0.002884915443515522,0.003492246884466309,0.0034922468844663093,-0.00406343497016323,-0.00406343497016323,-0.0006653859648205816,-0.0006653859648205816,0.0,0.0,0.0,0.997727404689883,1.0013297408302195,0.9949739937786459,0.990054106934261,0.9812364458161585
2018-07-17,-0.003822351482550837,-0.000615021389002437,-0.0053277348086487415,-0.0023189168810204314,0.0,0.0010745878939161237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009701317536160967,-2.739683585779153e-05,-0.0019960538752230262,-0.000825770918092928,-0.003457045717385478,0.0008998037690885703,0.0006145378911789812,-0.0008293598985540749,-0.0008293598985540749,0.00015961286386153984,0.00015961286386153984,0.0,0.0,0.0,0.997762357645793,1.001063762779368,0.9946792414197291,0.9893900010740803,0.9813567591394504
2018-07-18,0.002802848469634412,0.001674013071422744,9.852437541931469e-05,0.0020732078480402713,0.0,0.001202140169652921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020663607432079424,-0.001971474830246108,-4.481802524522493e-05,-0.001926464543501919,-0.0001350236876807292,0.0009958521092996485,0.0,0.0012614692465689006,0.0012614692465689002,0.0024199427439179316,0.0024199427439179316,0.0,0.0,0.0,0.998113514322857,1.0009121119222235,0.995323909698997,0.9897588335077776,0.982565599015695
2018-07-19,0.0005161952887255073,0.0007874405395950123,0.0014919402670494496,0.001205159372136826,0.0,-0.0013093396658024894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005331256665593206,0.0022247167258553796,-0.0002766679290729766,0.0029412019558643717,-0.0045687499817631825,0.0,0.0,0.004887924505911102,0.004887924505911102,0.003563558507663716,0.0035635585076637154,0.0,0.0,0.0,0.9986237763072947,1.0015796511450639,0.996004106126473,0.9902934354632487,0.9843236961942198
