date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2018-10-26,0.940534999748732,0.9257141716080161,1.0347692738273597,1.0752422683626117,0.882304235079725,0.9703148778651702,0.9430197828765114,1.0000653191758409,1.0574916981625557
2018-10-29,0.9359431810694994,0.9186975873874967,1.0347692738273597,1.0752422683626117,0.882304235079725,0.9657368783308665,0.9430197828765114,1.0000653191758409,1.0574916981625557
2018-10-30,0.9349962270416617,0.9155345402578351,1.0347692738273597,1.0752422683626117,0.882304235079725,0.9636638393848307,0.9430197828765114,1.0000653191758409,1.0574916981625557
2018-10-31,0.9313737964067962,0.9126609854450375,1.0347692738273597,1.0752422683626117,0.882304235079725,0.9618115632377076,0.9430197828765114,1.0000653191758409,1.0574916981625557
2018-11-01,0.9279274726155362,0.9122342254767283,1.0347692738273597,1.0752422683626117,0.882304235079725,0.961536008504302,0.9430197828765114,1.0000653191758409,1.0574916981625557
2018-11-02,0.9240418538592319,0.9164665218183874,1.0344114218707534,1.0750498982903078,0.8814459170102394,0.9642863876343434,0.9423066177414512,0.9995621899503647,1.0574916981625557
2018-11-05,0.9278815560997461,0.9208416276396801,1.036975394312979,1.0764647905322882,0.8884666268396838,0.9664508983874913,0.9474220565938307,1.0090673103267875,1.0571241766118216
2018-11-06,0.9411805221594854,0.9404988873094736,1.0541842496999114,1.0941210447273193,0.912078203641869,0.9840211770819383,0.9821977487988104,1.005108621849634,1.0649016185186704
2018-11-07,0.9508704737057941,0.950671896106235,1.062443360133978,1.10129474012532,0.9217661565880938,0.9932119117226752,0.9964417055084134,1.0054986186146733,1.0688633467627386
2018-11-08,0.9433631119488481,0.9402963928565127,1.0403478299162328,1.089603686182103,0.9036644843084544,0.9788565845219062,0.9699035811750697,1.0044923896384257,1.0574666445844396
2018-11-09,0.9399751196088811,0.9346608056287691,1.025645473872536,1.081428654707173,0.8954640539663925,0.9685157250214186,0.9552400079760864,1.0013195187039476,1.0488443984885112
2018-11-12,0.9515101098827304,0.9478274644332463,1.0471459793719875,1.0936657534938619,0.9146696279197989,0.9841664765813883,0.9805562343707713,1.0020894514876886,1.0607488245072163
2018-11-13,0.9446632864010465,0.93742903476313,1.045058885442349,1.0924322228394765,0.9099682811622388,0.9777339347536207,0.974434606070452,1.003092723404729,1.057645183786525
2018-11-14,0.9494359321143504,0.9375493128510827,1.021024678818865,1.0782150497963683,0.8893493756583153,0.9703202599388683,0.9472231732993043,1.0029908885195467,1.043469472722539
2018-11-15,0.9600574093957072,0.9508212276775806,1.0393219301202514,1.0896401594988208,0.9045971323345937,0.9859619900372961,0.9669456248415516,1.0049056893067203,1.0549983363417295
2018-11-16,0.9594220521494969,0.9527219698608973,1.0416726937535512,1.0911453469346963,0.9065336044786375,0.9879331086741383,0.9694547980515311,1.0093820873772685,1.0565383340712167
2018-11-19,0.9744370503848894,0.9687360095193943,1.054246729072591,1.0991960741713418,0.9173662433706568,1.0032678196428986,0.9828819930891279,1.010810175836411,1.0643836358254408
2018-11-20,0.9941192422339139,0.9899836607811241,1.0710953431188794,1.1100928840991864,0.9322160107304491,1.0235500669274034,1.001116124182008,1.0098073602501472,1.0750929747455509
2018-11-21,1.0010215988471927,0.9977859452457295,1.0750773681314578,1.1204939724000178,0.9322160107304491,1.0318632772877931,1.012298014508122,0.9887391860961433,1.0895112010623158
2018-11-22,1.0016328394341185,1.000227480650885,1.0700678856325598,1.1172252066597061,0.9322160107304491,1.0299423323272723,1.0070318418232154,0.9899076960433478,1.0827966850980435
2018-11-23,1.011314131089123,1.0112758705204428,1.0680665917353618,1.1159125529073972,0.9322160107304491,1.0361853805059438,1.004931435407248,0.9875494096917908,1.0801211298829005
2018-11-26,1.0156710296578304,1.0167289477544599,1.0647186119446912,1.1137147110736412,0.9322160107304491,1.0374653357226702,1.001697987638944,0.9882670708255358,1.0760014720300506
2018-11-27,1.0177728777744037,1.0284266937850215,1.05690987591263,1.1059737926120545,0.9322160107304491,1.0397737535599605,0.9965380460224288,0.9822700865548445,1.0694074229676236
2018-11-28,1.030122042834632,1.0353140457112149,1.0697814454874726,1.1188014080503796,0.9322160107304491,1.0537521653581414,1.0110755141161152,0.9822924108749935,1.0880288604760244
2018-11-29,1.036386585385101,1.0432747253925536,1.0678948356349567,1.1168952784341968,0.9322160107304491,1.0576010973985772,1.0110755141161152,0.9781176681287749,1.0880288604760244
2018-11-30,1.0387881396694683,1.0453353421038918,1.070719426591445,1.1197498976100764,0.9322160107304491,1.0613713103650022,1.0110755141161152,0.9792513954259241,1.0880288604760244
2018-12-03,1.025043584662954,1.0320179102862115,1.0674139793426474,1.1164087480933758,0.9322160107304491,1.0497171043038331,1.0110755141161152,0.977796722374276,1.0880288604760244
2018-12-04,1.0104941414342798,1.0153089935439905,1.0688587136810668,1.1178932804885962,0.9322160107304491,1.0395120634621318,1.0110755141161152,0.9816739543836824,1.0880288604760244
2018-12-05,1.0035564534321422,1.0108559314641943,1.0673663087648153,1.1152567974785443,0.931834713228972,1.035294631129341,1.0108320558097879,0.9776923575578179,1.0880288604760244
2018-12-06,1.0139563930192643,1.0214195730912834,1.069349046615318,1.1152567974785443,0.9351129401227827,1.044196860488069,1.0129254632986864,0.9824972475360998,1.0880288604760244
2018-12-07,1.0153552730899562,1.0210466360358896,1.0690767386693258,1.1149722102982602,0.9346627624099733,1.0436094072987474,1.0126375239532917,0.9849738216491193,1.0880288604760244
2018-12-10,1.0236637211738635,1.0299238813223908,1.070063837465067,1.1160040729669194,0.9362943185479077,1.0506262957684231,1.01368157040731,0.9863504564317706,1.0880288604760244
2018-12-11,1.025792400020688,1.0324598594845344,1.067424635261383,1.1131554580449918,0.9319702481318073,1.0504687041889156,1.0108749718503538,0.9807910265864278,1.0880288604760244
2018-12-12,1.0188108661488602,1.0264234859161916,1.0661025292018398,1.1102481482244388,0.9298236427659178,1.0452808211487186,1.0094660705340703,0.9777149092757704,1.0880288604760244
2018-12-13,1.0073172579365237,1.0169274176959957,1.0621271403579495,1.1015083656977136,0.9233829868418486,1.035852353711708,1.0052335565221697,0.9684943995013996,1.0880288604760244
2018-12-14,1.0073009134195254,1.0188995455788132,1.0611193575216238,1.0992896965577,0.9217690804095073,1.036465928622781,1.0041632275810128,0.966645455647806,1.0880288604760244
2018-12-17,1.0051048038677577,1.0154500466668408,1.0591043105026094,1.0948473945141848,0.9185474830315191,1.0325969852425745,1.0020242152724108,0.9630930335983003,1.0880288604760244
2018-12-18,1.0075843363361732,1.0177030465388532,1.0585992765610006,1.0937227666241007,0.9177457933752305,1.0336893690359334,1.0014877332659482,0.9642093459781529,1.0880288604760244
2018-12-19,1.0106017454251088,1.0256605150844784,1.0563171676469179,1.0886413621222653,0.9141387709122337,1.0373760777040024,0.9990644070421761,0.9625877211690078,1.0880288604760244
2018-12-20,1.0111451417682562,1.0235058531662566,1.0565701964080647,1.0892023374918574,0.9145373587606811,1.0356801936935731,0.9993329176138156,0.972773897503577,1.0880288604760244
2018-12-21,1.0203801152889476,1.0311037005166235,1.05555378188853,1.0869479654270857,0.9129358743702988,1.0399902710568552,0.9982570607144746,0.9755153512147234,1.0880288604760244
2018-12-24,1.030676609368308,1.0400716461222033,1.05555378188853,1.0869479654270857,0.9129358743702988,1.0461099367664162,0.9982570607144746,0.9783975556614942,1.0880288604760244
2018-12-25,1.0490953984032354,1.0578875634777039,1.0578736479975364,1.0921040760651237,0.9166314760292266,1.06022748324084,1.0006770399008769,0.9796916878898079,1.0880288604760244
2018-12-26,1.0446501506314947,1.0551213868608886,1.0560676242375395,1.0880941555053887,0.9137353183623418,1.0571091334688523,0.9987875814567774,0.9734127547992414,1.0880288604760244
2018-12-27,1.040565159792484,1.0505167950652459,1.0565794891933218,1.0892293345278368,0.9145595862207632,1.0542120148648024,0.9993160448779405,0.975516460375467,1.0880288604760244
2018-12-28,1.0428502486847373,1.0515197725855177,1.0579395400286113,1.0922460907002824,0.916765681986895,1.055810722012537,1.0007202586046897,0.9803120567266818,1.0880288604760244
2019-01-02,1.047585906024262,1.05600705205311,1.0587214417773914,1.0939839414777852,0.91802333117714,1.0595886080130656,1.0015270209485132,0.9810718346639524,1.0880288604760244
2019-01-03,1.037227250764531,1.046996229526049,1.0562157827241412,1.0884133625661192,0.9139906884141414,1.0514825675097503,0.9989407619413835,0.9741393848658499,1.0880288604760244
2019-01-04,1.020173712595405,1.0305902724317295,1.056745843694177,1.0895863869179974,0.9148447616553814,1.0405108537499832,0.9994851351700839,0.9719517458799566,1.0880288604760244
2019-01-07,1.0155238572977816,1.0258893311008837,1.0575580586864939,1.0913886472641308,0.9161772579676868,1.037648130607756,1.0003040962598473,0.9733434040615575,1.0880288604760244
2019-01-08,1.0132781568765732,1.0251307041099735,1.0559277206181574,1.08776907984946,0.9135092890575214,1.035977426158012,0.9986579246603171,0.9699588235883435,1.0880288604760244
2019-01-09,1.0079845008476376,1.020551608572655,1.060025045442534,1.0968416158533345,0.9201839430085154,1.0356465810307656,1.0027975683141042,0.9728615461718942,1.0880288604760244
2019-01-10,1.0108158777101717,1.0218841319769758,1.060025045442534,1.0968416158533345,0.9201839430085154,1.0365079619508806,1.0027975683141042,0.9758243517897814,1.0880288604760244
2019-01-11,1.0090840852909952,1.0212090501110962,1.060025045442534,1.0968416158533345,0.9201839430085154,1.0362296436080773,1.0027975683141042,0.9705460291596458,1.0880288604760244
2019-01-14,1.0132306688741661,1.0252625437744767,1.059743566336919,1.096213724727968,0.9196988877514916,1.0392901835757455,1.0025337196852508,0.9670633976676626,1.0880288604760244
2019-01-15,1.0083996635900407,1.022109767612486,1.0564748523878378,1.0889247847417747,0.9140682174434949,1.034819053742914,0.9994697868305553,0.9581281143028297,1.0880288604760244
2019-01-16,1.0076244294371153,1.0211032500309265,1.054108744758351,1.0836939448632128,0.9100251305997553,1.0324601893589418,0.9968561791761017,0.9613509088691211,1.0880288604760244
2019-01-17,1.0063431244553942,1.0164064377155793,1.0567983258246036,1.0896166180707165,0.9145373434545719,1.0337881750109026,0.995678210621616,0.9622030153565279,1.0880288604760244
2019-01-18,0.9934148318878452,1.004657151923409,1.0576842323921145,1.0915663868316283,0.9160214679044478,1.030084885814261,0.9902460020268937,0.9671708424081832,1.0880288604760244
2019-01-21,0.981516976271554,1.000453867946943,1.0553974015862815,1.0865283357328572,0.9121878863102834,1.024523242668783,0.9892958304407108,0.956403624846383,1.0880288604760244
2019-01-22,0.9907194494348648,1.000734378478354,1.0599652864361233,1.0966282722044072,0.9197979982179734,1.0277029805725773,0.9928199338686656,0.9788128738625053,1.0880288604760244
2019-01-23,0.9916694155328905,1.0020245916745691,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.0305418382078222,0.9949068543129287,0.9783611014458292,1.0880288604760244
2019-01-24,0.9892690153842392,0.9997283930596067,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.0301227457672757,0.9930779234395876,0.9790281658331786,1.0880288604760244
2019-01-25,0.9838260017723754,0.9929766975373222,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.024866841387392,0.992733259686749,0.9804605427814826,1.0880288604760244
2019-01-28,0.997202845346048,1.0121538211939116,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.0346304894588965,0.9999763183817855,0.9820452758636884,1.0880288604760244
2019-01-29,0.9985312383187719,1.012621077356765,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.0350834829516775,0.9999586901251446,0.9809293153229343,1.0880288604760244
2019-01-30,0.9971722027481512,1.0119028956700582,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.035108541292914,0.9992976043688856,0.9786800270136973,1.0880288604760244
2019-01-31,0.9819854125961407,0.997846472701975,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.0302191999513828,0.9913396755559793,0.9669358666895329,1.0880288604760244
2019-02-01,0.9832162668583634,1.001009023613094,1.0622991597210918,1.1020551322959793,0.9236149187471001,1.0344761570785488,0.9895213460349616,0.9664084471258841,1.0880288604760244
2019-02-11,0.9803139977287004,0.998332458073298,1.0619977542415946,1.1018333931187254,0.9231141769369785,1.037407870631923,0.9822633268163063,0.968095096506995,1.0880288604760244
2019-02-12,0.9877621527512276,1.0031401615221422,1.068342381384869,1.1063825970838914,0.9336363889114397,1.0401599941437574,0.9946886674347976,0.980152280890764,1.0880288604760244
2019-02-13,0.9965490891330387,1.0105015613883541,1.0729579872462298,1.1172050963381372,0.9410809554171888,1.0414051961696311,1.0086647415417425,0.9936690000821096,1.0880288604760244
2019-02-14,0.9984893478590239,1.0133216444910182,1.0729579872462298,1.1172050963381372,0.9410809554171888,1.045309378519321,1.0068661765761273,0.9966048403096248,1.0880288604760244
2019-02-15,0.9989643322253611,1.0137641226783276,1.0729579872462298,1.1172050963381372,0.9410809554171888,1.0390472230418277,1.0154598395865748,0.994249228868893,1.0880288604760244
2019-02-18,1.00127176964151,1.0191003395558327,1.072467526442228,1.1172050963381372,0.9410809554171888,1.0474385733892766,1.010007756748331,0.9961023498996964,1.0880288604760244
2019-02-19,1.0090184487873326,1.0334057446043796,1.0746586952408061,1.1172050963381372,0.9410809554171888,1.054150418560326,1.0222451733419289,0.9927518238136701,1.0880288604760244
2019-02-20,1.0133159382259287,1.0360971130104097,1.0784924324918532,1.1244713462154787,0.9410809554171888,1.0582929551735945,1.0225254281272096,0.9967208595940529,1.0880288604760244
2019-02-21,1.006428531078759,1.029163609059237,1.0784924324918532,1.1244713462154787,0.9410809554171888,1.0572480152768997,1.0141598673038077,0.9937760025088886,1.0880288604760244
2019-02-22,1.0081158561130832,1.0293863635242535,1.0784924324918532,1.1244713462154787,0.9410809554171888,1.060669091950434,1.0089469397678554,0.9984738527025669,1.0880288604760244
2019-02-25,1.0175779778170686,1.0334966050916785,1.0784924324918532,1.1244713462154787,0.9410809554171888,1.0636829709991382,1.0106494778691737,1.0020138963621488,1.0880288604760244
2019-02-26,1.006382630436046,1.0218534285274115,1.0784924324918532,1.1244713462154787,0.9410809554171888,1.0587309996030818,0.9997105267157135,0.9966850042769501,1.0880288604760244
2019-02-27,1.009176218649009,1.024137743144701,1.0779721057291043,1.1241025603731352,0.9400330662328863,1.057478766882922,1.004318214113464,0.9980147111886675,1.0880288604760244
2019-02-28,1.0074434662888359,1.0222082467964921,1.0702915544757843,1.1186401040706448,0.9245783617993409,1.0535465651083735,0.9942097287183098,0.9944989775469801,1.0880288604760244
2019-03-01,1.0178554354029885,1.0304821304038319,1.0636021493127152,1.1050691697188342,0.9128762965139618,1.065968301106912,0.9779572340579469,0.9889654889503259,1.0880288604760244
2019-03-04,1.010879330495177,1.0177803642513263,1.0719248361310871,1.13139439207699,0.9326506630574112,1.0631958171069988,0.9776309786447611,0.9960006298149043,1.0880288604760244
2019-03-05,1.0066401792312591,1.01432085028109,1.0691420710198731,1.1285795578715163,0.9263476745551495,1.0578916611890272,0.974274054209573,0.9932514349219224,1.0880288604760244
2019-03-06,1.0101345375772566,1.0181655575962807,1.0797265775229699,1.1400660582867577,0.9414512705417686,1.061517089970437,0.9919468752112984,1.0027550452424254,1.0880288604760244
2019-03-07,1.0001697650978372,1.0008395103707082,1.083942423931237,1.1433457222287016,0.9336266975392243,1.0568185918664463,0.9693557776414456,1.0092464397373073,1.0880288604760244
2019-03-08,0.9909945242451945,1.002381527228629,1.0781162334026066,1.1388158940076156,0.9336266975392243,1.0462237298577286,0.9825945948792825,0.9828246711776649,1.0880288604760244
2019-03-11,0.9900955649482643,1.007816380910188,1.074744134330315,1.136182866982491,0.9096861360136184,1.0423254449185368,0.9823714353288767,0.9741778069716915,1.0880288604760244
2019-03-12,0.9916960838164823,1.0052921342525276,1.0682682323813277,1.131126586222946,0.8999377574273165,1.0474129985053784,0.9621969114956425,0.9736902495772422,1.0880288604760244
2019-03-13,0.9921909970585902,1.0029921222556504,1.0733425064851392,1.1350831082509178,0.907426971282715,1.0446402957945893,0.9684912422094525,0.9886115542996402,1.0880288604760244
2019-03-14,0.9848956108425719,0.9959957901511429,1.069773642651076,1.1309184633249385,0.9021885871579651,1.039097399111814,0.9606097155351658,0.9804873063192056,1.0880288604760244
2019-03-15,0.9767150783946025,0.9891701375849676,1.0765164863629164,1.1398102757067932,0.9133998546001162,1.0344624071045416,0.9669756788299609,0.9760578827133887,1.0880288604760244
2019-03-18,0.9888316587323431,0.9993370207200574,1.0982440667442293,1.1372298878037237,0.9117950139788171,1.0546183890846157,0.9887331156667051,0.9983370520774884,1.0880288604760244
2019-03-19,0.9855235762745481,0.9978729244455498,1.0877283798051534,1.128770902133623,0.9064409081062489,1.0495652377542761,0.9788303826233293,0.9865187982453338,1.0880288604760244
2019-03-20,0.9882808875612765,1.0008641143779877,1.0952720594723448,1.1348214080015757,0.9064010985522956,1.0547433964101398,0.9873194059593634,0.991075756887077,1.0880288604760244
2019-03-21,0.9813150877988405,1.0001187950071715,1.0661104408888937,1.1111595590912264,0.9104236879693219,1.0378839347398863,0.9674170691506738,0.963008861569855,1.0880288604760244
2019-03-22,0.9800394676436223,0.9970968808573397,1.0676828263890072,1.1123643925511137,0.907964107649007,1.0386694981029567,0.9650900068240116,0.9609800421099634,1.0880288604760244
2019-03-25,0.9647008863228135,0.9814110963392889,1.0706459035437978,1.1146758995563244,0.910238371724569,1.0222900002679134,0.967240467982823,0.9578796216955123,1.0880288604760244
2019-03-26,0.9607989970991595,0.9819128780232116,1.0573966604874434,1.1043498129365226,0.8980344593468811,1.0098256853710181,0.9654712269940857,0.9496090594297758,1.0880288604760244
2019-03-27,0.9608043261663834,0.9814110711725433,1.052374026350128,1.100463022592455,0.8886364422215083,1.0082934818057927,0.9593877191452763,0.9486899162793436,1.0880288604760244
2019-03-28,0.9566557343036639,0.9773340180523296,1.0597406445345787,1.1061566800356513,0.8794858991318355,1.0142507916386305,0.9583449990430156,0.9463178519605773,1.0880288604760244
2019-03-29,0.9537655300951646,0.9735140311636907,1.0518544176191231,1.10000150221722,0.8764442609735277,1.025596029628871,0.9349822062548784,0.9354676548474432,1.0880288604760244
2019-04-01,0.9602022167781116,0.9828422942516721,1.0354717850647053,1.08711443930192,0.8714486179599066,1.016918635043988,0.933330301305414,0.9341395651149758,1.0880288604760244
2019-04-02,0.9585273270999018,0.9833701506192314,1.027084463605681,1.0806278958499955,0.8884181232020906,1.0006696045047896,0.9386923996398734,0.9394731821532782,1.0880288604760244
2019-04-03,0.954095940146963,0.9873824807345426,0.9880038997654849,1.0509546627707524,0.8829410588921991,0.9846307822096282,0.9132835934784628,0.9143088461235733,1.0880288604760244
2019-04-04,0.9554713508863815,0.9947235586942093,0.9782291654700622,1.0464143441685332,0.8822634285231895,0.9791382092915085,0.913846143065438,0.9150017458488741,1.0811534806309946
