,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2018-11-19,0.9446252703710034,0.9965033364350265,0.9720112533330829,1.0,1.025125874197397,0.9583103841052857,0.9844092818464591,0.985869267104278
2018-11-20,0.9512227824450534,1.0066270615382902,0.9788000363363778,1.0,1.0287728896226038,0.950153396027742,0.9875550535086817,0.9901888913834161
2018-11-21,0.959099653057704,1.0146665135305017,0.9869052682380587,1.0,1.0284904672010868,0.949931543265892,0.9915118702855986,0.9942207041088696
2018-11-22,0.961454240511789,1.0181881657302243,0.9893281184137994,1.0,1.0338307270842233,0.9466919757330277,0.9931912856623399,0.9967316888938021
2018-11-23,0.9706684012868669,1.033255272875499,0.9988094103549715,1.0,1.0361345724021929,0.9307251786682998,0.9963906301904281,1.0020631041145047
2018-11-26,0.9770081808695529,1.0471607933915503,1.0053829293187915,1.0,1.0421791578136927,0.9154773414602138,0.999051278170834,1.0068094996191415
2018-11-27,0.9775653283498347,1.0644988374467348,1.016390699810729,1.0,1.0168334655084799,0.8929171847221,0.9955734697096299,1.003587506104489
2018-11-28,0.9796998128978979,1.06537128540506,1.0209753502818444,1.0,0.9957642179820062,0.8789258576368572,0.9907821212454165,1.0000683603054983
2018-11-29,0.9833302581482734,1.0683103266290177,1.026149755908832,1.0,0.9976912529808072,0.8819677670535911,0.9935775543506831,1.002745794256164
2018-11-30,0.9888347980364541,1.073967234114721,1.0318939931229738,1.0,1.001708228765515,0.8712179971191246,0.9949567689675591,1.0065617385600487
2018-12-03,0.9793503686157892,1.0612339302869793,1.0219965605419026,1.0,1.0040130913420584,0.8845583944385332,0.9927303739643484,1.0023135172345543
2018-12-04,0.9669852508450272,1.0468794028702137,1.0090418990903929,1.0,1.0117691760765373,0.8930133255725664,0.989165729480229,0.9979092037943129
2018-12-05,0.9587269474989044,1.0361584957973122,1.0015246885939488,0.9998057248,1.0121807860288865,0.9101037766341656,0.9880314157759539,0.9939730605278172
2018-12-06,0.9655265966051544,1.0458289416757391,1.0102337548690918,1.0014763169823044,1.0099792407313617,0.8970424397642339,0.9897218625686566,0.9977710430734682
2018-12-07,0.9636045130908248,1.0412143932833622,1.0051272914289882,1.00124679603614,1.0115714447868958,0.9076680119738081,0.9900079953917297,0.9963496795265131
2018-12-10,0.9684049201602617,1.0459409137837614,1.0113461922670963,1.0020788231124247,1.0077435680280273,0.8976515285667468,0.9902917687371375,0.9983961314932195
2018-12-11,0.9739395478712817,1.0504375740434175,1.017117334825801,0.9998742497015773,1.0073673189868209,0.901153952504372,0.9931057084416413,1.0006046433089895
2018-12-12,0.9692885427723938,1.044819200804896,1.0122040648041968,0.9987743880269057,1.0090974426490211,0.9016592881517688,0.9908254705233828,0.9983561424814617
2018-12-13,0.961463686264817,1.0325010243512935,1.003499930274215,0.9954689479850733,1.013700626233252,0.9178260334156699,0.9892930664486601,0.9945075331665628
2018-12-14,0.9596282218024851,1.0316854557068555,1.0029311070900373,0.994632754068766,1.0129356422812763,0.9173663232428396,0.9884090868665575,0.9934954935520048
2018-12-17,0.9598859942481426,1.0315567047643595,1.0010558342237448,0.9929617710419304,1.011265691799675,0.9174466104962727,0.9875908361621871,0.9922710600859106
2018-12-18,0.9608295491403198,1.0339757075062088,1.0020703981486938,0.9925447270980928,1.0112959964248414,0.9173005474480685,0.9882150336399959,0.9926695678733343
2018-12-19,0.9618945951392698,1.0394993290811294,1.007944121264843,0.9906688175638775,1.00929586708546,0.923354835135197,0.9906928999702708,0.9934394486696915
2018-12-20,0.9585643780658067,1.0352954266626027,1.0039609614586484,0.9908768580155659,1.0094213688884142,0.9227562253678326,0.9887491566109455,0.9916811691191892
2018-12-21,0.9642284219901825,1.044915026837381,1.0092166932892623,0.9900445214548329,1.0100505615677249,0.921199760013915,0.991803087869941,0.9943902433633741
2018-12-24,0.9734514571909397,1.0538828007313579,1.0188700501859473,0.9900445214548329,1.0119803868772634,0.9109451924246201,0.9948597530183434,0.9996209889399122
2018-12-25,0.9910510999837095,1.0747734852376176,1.037290844364292,0.9919157056003824,1.0121338987133102,0.9138199032406,1.005003888375318,1.009167608233512
2018-12-26,0.9876999252847121,1.071534565396969,1.0337833129835263,0.9904575895131499,1.0116679821153733,0.9157689100761933,1.0034002419508445,1.0069743841114438
2018-12-27,0.9802595267285118,1.0544720116422657,1.0259957657007528,0.9908645810164465,1.0151488195510472,0.9155572907201528,0.9988232207107866,1.004151203716135
2018-12-28,0.9810458468595948,1.0541972097155938,1.026818773386961,0.9919454929925108,1.016218652856228,0.9130839173069003,0.998954225531093,1.005092358526383
2019-01-02,0.9856774823665959,1.0595108597742346,1.0317178493273105,0.9925615072131762,1.0197314686542447,0.908557106756272,1.0012273065221708,1.00850213657101
2019-01-03,0.9745192065762556,1.0489224772484715,1.0192583800434305,0.9905871753274562,1.0161682872670699,0.9122595555248204,0.9954203931086043,1.0012206990892643
2019-01-04,0.9610656253222214,1.0329287134466545,1.0052381216440291,0.9910032219410938,1.0146967175171513,0.9240272333834255,0.9902878098169638,0.994064759305692
2019-01-07,0.9564772994339286,1.029546908720478,1.0013382076509119,0.9916275539709166,1.0135757487313146,0.9241236539755633,0.988258020239983,0.9917961713901762
2019-01-08,0.9562465031088053,1.0299528392674573,1.0024976223558384,0.9903781032529132,1.0118029455094433,0.9232074110464489,0.9878150034520596,0.9912773401303122
2019-01-09,0.9489688629058272,1.0226059575824569,0.9977925920642512,0.993512872784782,1.0116717919750449,0.9306805774747188,0.9864474107567944,0.9889804665870743
2019-01-10,0.9499709635199295,1.0223002354472785,0.9968500368698553,0.993512872784782,1.0138412961859369,0.9320643566097468,0.987013583165985,0.9895382077784707
2019-01-11,0.94928140098822,1.0214253720318769,0.9955208971619842,0.993512872784782,1.0122524304311409,0.930597414794203,0.9860173519028632,0.9886410946172032
2019-01-14,0.9535871615588605,1.0258435295031016,0.9981120596949697,0.9933153012252793,1.0086543851904637,0.9243931884102535,0.9861888909288921,0.9894778002884417
2019-01-15,0.9537486653562619,1.0200735604008062,0.9982811044287615,0.9910207428794489,1.0096738473154532,0.928430194734806,0.9858243348194695,0.9892401880729338
2019-01-16,0.9509178931929652,1.0196503095150053,0.9972205536296374,0.9893558280314114,1.005587808414565,0.9282012185736385,0.98411247315315,0.9868271059966929
2019-01-17,0.9523950532200873,1.0220269991955813,0.9962954176918126,0.9912257105463907,1.0070386655261534,0.9280712675059848,0.9851210849216141,0.9878036910624745
2019-01-18,0.9400427808816161,1.0280830430342678,0.9915747995857269,0.991840622768547,1.0020312887098293,0.9211508087163381,0.9812477228900135,0.9823559814907827
2019-01-21,0.9288295192333678,1.0279465275859285,0.9868363738200442,0.9902536777721173,0.9990176472207551,0.918802308745426,0.9773232237726242,0.977121331046675
2019-01-22,0.9339320917702063,1.025162438766261,0.9865080127928452,0.9934224895409881,0.9981068259511559,0.9202812831432494,0.9783576179706264,0.9789409980158077
2019-01-23,0.9348556162163254,1.0246814631941399,0.9876489551647198,0.9950176916114835,0.9983363185225378,0.92036547106051,0.9789451877553543,0.979915312158658
2019-01-24,0.9337334927742478,1.0271005284969041,0.9891463380023234,0.9950176916114835,0.9965504964085289,0.9153418141783318,0.9781994700525847,0.9795544566001274
2019-01-25,0.9292954206689402,1.0305027177565376,0.9840905039124287,0.9950176916114835,0.9942052919962575,0.9107918053567187,0.9759372074489611,0.976562487796917
2019-01-28,0.9344091309872963,1.0302004639295064,0.9946228259743558,0.9950176916114835,0.9863998906150738,0.9080026629865772,0.9767503010673385,0.9786021562649496
2019-01-29,0.9365876430771,1.0335422030957397,0.9968919911059247,0.9950176916114835,0.9812849710915305,0.9033112752882488,0.9763440523408474,0.9784620751111858
2019-01-30,0.9363594224962872,1.0434540886886596,0.9962751743957178,0.9950176916114835,0.9765522677269733,0.8955788023964433,0.9755865215155897,0.9770713435489914
2019-01-31,0.928280055995672,1.0496347345293546,0.9902817085221126,0.9950176916114835,0.9776485925056768,0.891595482995867,0.973627833566485,0.9737684237059064
2019-02-01,0.9319297849400485,1.0590865589211667,0.9986042112866111,0.9950176916114835,0.970575900518647,0.8805442158862514,0.9739055500927705,0.9750103429379803
2019-02-11,0.9314429582768351,1.0709020147549733,1.0034114421348466,0.9948265700063035,0.9658576598177008,0.87081531343227,0.973799351951258,0.9748246537959924
2019-02-12,0.9326906893505627,1.0631394420178732,1.0005721794759985,0.9986069109723275,0.9684834791781016,0.8776371131017073,0.974710467153845,0.9760501542125362
2019-02-13,0.9313681558200727,1.0517383308566783,0.9940162946941776,1.0012624577983802,0.972259551070554,0.8907343241912087,0.9751632776245033,0.9757056310542098
2019-02-14,0.9304307915642775,1.0541818185058847,0.9987656252467911,1.0012624577983802,0.9737045107797374,0.8899735985170125,0.9762565837148091,0.9769881154837998
2019-02-15,0.9329788083087318,1.0481757533479426,0.9913403632016939,1.0012624577983802,0.9662193345658342,0.8993376410066285,0.9750266817491072,0.9739635501768323
2019-02-18,0.9287598147067312,1.0585837703463852,1.0004332450554074,1.0012624577983802,0.9636487940190144,0.8875687763666507,0.9748370932324206,0.9744480560745066
2019-02-19,0.9317466777694927,1.0607350359269472,1.0059688433810288,1.0012624577983802,0.9629812093043482,0.8844765314831408,0.9759101718326724,0.9764106925745982
2019-02-20,0.932855513168608,1.0598738579896114,1.005438819878044,1.0012624577983802,0.9665638635204304,0.8904046352433613,0.9775812680638936,0.9774807314069123
2019-02-21,0.928446748126564,1.05673816729401,1.0057474113883926,1.0012624577983802,0.9706522115921626,0.8918113375087435,0.9773257766305851,0.9774344480068362
2019-02-22,0.9284041738227001,1.0587153398275786,1.0086280745131673,1.0012624577983802,0.9731210087770723,0.8909421322706735,0.9783451519563154,0.9787446469688609
2019-02-25,0.9306181282011128,1.0545243357895873,1.0029236532317314,1.0012624577983802,0.9751939713087675,0.8940427639166557,0.9780811424950488,0.9784655297139075
2019-02-26,0.9255018685178406,1.0445317847960556,0.9997834521350227,1.0012624577983802,0.9833026119918304,0.8983787784132548,0.9772758824730934,0.9783887575738103
2019-02-27,0.9277505762195206,1.0466179074314954,0.9993526687965001,1.0010692311654867,0.979300938817554,0.8959698248621731,0.9767957095820873,0.9778350463211977
2019-02-28,0.9310958710388771,1.0448354769744066,1.0029561473513267,0.9982161838566651,0.9750142639547943,0.8967589458829296,0.9766592921940422,0.9778312193097577
2019-03-01,0.9461411993364852,1.0588022230526117,1.0191626465683927,0.995940250957472,0.9737337745136436,0.8946718885386471,0.983131977621015,0.984853064399147
2019-03-04,0.9415516837027734,1.0539331595309567,1.0142189205124923,0.9999140525587922,0.9717003986266687,0.8947094127225477,0.9811073023176203,0.9829326574219197
2019-03-05,0.9393855583407005,1.0520820683200909,1.0118856175569109,0.9984123806347454,0.9701163331408594,0.898254062063083,0.9802034148497271,0.981032358003284
2019-03-06,0.9368352085148461,1.0529189582677647,1.0091384363961964,1.0000897134342117,0.9728688377938999,0.9058734108943712,0.9815700352005745,0.9808085521216374
2019-03-07,0.9344951892035414,1.0447400312089279,1.0066682755962608,0.9993085493595865,0.9758973061940114,0.9076638316610278,0.9801949939974259,0.9801676545605278
2019-03-08,0.9297937824059631,1.0388905182468593,1.0010241658895125,0.9993085493595865,0.9765643439249879,0.9159294366205085,0.9791418199857211,0.977728465910403
2019-03-11,0.9268070595207047,1.0382698761360503,0.9983189437915294,0.9939822415867979,0.9782133830370406,0.9179107424255982,0.9778378770325447,0.9753926537990413
2019-03-12,0.9336503940986157,1.0437606098148555,1.0066196789170307,0.9913951966511514,0.9778999876543824,0.915225911632161,0.9803050951859099,0.9785079127757508
2019-03-13,0.9285607361307749,1.0403371697441544,1.0011322396123736,0.9930805835546653,0.9844004053201945,0.9252897613911915,0.9811482803299872,0.9778828009716015
2019-03-14,0.9291190295842372,1.0377681980463276,1.0017341663939803,0.9900715493864947,0.9800022106456915,0.9250121744627742,0.979665967321972,0.9763437601437832
2019-03-15,0.9231900732160246,1.033650817795933,0.9953418334678584,0.9930693319829039,0.9793573459848641,0.9144330502373242,0.9754538956249583,0.9738070450764958
2019-03-18,0.92178299815414,1.0247815047721314,0.993824788698254,0.9939531509770814,0.9756610885915273,0.9200532099820945,0.974093628660005,0.9723627752987473
2019-03-19,0.9238323781872102,1.0310052931202873,0.9959846464333683,0.9929790768891239,0.9744992709686932,0.913110659709143,0.9742159139951141,0.9729038358607563
2019-03-20,0.9219377491333576,1.0293707668078689,0.994224048963435,0.9942103929886019,0.9880723642017071,0.9187308194539132,0.9768007285939344,0.9756643932902306
2019-03-21,0.9250762467626271,1.0326914922185535,0.996584786984837,0.9927687879187685,0.9860146009243556,0.9174084289257319,0.9774572524089202,0.9762122506082066
2019-03-22,0.9263083427514159,1.0341908839121714,0.9972053180321726,0.9933048356098967,0.9866815850473261,0.9088128904925539,0.9766840017456281,0.9769861282515778
2019-03-25,0.9172959885724383,1.0271005328935674,0.9865164843291333,0.9954250843150384,0.9803378528380677,0.898862034007043,0.9697579829338466,0.9709427522282316
2019-03-26,0.9164359258379121,1.0297180714731213,0.9855967970650514,0.9940812604512131,0.9836682806996204,0.9008222641407969,0.9705510227500168,0.9709858039906641
2019-03-27,0.9176645407399304,1.0291739865539145,0.9859056752951677,0.9933655219436882,0.980426726105291,0.9042903263217926,0.9707063377087034,0.9704125978134029
2019-03-28,0.9138153725013861,1.0326443418796245,0.9840221274595325,0.9941403470508043,0.9832414329012756,0.8990973728163562,0.9699257775960813,0.9698172250631638
2019-03-29,0.9196235123022006,1.0331327169101256,0.9937823715025931,0.9934543902113393,0.9717581674311501,0.9049140927265871,0.9716794203833078,0.9707641687111062
2019-04-01,0.9219386359844112,1.0233600042002144,0.9958935027139199,0.9915469577821335,0.952340848451899,0.8884678584617988,0.964409073886063,0.9665753629536381
2019-04-02,0.9198804332422716,1.0225708170762842,0.9936204030831609,0.9907438047463301,0.9556670642701703,0.894075108830069,0.9650050307871086,0.9661326058277293
2019-04-03,0.9258237410359684,1.024791834446661,0.9992673611297027,0.9861071237401172,0.949191851048575,0.8836055246870598,0.963581746402209,0.9662989198249503
2019-04-04,0.9201054926160325,1.0100168427434761,0.9942782882706028,0.9854562930384487,0.9625906729529191,0.9024453389886024,0.9650577734825471,0.9668513796551315
2019-04-08,0.9316619184488425,1.011352301524002,1.0012111086353042,0.9845181958039411,0.9607802661849917,0.8977461114659735,0.9671189599978282,0.9708879603697529
2019-04-09,0.9222438237889982,0.9997574572599822,0.9943467131152034,0.9850083596502187,0.9829025349738316,0.9174307506427564,0.9698623888956103,0.9724797740240738
2019-04-10,0.9197174006197766,0.9965485085185377,0.9931350109309116,0.9868700254499576,0.9828510590156987,0.9145407834157568,0.9684916199101795,0.9719642640902352
2019-04-11,0.9210966755879482,0.9979404428296225,0.9953090728065653,0.9851528716056748,0.9846362432990023,0.9112751638520866,0.9687484437077191,0.9728791485372238
2019-04-12,0.9246271699388864,0.9954781536851792,0.9915546723279163,0.9814881029233017,0.983578455127009,0.9122762733460805,0.9677631856073249,0.9717278765302527
2019-04-15,0.9263534477209614,1.0005634087160982,0.99748489331981,0.9813114350647756,0.9884915294380097,0.9069609991859022,0.9696898082836602,0.9748040828970759
2019-04-16,0.918863164942636,0.9955104470505445,0.9942406721508182,0.9793604415202007,0.997682767437136,0.9154508334862058,0.9697354736811103,0.9738224366842534
2019-04-17,0.9187943121915878,0.9965429212142972,0.9953953547873869,0.9764321538000553,1.008732140077944,0.9210139091410162,0.9723675741902303,0.9760552836905443
2019-04-18,0.9125322399933221,0.9954854725095423,0.9998459939856915,0.9762759246554472,0.9982475870190165,0.9240634891541252,0.9706419292015275,0.9729079696213722
2019-04-19,0.9147764283413644,0.9974590885358087,0.999633174387184,0.9725953644194961,1.000807001480561,0.9216987017072916,0.9707169600088091,0.9731610114814787
2019-04-23,0.9193121900892437,1.0035023691956686,1.003792820806153,0.9736087372062023,0.9973118599755543,0.9196254344350016,0.9724122170969866,0.974783539536991
2019-04-24,0.9152551482162194,1.0001288801539614,1.002679664768068,0.972294365410974,1.0016559839618802,0.9223079853359106,0.9719323388578871,0.9741703411370031
2019-04-25,0.9140724393345965,0.9993943178660389,1.0021904291513317,0.9701732239690211,1.0012657334769846,0.9197189437654498,0.97065377227133,0.9731106058311203
2019-04-26,0.9186617975932692,1.001000553026651,1.0060573782241262,0.9700950561421926,1.005034457394119,0.9177148274590945,0.9725935952789896,0.9761668221606559
2019-04-29,0.9195623189907071,1.002336952287922,1.0057324427310232,0.9726437253791684,1.002024048809598,0.9144041395115519,0.972272106272467,0.9762373946864441
2019-04-30,0.9204516004160922,1.0022261779238462,1.0046820452350294,0.9682295374545311,1.0045803524088854,0.9166364748445652,0.9723152499195388,0.9757335243533278
2019-05-06,0.914449559655474,0.9957519889152819,1.0022801780246469,0.9672122357203675,0.9971766658382311,0.903910105068344,0.9662098198333744,0.9715056606088446
2019-05-07,0.9180439977881413,1.001247017803071,1.004375223443912,0.9672122357203675,0.9963994319828737,0.9067796868388829,0.9684537874323343,0.9727787111954808
2019-05-08,0.9133747854133502,0.9941085374184012,0.9995490941393131,0.9672122357203675,0.9966908232214917,0.9051764907436975,0.9654683178047718,0.9704443570030833
2019-05-09,0.9146181675338585,0.9941193210402204,1.003064240925253,0.9672122357203675,1.0045592894357511,0.9019630169228011,0.9669540719905215,0.9735431383921936
2019-05-10,0.9170227560898928,0.9971144933401694,1.0048516089685595,0.9672122357203675,1.0051503598865827,0.9062911886062931,0.9690186578225485,0.974759911163788
2019-05-13,0.9189035819220666,1.001867840889201,1.0083432569937536,0.9672122357203675,1.0036040467660035,0.8982588400533967,0.9690011569923841,0.9757316037747469
2019-05-14,0.9194123486132895,1.0077635531468032,1.0136246690742048,0.9672122357203675,0.998123198525978,0.8897775955412336,0.9684800060019587,0.975812153752506
